,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2180.027568922306,0.7107323380071642,0.7467167919799499,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04473292265535272,Typicality,0.1,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7467167919799499,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04120273428933274,Typicality,0.1,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2652.280701754386,0.664617472588363,0.6692982456140352,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04368930562875428,Typicality,0.2,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6692982456140352,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.043001841526302785,Typicality,0.2,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3083.408521303258,0.6244770574434206,0.5986215538847117,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05047536623641999,Typicality,0.30000000000000004,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.5986215538847117,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.04979746495736655,Typicality,0.30000000000000004,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3624.0,0.5725541132389503,0.51,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06500017344052862,Typicality,0.4,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.51,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06246480187778619,Typicality,0.4,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,3538.5780285455917,4193.944862155388,0.5240036018777718,0.41656641604010025,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10743718583767153,Typicality,0.5,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1900.4839004562093,1699.7634085213033,0.516770046447252,0.41656641604010025,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10020363040715174,Typicality,0.5,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,3610.971334647526,4395.596491228071,0.5121358467790941,0.3835087719298246,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.1286270748492695,Typicality,0.6000000000000001,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1899.4194716452937,1722.4817042606514,0.5039939139954807,0.3835087719298246,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.12048514206565618,Typicality,0.6000000000000001,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,3927.701294294795,4936.187969924812,0.46021290257462366,0.29488721804511275,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.16532568452951094,Typicality,0.7000000000000001,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1894.7624596578316,1772.3213032581452,0.4480967028610724,0.29488721804511275,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.1532094848159596,Typicality,0.7000000000000001,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,4172.5578266789435,5367.315789473684,0.4200724874296814,0.2242105263157895,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.19586196111389192,Typicality,0.8,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1891.162232487054,1781.4942355889723,0.4048838747990907,0.2242105263157895,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.18067334848330127,Typicality,0.8,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,4453.85850573363,5839.568922305764,0.37395762201088023,0.1467919799498747,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.22716564206100553,Typicality,0.9,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1887.0261519094609,1776.9383458646616,0.35523930228412104,0.1467919799498747,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.20844732233424632,Typicality,0.9,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,4791.854838709677,6511.18045112782,0.3185483870967742,0.036691729323308275,1.0,1.0,1.0,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.0,0.28185665777346597,Typicality,1.0,noise_0.35000000000000003,dslr,resnet
1,Detector Tree,350.5,1882.056451612903,1855.0,0.295588954056696,0.036691729323308275,1.0,1.0,1.0,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.0,0.2588972247333878,Typicality,1.0,noise_0.35000000000000003,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.375,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2206.934837092732,0.7107323380071642,0.7423057644110276,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04505993038249021,Typicality,0.1,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7423057644110276,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04242062493567739,Typicality,0.1,noise_0.375,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2689.5839598997495,0.664617472588363,0.6631829573934838,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04590078477866616,Typicality,0.2,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6631829573934838,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04537945718285556,Typicality,0.2,noise_0.375,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3120.7117794486217,0.6244770574434206,0.5925062656641604,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05386416134265452,Typicality,0.30000000000000004,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.5925062656641604,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05321881761274605,Typicality,0.30000000000000004,noise_0.375,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3662.6791979949876,0.5725541132389503,0.5036591478696743,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.07017315344248844,Typicality,0.4,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.5036591478696743,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06734422785372463,Typicality,0.4,noise_0.375,dslr,resnet
0,Base Tree,350.5,3538.5780285455917,4217.335839598997,0.5240036018777718,0.41273182957393484,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.11127177230383696,Typicality,0.5,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1900.4839004562093,1699.7634085213033,0.516770046447252,0.41273182957393484,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10403821687331717,Typicality,0.5,noise_0.375,dslr,resnet
0,Base Tree,350.5,3610.971334647526,4298.363408521303,0.5121358467790941,0.3994486215538847,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.11268722522520934,Typicality,0.6000000000000001,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1899.4194716452937,1722.4817042606514,0.5039939139954807,0.3994486215538847,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.10454529244159602,Typicality,0.6000000000000001,noise_0.375,dslr,resnet
0,Base Tree,350.5,3927.701294294795,4840.330827067669,0.46021290257462366,0.3106015037593985,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.14961139881522523,Typicality,0.7000000000000001,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1894.7624596578316,1772.3213032581452,0.4480967028610724,0.3106015037593985,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.13749519910167393,Typicality,0.7000000000000001,noise_0.375,dslr,resnet
0,Base Tree,350.5,4172.5578266789435,5271.458646616541,0.4200724874296814,0.2399248120300752,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.18014767539960622,Typicality,0.8,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1891.162232487054,1781.4942355889723,0.4048838747990907,0.2399248120300752,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.16495906276901556,Typicality,0.8,noise_0.375,dslr,resnet
0,Base Tree,350.5,4453.85850573363,5754.107769423559,0.37395762201088023,0.1608020050125313,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.21315561699834887,Typicality,0.9,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1887.0261519094609,1776.9383458646616,0.35523930228412104,0.1608020050125313,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.19443729727158968,Typicality,0.9,noise_0.375,dslr,resnet
0,Base Tree,350.5,4791.854838709677,6452.62656641604,0.3185483870967742,0.046290726817042605,1.0,1.0,1.0,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.0,0.2722576602797316,Typicality,1.0,noise_0.375,dslr,resnet
1,Detector Tree,350.5,1882.056451612903,1855.0,0.295588954056696,0.046290726817042605,1.0,1.0,1.0,0.775,0.3185483870967742,0.03214285714285714,0.9919354838709676,0.9892857142857143,0.0,0.2492982272396534,Typicality,1.0,noise_0.375,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.4,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2164.7393483709275,0.7107323380071642,0.7492230576441102,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04318204758108728,Typicality,0.1,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7492230576441102,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.03927925783494658,Typicality,0.1,noise_0.4,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2662.6766917293235,0.664617472588363,0.6675939849624061,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.041129526234277715,Typicality,0.2,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6675939849624061,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04051081835377792,Typicality,0.2,noise_0.4,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3085.8546365914785,0.6244770574434206,0.5982205513784461,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.04873942711657623,Typicality,0.30000000000000004,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.5982205513784461,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.048001768237914445,Typicality,0.30000000000000004,noise_0.4,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3666.501253132832,0.5725541132389503,0.503032581453634,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06986317772828218,Typicality,0.4,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.503032581453634,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06668796188339482,Typicality,0.4,noise_0.4,dslr,resnet
0,Base Tree,350.5,3538.5780285455917,4229.5664160401,0.5240036018777718,0.4107268170426065,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.11327678483516529,Typicality,0.5,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1900.4839004562093,1699.7634085213033,0.516770046447252,0.4107268170426065,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10604322940464549,Typicality,0.5,noise_0.4,dslr,resnet
0,Base Tree,350.5,3610.971334647526,4304.325814536341,0.5121358467790941,0.3984711779448622,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.11366466883423187,Typicality,0.6000000000000001,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1899.4194716452937,1722.4817042606514,0.5039939139954807,0.3984711779448622,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.10552273605061857,Typicality,0.6000000000000001,noise_0.4,dslr,resnet
0,Base Tree,350.5,3927.701294294795,4884.972431077695,0.46021290257462366,0.30328320802005015,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.1569296945545736,Typicality,0.7000000000000001,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1894.7624596578316,1772.3213032581452,0.4480967028610724,0.30328320802005015,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.1448134948410223,Typicality,0.7000000000000001,noise_0.4,dslr,resnet
0,Base Tree,350.5,4172.5578266789435,5308.150375939849,0.4200724874296814,0.23390977443609023,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.1861627129935912,Typicality,0.8,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1891.162232487054,1781.4942355889723,0.4048838747990907,0.23390977443609023,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.17097410036300056,Typicality,0.8,noise_0.4,dslr,resnet
0,Base Tree,350.5,4453.85850573363,5806.087719298245,0.37395762201088023,0.15228070175438596,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.22167692025649424,Typicality,0.9,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1887.0261519094609,1776.9383458646616,0.35523930228412104,0.15228070175438596,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.20295860052973505,Typicality,0.9,noise_0.4,dslr,resnet
0,Base Tree,350.5,4791.854838709677,6462.411027568923,0.3185483870967742,0.044686716791979955,1.0,1.0,1.0,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.0,0.27386167030479425,Typicality,1.0,noise_0.4,dslr,resnet
1,Detector Tree,350.5,1882.056451612903,1855.0,0.295588954056696,0.044686716791979955,1.0,1.0,1.0,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.0,0.25090223726471605,Typicality,1.0,noise_0.4,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2209.0751879699246,0.7107323380071642,0.7419548872180451,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04470905318950776,Typicality,0.1,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7419548872180451,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04206974774269494,Typicality,0.1,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2680.2581453634084,0.664617472588363,0.6647117794486215,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04870738599463316,Typicality,0.2,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6647117794486215,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04790551201303294,Typicality,0.2,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3094.2631578947367,0.6244770574434206,0.596842105263158,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05705880157714941,Typicality,0.30000000000000004,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.596842105263158,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05625789508033798,Typicality,0.30000000000000004,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3645.7092731829575,0.5725541132389503,0.5064411027568922,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.07053947643559996,Typicality,0.4,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.5064411027568922,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06806356178985994,Typicality,0.4,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,3538.5780285455917,4225.285714285715,0.5240036018777718,0.4114285714285714,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.11257503044920038,Typicality,0.5,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1900.4839004562093,1699.7634085213033,0.516770046447252,0.4114285714285714,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10534147501868056,Typicality,0.5,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,3610.971334647526,4425.102756892231,0.5121358467790941,0.378671679197995,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.13346416758109905,Typicality,0.6000000000000001,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1899.4194716452937,1722.4817042606514,0.5039939139954807,0.378671679197995,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.12532223479748575,Typicality,0.6000000000000001,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,3927.701294294795,4976.548872180451,0.46021290257462366,0.2882706766917293,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.1719422258828944,Typicality,0.7000000000000001,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1894.7624596578316,1772.3213032581452,0.4480967028610724,0.2882706766917293,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.15982602616934308,Typicality,0.7000000000000001,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,4172.5578266789435,5390.55388471178,0.4200724874296814,0.22040100250626565,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.19967148492341577,Typicality,0.8,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1891.162232487054,1781.4942355889723,0.4048838747990907,0.22040100250626565,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.18448287229282512,Typicality,0.8,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,4453.85850573363,5861.736842105263,0.37395762201088023,0.14315789473684212,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.2307997272740381,Typicality,0.9,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1887.0261519094609,1776.9383458646616,0.35523930228412104,0.14315789473684212,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.21208140754727892,Typicality,0.9,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,4791.854838709677,6562.395989974937,0.3185483870967742,0.028295739348370926,1.0,1.0,1.0,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.0,0.29025264774840326,Typicality,1.0,noise_0.42500000000000004,dslr,resnet
1,Detector Tree,350.5,1882.056451612903,1855.0,0.295588954056696,0.028295739348370926,1.0,1.0,1.0,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.0,0.26729321470832507,Typicality,1.0,noise_0.42500000000000004,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,noise_0.45,dslr,resnet
