,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
1,Detector Tree,350.5,1326.968977622359,1483.9243107769425,0.8545680467321418,0.5307769423558897,0.628922305764411,0.5554385964912281,0.6298315789473684,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.034274686716791944,0.323791104376252,kNN,0.6000000000000001,saltpepper_0.325,saltpepper,vit,saltpepper
0,Base Tree,350.5,1580.8003157161734,4106.954887218045,0.8449507679153814,0.43082706766917295,0.7544611528822056,0.698796992481203,0.7623553884711779,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.06235538847117789,0.4141237002462084,kNN,0.7000000000000001,saltpepper_0.325,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1300.1087787850242,1584.4902255639097,0.8527130660070802,0.43082706766917295,0.7544611528822056,0.698796992481203,0.7623553884711779,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.06235538847117789,0.4218859983379072,kNN,0.7000000000000001,saltpepper_0.325,saltpepper,vit,saltpepper
0,Base Tree,350.5,1607.6921673148215,4286.438596491228,0.840542267653308,0.4014035087719298,0.7986215538847119,0.7701503759398497,0.7975275689223058,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.011183208020050121,0.4391387588813781,kNN,0.8,saltpepper_0.325,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1404.008393533865,1670.4711779448621,0.8412887928241437,0.4014035087719298,0.7986215538847119,0.7701503759398497,0.7975275689223058,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.011183208020050121,0.4398852840522138,kNN,0.8,saltpepper_0.325,saltpepper,vit,saltpepper
0,Base Tree,350.5,1687.8547462973338,4934.200501253133,0.8274008612627322,0.29521303258145365,0.9074185463659148,0.8863659147869675,0.9023731829573934,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.014997243107769424,0.5321878286812786,kNN,0.9,saltpepper_0.325,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1385.7176122071041,1786.692230576441,0.8432331252639155,0.29521303258145365,0.9074185463659148,0.8863659147869675,0.9023731829573934,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.014997243107769424,0.5480200926824619,kNN,0.9,saltpepper_0.325,saltpepper,vit,saltpepper
0,Base Tree,350.5,1762.497996794872,5474.639097744361,0.8151642628205128,0.20661654135338345,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.0,0.6085477214671293,kNN,1.0,saltpepper_0.325,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1432.2061215042513,1855.0,0.8185964792761111,0.20661654135338345,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20793269230769235,0.44107572115384613,0.8161057692307692,0.0,0.6119799379227276,kNN,1.0,saltpepper_0.325,saltpepper,vit,saltpepper
0,Base Tree,350.5,1088.7010533338566,843.531328320802,0.9256227781419908,0.9658145363408521,0.18789473684210525,0.0,0.11873276572667783,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.11873276572667783,0.04019175819886138,kNN,0.0,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1214.613536121506,1038.364411027569,0.9230592681264133,0.9658145363408521,0.18789473684210525,0.0,0.11873276572667783,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.11873276572667783,0.042755268214438945,kNN,0.0,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1188.7978762104378,1329.5438596491229,0.9092134629163217,0.886140350877193,0.2503759398496241,0.09185463659147869,0.24965062030001972,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.1496506203000197,0.033201896782329446,kNN,0.1,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1277.6146181725567,1089.5187969924812,0.9037419389630665,0.886140350877193,0.2503759398496241,0.09185463659147869,0.24965062030001972,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.1496506203000197,0.03187082241354001,kNN,0.1,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1440.1853244314111,1585.6215538847118,0.8680024058309163,0.8441604010025062,0.32453634085213034,0.1745864661654135,0.5784433276203712,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.3784433276203712,0.029191459900462655,kNN,0.2,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1323.3564497370674,1092.3929824561403,0.8675253457567778,0.8441604010025062,0.32453634085213034,0.1745864661654135,0.5784433276203712,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.3784433276203712,0.029671754420807554,kNN,0.2,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1610.4848858979367,2172.689223057644,0.8400844449347645,0.7479197994987469,0.4045112781954887,0.2947368421052632,0.8011801995935044,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.5011801995935042,0.0921646454360176,kNN,0.30000000000000004,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1446.7163539729772,1192.2556390977443,0.833641292870366,0.7479197994987469,0.4045112781954887,0.2947368421052632,0.8011801995935044,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.5011801995935042,0.08572149337161913,kNN,0.30000000000000004,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1462.4149843391303,2627.3609022556393,0.8643581992886672,0.6733834586466165,0.4932832080200501,0.39090225563909775,0.6075177707383308,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.20751777073833086,0.1909747406420506,kNN,0.4,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1319.4548882963168,1350.2441102756893,0.8648053282785872,0.6733834586466165,0.4932832080200501,0.39090225563909775,0.6075177707383308,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.20751777073833086,0.19142186963197066,kNN,0.4,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1468.958557997558,3192.4135338345864,0.8632854822954823,0.5807518796992481,0.6116541353383458,0.5252380952380952,0.6160761904761904,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.11607619047619047,0.2825336025962341,kNN,0.5,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1320.248495175448,1411.3358395989974,0.8620984261048347,0.5807518796992481,0.6116541353383458,0.5252380952380952,0.6160761904761904,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.11607619047619047,0.2813465464055865,kNN,0.5,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1500.5099239329295,3358.59649122807,0.8581131272241099,0.5535087719298245,0.6449874686716792,0.5714285714285714,0.6573426065162907,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.05734260651629065,0.30460435529428537,kNN,0.6000000000000001,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1337.2239607563263,1431.6691729323309,0.8563538257698627,0.5535087719298245,0.6449874686716792,0.5714285714285714,0.6573426065162907,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.05734260651629065,0.30284505384003807,kNN,0.6000000000000001,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1565.5629986610156,3890.3208020050124,0.8474486887440958,0.4663408521303258,0.7329573934837093,0.6749373433583961,0.7424263157894736,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.04242631578947362,0.38110783661376996,kNN,0.7000000000000001,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1387.7039995524237,1586.080200501253,0.8465415703196063,0.4663408521303258,0.7329573934837093,0.6749373433583961,0.7424263157894736,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.04242631578947362,0.38020071818928053,kNN,0.7000000000000001,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1608.51748925298,4417.152882205513,0.8404069689749213,0.3799749373433584,0.8019298245614036,0.7584461152882206,0.7986070175438597,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.010442105263157886,0.4604320316315628,kNN,0.8,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1421.0250012734082,1661.2065162907268,0.8290846673322506,0.3799749373433584,0.8019298245614036,0.7584461152882206,0.7986070175438597,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.010442105263157886,0.4491097299888922,kNN,0.8,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1692.4839841385315,4967.987468671679,0.8266419698133555,0.28967418546365914,0.8950125313283208,0.8854385964912281,0.9084278195488722,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.03356215538847118,0.5369677843496964,kNN,0.9,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1388.6409197443397,1742.2035087719298,0.8397045133049806,0.28967418546365914,0.8950125313283208,0.8854385964912281,0.9084278195488722,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.03356215538847118,0.5500303278413216,kNN,0.9,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1762.497996794872,5545.117794486216,0.8151642628205128,0.195062656641604,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.0,0.6201016061789087,kNN,1.0,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1431.02190405017,1855.0,0.8277083476006705,0.195062656641604,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.0,0.6326456909590664,kNN,1.0,saltpepper_0.35000000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1096.2504796114679,804.546365914787,0.9243851672768085,0.9722055137844611,0.15345864661654135,0.0,0.1286067523640272,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.1286067523640272,0.047820346507652586,kNN,0.0,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1173.9800036567572,956.7558897243107,0.9315531703656306,0.9722055137844611,0.15345864661654135,0.0,0.1286067523640272,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.1286067523640272,0.04065234341883049,kNN,0.0,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1179.6802733616616,1156.328320802005,0.9107081519079244,0.9145363408521303,0.249874686716792,0.09295739348370928,0.23772559641304442,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.13786310457180445,0.03084299233040647,kNN,0.1,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1240.9013970904336,1057.5664160401002,0.9095432641538184,0.9145363408521303,0.249874686716792,0.09295739348370928,0.23772559641304442,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.13786310457180445,0.03084070703555236,kNN,0.1,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1527.128278961322,1868.9122807017543,0.8537494624653571,0.797719298245614,0.3843859649122807,0.23395989974937345,0.6921570774699339,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.4921570774699338,0.05603016421974298,kNN,0.2,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1377.634028417606,1202.4070175438596,0.8398779050025227,0.797719298245614,0.3843859649122807,0.23395989974937345,0.6921570774699339,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.4921570774699338,0.042158606756908676,kNN,0.2,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1471.4304592647914,2259.9849624060153,0.8628802525795425,0.7336090225563909,0.42528822055137844,0.30107769423558894,0.6193092202699764,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.31930922026997627,0.1292712300231514,kNN,0.30000000000000004,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1314.831052853184,1246.9568922305764,0.8612677602601408,0.7336090225563909,0.42528822055137844,0.30107769423558894,0.6193092202699764,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.31930922026997627,0.1276587377037499,kNN,0.30000000000000004,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1523.5198719315026,2684.0802005012533,0.8543410046013931,0.6640852130325815,0.46155388471177944,0.39403508771929824,0.6874375979380629,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.2874375979380629,0.19025579156881156,kNN,0.4,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1338.50257780318,1305.11328320802,0.8524979369701922,0.6640852130325815,0.46155388471177944,0.39403508771929824,0.6874375979380629,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.2874375979380629,0.1884127239376108,kNN,0.4,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1443.8313661919221,3100.8370927318297,0.867404694066898,0.5957644110275688,0.5938847117794487,0.507593984962406,0.583212030075188,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.08321203007518797,0.2716402830393291,kNN,0.5,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1303.0898613102847,1430.629573934837,0.863744910236855,0.5957644110275688,0.5938847117794487,0.507593984962406,0.583212030075188,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.08321203007518797,0.26798049920928607,kNN,0.5,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1510.3520844594461,3563.7644110275687,0.8564996582853367,0.519874686716792,0.6635087719298246,0.5882706766917293,0.6702152882205514,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.0702152882205513,0.3366249715685447,kNN,0.6000000000000001,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1357.7185364535706,1529.1774436090227,0.8588137833239048,0.519874686716792,0.6635087719298246,0.5882706766917293,0.6702152882205514,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.0702152882205513,0.3389390966071128,kNN,0.6000000000000001,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1587.8813748247826,3932.6691729323306,0.8437899385533143,0.45939849624060153,0.7798997493734336,0.7193734335839598,0.7716167919799498,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.07161679197994981,0.3843914423127129,kNN,0.7000000000000001,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1365.3203547689634,1602.68320802005,0.8453193449882993,0.45939849624060153,0.7798997493734336,0.7193734335839598,0.7716167919799498,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.07161679197994981,0.3859208487476977,kNN,0.7000000000000001,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1661.9187121650282,4615.288220551379,0.8316526701368807,0.34749373433583963,0.8780952380952382,0.8529323308270677,0.8684511278195489,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.06845112781954883,0.484158935801041,kNN,0.8,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1455.8456276996267,1707.957894736842,0.8208089476734716,0.34749373433583963,0.8780952380952382,0.8529323308270677,0.8684511278195489,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.06845112781954883,0.473315213337632,kNN,0.8,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1688.3838184754757,5153.127819548872,0.8273141281187745,0.2593233082706767,0.9090726817042607,0.8927819548872181,0.9030651629072681,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.014191478696741859,0.5679908198480977,kNN,0.9,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1454.9085294626339,1759.3568922305765,0.8287400300168284,0.2593233082706767,0.9090726817042607,0.8927819548872181,0.9030651629072681,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.014191478696741859,0.5694167217461517,kNN,0.9,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1762.497996794872,5248.067669172932,0.8151642628205128,0.24375939849624062,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.0,0.5714048643242722,kNN,1.0,saltpepper_0.375,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1474.6691793512225,1855.0,0.8097746641693497,0.24375939849624062,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20913461538461542,0.44107572115384613,0.8161057692307692,0.0,0.5660152656731091,kNN,1.0,saltpepper_0.375,saltpepper,vit,saltpepper
0,Base Tree,350.5,1105.6678954660306,808.827067669173,0.9228413286121262,0.9715037593984962,0.1512531328320802,0.0,0.14092390533525073,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.14092390533525073,0.04866243078637007,kNN,0.0,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1152.6293369275081,978.2205513784461,0.9306923174538683,0.9715037593984962,0.1512531328320802,0.0,0.14092390533525073,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.14092390533525073,0.04081144194462783,kNN,0.0,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1245.0991214975857,1222.220551378446,0.8999837505741662,0.9037343358395991,0.2719548872180451,0.09731829573934837,0.32328770518421296,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.22328770518421295,0.01788204655100099,kNN,0.1,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1259.7945567874253,1086.033082706767,0.8979195634256961,0.9037343358395991,0.2719548872180451,0.09731829573934837,0.32328770518421296,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.22328770518421295,0.018185466454855578,kNN,0.1,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1370.1304604849263,1698.6015037593984,0.8794868097565695,0.825639097744361,0.3135839598997494,0.2055639097744361,0.4868177172689874,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.2868177172689874,0.055993182051390165,kNN,0.2,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1279.9447888890747,1057.4746867167921,0.8756607342634635,0.825639097744361,0.3135839598997494,0.2055639097744361,0.4868177172689874,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.2868177172689874,0.05286085694457622,kNN,0.2,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1651.2480145961542,2241.3333333333335,0.8334019648203026,0.7366666666666667,0.406265664160401,0.3068922305764411,0.8544947924197691,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.5544947924197691,0.0967352981536359,kNN,0.30000000000000004,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1404.5414520318257,1258.453634085213,0.8316557282864426,0.7366666666666667,0.406265664160401,0.3068922305764411,0.8544947924197691,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.5544947924197691,0.09498906161977601,kNN,0.30000000000000004,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1433.1012310059466,2661.6065162907266,0.8691637326219759,0.6677694235588972,0.5260651629072682,0.4114285714285714,0.5691779554916032,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.16917795549160317,0.20139430906307865,kNN,0.4,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1316.725700168177,1318.077694235589,0.869730679194313,0.6677694235588972,0.5260651629072682,0.4114285714285714,0.5691779554916032,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.16917795549160317,0.20196125563541573,kNN,0.4,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1405.6477231259237,2818.7694235588974,0.8736643076842747,0.6420050125313284,0.5303508771929825,0.44045112781954887,0.5332711779448622,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.03327117794486217,0.23165929515294645,kNN,0.5,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1291.6128809250733,1388.5869674185462,0.8787500318656689,0.6420050125313284,0.5303508771929825,0.44045112781954887,0.5332711779448622,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.03327117794486217,0.23674501933434058,kNN,0.5,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1498.2794276802786,3647.2380952380954,0.8584787823474953,0.5061904761904762,0.6667669172932331,0.603609022556391,0.6544253132832081,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.05442531328320793,0.3522883061570191,kNN,0.6000000000000001,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1351.0046939253828,1564.1874686716794,0.85460432412107,0.5061904761904762,0.6667669172932331,0.603609022556391,0.6544253132832081,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.05442531328320793,0.34841384793059377,kNN,0.6000000000000001,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1569.3521595630705,4205.563909774436,0.8468275148257263,0.41466165413533834,0.7466165413533834,0.7015538847117795,0.7473822055137844,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.04811303258145359,0.4321658606903878,kNN,0.7000000000000001,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1403.4364789901438,1621.2431077694237,0.8467755742107659,0.41466165413533834,0.7466165413533834,0.7015538847117795,0.7473822055137844,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.04811303258145359,0.4321139200754275,kNN,0.7000000000000001,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1592.8863861325992,4172.847117794487,0.8429694448962952,0.42002506265664163,0.7778947368421053,0.7408270676691728,0.7781629072681705,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.023860651629072704,0.4229443822396536,kNN,0.8,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1369.5942165925608,1629.8962406015037,0.8502334146672542,0.42002506265664163,0.7778947368421053,0.7408270676691728,0.7781629072681705,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.023860651629072704,0.43020835201061264,kNN,0.8,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1695.3456878358759,5086.165413533835,0.8261728380596924,0.27030075187969926,0.9188972431077694,0.9026315789473683,0.9121706766917294,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.018775187969924806,0.5558720861799933,kNN,0.9,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1414.7490101900657,1772.5659147869676,0.8134875166357223,0.27030075187969926,0.9188972431077694,0.9026315789473683,0.9121706766917294,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.018775187969924806,0.543186764756023,kNN,0.9,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1762.497996794872,5566.827067669173,0.8151642628205128,0.19150375939849623,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.0,0.6236605034220166,kNN,1.0,saltpepper_0.4,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1438.6261434223964,1855.0,0.8212376729633334,0.19150375939849623,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20853365384615385,0.44107572115384613,0.8161057692307692,0.0,0.6297339135648373,kNN,1.0,saltpepper_0.4,saltpepper,vit,saltpepper
0,Base Tree,350.5,1103.4274116473955,859.2781954887218,0.9232086210414105,0.9632330827067669,0.17824561403508773,0.0,0.13799354924289334,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.13799354924289334,0.0400244616653563,kNN,0.0,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1263.1776994021561,1033.7779448621554,0.9119723220080476,0.9632330827067669,0.17824561403508773,0.0,0.13799354924289334,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.13799354924289334,0.05126076069871926,kNN,0.0,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1126.4245361254643,1209.9899749373433,0.9194386006351698,0.9057393483709273,0.2304761904761905,0.09270676691729324,0.16807176862591092,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.06816631478216499,0.023540298789501347,kNN,0.1,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1267.1233287549717,1040.3213032581455,0.9084070711987821,0.9057393483709273,0.2304761904761905,0.09270676691729324,0.16807176862591092,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.06816631478216499,0.022867263243923058,kNN,0.1,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1481.3498009864913,1897.9598997493733,0.861254130985821,0.7929573934837092,0.369874686716792,0.20857142857142857,0.6322828482000656,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.4322828482000656,0.07036670007169438,kNN,0.2,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1333.486781336767,1216.0441102756893,0.8599976591496166,0.7929573934837092,0.369874686716792,0.20857142857142857,0.6322828482000656,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.4322828482000656,0.06935857782334172,kNN,0.2,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
