,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1757.6489540047517,1677.65664160401,0.45903773924407243,0.4635839598997494,0.7414786967418547,0.7698245614035089,0.7655641901083565,0.9405048076923077,0.29981703260146375,0.3129574184963407,0.9605788423153693,0.9489182692307694,0.042717798049524636,0.02635655912632911,kNN,0.8,OoD Val,OoD Test,vit
0,Base Tree,350.5,4475.788880855246,4328.786967418547,0.3703624785483203,0.39446115288220546,0.8543609022556391,0.8913784461152883,0.8898910691141972,0.9405048076923077,0.29981703260146375,0.3129574184963407,0.9605788423153693,0.9489182692307694,0.020183075225305335,0.03412821511584463,kNN,0.9,OoD Val,OoD Test,vit
1,Detector Tree,350.5,1864.5379904721658,1859.7087719298247,0.38189212600888794,0.39446115288220546,0.8543609022556391,0.8913784461152883,0.8898910691141972,0.9405048076923077,0.29981703260146375,0.3129574184963407,0.9605788423153693,0.9489182692307694,0.020183075225305335,0.030327068972193758,kNN,0.9,OoD Val,OoD Test,vit
0,Base Tree,350.5,4840.986943112717,4794.007518796992,0.31049394375201356,0.3181954887218045,0.9612781954887218,1.0,0.9833352350931998,0.9405048076923077,0.29981703260146375,0.3129574184963407,0.9605788423153693,0.9489182692307694,0.01666476490680024,0.04030309171351381,kNN,1.0,OoD Val,OoD Test,vit
1,Detector Tree,350.5,1944.8758622571359,1948.2581453634086,0.32390943115364385,0.3181954887218045,0.9612781954887218,1.0,0.9833352350931998,0.9405048076923077,0.29981703260146375,0.3129574184963407,0.9605788423153693,0.9489182692307694,0.01666476490680024,0.04237567358808802,kNN,1.0,OoD Val,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,OoD Test,OoD Test,vit
0,Base Tree,350.5,1364.2505944754794,1286.2781954887218,0.8804507222171346,0.893233082706767,0.14335839598997493,0.10862155388471179,0.09373377768392419,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.013834879075321944,0.025638169826285553,kNN,0.1,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1180.0481485491632,977.4561403508771,0.8759127510755436,0.893233082706767,0.14335839598997493,0.10862155388471179,0.09373377768392419,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.013834879075321944,0.027309290849898537,kNN,0.1,OoD Test,OoD Test,vit
0,Base Tree,350.5,1834.7900282155351,1746.9122807017543,0.8033131101286008,0.817719298245614,0.24832080200501253,0.23017543859649123,0.21413191088944114,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.021246736635446576,0.020227464545116078,kNN,0.2,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1283.5594773440291,1116.6706766917293,0.8012049494096247,0.817719298245614,0.24832080200501253,0.23017543859649123,0.21413191088944114,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.021246736635446576,0.021219999358854557,kNN,0.2,OoD Test,OoD Test,vit
0,Base Tree,350.5,2243.558991559734,1888.1754385964912,0.7363018046623386,0.7945614035087719,0.34461152882205515,0.32373433583959904,0.31872467521487324,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.032786384356729405,0.058407643087504624,kNN,0.30000000000000004,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1373.482267086733,1163.2080200501252,0.7363044789050164,0.7945614035087719,0.34461152882205515,0.32373433583959904,0.31872467521487324,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.032786384356729405,0.0584011552753026,kNN,0.30000000000000004,OoD Test,OoD Test,vit
0,Base Tree,350.5,2722.7852342511283,2627.8195488721803,0.657740125532602,0.6733082706766916,0.4633082706766918,0.4471177944862156,0.44134552453355647,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.05187036896065596,0.03984061455930953,kNN,0.4,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1478.9045582219774,1352.8125313283206,0.6602174678600068,0.6733082706766916,0.4633082706766918,0.4471177944862156,0.44134552453355647,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.05187036896065596,0.03827890882073287,kNN,0.4,OoD Test,OoD Test,vit
0,Base Tree,350.5,2970.4066758748017,3042.436090225564,0.6171464465779013,0.6053383458646616,0.5161654135338346,0.539298245614035,0.5047050586669255,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.032316914407051915,0.03651384178536417,kNN,0.5,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1533.3774092152198,1453.3784461152882,0.620902476973887,0.6053383458646616,0.5161654135338346,0.539298245614035,0.5047050586669255,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.032316914407051915,0.0378714782026516,kNN,0.5,OoD Test,OoD Test,vit
0,Base Tree,350.5,3157.519851428302,3207.09022556391,0.586472155503557,0.5783458646616542,0.5487218045112782,0.5528822055137844,0.5525821873822268,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.05631738621561656,0.032534926393620336,kNN,0.6000000000000001,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1574.5393864008972,1546.1473684210528,0.5911944163821926,0.5783458646616542,0.5487218045112782,0.5528822055137844,0.5525821873822268,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.05631738621561656,0.033342857562082204,kNN,0.6000000000000001,OoD Test,OoD Test,vit
0,Base Tree,350.5,3631.4743448242834,3476.315789473684,0.5087746975697895,0.5342105263157895,0.6562155388471178,0.676265664160401,0.6738541406714098,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.037082451472680446,0.03948781943395162,kNN,0.7000000000000001,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1678.8019750000453,1586.9363408521303,0.5159444038383793,0.5342105263157895,0.6562155388471178,0.676265664160401,0.6738541406714098,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.037082451472680446,0.037061740371180076,kNN,0.7000000000000001,OoD Test,OoD Test,vit
0,Base Tree,350.5,4070.480209745197,3865.5538847117796,0.4368065229925906,0.47040100250626565,0.759749373433584,0.7698245614035089,0.7861836986483738,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.016018735908174552,0.03789737892614833,kNN,0.8,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1775.376410994728,1658.2100250626568,0.4462432040345702,0.47040100250626565,0.759749373433584,0.7698245614035089,0.7861836986483738,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.016018735908174552,0.03247026947145539,kNN,0.8,OoD Test,OoD Test,vit
0,Base Tree,350.5,4527.887118274166,4529.674185463659,0.36182178388948094,0.36152882205513787,0.8666165413533834,0.8913784461152883,0.9032215789052236,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.01593086271530399,0.030555146467510976,kNN,0.9,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1875.9987892839442,1849.4350877192983,0.3736204605348592,0.36152882205513787,0.8666165413533834,0.8913784461152883,0.9032215789052236,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.01593086271530399,0.03197356060754622,kNN,0.9,OoD Test,OoD Test,vit
0,Base Tree,350.5,4834.816150151911,4936.187969924812,0.31150554915542444,0.29488721804511275,0.9761152882205513,1.0,0.9817562984523884,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.0182437015476116,0.029792192957010865,kNN,1.0,OoD Test,OoD Test,vit
1,Detector Tree,350.5,1943.518384151605,1925.692731829574,0.3248891713062875,0.29488721804511275,0.9761152882205513,1.0,0.9817562984523884,0.9405048076923077,0.29981703260146375,0.29981703260146375,0.9605788423153693,0.9489182692307694,0.0182437015476116,0.036792052182464265,kNN,1.0,OoD Test,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1103.3869379659905,749.203007518797,0.9232152560711491,0.9812781954887217,0.03496240601503759,0.10862155388471179,0.026985924023143867,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.07301407597685614,0.058062939417572686,kNN,0.1,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1122.6622170344374,791.8571428571429,0.9173302156171521,0.9812781954887217,0.03496240601503759,0.10862155388471179,0.026985924023143867,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.07301407597685614,0.06394797987156968,kNN,0.1,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1122.416258925309,883.7393483709274,0.920095695258146,0.9592230576441102,0.03548872180451128,0.23017543859649123,0.03185500524224577,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.16814499475775424,0.039127362385964176,kNN,0.2,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1126.8483705368262,911.7473684210527,0.9143089199846774,0.9592230576441102,0.03548872180451128,0.23017543859649123,0.03185500524224577,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.16814499475775424,0.04491413765943268,kNN,0.2,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1123.073288013658,838.4862155388471,0.9199879855715315,0.9666416040100251,0.04899749373433584,0.32373433583959904,0.032023120962261384,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.2679768790377387,0.046653618438493534,kNN,0.30000000000000004,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1126.9929066779343,882.9749373433584,0.9142046031191792,0.9666416040100251,0.04899749373433584,0.32373433583959904,0.032023120962261384,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.2679768790377387,0.05243700089084577,kNN,0.30000000000000004,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1101.1787505738525,838.0275689223058,0.9235772540042864,0.9667167919799498,0.027694235588972434,0.4471177944862156,0.02642090944473084,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.37357909055526917,0.04325816739373589,kNN,0.4,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1122.1764502850463,856.5263157894736,0.9176808107297056,0.9667167919799498,0.027694235588972434,0.4471177944862156,0.02642090944473084,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.37357909055526917,0.04903598125024415,kNN,0.4,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1119.1211236763909,808.5213032581454,0.920635881364526,0.9715538847117794,0.04037593984962406,0.539298245614035,0.03101187052455365,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.4689881294754464,0.05091800334725332,kNN,0.5,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1126.1234922296817,854.8751879699248,0.9148320903992841,0.9715538847117794,0.04037593984962406,0.539298245614035,0.03101187052455365,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.4689881294754464,0.05672179431249523,kNN,0.5,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1122.220793754995,795.3734335839599,0.9201277387286894,0.9737092731829574,0.03548872180451128,0.5528822055137844,0.03180499106718413,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.5681950089328159,0.05358153445426805,kNN,0.6000000000000001,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1126.8053712511949,823.3814536340852,0.9143399540960172,0.9737092731829574,0.03548872180451128,0.5528822055137844,0.03180499106718413,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.5681950089328159,0.059369319086940125,kNN,0.6000000000000001,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1124.7598440736717,891.9949874686716,0.9197115009715292,0.9578696741854636,0.03671679197994988,0.676265664160401,0.03245466439223096,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.6675453356077691,0.03815817321393442,kNN,0.7000000000000001,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1127.3639226785942,930.2155388471178,0.91393682769677,0.9578696741854636,0.03671679197994988,0.676265664160401,0.03245466439223096,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.6675453356077691,0.04393284648869368,kNN,0.7000000000000001,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1114.7876268968218,789.2581453634085,0.9213462906726522,0.9747117794486215,0.041578947368421056,0.7698245614035089,0.029903047575613604,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.7700969524243865,0.05336548877596936,kNN,0.8,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1125.1701905979435,839.9844611528822,0.9155201220385343,0.9747117794486215,0.041578947368421056,0.7698245614035089,0.029903047575613604,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.7700969524243865,0.05919165741008733,kNN,0.8,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1095.9536904746171,843.3784461152882,0.9244338212336694,0.9658395989974937,0.026265664160401003,0.8913784461152883,0.02508395989974937,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.8749160401002506,0.041405777763824377,kNN,0.9,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1121.0270186431412,860.134335839599,0.9185103963618461,0.9658395989974937,0.026265664160401003,0.8913784461152883,0.02508395989974937,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.8749160401002506,0.047329202635647674,kNN,0.9,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1083.2668616782707,1002.0701754385965,0.9265136292330703,0.9398245614035088,0.03894736842105263,1.0,0.021837748437222068,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.978162251562778,0.017807730289361806,kNN,1.0,contrast_0.025,OoD Test,vit
1,Detector Tree,350.5,1118.236114389985,1026.5007518796992,0.9205246910660184,0.9398245614035088,0.03894736842105263,1.0,0.021837748437222068,0.9405048076923077,0.29981703260146375,0.9690504807692306,0.9605788423153693,0.9489182692307694,0.978162251562778,0.021919859601791224,kNN,1.0,contrast_0.025,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1100.376941838068,779.7794486215539,0.9237086980593331,0.976265664160401,0.03428571428571429,0.10862155388471179,0.026215748584547376,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.07378425141545263,0.05255696610106789,kNN,0.1,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1122.0000648819766,821.6080200501252,0.9178081143385252,0.976265664160401,0.03428571428571429,0.10862155388471179,0.026215748584547376,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.07378425141545263,0.058457549821875746,kNN,0.1,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1108.591364740241,810.3558897243108,0.9223620713540588,0.9712531328320801,0.04,0.23017543859649123,0.028317594066277263,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.17168240593372275,0.04889106147802134,kNN,0.2,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1123.807109666998,843.8676691729323,0.9165039059492354,0.9712531328320801,0.04,0.23017543859649123,0.028317594066277263,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.17168240593372275,0.05474922688284488,kNN,0.2,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1152.6049604212858,823.3508771929825,0.9151467277997891,0.9691228070175438,0.0443358395989975,0.32373433583959904,0.03957946581534652,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.2604205341846535,0.05397607921775463,kNN,0.30000000000000004,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1133.4894135236007,846.8641604010024,0.9095158434384959,0.9691228070175438,0.0443358395989975,0.32373433583959904,0.03957946581534652,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.2604205341846535,0.05960696357904793,kNN,0.30000000000000004,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1116.5212057039746,793.844611528822,0.9210620974255779,0.9739598997493735,0.0493483709273183,0.4471177944862156,0.03034662283664294,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.3696533771633571,0.05289780232379545,kNN,0.4,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1125.5515508687986,838.7614035087719,0.9152448807890016,0.9739598997493735,0.0493483709273183,0.4471177944862156,0.03034662283664294,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.3696533771633571,0.0587150189603719,kNN,0.4,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1102.6013218125308,694.624060150376,0.9233440456045031,0.9902255639097745,0.05781954887218045,0.539298245614035,0.02678490640058072,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.4732150935994193,0.06688151830527127,kNN,0.5,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1122.4893937466613,765.1639097744361,0.9174549483208742,0.9902255639097745,0.05781954887218045,0.539298245614035,0.02678490640058072,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.4732150935994193,0.07277061558890034,kNN,0.5,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1126.7513287376032,835.4285714285714,0.9193850280758028,0.9671428571428571,0.03894736842105263,0.5528822055137844,0.03296423068710863,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.5670357693128915,0.04775782906705438,kNN,0.6000000000000001,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1127.8020182112039,852.3679197994987,0.9136206385941668,0.9671428571428571,0.03894736842105263,0.5528822055137844,0.03296423068710863,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.5670357693128915,0.053522218548690416,kNN,0.6000000000000001,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1126.5766215257756,845.5187969924812,0.9194136686023319,0.9654887218045112,0.04731829573934837,0.676265664160401,0.03291952790418904,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.667080472095811,0.046075053202179375,kNN,0.7000000000000001,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1127.763585352341,903.2471177944861,0.9136483769531542,0.9654887218045112,0.04731829573934837,0.676265664160401,0.03291952790418904,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.667080472095811,0.05184034485135712,kNN,0.7000000000000001,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1123.9990961178635,816.1654135338346,0.91983621375117,0.9703007518796992,0.0418295739348371,0.7698245614035089,0.03226000985925971,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.7677399901407403,0.05046453812852933,kNN,0.8,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1127.196570006029,851.9092731829573,0.9140576120632332,0.9703007518796992,0.0418295739348371,0.7698245614035089,0.03226000985925971,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.7677399901407403,0.05624313981646601,kNN,0.8,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1102.57901224789,751.1904761904761,0.923347702910182,0.9809523809523809,0.027894736842105264,0.8913784461152883,0.026779197994987472,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.8732208020050125,0.057604678042198966,kNN,0.9,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1122.484485990764,785.2220551378446,0.9174584904225789,0.9809523809523809,0.027894736842105264,0.8913784461152883,0.026779197994987472,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.8732208020050125,0.06349389052980202,kNN,0.9,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1096.178756981841,831.9122807017544,0.9243969250849441,0.9677192982456141,0.030877192982456142,1.0,0.025141548244899233,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.9748584517551008,0.04332237316066993,kNN,1.0,contrast_0.05,OoD Test,vit
1,Detector Tree,350.5,1121.0765297607213,869.5824561403509,0.9184746624301549,0.9677192982456141,0.030877192982456142,1.0,0.025141548244899233,0.9405048076923077,0.29981703260146375,0.9696514423076923,0.9605788423153693,0.9489182692307694,0.9748584517551008,0.04924463581545923,kNN,1.0,contrast_0.05,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1112.4403036102544,779.7794486215539,0.9217310977688107,0.976265664160401,0.03604010025062657,0.10862155388471179,0.029302431938606904,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.0706975680613931,0.05453456639159024,kNN,0.1,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1124.6538161241351,808.4601503759397,0.9158928078326766,0.976265664160401,0.03604010025062657,0.10862155388471179,0.029302431938606904,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.0706975680613931,0.06037285632772451,kNN,0.1,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1109.1671594185716,839.4035087719299,0.9222676787838406,0.9664912280701754,0.03734335839598998,0.23017543859649123,0.028464924129200243,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.17153507587079977,0.044223549286334686,kNN,0.2,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1123.9337755062313,869.6741854636591,0.9164124867151722,0.9664912280701754,0.03734335839598998,0.23017543859649123,0.028464924129200243,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.17153507587079977,0.050078741355003224,kNN,0.2,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1127.7082241280534,772.2882205513785,0.9192281599790076,0.9774937343358395,0.05711779448621554,0.32373433583959904,0.03320907396786714,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.26679092603213295,0.05826557435683193,kNN,0.30000000000000004,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1128.0125202569004,821.0270676691729,0.9134687117928855,0.9774937343358395,0.05711779448621554,0.32373433583959904,0.03320907396786714,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.26679092603213295,0.06402502254295406,kNN,0.30000000000000004,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1107.1174724391628,848.7293233082706,0.9226036930427601,0.9649624060150376,0.02969924812030075,0.4471177944862156,0.027940465458404094,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.3720595345415959,0.04235871297227738,kNN,0.4,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1123.4828763729413,869.6741854636591,0.9167379166310408,0.9649624060150376,0.02969924812030075,0.4471177944862156,0.027940465458404094,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.3720595345415959,0.048224489383996795,kNN,0.4,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1127.36655603104,753.7894736842105,0.9192841711424524,0.9805263157894737,0.043784461152882204,0.539298245614035,0.03312165047451758,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.4668783495254824,0.06124214464702124,kNN,0.5,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1127.937358610091,807.2065162907269,0.9135229586223688,0.9805263157894737,0.043784461152882204,0.539298245614035,0.03312165047451758,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.4668783495254824,0.06700335716710488,kNN,0.5,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1127.047409931243,775.4987468671679,0.919336490175206,0.9769674185463659,0.03631578947368421,0.5528822055137844,0.03303998974242978,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.5669600102575703,0.057630928371159844,kNN,0.6000000000000001,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1127.8671514510286,796.5659147869674,0.9135736296221117,0.9769674185463659,0.03631578947368421,0.5528822055137844,0.03303998974242978,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.5669600102575703,0.06339378892425417,kNN,0.6000000000000001,contrast_0.07500000000000001,OoD Test,vit
