Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.6910785619174434,0.9903846153846154,0.8407315886510294
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.6385869565217391,0.4004106776180698,0.5194988170699044
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.8988015978695073,0.9038461538461539,0.9013238758578306
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.9027962716378163,0.9038461538461539,0.9033212127419851
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.8988015978695073,0.9038461538461539,0.9013238758578306
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.9027962716378163,0.9038461538461539,0.9033212127419851
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.6910785619174434,0.9903846153846154,0.8407315886510294
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.7003994673768309,0.9903846153846154,0.8453920413807232
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.6910785619174434,0.9903846153846154,0.8407315886510294
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.7003994673768309,0.9903846153846154,0.8453920413807232
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.855191256830601,0.3169734151329243,0.5860823359817626
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.6047058823529412,0.5325581395348837,0.5686320109439125
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,0.5714285714285714,0.3042452830188679,0.43783692722371964
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.5497835497835498,0.5256410256410257,0.5377122877122877
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.8395989974937343,0.3355263157894737,0.587562656641604
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.6129807692307693,0.5239179954441913,0.5684493823374803
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,0.7692307692307693,0.29334916864608074,0.531289968938425
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.5550239234449761,0.5154798761609907,0.5352518998029834
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.855191256830601,0.3169734151329243,0.5860823359817626
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.6047058823529412,0.5325581395348837,0.5686320109439125
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,0.5714285714285714,0.3042452830188679,0.43783692722371964
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.5497835497835498,0.5256410256410257,0.5377122877122877
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.8395989974937343,0.3355263157894737,0.587562656641604
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.6129807692307693,0.5239179954441913,0.5684493823374803
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,0.7692307692307693,0.29334916864608074,0.531289968938425
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.5550239234449761,0.5154798761609907,0.5352518998029834
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.49453551912568305,0.5603271983640081,0.5274313587448456
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,1,0.26823529411764707,0.7953488372093023,0.5317920656634747
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.46344339622641506,0.44600741239892183
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.18181818181818182,0.844551282051282,0.5131847319347319
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.5538847117794486,0.5460526315789473,0.549968671679198
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,1,0.31009615384615385,0.7949886104783599,0.5525423821622568
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,0.46153846153846156,0.46080760095011875,0.46117303124429015
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.22009569377990432,0.8328173374613004,0.5264565156206024
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.49453551912568305,0.5603271983640081,0.5274313587448456
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,1,0.26823529411764707,0.7953488372093023,0.5317920656634747
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.46344339622641506,0.44600741239892183
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.18181818181818182,0.844551282051282,0.5131847319347319
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.5538847117794486,0.5460526315789473,0.549968671679198
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,1,0.31009615384615385,0.7949886104783599,0.5525423821622568
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,0.46153846153846156,0.46080760095011875,0.46117303124429015
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.22009569377990432,0.8328173374613004,0.5264565156206024
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.8508655126498003,0.9230769230769231,0.8869712178633617
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.6047058823529412,0.5325581395348837,0.5686320109439125
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,0.5714285714285714,0.3042452830188679,0.43783692722371964
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.5497835497835498,0.5256410256410257,0.5377122877122877
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.8395989974937343,0.3355263157894737,0.587562656641604
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.6129807692307693,0.5239179954441913,0.5684493823374803
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,0.7692307692307693,0.29334916864608074,0.531289968938425
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.5550239234449761,0.5154798761609907,0.5352518998029834
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.8508655126498003,0.9230769230769231,0.8869712178633617
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.6047058823529412,0.5325581395348837,0.5686320109439125
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,0.5714285714285714,0.3042452830188679,0.43783692722371964
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.5497835497835498,0.5256410256410257,0.5377122877122877
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.8395989974937343,0.3355263157894737,0.587562656641604
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.6129807692307693,0.5239179954441913,0.5684493823374803
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,0.7692307692307693,0.29334916864608074,0.531289968938425
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.5550239234449761,0.5154798761609907,0.5352518998029834
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.5233022636484687,0.9711538461538461,0.7472280549011574
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Class,1,0.26823529411764707,0.7953488372093023,0.5317920656634747
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.46344339622641506,0.44600741239892183
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.18181818181818182,0.844551282051282,0.5131847319347319
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.5538847117794486,0.5460526315789473,0.549968671679198
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Class,1,0.31009615384615385,0.7949886104783599,0.5525423821622568
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,0.46153846153846156,0.46080760095011875,0.46117303124429015
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.22009569377990432,0.8328173374613004,0.5264565156206024
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.5233022636484687,0.9711538461538461,0.7472280549011574
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,1,0.26823529411764707,0.7953488372093023,0.5317920656634747
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.46344339622641506,0.44600741239892183
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.18181818181818182,0.844551282051282,0.5131847319347319
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.5538847117794486,0.5460526315789473,0.549968671679198
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,1,0.31009615384615385,0.7949886104783599,0.5525423821622568
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,0.46153846153846156,0.46080760095011875,0.46117303124429015
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.22009569377990432,0.8328173374613004,0.5264565156206024
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.8508655126498003,0.9230769230769231,0.8869712178633617
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,1,0.6098535286284953,1.0,0.8049267643142477
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.7909454061251664,1.0,0.8954727030625832
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.563249001331558,1.0,0.7816245006657789
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.8388814913448736,0.9230769230769231,0.8809792072108984
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.6178428761651131,1.0,0.8089214380825566
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.8055925432756325,1.0,0.9027962716378162
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.5712383488681758,1.0,0.7856191744340879
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.8508655126498003,0.9230769230769231,0.8869712178633617
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,1,0.6098535286284953,1.0,0.8049267643142477
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.7909454061251664,1.0,0.8954727030625832
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.563249001331558,1.0,0.7816245006657789
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.8388814913448736,0.9230769230769231,0.8809792072108984
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.6178428761651131,1.0,0.8089214380825566
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.8055925432756325,1.0,0.9027962716378162
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.5712383488681758,1.0,0.7856191744340879
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.5233022636484687,0.9711538461538461,0.7472280549011574
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,1,0.26897470039946736,1.0,0.6344873501997337
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,0.607190412782956,0.9807692307692307,0.7939798217760934
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.18242343541944075,0.9807692307692307,0.5815963330943358
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.5659121171770972,0.9711538461538461,0.7685329816654717
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,1,0.29161118508655126,1.0,0.6458055925432756
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,0.6098535286284953,0.9807692307692307,0.795311379698863
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.20239680426098536,0.9807692307692307,0.591583017515108
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.5233022636484687,0.9711538461538461,0.7472280549011574
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,1,0.26897470039946736,1.0,0.6344873501997337
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,0.607190412782956,0.9807692307692307,0.7939798217760934
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.18242343541944075,0.9807692307692307,0.5815963330943358
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.5659121171770972,0.9711538461538461,0.7685329816654717
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,1,0.29161118508655126,1.0,0.6458055925432756
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,1,0.6098535286284953,0.9807692307692307,0.795311379698863
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,1,0.20239680426098536,0.9807692307692307,0.591583017515108
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.920863309352518,0.2651646447140381,0.5930139770332781
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.09411764705882353,0.7372093023255815,0.4156634746922025
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.0,0.847877358490566,0.423938679245283
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.5064935064935064,0.5897435897435898,0.5481185481185481
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.8847583643122676,0.23549488054607504,0.5601266224291713
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.07692307692307693,0.7175398633257404,0.3972314701244086
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.0,0.831353919239905,0.4156769596199525
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.430622009569378,0.5975232198142415,0.5140726146918098
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.920863309352518,0.2651646447140381,0.5930139770332781
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.09411764705882353,0.7372093023255815,0.4156634746922025
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.0,0.847877358490566,0.423938679245283
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.5064935064935064,0.5897435897435898,0.5481185481185481
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.8847583643122676,0.23549488054607504,0.5601266224291713
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.07692307692307693,0.7175398633257404,0.3972314701244086
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.0,0.831353919239905,0.4156769596199525
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.430622009569378,0.5975232198142415,0.5140726146918098
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.5863309352517986,0.4922010398613518,0.5392659875565752
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,5,0.8305882352941176,0.17441860465116277,0.5025034199726401
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.8571428571428571,0.1132075471698113,0.4851752021563342
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.14285714285714285,0.8557692307692308,0.4993131868131868
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.5985130111524164,0.4283276450511946,0.5134203281018055
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,5,0.8173076923076923,0.1503416856492027,0.4838246889784475
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.9230769230769231,0.1223277909738717,0.5227023570253975
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.21052631578947367,0.8328173374613004,0.521671826625387
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.5863309352517986,0.4922010398613518,0.5392659875565752
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,5,0.8305882352941176,0.17441860465116277,0.5025034199726401
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.8571428571428571,0.1132075471698113,0.4851752021563342
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.14285714285714285,0.8557692307692308,0.4993131868131868
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.5985130111524164,0.4283276450511946,0.5134203281018055
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,5,0.8173076923076923,0.1503416856492027,0.4838246889784475
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.9230769230769231,0.1223277909738717,0.5227023570253975
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.21052631578947367,0.8328173374613004,0.521671826625387
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.8988015978695073,0.9519230769230769,0.925362337396292
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.09411764705882353,0.7372093023255815,0.4156634746922025
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.0,0.847877358490566,0.423938679245283
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.5064935064935064,0.5897435897435898,0.5481185481185481
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.8847583643122676,0.23549488054607504,0.5601266224291713
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.07692307692307693,0.7175398633257404,0.3972314701244086
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,0.0,0.831353919239905,0.4156769596199525
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.430622009569378,0.5975232198142415,0.5140726146918098
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.8988015978695073,0.9519230769230769,0.925362337396292
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.09411764705882353,0.7372093023255815,0.4156634746922025
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.0,0.847877358490566,0.423938679245283
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.5064935064935064,0.5897435897435898,0.5481185481185481
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.8847583643122676,0.23549488054607504,0.5601266224291713
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.07692307692307693,0.7175398633257404,0.3972314701244086
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,0.0,0.831353919239905,0.4156769596199525
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.430622009569378,0.5975232198142415,0.5140726146918098
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.6058588548601864,0.9903846153846154,0.7981217351224009
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Class,5,0.8305882352941176,0.17441860465116277,0.5025034199726401
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.8571428571428571,0.1132075471698113,0.4851752021563342
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.14285714285714285,0.8557692307692308,0.4993131868131868
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.5985130111524164,0.4283276450511946,0.5134203281018055
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Class,5,0.8173076923076923,0.1503416856492027,0.4838246889784475
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.9230769230769231,0.1223277909738717,0.5227023570253975
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.21052631578947367,0.8328173374613004,0.521671826625387
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.6058588548601864,0.9903846153846154,0.7981217351224009
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,5,0.8305882352941176,0.17441860465116277,0.5025034199726401
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.8571428571428571,0.1132075471698113,0.4851752021563342
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.14285714285714285,0.8557692307692308,0.4993131868131868
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.5985130111524164,0.4283276450511946,0.5134203281018055
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,5,0.8173076923076923,0.1503416856492027,0.4838246889784475
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.9230769230769231,0.1223277909738717,0.5227023570253975
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.21052631578947367,0.8328173374613004,0.521671826625387
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.8988015978695073,0.9519230769230769,0.925362337396292
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.07323568575233022,0.05769230769230771,0.06546399672231897
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.043941411451398134,0.07692307692307687,0.0604322441872375
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.4966711051930759,1.0,0.748335552596538
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.9067909454061251,0.9519230769230769,0.929357011164601
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.07723035952063914,0.05769230769230771,0.06746133360647343
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.06125166444740346,0.07692307692307687,0.06908737068524017
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.46604527296937415,1.0,0.733022636484687
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.8988015978695073,0.9519230769230769,0.925362337396292
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.07323568575233022,0.05769230769230771,0.06546399672231897
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.043941411451398134,0.07692307692307687,0.0604322441872375
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.4966711051930759,1.0,0.748335552596538
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.9067909454061251,0.9519230769230769,0.929357011164601
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.07723035952063914,0.05769230769230771,0.06746133360647343
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.06125166444740346,0.07692307692307687,0.06908737068524017
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.46604527296937415,1.0,0.733022636484687
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.6058588548601864,0.9903846153846154,0.7981217351224009
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,5,0.8229027962716379,0.13461538461538458,0.4787590904435112
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.8948069241011984,0.17307692307692313,0.5339419235890608
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.1478029294274301,0.8846153846153846,0.5162091570214073
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.6591211717709721,0.9903846153846154,0.8247528935777937
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,5,0.829560585885486,0.13461538461538458,0.4820879852504353
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.8854860186418109,0.17307692307692313,0.5292814708593669
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.18641810918774968,0.8846153846153846,0.5355167469015671
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.6058588548601864,0.9903846153846154,0.7981217351224009
