Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Softmax,val_optimal,False,False,OoD Val,saltpepper,0.42,0.85,0.635
CCT,Softmax,val_optimal,False,False,OoD Val,smear,0.21,0.85,0.53
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.33,0.98,0.655
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.3,0.98,0.64
CCT,Softmax,ind_span,False,False,OoD Test,brightness,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Test,contrast,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Test,hue,0.03,0.98,0.505
CCT,Softmax,ind_span,False,False,OoD Test,multnoise,0.21,0.98,0.595
CCT,Softmax,ind_span,False,False,OoD Test,noise,0.08,0.98,0.53
CCT,Softmax,ind_span,False,False,OoD Test,saltpepper,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Test,smear,0.05,0.98,0.515
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.33,0.98,0.655
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.3,0.98,0.64
CCT,Softmax,ind_span,False,False,OoD Val,brightness,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Val,contrast,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Val,hue,0.03,0.98,0.505
CCT,Softmax,ind_span,False,False,OoD Val,multnoise,0.21,0.98,0.595
CCT,Softmax,ind_span,False,False,OoD Val,noise,0.08,0.98,0.53
CCT,Softmax,ind_span,False,False,OoD Val,saltpepper,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,smear,0.05,0.98,0.515
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,0.77,0.86,0.815
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,0.78,0.86,0.8200000000000001
CCT,Softmax,logistic,False,False,OoD Test,brightness,0.43,0.86,0.645
CCT,Softmax,logistic,False,False,OoD Test,contrast,0.1,0.86,0.48
CCT,Softmax,logistic,False,False,OoD Test,hue,0.18,0.86,0.52
CCT,Softmax,logistic,False,False,OoD Test,multnoise,0.57,0.86,0.715
CCT,Softmax,logistic,False,False,OoD Test,noise,0.13,0.86,0.495
CCT,Softmax,logistic,False,False,OoD Test,saltpepper,0.42,0.86,0.64
CCT,Softmax,logistic,False,False,OoD Test,smear,0.2,0.86,0.53
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,0.77,0.86,0.815
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,0.78,0.86,0.8200000000000001
CCT,Softmax,logistic,False,False,OoD Val,brightness,0.43,0.86,0.645
CCT,Softmax,logistic,False,False,OoD Val,contrast,0.1,0.86,0.48
CCT,Softmax,logistic,False,False,OoD Val,hue,0.18,0.86,0.52
CCT,Softmax,logistic,False,False,OoD Val,multnoise,0.57,0.86,0.715
CCT,Softmax,logistic,False,False,OoD Val,noise,0.13,0.86,0.495
CCT,Softmax,logistic,False,False,OoD Val,saltpepper,0.42,0.86,0.64
CCT,Softmax,logistic,False,False,OoD Val,smear,0.2,0.86,0.53
