Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Softmax,ind_span,False,False,autumn,outdoor,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,ind_span,False,False,autumn,outdoor,Class,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,outdoor,Synthetic,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Softmax,ind_span,False,False,autumn,outdoor,Temporal,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,water,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,ind_span,False,False,autumn,water,Class,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,water,Synthetic,1,0.9968503937007874,1.0,0.9984251968503937
NICO,Softmax,ind_span,False,False,autumn,water,Temporal,1,0.9956584659913169,1.0,0.9978292329956584
NICO,Softmax,ind_span,False,False,autumn,rock,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,ind_span,False,False,autumn,rock,Class,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,rock,Synthetic,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,rock,Temporal,1,0.9991666666666666,1.0,0.9995833333333333
NICO,Softmax,ind_span,False,False,autumn,grass,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,ind_span,False,False,autumn,grass,Class,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,grass,Synthetic,1,0.9966666666666667,1.0,0.9983333333333333
NICO,Softmax,ind_span,False,False,autumn,grass,Temporal,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,autumn,Unbiased,1,0.9992125984251968,0.9871794871794872,0.9931960428023421
NICO,Softmax,ind_span,False,False,autumn,autumn,Class,1,1.0,1.0,1.0
NICO,Softmax,ind_span,False,False,autumn,autumn,Synthetic,1,0.9961649089165868,1.0,0.9980824544582934
NICO,Softmax,ind_span,False,False,autumn,autumn,Temporal,1,0.99712368168744,1.0,0.99856184084372
NICO,Softmax,logistic,False,False,outdoor,outdoor,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,outdoor,outdoor,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,outdoor,Synthetic,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Softmax,logistic,False,False,outdoor,outdoor,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,water,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,outdoor,water,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,water,Synthetic,1,0.9968503937007874,1.0,0.9984251968503937
NICO,Softmax,logistic,False,False,outdoor,water,Temporal,1,0.9956584659913169,1.0,0.9978292329956584
NICO,Softmax,logistic,False,False,outdoor,rock,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,outdoor,rock,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,rock,Synthetic,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,rock,Temporal,1,0.9991666666666666,1.0,0.9995833333333333
NICO,Softmax,logistic,False,False,outdoor,grass,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,outdoor,grass,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,grass,Synthetic,1,0.9966666666666667,1.0,0.9983333333333333
NICO,Softmax,logistic,False,False,outdoor,grass,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,autumn,Unbiased,1,0.9992125984251968,0.9871794871794872,0.9931960428023421
NICO,Softmax,logistic,False,False,outdoor,autumn,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,outdoor,autumn,Synthetic,1,0.9961649089165868,1.0,0.9980824544582934
NICO,Softmax,logistic,False,False,outdoor,autumn,Temporal,1,0.99712368168744,1.0,0.99856184084372
NICO,Softmax,logistic,False,False,water,outdoor,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,water,outdoor,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,outdoor,Synthetic,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Softmax,logistic,False,False,water,outdoor,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,water,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,water,water,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,water,Synthetic,1,0.9968503937007874,1.0,0.9984251968503937
NICO,Softmax,logistic,False,False,water,water,Temporal,1,0.9956584659913169,1.0,0.9978292329956584
NICO,Softmax,logistic,False,False,water,rock,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,water,rock,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,rock,Synthetic,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,rock,Temporal,1,0.9991666666666666,1.0,0.9995833333333333
NICO,Softmax,logistic,False,False,water,grass,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,water,grass,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,grass,Synthetic,1,0.9966666666666667,1.0,0.9983333333333333
NICO,Softmax,logistic,False,False,water,grass,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,autumn,Unbiased,1,0.9992125984251968,0.9871794871794872,0.9931960428023421
NICO,Softmax,logistic,False,False,water,autumn,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,water,autumn,Synthetic,1,0.9961649089165868,1.0,0.9980824544582934
NICO,Softmax,logistic,False,False,water,autumn,Temporal,1,0.99712368168744,1.0,0.99856184084372
NICO,Softmax,logistic,False,False,rock,outdoor,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,rock,outdoor,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,outdoor,Synthetic,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Softmax,logistic,False,False,rock,outdoor,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,water,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,rock,water,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,water,Synthetic,1,0.9968503937007874,1.0,0.9984251968503937
NICO,Softmax,logistic,False,False,rock,water,Temporal,1,0.9956584659913169,1.0,0.9978292329956584
NICO,Softmax,logistic,False,False,rock,rock,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,rock,rock,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,rock,Synthetic,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,rock,Temporal,1,0.9991666666666666,1.0,0.9995833333333333
NICO,Softmax,logistic,False,False,rock,grass,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,rock,grass,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,grass,Synthetic,1,0.9966666666666667,1.0,0.9983333333333333
NICO,Softmax,logistic,False,False,rock,grass,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,autumn,Unbiased,1,0.9992125984251968,0.9871794871794872,0.9931960428023421
NICO,Softmax,logistic,False,False,rock,autumn,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,rock,autumn,Synthetic,1,0.9961649089165868,1.0,0.9980824544582934
NICO,Softmax,logistic,False,False,rock,autumn,Temporal,1,0.99712368168744,1.0,0.99856184084372
NICO,Softmax,logistic,False,False,grass,outdoor,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,grass,outdoor,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,outdoor,Synthetic,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Softmax,logistic,False,False,grass,outdoor,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,water,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,grass,water,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,water,Synthetic,1,0.9968503937007874,1.0,0.9984251968503937
NICO,Softmax,logistic,False,False,grass,water,Temporal,1,0.9956584659913169,1.0,0.9978292329956584
NICO,Softmax,logistic,False,False,grass,rock,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,grass,rock,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,rock,Synthetic,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,rock,Temporal,1,0.9991666666666666,1.0,0.9995833333333333
NICO,Softmax,logistic,False,False,grass,grass,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,grass,grass,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,grass,Synthetic,1,0.9966666666666667,1.0,0.9983333333333333
NICO,Softmax,logistic,False,False,grass,grass,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,autumn,Unbiased,1,0.9992125984251968,0.9871794871794872,0.9931960428023421
NICO,Softmax,logistic,False,False,grass,autumn,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,grass,autumn,Synthetic,1,0.9961649089165868,1.0,0.9980824544582934
NICO,Softmax,logistic,False,False,grass,autumn,Temporal,1,0.99712368168744,1.0,0.99856184084372
NICO,Softmax,logistic,False,False,autumn,outdoor,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,autumn,outdoor,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,outdoor,Synthetic,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Softmax,logistic,False,False,autumn,outdoor,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,water,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,autumn,water,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,water,Synthetic,1,0.9968503937007874,1.0,0.9984251968503937
NICO,Softmax,logistic,False,False,autumn,water,Temporal,1,0.9956584659913169,1.0,0.9978292329956584
NICO,Softmax,logistic,False,False,autumn,rock,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,autumn,rock,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,rock,Synthetic,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,rock,Temporal,1,0.9991666666666666,1.0,0.9995833333333333
NICO,Softmax,logistic,False,False,autumn,grass,Unbiased,1,1.0,0.9871794871794872,0.9935897435897436
NICO,Softmax,logistic,False,False,autumn,grass,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,grass,Synthetic,1,0.9966666666666667,1.0,0.9983333333333333
NICO,Softmax,logistic,False,False,autumn,grass,Temporal,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,autumn,Unbiased,1,0.9992125984251968,0.9871794871794872,0.9931960428023421
NICO,Softmax,logistic,False,False,autumn,autumn,Class,1,1.0,1.0,1.0
NICO,Softmax,logistic,False,False,autumn,autumn,Synthetic,1,0.9961649089165868,1.0,0.9980824544582934
NICO,Softmax,logistic,False,False,autumn,autumn,Temporal,1,0.99712368168744,1.0,0.99856184084372
NICO,Softmax,val_optimal,True,True,outdoor,outdoor,Unbiased,5,0.9947552447552448,0.5810810810810811,0.787918162918163
NICO,Softmax,val_optimal,True,True,outdoor,outdoor,Class,5,0.998406374501992,0.5483870967741935,0.7733967356380927
NICO,Softmax,val_optimal,True,True,outdoor,outdoor,Synthetic,5,0.9913294797687862,0.5454545454545454,0.7683920126116658
NICO,Softmax,val_optimal,True,True,outdoor,outdoor,Temporal,5,0.9992006394884093,0.4639175257731959,0.7315590826308026
NICO,Softmax,val_optimal,True,True,outdoor,water,Unbiased,5,0.9976452119309263,0.5810810810810811,0.7893631465060037
NICO,Softmax,val_optimal,True,True,outdoor,water,Class,5,0.9970760233918129,0.611764705882353,0.8044203646370829
NICO,Softmax,val_optimal,True,True,outdoor,water,Synthetic,5,0.9958018471872376,0.48275862068965514,0.7392802339384463
NICO,Softmax,val_optimal,True,True,outdoor,water,Temporal,5,0.9990089197224975,0.4017857142857143,0.7003973170041059
NICO,Softmax,val_optimal,True,True,outdoor,rock,Unbiased,5,0.9975083056478405,0.5810810810810811,0.7892946933644609
NICO,Softmax,val_optimal,True,True,outdoor,rock,Class,5,0.9964476021314387,0.6144578313253012,0.8054527167283699
NICO,Softmax,val_optimal,True,True,outdoor,rock,Synthetic,5,0.9951409135082604,0.46739130434782605,0.7312661089280432
NICO,Softmax,val_optimal,True,True,outdoor,rock,Temporal,5,0.999163179916318,0.5421686746987953,0.7706659273075567
NICO,Softmax,val_optimal,True,True,outdoor,grass,Unbiased,5,0.99568345323741,0.5810810810810811,0.7883822671592455
NICO,Softmax,val_optimal,True,True,outdoor,grass,Class,5,0.998019801980198,0.45945945945945943,0.7287396307198287
NICO,Softmax,val_optimal,True,True,outdoor,grass,Synthetic,5,0.9960443037974683,0.5,0.7480221518987342
NICO,Softmax,val_optimal,True,True,outdoor,grass,Temporal,5,0.9970717423133236,0.5232558139534884,0.7601637781334061
NICO,Softmax,val_optimal,True,True,outdoor,autumn,Unbiased,5,0.997134670487106,0.5810810810810811,0.7891078757840936
NICO,Softmax,val_optimal,True,True,outdoor,autumn,Class,5,0.998330550918197,0.6375,0.8179152754590985
NICO,Softmax,val_optimal,True,True,outdoor,autumn,Synthetic,5,0.9912280701754386,0.5526315789473684,0.7719298245614035
NICO,Softmax,val_optimal,True,True,outdoor,autumn,Temporal,5,0.99822695035461,0.5487804878048781,0.773503719079744
NICO,Softmax,val_optimal,True,True,water,outdoor,Unbiased,5,0.9947552447552448,0.5810810810810811,0.787918162918163
NICO,Softmax,val_optimal,True,True,water,outdoor,Class,5,0.998406374501992,0.5483870967741935,0.7733967356380927
NICO,Softmax,val_optimal,True,True,water,outdoor,Synthetic,5,0.9913294797687862,0.5454545454545454,0.7683920126116658
NICO,Softmax,val_optimal,True,True,water,outdoor,Temporal,5,0.9992006394884093,0.4639175257731959,0.7315590826308026
NICO,Softmax,val_optimal,True,True,water,water,Unbiased,5,0.9976452119309263,0.5810810810810811,0.7893631465060037
NICO,Softmax,val_optimal,True,True,water,water,Class,5,0.9970760233918129,0.611764705882353,0.8044203646370829
NICO,Softmax,val_optimal,True,True,water,water,Synthetic,5,0.9958018471872376,0.48275862068965514,0.7392802339384463
NICO,Softmax,val_optimal,True,True,water,water,Temporal,5,0.9990089197224975,0.4017857142857143,0.7003973170041059
NICO,Softmax,val_optimal,True,True,water,rock,Unbiased,5,0.9975083056478405,0.5810810810810811,0.7892946933644609
NICO,Softmax,val_optimal,True,True,water,rock,Class,5,0.9964476021314387,0.6144578313253012,0.8054527167283699
NICO,Softmax,val_optimal,True,True,water,rock,Synthetic,5,0.9951409135082604,0.46739130434782605,0.7312661089280432
NICO,Softmax,val_optimal,True,True,water,rock,Temporal,5,0.999163179916318,0.5421686746987953,0.7706659273075567
NICO,Softmax,val_optimal,True,True,water,grass,Unbiased,5,0.99568345323741,0.5810810810810811,0.7883822671592455
NICO,Softmax,val_optimal,True,True,water,grass,Class,5,0.998019801980198,0.45945945945945943,0.7287396307198287
NICO,Softmax,val_optimal,True,True,water,grass,Synthetic,5,0.9960443037974683,0.5,0.7480221518987342
NICO,Softmax,val_optimal,True,True,water,grass,Temporal,5,0.9970717423133236,0.5232558139534884,0.7601637781334061
NICO,Softmax,val_optimal,True,True,water,autumn,Unbiased,5,0.997134670487106,0.5810810810810811,0.7891078757840936
NICO,Softmax,val_optimal,True,True,water,autumn,Class,5,0.998330550918197,0.6375,0.8179152754590985
NICO,Softmax,val_optimal,True,True,water,autumn,Synthetic,5,0.9912280701754386,0.5526315789473684,0.7719298245614035
NICO,Softmax,val_optimal,True,True,water,autumn,Temporal,5,0.99822695035461,0.5487804878048781,0.773503719079744
NICO,Softmax,val_optimal,True,True,rock,outdoor,Unbiased,5,0.9947552447552448,0.5810810810810811,0.787918162918163
NICO,Softmax,val_optimal,True,True,rock,outdoor,Class,5,0.998406374501992,0.5483870967741935,0.7733967356380927
NICO,Softmax,val_optimal,True,True,rock,outdoor,Synthetic,5,0.9913294797687862,0.5454545454545454,0.7683920126116658
NICO,Softmax,val_optimal,True,True,rock,outdoor,Temporal,5,0.9992006394884093,0.4639175257731959,0.7315590826308026
NICO,Softmax,val_optimal,True,True,rock,water,Unbiased,5,0.9976452119309263,0.5810810810810811,0.7893631465060037
NICO,Softmax,val_optimal,True,True,rock,water,Class,5,0.9970760233918129,0.611764705882353,0.8044203646370829
NICO,Softmax,val_optimal,True,True,rock,water,Synthetic,5,0.9958018471872376,0.48275862068965514,0.7392802339384463
NICO,Softmax,val_optimal,True,True,rock,water,Temporal,5,0.9990089197224975,0.4017857142857143,0.7003973170041059
NICO,Softmax,val_optimal,True,True,rock,rock,Unbiased,5,0.9975083056478405,0.5810810810810811,0.7892946933644609
NICO,Softmax,val_optimal,True,True,rock,rock,Class,5,0.9964476021314387,0.6144578313253012,0.8054527167283699
NICO,Softmax,val_optimal,True,True,rock,rock,Synthetic,5,0.9951409135082604,0.46739130434782605,0.7312661089280432
NICO,Softmax,val_optimal,True,True,rock,rock,Temporal,5,0.999163179916318,0.5421686746987953,0.7706659273075567
NICO,Softmax,val_optimal,True,True,rock,grass,Unbiased,5,0.99568345323741,0.5810810810810811,0.7883822671592455
NICO,Softmax,val_optimal,True,True,rock,grass,Class,5,0.998019801980198,0.45945945945945943,0.7287396307198287
NICO,Softmax,val_optimal,True,True,rock,grass,Synthetic,5,0.9960443037974683,0.5,0.7480221518987342
NICO,Softmax,val_optimal,True,True,rock,grass,Temporal,5,0.9970717423133236,0.5232558139534884,0.7601637781334061
NICO,Softmax,val_optimal,True,True,rock,autumn,Unbiased,5,0.997134670487106,0.5810810810810811,0.7891078757840936
NICO,Softmax,val_optimal,True,True,rock,autumn,Class,5,0.998330550918197,0.6375,0.8179152754590985
NICO,Softmax,val_optimal,True,True,rock,autumn,Synthetic,5,0.9912280701754386,0.5526315789473684,0.7719298245614035
NICO,Softmax,val_optimal,True,True,rock,autumn,Temporal,5,0.99822695035461,0.5487804878048781,0.773503719079744
NICO,Softmax,val_optimal,True,True,grass,outdoor,Unbiased,5,0.9947552447552448,0.5810810810810811,0.787918162918163
NICO,Softmax,val_optimal,True,True,grass,outdoor,Class,5,0.998406374501992,0.5483870967741935,0.7733967356380927
NICO,Softmax,val_optimal,True,True,grass,outdoor,Synthetic,5,0.9913294797687862,0.5454545454545454,0.7683920126116658
NICO,Softmax,val_optimal,True,True,grass,outdoor,Temporal,5,0.9992006394884093,0.4639175257731959,0.7315590826308026
NICO,Softmax,val_optimal,True,True,grass,water,Unbiased,5,0.9976452119309263,0.5810810810810811,0.7893631465060037
NICO,Softmax,val_optimal,True,True,grass,water,Class,5,0.9970760233918129,0.611764705882353,0.8044203646370829
NICO,Softmax,val_optimal,True,True,grass,water,Synthetic,5,0.9958018471872376,0.48275862068965514,0.7392802339384463
NICO,Softmax,val_optimal,True,True,grass,water,Temporal,5,0.9990089197224975,0.4017857142857143,0.7003973170041059
NICO,Softmax,val_optimal,True,True,grass,rock,Unbiased,5,0.9975083056478405,0.5810810810810811,0.7892946933644609
NICO,Softmax,val_optimal,True,True,grass,rock,Class,5,0.9964476021314387,0.6144578313253012,0.8054527167283699
NICO,Softmax,val_optimal,True,True,grass,rock,Synthetic,5,0.9951409135082604,0.46739130434782605,0.7312661089280432
NICO,Softmax,val_optimal,True,True,grass,rock,Temporal,5,0.999163179916318,0.5421686746987953,0.7706659273075567
NICO,Softmax,val_optimal,True,True,grass,grass,Unbiased,5,0.99568345323741,0.5810810810810811,0.7883822671592455
NICO,Softmax,val_optimal,True,True,grass,grass,Class,5,0.998019801980198,0.45945945945945943,0.7287396307198287
NICO,Softmax,val_optimal,True,True,grass,grass,Synthetic,5,0.9960443037974683,0.5,0.7480221518987342
NICO,Softmax,val_optimal,True,True,grass,grass,Temporal,5,0.9970717423133236,0.5232558139534884,0.7601637781334061
NICO,Softmax,val_optimal,True,True,grass,autumn,Unbiased,5,0.997134670487106,0.5810810810810811,0.7891078757840936
NICO,Softmax,val_optimal,True,True,grass,autumn,Class,5,0.998330550918197,0.6375,0.8179152754590985
NICO,Softmax,val_optimal,True,True,grass,autumn,Synthetic,5,0.9912280701754386,0.5526315789473684,0.7719298245614035
NICO,Softmax,val_optimal,True,True,grass,autumn,Temporal,5,0.99822695035461,0.5487804878048781,0.773503719079744
NICO,Softmax,val_optimal,True,True,autumn,outdoor,Unbiased,5,0.9947552447552448,0.5810810810810811,0.787918162918163
NICO,Softmax,val_optimal,True,True,autumn,outdoor,Class,5,0.998406374501992,0.5483870967741935,0.7733967356380927
NICO,Softmax,val_optimal,True,True,autumn,outdoor,Synthetic,5,0.9913294797687862,0.5454545454545454,0.7683920126116658
NICO,Softmax,val_optimal,True,True,autumn,outdoor,Temporal,5,0.9992006394884093,0.4639175257731959,0.7315590826308026
NICO,Softmax,val_optimal,True,True,autumn,water,Unbiased,5,0.9976452119309263,0.5810810810810811,0.7893631465060037
NICO,Softmax,val_optimal,True,True,autumn,water,Class,5,0.9970760233918129,0.611764705882353,0.8044203646370829
NICO,Softmax,val_optimal,True,True,autumn,water,Synthetic,5,0.9958018471872376,0.48275862068965514,0.7392802339384463
NICO,Softmax,val_optimal,True,True,autumn,water,Temporal,5,0.9990089197224975,0.4017857142857143,0.7003973170041059
NICO,Softmax,val_optimal,True,True,autumn,rock,Unbiased,5,0.9975083056478405,0.5810810810810811,0.7892946933644609
NICO,Softmax,val_optimal,True,True,autumn,rock,Class,5,0.9964476021314387,0.6144578313253012,0.8054527167283699
NICO,Softmax,val_optimal,True,True,autumn,rock,Synthetic,5,0.9951409135082604,0.46739130434782605,0.7312661089280432
NICO,Softmax,val_optimal,True,True,autumn,rock,Temporal,5,0.999163179916318,0.5421686746987953,0.7706659273075567
NICO,Softmax,val_optimal,True,True,autumn,grass,Unbiased,5,0.99568345323741,0.5810810810810811,0.7883822671592455
NICO,Softmax,val_optimal,True,True,autumn,grass,Class,5,0.998019801980198,0.45945945945945943,0.7287396307198287
NICO,Softmax,val_optimal,True,True,autumn,grass,Synthetic,5,0.9960443037974683,0.5,0.7480221518987342
NICO,Softmax,val_optimal,True,True,autumn,grass,Temporal,5,0.9970717423133236,0.5232558139534884,0.7601637781334061
NICO,Softmax,val_optimal,True,True,autumn,autumn,Unbiased,5,0.997134670487106,0.5810810810810811,0.7891078757840936
NICO,Softmax,val_optimal,True,True,autumn,autumn,Class,5,0.998330550918197,0.6375,0.8179152754590985
NICO,Softmax,val_optimal,True,True,autumn,autumn,Synthetic,5,0.9912280701754386,0.5526315789473684,0.7719298245614035
NICO,Softmax,val_optimal,True,True,autumn,autumn,Temporal,5,0.99822695035461,0.5487804878048781,0.773503719079744
NICO,Softmax,ind_span,True,True,outdoor,outdoor,Unbiased,5,0.993006993006993,0.972972972972973,0.9829899829899831
NICO,Softmax,ind_span,True,True,outdoor,outdoor,Class,5,0.9960159362549801,0.7096774193548387,0.8528466778049094
NICO,Softmax,ind_span,True,True,outdoor,outdoor,Synthetic,5,0.9927745664739884,0.8311688311688312,0.9119716988214098
NICO,Softmax,ind_span,True,True,outdoor,outdoor,Temporal,5,0.9952038369304557,0.7010309278350515,0.8481173823827536
NICO,Softmax,ind_span,True,True,outdoor,water,Unbiased,5,0.9968602825745683,0.972972972972973,0.9849166277737706
NICO,Softmax,ind_span,True,True,outdoor,water,Class,5,0.9912280701754386,0.8235294117647058,0.9073787409700722
NICO,Softmax,ind_span,True,True,outdoor,water,Synthetic,5,0.9966414777497901,0.735632183908046,0.866136830828918
NICO,Softmax,ind_span,True,True,outdoor,water,Temporal,5,0.9930624380574826,0.6071428571428572,0.8001026476001699
NICO,Softmax,ind_span,True,True,outdoor,rock,Unbiased,5,0.9966777408637874,0.972972972972973,0.9848253569183802
NICO,Softmax,ind_span,True,True,outdoor,rock,Class,5,0.9928952042628775,0.7951807228915663,0.8940379635772219
NICO,Softmax,ind_span,True,True,outdoor,rock,Synthetic,5,0.9941690962099126,0.7173913043478262,0.8557802002788694
NICO,Softmax,ind_span,True,True,outdoor,rock,Temporal,5,0.994979079497908,0.8192771084337349,0.9071280939658215
NICO,Softmax,ind_span,True,True,outdoor,grass,Unbiased,5,0.9942446043165467,0.972972972972973,0.9836087886447599
NICO,Softmax,ind_span,True,True,outdoor,grass,Class,5,0.994059405940594,0.6036036036036037,0.7988315047720989
NICO,Softmax,ind_span,True,True,outdoor,grass,Synthetic,5,0.995253164556962,0.75,0.872626582278481
NICO,Softmax,ind_span,True,True,outdoor,grass,Temporal,5,0.9897510980966325,0.8488372093023255,0.919294153699479
NICO,Softmax,ind_span,True,True,outdoor,autumn,Unbiased,5,0.9961795606494747,0.972972972972973,0.9845762668112239
NICO,Softmax,ind_span,True,True,outdoor,autumn,Class,5,0.9958263772954925,0.825,0.9104131886477462
NICO,Softmax,ind_span,True,True,outdoor,autumn,Synthetic,5,0.9929824561403509,0.8289473684210527,0.9109649122807018
NICO,Softmax,ind_span,True,True,outdoor,autumn,Temporal,5,0.9911347517730497,0.8292682926829268,0.9102015222279882
NICO,Softmax,ind_span,True,True,water,outdoor,Unbiased,5,0.993006993006993,0.972972972972973,0.9829899829899831
NICO,Softmax,ind_span,True,True,water,outdoor,Class,5,0.9960159362549801,0.7096774193548387,0.8528466778049094
NICO,Softmax,ind_span,True,True,water,outdoor,Synthetic,5,0.9927745664739884,0.8311688311688312,0.9119716988214098
NICO,Softmax,ind_span,True,True,water,outdoor,Temporal,5,0.9952038369304557,0.7010309278350515,0.8481173823827536
NICO,Softmax,ind_span,True,True,water,water,Unbiased,5,0.9968602825745683,0.972972972972973,0.9849166277737706
NICO,Softmax,ind_span,True,True,water,water,Class,5,0.9912280701754386,0.8235294117647058,0.9073787409700722
NICO,Softmax,ind_span,True,True,water,water,Synthetic,5,0.9966414777497901,0.735632183908046,0.866136830828918
NICO,Softmax,ind_span,True,True,water,water,Temporal,5,0.9930624380574826,0.6071428571428572,0.8001026476001699
NICO,Softmax,ind_span,True,True,water,rock,Unbiased,5,0.9966777408637874,0.972972972972973,0.9848253569183802
NICO,Softmax,ind_span,True,True,water,rock,Class,5,0.9928952042628775,0.7951807228915663,0.8940379635772219
NICO,Softmax,ind_span,True,True,water,rock,Synthetic,5,0.9941690962099126,0.7173913043478262,0.8557802002788694
NICO,Softmax,ind_span,True,True,water,rock,Temporal,5,0.994979079497908,0.8192771084337349,0.9071280939658215
NICO,Softmax,ind_span,True,True,water,grass,Unbiased,5,0.9942446043165467,0.972972972972973,0.9836087886447599
NICO,Softmax,ind_span,True,True,water,grass,Class,5,0.994059405940594,0.6036036036036037,0.7988315047720989
NICO,Softmax,ind_span,True,True,water,grass,Synthetic,5,0.995253164556962,0.75,0.872626582278481
NICO,Softmax,ind_span,True,True,water,grass,Temporal,5,0.9897510980966325,0.8488372093023255,0.919294153699479
