Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.761437908496732,0.78,0.770718954248366
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.14173228346456693,0.78,0.46086614173228346
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.24,0.78,0.51
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.23,0.78,0.505
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.26,0.78,0.52
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.27,0.78,0.525
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.29,0.78,0.535
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.25,0.78,0.515
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.32,0.78,0.55
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.45,0.78,0.615
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.58,0.78,0.6799999999999999
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.74,0.78,0.76
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.14583333333333334,0.78,0.4629166666666667
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.17708333333333334,0.78,0.4785416666666667
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.17708333333333334,0.78,0.4785416666666667
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.17708333333333334,0.78,0.4785416666666667
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.15625,0.78,0.468125
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.16666666666666666,0.78,0.47333333333333333
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.17708333333333334,0.78,0.4785416666666667
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.16666666666666666,0.78,0.47333333333333333
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.17708333333333334,0.78,0.4785416666666667
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.16666666666666666,0.78,0.47333333333333333
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.2604166666666667,0.78,0.5202083333333334
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.3541666666666667,0.78,0.5670833333333334
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.46875,0.78,0.624375
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.6041666666666666,0.78,0.6920833333333334
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.6354166666666666,0.78,0.7077083333333334
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.65625,0.78,0.718125
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.6458333333333334,0.78,0.7129166666666666
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.6354166666666666,0.78,0.7077083333333334
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.6354166666666666,0.78,0.7077083333333334
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.625,0.78,0.7025
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.625,0.52,0.5725
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.875,0.52,0.6975
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9895833333333334,0.52,0.7547916666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.52,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,0.9895833333333334,0.52,0.7547916666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,0.9895833333333334,0.52,0.7547916666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,0.96875,0.52,0.744375
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.5729166666666666,0.52,0.5464583333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.71875,0.52,0.619375
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.8645833333333334,0.52,0.6922916666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.9479166666666666,0.52,0.7339583333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.96875,0.52,0.744375
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9791666666666666,0.52,0.7495833333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9791666666666666,0.52,0.7495833333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9375,0.52,0.72875
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.90625,0.52,0.713125
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8645833333333334,0.52,0.6922916666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.6428571428571429,0.52,0.5814285714285714
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.09640522875816994,0.52,0.30820261437908497
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.7244094488188977,0.52,0.6222047244094489
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.49,0.52,0.505
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.46,0.52,0.49
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.48,0.52,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.48,0.52,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.42,0.52,0.47
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.37,0.52,0.445
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.27,0.52,0.395
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.15,0.52,0.335
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.09,0.52,0.305
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.04,0.52,0.28
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.5416666666666666,0.52,0.5308333333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.5208333333333334,0.52,0.5204166666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.5104166666666666,0.52,0.5152083333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.5104166666666666,0.52,0.5152083333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.5208333333333334,0.52,0.5204166666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.5104166666666666,0.52,0.5152083333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.53125,0.52,0.525625
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.5416666666666666,0.52,0.5308333333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.53125,0.52,0.525625
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.53125,0.52,0.525625
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.3541666666666667,0.52,0.4370833333333334
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.22916666666666666,0.52,0.3745833333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.125,0.52,0.3225
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.10416666666666667,0.52,0.3120833333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.08333333333333333,0.52,0.3016666666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.08333333333333333,0.52,0.3016666666666667
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.13541666666666666,0.52,0.3277083333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.13541666666666666,0.52,0.3277083333333333
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.125,0.52,0.3225
Polyp,Typicality,val_optimal,False,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.10416666666666667,0.52,0.3120833333333333
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.8203125,0.7961956521739131,0.8082540760869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.8203125,0.7961956521739131,0.8082540760869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.8125,0.7961956521739131,0.8043478260869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.8046875,0.7961956521739131,0.8004415760869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.8046875,0.7961956521739131,0.8004415760869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.78125,0.7961956521739131,0.7887228260869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.78125,0.7961956521739131,0.7887228260869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.7578125,0.7961956521739131,0.7770040760869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.71875,0.7961956521739131,0.7574728260869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.6640625,0.7961956521739131,0.7301290760869565
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.2926829268292683,0.789010989010989,0.5408469579201286
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.37209302325581395,0.7527593818984547,0.5624262025771343
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.45652173913043476,0.6955555555555555,0.5760386473429951
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.4791666666666667,0.671875,0.5755208333333334
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.5098039215686274,0.6674157303370787,0.588609825952853
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.5614035087719298,0.6810933940774487,0.6212484514246892
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.6190476190476191,0.6951501154734412,0.6570988672605301
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.6125,0.7115384615384616,0.6620192307692307
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.6122448979591837,0.7437185929648241,0.6779817454620038
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.6086956521739131,0.7795275590551181,0.6941116056145156
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.27906976744186046,0.7924944812362031,0.5357821243390318
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.29545454545454547,0.7610619469026548,0.5282582461786002
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.375,0.7477678571428572,0.5613839285714286
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.4,0.710762331838565,0.5553811659192824
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.46153846153846156,0.704954954954955,0.5832467082467083
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.4918032786885246,0.7080459770114942,0.5999246278500094
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.55,0.7355769230769231,0.6427884615384616
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.5263157894736842,0.7605985037406484,0.6434571466071664
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.45614035087719296,0.7931937172774869,0.6246670340773399
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.36585365853658536,0.7935656836461126,0.579709671091349
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.5310344827586206,0.701195219123506,0.6161148509410633
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.06315789473684211,0.905144694533762,0.48415129463530204
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.32978723404255317,0.7767857142857143,0.5532864741641337
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.26666666666666666,0.7956043956043957,0.5311355311355311
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.2558139534883721,0.8030634573304157,0.5294387054093939
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.21666666666666667,0.7977272727272727,0.5071969696969697
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.20588235294117646,0.7986111111111112,0.5022467320261438
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.16279069767441862,0.7922705314009661,0.4775306145376924
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.25,0.817391304347826,0.533695652173913
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.24390243902439024,0.8235294117647058,0.533715925394548
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.21951219512195122,0.8278867102396514,0.5236994526808013
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.21951219512195122,0.8344226579520697,0.5269674265370105
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.21428571428571427,0.8362445414847162,0.5252651278852152
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.325,0.7982456140350878,0.5616228070175439
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.2926829268292683,0.7956043956043957,0.544143661216832
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.275,0.7960526315789473,0.5355263157894736
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.34146341463414637,0.8021978021978022,0.5718306084159743
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.275,0.7960526315789473,0.5355263157894736
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.2682926829268293,0.7934065934065935,0.5308496381667114
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.24390243902439024,0.7912087912087912,0.5175556151165908
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.24390243902439024,0.789010989010989,0.5164567140176897
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.25,0.7916666666666666,0.5208333333333333
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.2926829268292683,0.7956043956043957,0.544143661216832
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.21428571428571427,0.8149779735682819,0.5146318439269981
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.23809523809523808,0.8259911894273128,0.5320432137612754
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.20930232558139536,0.8300220750551877,0.5196622003182915
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.21428571428571427,0.8303964757709251,0.5223410950283197
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.20454545454545456,0.831858407079646,0.5182019308125503
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.20454545454545456,0.831858407079646,0.5182019308125503
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.2,0.8314855875831486,0.5157427937915743
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.1956521739130435,0.8311111111111111,0.5133816425120773
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.19148936170212766,0.8307349665924276,0.5111121641472777
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.17647058823529413,0.8292134831460674,0.5028420356906808
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.03125,0.8913043478260869,0.46127717391304346
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0975609756097561,0.8989010989010989,0.4982310372554275
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.09302325581395349,0.9116997792494481,0.5023615175317008
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.08695652173913043,0.9111111111111111,0.4990338164251208
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.08333333333333333,0.9107142857142857,0.49702380952380953
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.0784313725490196,0.9101123595505618,0.4942718660497907
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.07017543859649122,0.908883826879271,0.48952963273788114
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.06349206349206349,0.9076212471131639,0.4855566553026137
