Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,kNN,Clipart,Art,0.5714285714285714,0.6923076923076923,0.6318681318681318,Temporal,-1,32,False
OfficeHome,kNN,Clipart,Clipart,0.8205128205128205,0.8461538461538461,0.8333333333333333,Unbiased,-1,32,False
OfficeHome,kNN,Clipart,Clipart,0.8205128205128205,0.6153846153846154,0.717948717948718,Synthetic,-1,32,False
OfficeHome,kNN,Clipart,Clipart,0.8205128205128205,0.6923076923076923,0.7564102564102564,Temporal,-1,32,False
OfficeHome,kNN,Clipart,Product,0.05128205128205128,0.8461538461538461,0.44871794871794873,Unbiased,-1,32,False
OfficeHome,kNN,Clipart,Product,0.05128205128205128,0.6153846153846154,0.33333333333333337,Synthetic,-1,32,False
OfficeHome,kNN,Clipart,Product,0.05128205128205128,0.6923076923076923,0.3717948717948718,Temporal,-1,32,False
OfficeHome,kNN,Product,Art,0.047619047619047616,0.7692307692307692,0.4084249084249084,Unbiased,-1,32,False
OfficeHome,kNN,Product,Art,0.047619047619047616,0.46153846153846156,0.25457875457875456,Synthetic,-1,32,False
OfficeHome,kNN,Product,Art,0.047619047619047616,0.7692307692307692,0.4084249084249084,Temporal,-1,32,False
OfficeHome,kNN,Product,Clipart,0.07692307692307693,0.7692307692307692,0.423076923076923,Unbiased,-1,32,False
OfficeHome,kNN,Product,Clipart,0.07692307692307693,0.46153846153846156,0.2692307692307693,Synthetic,-1,32,False
OfficeHome,kNN,Product,Clipart,0.07692307692307693,0.7692307692307692,0.423076923076923,Temporal,-1,32,False
OfficeHome,kNN,Product,Product,0.717948717948718,0.7692307692307692,0.7435897435897436,Unbiased,-1,32,False
OfficeHome,kNN,Product,Product,0.717948717948718,0.46153846153846156,0.5897435897435898,Synthetic,-1,32,False
OfficeHome,kNN,Product,Product,0.717948717948718,0.7692307692307692,0.7435897435897436,Temporal,-1,32,False
OfficeHome,Entropy,Art,Art,0.5238095238095238,0.8461538461538461,0.684981684981685,Unbiased,-1,32,True
OfficeHome,Entropy,Art,Art,0.5,0.41666666666666663,0.4583333333333333,Synthetic,-1,32,True
OfficeHome,Entropy,Art,Art,0.5217391304347826,0.8181818181818181,0.6699604743083003,Temporal,-1,32,True
OfficeHome,Entropy,Art,Clipart,0.1282051282051282,0.8461538461538461,0.48717948717948717,Unbiased,-1,32,True
OfficeHome,Entropy,Art,Clipart,0.125,0.41666666666666663,0.2708333333333333,Synthetic,-1,32,True
OfficeHome,Entropy,Art,Clipart,0.14634146341463414,0.8181818181818181,0.48226164079822614,Temporal,-1,32,True
OfficeHome,Entropy,Art,Product,0.125,0.8055555555555556,0.4652777777777778,Unbiased,-1,32,True
OfficeHome,Entropy,Art,Product,0.11764705882352941,0.6571428571428571,0.3873949579831933,Synthetic,-1,32,True
OfficeHome,Entropy,Art,Product,0.16666666666666666,0.7941176470588236,0.4803921568627451,Temporal,-1,32,True
OfficeHome,Entropy,Clipart,Art,0.09523809523809523,0.6153846153846154,0.3553113553113553,Unbiased,-1,32,True
OfficeHome,Entropy,Clipart,Art,0.13636363636363635,0.6666666666666667,0.40151515151515155,Synthetic,-1,32,True
OfficeHome,Entropy,Clipart,Art,0.08695652173913043,0.5454545454545454,0.3162055335968379,Temporal,-1,32,True
OfficeHome,Entropy,Clipart,Clipart,0.6410256410256411,0.6153846153846154,0.6282051282051282,Unbiased,-1,32,True
OfficeHome,Entropy,Clipart,Clipart,0.65,0.6666666666666667,0.6583333333333334,Synthetic,-1,32,True
OfficeHome,Entropy,Clipart,Clipart,0.6097560975609756,0.5454545454545454,0.5776053215077606,Temporal,-1,32,True
OfficeHome,Entropy,Clipart,Product,0.125,0.6944444444444444,0.4097222222222222,Unbiased,-1,32,True
OfficeHome,Entropy,Clipart,Product,0.17647058823529413,0.7142857142857143,0.44537815126050423,Synthetic,-1,32,True
OfficeHome,Entropy,Clipart,Product,0.1111111111111111,0.6764705882352942,0.39379084967320266,Temporal,-1,32,True
OfficeHome,Entropy,Product,Art,0.9047619047619048,0.3846153846153846,0.6446886446886446,Unbiased,-1,32,True
OfficeHome,Entropy,Product,Art,0.8636363636363636,0.33333333333333337,0.5984848484848485,Synthetic,-1,32,True
OfficeHome,Entropy,Product,Art,0.9130434782608695,0.4545454545454546,0.6837944664031621,Temporal,-1,32,True
OfficeHome,Entropy,Product,Clipart,0.41025641025641024,0.3846153846153846,0.3974358974358974,Unbiased,-1,32,True
OfficeHome,Entropy,Product,Clipart,0.4,0.33333333333333337,0.3666666666666667,Synthetic,-1,32,True
OfficeHome,Entropy,Product,Clipart,0.43902439024390244,0.4545454545454546,0.4467849223946785,Temporal,-1,32,True
OfficeHome,Entropy,Product,Product,0.875,0.2777777777777778,0.5763888888888888,Unbiased,-1,32,True
OfficeHome,Entropy,Product,Product,0.8235294117647058,0.2571428571428571,0.5403361344537815,Synthetic,-1,32,True
OfficeHome,Entropy,Product,Product,0.8888888888888888,0.2941176470588235,0.5915032679738561,Temporal,-1,32,True
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Unbiased,0,32,True
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Class,0,32,True
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Synthetic,0,32,True
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Temporal,0,32,True
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Unbiased,0,32,True
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Class,0,32,True
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Synthetic,0,32,True
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Temporal,0,32,True
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Unbiased,0,32,True
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Class,0,32,True
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Synthetic,0,32,True
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Temporal,0,32,True
OfficeHome,Entropy,Clipart,Art,0.0,0.9230769230769231,0.46153846153846156,Unbiased,0,32,True
OfficeHome,Entropy,Clipart,Art,0.0,1.0,0.5,Class,0,32,True
OfficeHome,Entropy,Clipart,Art,0.0,1.0,0.5,Synthetic,0,32,True
OfficeHome,Entropy,Clipart,Art,0.0,1.0,0.5,Temporal,0,32,True
OfficeHome,Entropy,Clipart,Clipart,0.017857142857142856,0.8888888888888888,0.45337301587301587,Unbiased,0,32,True
OfficeHome,Entropy,Clipart,Clipart,0.018867924528301886,1.0,0.5094339622641509,Class,0,32,True
OfficeHome,Entropy,Clipart,Clipart,0.018867924528301886,1.0,0.5094339622641509,Synthetic,0,32,True
OfficeHome,Entropy,Clipart,Clipart,0.018518518518518517,1.0,0.5092592592592593,Temporal,0,32,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9393939393939394,0.4696969696969697,Unbiased,0,32,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9722222222222222,0.4861111111111111,Class,0,32,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9722222222222222,0.4861111111111111,Synthetic,0,32,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9714285714285714,0.4857142857142857,Temporal,0,32,True
OfficeHome,Entropy,Product,Art,0.0,0.9230769230769231,0.46153846153846156,Unbiased,0,32,True
OfficeHome,Entropy,Product,Art,0.0,1.0,0.5,Class,0,32,True
OfficeHome,Entropy,Product,Art,0.0,1.0,0.5,Synthetic,0,32,True
OfficeHome,Entropy,Product,Art,0.0,1.0,0.5,Temporal,0,32,True
OfficeHome,Entropy,Product,Clipart,0.017857142857142856,0.8888888888888888,0.45337301587301587,Unbiased,0,32,True
OfficeHome,Entropy,Product,Clipart,0.018867924528301886,1.0,0.5094339622641509,Class,0,32,True
OfficeHome,Entropy,Product,Clipart,0.018867924528301886,1.0,0.5094339622641509,Synthetic,0,32,True
OfficeHome,Entropy,Product,Clipart,0.018518518518518517,1.0,0.5092592592592593,Temporal,0,32,True
OfficeHome,Entropy,Product,Product,0.0,0.9393939393939394,0.4696969696969697,Unbiased,0,32,True
OfficeHome,Entropy,Product,Product,0.0,0.9722222222222222,0.4861111111111111,Class,0,32,True
OfficeHome,Entropy,Product,Product,0.0,0.9722222222222222,0.4861111111111111,Synthetic,0,32,True
OfficeHome,Entropy,Product,Product,0.0,0.9714285714285714,0.4857142857142857,Temporal,0,32,True
OfficeHome,Entropy,Art,Art,1.0,0.3076923076923077,0.6538461538461539,Unbiased,1,32,True
OfficeHome,Entropy,Art,Clipart,0.26666666666666666,0.2727272727272727,0.26969696969696966,Unbiased,1,32,True
OfficeHome,Entropy,Art,Product,0.42857142857142855,0.26315789473684215,0.3458646616541353,Unbiased,1,32,True
OfficeHome,Entropy,Clipart,Art,0.0,0.6923076923076923,0.34615384615384615,Unbiased,1,32,True
OfficeHome,Entropy,Clipart,Clipart,0.6,0.7272727272727273,0.6636363636363636,Unbiased,1,32,True
OfficeHome,Entropy,Clipart,Product,0.5714285714285714,0.736842105263158,0.6541353383458647,Unbiased,1,32,True
OfficeHome,Entropy,Product,Art,0.14285714285714285,0.6153846153846154,0.3791208791208791,Unbiased,1,32,True
OfficeHome,Entropy,Product,Clipart,0.8,0.6363636363636364,0.7181818181818183,Unbiased,1,32,True
OfficeHome,Entropy,Product,Product,0.7142857142857143,0.4736842105263158,0.5939849624060151,Unbiased,1,32,True
OfficeHome,Entropy,Art,Art,0.35714285714285715,0.6153846153846154,0.4862637362637363,Unbiased,5,32,True
OfficeHome,Entropy,Art,Art,0.3448275862068966,0.9166666666666666,0.6307471264367817,Class,5,32,True
OfficeHome,Entropy,Art,Art,0.3448275862068966,1.0,0.6724137931034483,Synthetic,5,32,True
OfficeHome,Entropy,Art,Art,0.3333333333333333,1.0,0.6666666666666666,Temporal,5,32,True
OfficeHome,Entropy,Art,Clipart,0.11320754716981132,0.6666666666666667,0.389937106918239,Unbiased,5,32,True
OfficeHome,Entropy,Art,Clipart,0.09433962264150944,0.9166666666666666,0.5055031446540881,Class,5,32,True
OfficeHome,Entropy,Art,Clipart,0.09433962264150944,1.0,0.5471698113207547,Synthetic,5,32,True
OfficeHome,Entropy,Art,Clipart,0.09259259259259259,1.0,0.5462962962962963,Temporal,5,32,True
OfficeHome,Entropy,Art,Product,0.15384615384615385,0.7948717948717949,0.4743589743589744,Unbiased,5,32,True
OfficeHome,Entropy,Art,Product,0.11538461538461539,0.8717948717948718,0.4935897435897436,Class,5,32,True
OfficeHome,Entropy,Art,Product,0.11538461538461539,0.8974358974358975,0.5064102564102564,Synthetic,5,32,True
OfficeHome,Entropy,Art,Product,0.1111111111111111,0.8947368421052632,0.5029239766081871,Temporal,5,32,True
OfficeHome,Entropy,Clipart,Art,0.39285714285714285,0.8461538461538461,0.6195054945054945,Unbiased,5,32,True
OfficeHome,Entropy,Clipart,Art,0.3793103448275862,0.08333333333333337,0.23132183908045978,Class,5,32,True
OfficeHome,Entropy,Clipart,Art,0.41379310344827586,0.41666666666666663,0.41522988505747127,Synthetic,5,32,True
OfficeHome,Entropy,Clipart,Art,0.43333333333333335,0.2727272727272727,0.353030303030303,Temporal,5,32,True
OfficeHome,Entropy,Clipart,Clipart,0.8301886792452831,0.8333333333333334,0.8317610062893082,Unbiased,5,32,True
OfficeHome,Entropy,Clipart,Clipart,0.8301886792452831,0.08333333333333337,0.4567610062893082,Class,5,32,True
OfficeHome,Entropy,Clipart,Clipart,0.8490566037735849,0.41666666666666663,0.6328616352201257,Synthetic,5,32,True
OfficeHome,Entropy,Clipart,Clipart,0.8518518518518519,0.2727272727272727,0.5622895622895623,Temporal,5,32,True
OfficeHome,Entropy,Clipart,Product,0.6538461538461539,0.4871794871794872,0.5705128205128205,Unbiased,5,32,True
OfficeHome,Entropy,Clipart,Product,0.6538461538461539,0.2564102564102564,0.4551282051282051,Class,5,32,True
OfficeHome,Entropy,Clipart,Product,0.6923076923076923,0.3589743589743589,0.5256410256410255,Synthetic,5,32,True
OfficeHome,Entropy,Clipart,Product,0.7037037037037037,0.3157894736842105,0.5097465886939572,Temporal,5,32,True
OfficeHome,Entropy,Product,Art,0.21428571428571427,1.0,0.6071428571428571,Unbiased,5,32,True
OfficeHome,Entropy,Product,Art,0.20689655172413793,0.5833333333333333,0.3951149425287356,Class,5,32,True
OfficeHome,Entropy,Product,Art,0.20689655172413793,0.6666666666666667,0.4367816091954023,Synthetic,5,32,True
OfficeHome,Entropy,Product,Art,0.2,0.4545454545454546,0.32727272727272727,Temporal,5,32,True
OfficeHome,Entropy,Product,Clipart,0.6226415094339622,1.0,0.8113207547169812,Unbiased,5,32,True
OfficeHome,Entropy,Product,Clipart,0.6226415094339622,0.5833333333333333,0.6029874213836477,Class,5,32,True
OfficeHome,Entropy,Product,Clipart,0.6226415094339622,0.6666666666666667,0.6446540880503144,Synthetic,5,32,True
OfficeHome,Entropy,Product,Clipart,0.6111111111111112,0.4545454545454546,0.5328282828282829,Temporal,5,32,True
OfficeHome,Entropy,Product,Product,0.3076923076923077,0.717948717948718,0.5128205128205128,Unbiased,5,32,True
OfficeHome,Entropy,Product,Product,0.3076923076923077,0.5897435897435898,0.44871794871794873,Class,5,32,True
OfficeHome,Entropy,Product,Product,0.3076923076923077,0.6153846153846154,0.46153846153846156,Synthetic,5,32,True
OfficeHome,Entropy,Product,Product,0.2962962962962963,0.5526315789473684,0.4244639376218323,Temporal,5,32,True
OfficeHome,Entropy,Art,Art,0.5238095238095238,0.8461538461538461,0.684981684981685,Unbiased,-1,32,False
OfficeHome,Entropy,Art,Art,0.5238095238095238,0.46153846153846156,0.4926739926739927,Synthetic,-1,32,False
OfficeHome,Entropy,Art,Art,0.5238095238095238,0.7692307692307692,0.6465201465201464,Temporal,-1,32,False
OfficeHome,Entropy,Art,Clipart,0.1282051282051282,0.8461538461538461,0.48717948717948717,Unbiased,-1,32,False
OfficeHome,Entropy,Art,Clipart,0.1282051282051282,0.46153846153846156,0.2948717948717949,Synthetic,-1,32,False
OfficeHome,Entropy,Art,Clipart,0.1282051282051282,0.7692307692307692,0.4487179487179487,Temporal,-1,32,False
OfficeHome,Entropy,Art,Product,0.1794871794871795,0.8461538461538461,0.5128205128205128,Unbiased,-1,32,False
OfficeHome,Entropy,Art,Product,0.1794871794871795,0.46153846153846156,0.32051282051282054,Synthetic,-1,32,False
OfficeHome,Entropy,Art,Product,0.1794871794871795,0.7692307692307692,0.47435897435897434,Temporal,-1,32,False
OfficeHome,Entropy,Clipart,Art,0.09523809523809523,0.6153846153846154,0.3553113553113553,Unbiased,-1,32,False
OfficeHome,Entropy,Clipart,Art,0.09523809523809523,0.6153846153846154,0.3553113553113553,Synthetic,-1,32,False
OfficeHome,Entropy,Clipart,Art,0.09523809523809523,0.6153846153846154,0.3553113553113553,Temporal,-1,32,False
OfficeHome,Entropy,Clipart,Clipart,0.6410256410256411,0.6153846153846154,0.6282051282051282,Unbiased,-1,32,False
OfficeHome,Entropy,Clipart,Clipart,0.6410256410256411,0.6153846153846154,0.6282051282051282,Synthetic,-1,32,False
OfficeHome,Entropy,Clipart,Clipart,0.6410256410256411,0.6153846153846154,0.6282051282051282,Temporal,-1,32,False
OfficeHome,Entropy,Clipart,Product,0.20512820512820512,0.6153846153846154,0.41025641025641024,Unbiased,-1,32,False
OfficeHome,Entropy,Clipart,Product,0.20512820512820512,0.6153846153846154,0.41025641025641024,Synthetic,-1,32,False
OfficeHome,Entropy,Clipart,Product,0.20512820512820512,0.6153846153846154,0.41025641025641024,Temporal,-1,32,False
OfficeHome,Entropy,Product,Art,0.9047619047619048,0.3846153846153846,0.6446886446886446,Unbiased,-1,32,False
OfficeHome,Entropy,Product,Art,0.9047619047619048,0.3846153846153846,0.6446886446886446,Synthetic,-1,32,False
OfficeHome,Entropy,Product,Art,0.9047619047619048,0.3846153846153846,0.6446886446886446,Temporal,-1,32,False
OfficeHome,Entropy,Product,Clipart,0.41025641025641024,0.3846153846153846,0.3974358974358974,Unbiased,-1,32,False
OfficeHome,Entropy,Product,Clipart,0.41025641025641024,0.3846153846153846,0.3974358974358974,Synthetic,-1,32,False
OfficeHome,Entropy,Product,Clipart,0.41025641025641024,0.3846153846153846,0.3974358974358974,Temporal,-1,32,False
OfficeHome,Entropy,Product,Product,0.8205128205128205,0.3846153846153846,0.6025641025641025,Unbiased,-1,32,False
OfficeHome,Entropy,Product,Product,0.8205128205128205,0.3846153846153846,0.6025641025641025,Synthetic,-1,32,False
OfficeHome,Entropy,Product,Product,0.8205128205128205,0.3846153846153846,0.6025641025641025,Temporal,-1,32,False
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Unbiased,0,32,False
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Class,0,32,False
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Synthetic,0,32,False
OfficeHome,Entropy,Art,Art,1.0,0.0,0.5,Temporal,0,32,False
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Unbiased,0,32,False
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Class,0,32,False
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Synthetic,0,32,False
OfficeHome,Entropy,Art,Clipart,1.0,0.0,0.5,Temporal,0,32,False
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Unbiased,0,32,False
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Class,0,32,False
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Synthetic,0,32,False
OfficeHome,Entropy,Art,Product,1.0,0.0,0.5,Temporal,0,32,False
OfficeHome,Entropy,Clipart,Art,0.0,0.9230769230769231,0.46153846153846156,Unbiased,0,32,False
OfficeHome,Entropy,Clipart,Art,0.0,1.0,0.5,Class,0,32,False
OfficeHome,Entropy,Clipart,Art,0.0,1.0,0.5,Synthetic,0,32,False
OfficeHome,Entropy,Clipart,Art,0.0,1.0,0.5,Temporal,0,32,False
OfficeHome,Entropy,Clipart,Clipart,0.019230769230769232,0.9230769230769231,0.4711538461538462,Unbiased,0,32,False
OfficeHome,Entropy,Clipart,Clipart,0.019230769230769232,1.0,0.5096153846153846,Class,0,32,False
OfficeHome,Entropy,Clipart,Clipart,0.019230769230769232,1.0,0.5096153846153846,Synthetic,0,32,False
OfficeHome,Entropy,Clipart,Clipart,0.019230769230769232,1.0,0.5096153846153846,Temporal,0,32,False
OfficeHome,Entropy,Clipart,Product,0.019230769230769232,0.9230769230769231,0.4711538461538462,Unbiased,0,32,False
OfficeHome,Entropy,Clipart,Product,0.019230769230769232,1.0,0.5096153846153846,Class,0,32,False
OfficeHome,Entropy,Clipart,Product,0.019230769230769232,1.0,0.5096153846153846,Synthetic,0,32,False
OfficeHome,Entropy,Clipart,Product,0.019230769230769232,1.0,0.5096153846153846,Temporal,0,32,False
OfficeHome,Entropy,Product,Art,0.0,0.9230769230769231,0.46153846153846156,Unbiased,0,32,False
OfficeHome,Entropy,Product,Art,0.0,1.0,0.5,Class,0,32,False
OfficeHome,Entropy,Product,Art,0.0,1.0,0.5,Synthetic,0,32,False
OfficeHome,Entropy,Product,Art,0.0,1.0,0.5,Temporal,0,32,False
OfficeHome,Entropy,Product,Clipart,0.019230769230769232,0.9230769230769231,0.4711538461538462,Unbiased,0,32,False
OfficeHome,Entropy,Product,Clipart,0.019230769230769232,1.0,0.5096153846153846,Class,0,32,False
OfficeHome,Entropy,Product,Clipart,0.019230769230769232,1.0,0.5096153846153846,Synthetic,0,32,False
OfficeHome,Entropy,Product,Clipart,0.019230769230769232,1.0,0.5096153846153846,Temporal,0,32,False
OfficeHome,Entropy,Product,Product,0.019230769230769232,0.9230769230769231,0.4711538461538462,Unbiased,0,32,False
OfficeHome,Entropy,Product,Product,0.019230769230769232,1.0,0.5096153846153846,Class,0,32,False
OfficeHome,Entropy,Product,Product,0.019230769230769232,1.0,0.5096153846153846,Synthetic,0,32,False
OfficeHome,Entropy,Product,Product,0.019230769230769232,1.0,0.5096153846153846,Temporal,0,32,False
OfficeHome,Entropy,Art,Art,1.0,0.3076923076923077,0.6538461538461539,Unbiased,1,32,False
OfficeHome,Entropy,Art,Clipart,0.23076923076923078,0.3076923076923077,0.2692307692307693,Unbiased,1,32,False
OfficeHome,Entropy,Art,Product,0.6153846153846154,0.3076923076923077,0.46153846153846156,Unbiased,1,32,False
OfficeHome,Entropy,Clipart,Art,0.0,0.6923076923076923,0.34615384615384615,Unbiased,1,32,False
OfficeHome,Entropy,Clipart,Clipart,0.6153846153846154,0.6923076923076923,0.6538461538461539,Unbiased,1,32,False
OfficeHome,Entropy,Clipart,Product,0.38461538461538464,0.6923076923076923,0.5384615384615384,Unbiased,1,32,False
OfficeHome,Entropy,Product,Art,0.14285714285714285,0.6153846153846154,0.3791208791208791,Unbiased,1,32,False
OfficeHome,Entropy,Product,Clipart,0.8461538461538461,0.6153846153846154,0.7307692307692308,Unbiased,1,32,False
OfficeHome,Entropy,Product,Product,0.7692307692307693,0.6153846153846154,0.6923076923076923,Unbiased,1,32,False
OfficeHome,Entropy,Art,Art,0.35714285714285715,0.6153846153846154,0.4862637362637363,Unbiased,5,32,False
OfficeHome,Entropy,Art,Art,0.35714285714285715,0.9230769230769231,0.6401098901098902,Class,5,32,False
OfficeHome,Entropy,Art,Art,0.35714285714285715,1.0,0.6785714285714286,Synthetic,5,32,False
OfficeHome,Entropy,Art,Art,0.35714285714285715,1.0,0.6785714285714286,Temporal,5,32,False
OfficeHome,Entropy,Art,Clipart,0.09615384615384616,0.6153846153846154,0.3557692307692308,Unbiased,5,32,False
OfficeHome,Entropy,Art,Clipart,0.09615384615384616,0.9230769230769231,0.5096153846153847,Class,5,32,False
OfficeHome,Entropy,Art,Clipart,0.09615384615384616,1.0,0.5480769230769231,Synthetic,5,32,False
OfficeHome,Entropy,Art,Clipart,0.09615384615384616,1.0,0.5480769230769231,Temporal,5,32,False
OfficeHome,Entropy,Art,Product,0.1346153846153846,0.6153846153846154,0.375,Unbiased,5,32,False
OfficeHome,Entropy,Art,Product,0.1346153846153846,0.9230769230769231,0.5288461538461539,Class,5,32,False
OfficeHome,Entropy,Art,Product,0.1346153846153846,1.0,0.5673076923076923,Synthetic,5,32,False
OfficeHome,Entropy,Art,Product,0.1346153846153846,1.0,0.5673076923076923,Temporal,5,32,False
OfficeHome,Entropy,Clipart,Art,0.39285714285714285,0.8461538461538461,0.6195054945054945,Unbiased,5,32,False
OfficeHome,Entropy,Clipart,Art,0.39285714285714285,0.15384615384615385,0.2733516483516484,Class,5,32,False
OfficeHome,Entropy,Clipart,Art,0.39285714285714285,0.3846153846153846,0.3887362637362637,Synthetic,5,32,False
OfficeHome,Entropy,Clipart,Art,0.39285714285714285,0.23076923076923073,0.3118131868131868,Temporal,5,32,False
OfficeHome,Entropy,Clipart,Clipart,0.8461538461538461,0.8461538461538461,0.8461538461538461,Unbiased,5,32,False
OfficeHome,Entropy,Clipart,Clipart,0.8461538461538461,0.15384615384615385,0.5,Class,5,32,False
OfficeHome,Entropy,Clipart,Clipart,0.8461538461538461,0.3846153846153846,0.6153846153846154,Synthetic,5,32,False
OfficeHome,Entropy,Clipart,Clipart,0.8461538461538461,0.23076923076923073,0.5384615384615384,Temporal,5,32,False
OfficeHome,Entropy,Clipart,Product,0.6730769230769231,0.8461538461538461,0.7596153846153846,Unbiased,5,32,False
OfficeHome,Entropy,Clipart,Product,0.6730769230769231,0.15384615384615385,0.4134615384615385,Class,5,32,False
OfficeHome,Entropy,Clipart,Product,0.6730769230769231,0.3846153846153846,0.5288461538461539,Synthetic,5,32,False
OfficeHome,Entropy,Clipart,Product,0.6730769230769231,0.23076923076923073,0.4519230769230769,Temporal,5,32,False
OfficeHome,Entropy,Product,Art,0.21428571428571427,1.0,0.6071428571428571,Unbiased,5,32,False
OfficeHome,Entropy,Product,Art,0.21428571428571427,0.6153846153846154,0.41483516483516486,Class,5,32,False
OfficeHome,Entropy,Product,Art,0.21428571428571427,0.6923076923076923,0.4532967032967033,Synthetic,5,32,False
OfficeHome,Entropy,Product,Art,0.21428571428571427,0.5384615384615384,0.37637362637362637,Temporal,5,32,False
OfficeHome,Entropy,Product,Clipart,0.6346153846153846,1.0,0.8173076923076923,Unbiased,5,32,False
OfficeHome,Entropy,Product,Clipart,0.6346153846153846,0.6153846153846154,0.625,Class,5,32,False
OfficeHome,Entropy,Product,Clipart,0.6346153846153846,0.6923076923076923,0.6634615384615384,Synthetic,5,32,False
OfficeHome,Entropy,Product,Clipart,0.6346153846153846,0.5384615384615384,0.5865384615384615,Temporal,5,32,False
OfficeHome,Entropy,Product,Product,0.36538461538461536,1.0,0.6826923076923077,Unbiased,5,32,False
OfficeHome,Entropy,Product,Product,0.36538461538461536,0.6153846153846154,0.4903846153846154,Class,5,32,False
OfficeHome,Entropy,Product,Product,0.36538461538461536,0.6923076923076923,0.5288461538461539,Synthetic,5,32,False
OfficeHome,Entropy,Product,Product,0.36538461538461536,0.5384615384615384,0.45192307692307687,Temporal,5,32,False
OfficeHome,Energy,Art,Art,0.8095238095238095,0.9230769230769231,0.8663003663003663,Unbiased,-1,32,True
OfficeHome,Energy,Art,Art,0.7727272727272727,0.75,0.7613636363636364,Synthetic,-1,32,True
OfficeHome,Energy,Art,Art,0.782608695652174,0.9090909090909091,0.8458498023715415,Temporal,-1,32,True
OfficeHome,Energy,Art,Clipart,0.05128205128205128,0.9230769230769231,0.4871794871794872,Unbiased,-1,32,True
OfficeHome,Energy,Art,Clipart,0.05,0.75,0.4,Synthetic,-1,32,True
OfficeHome,Energy,Art,Clipart,0.07317073170731707,0.9090909090909091,0.49113082039911304,Temporal,-1,32,True
OfficeHome,Energy,Art,Product,0.25,0.9722222222222222,0.6111111111111112,Unbiased,-1,32,True
OfficeHome,Energy,Art,Product,0.23529411764705882,0.9142857142857143,0.5747899159663865,Synthetic,-1,32,True
OfficeHome,Energy,Art,Product,0.2777777777777778,0.9705882352941176,0.6241830065359477,Temporal,-1,32,True
OfficeHome,Energy,Clipart,Art,0.0,0.6153846153846154,0.3076923076923077,Unbiased,-1,32,True
OfficeHome,Energy,Clipart,Art,0.045454545454545456,0.8333333333333334,0.4393939393939394,Synthetic,-1,32,True
OfficeHome,Energy,Clipart,Art,0.0,0.7272727272727273,0.36363636363636365,Temporal,-1,32,True
OfficeHome,Energy,Clipart,Clipart,0.6666666666666666,0.6153846153846154,0.641025641025641,Unbiased,-1,32,True
OfficeHome,Energy,Clipart,Clipart,0.675,0.8333333333333334,0.7541666666666667,Synthetic,-1,32,True
OfficeHome,Energy,Clipart,Clipart,0.6341463414634146,0.7272727272727273,0.6807095343680709,Temporal,-1,32,True
OfficeHome,Energy,Clipart,Product,0.375,0.6111111111111112,0.4930555555555556,Unbiased,-1,32,True
OfficeHome,Energy,Clipart,Product,0.4117647058823529,0.6857142857142857,0.5487394957983194,Synthetic,-1,32,True
OfficeHome,Energy,Clipart,Product,0.3333333333333333,0.6470588235294117,0.4901960784313725,Temporal,-1,32,True
OfficeHome,Energy,Product,Art,0.09523809523809523,0.3076923076923077,0.20146520146520147,Unbiased,-1,32,True
OfficeHome,Energy,Product,Art,0.13636363636363635,0.6666666666666667,0.40151515151515155,Synthetic,-1,32,True
OfficeHome,Energy,Product,Art,0.08695652173913043,0.36363636363636365,0.22529644268774704,Temporal,-1,32,True
OfficeHome,Energy,Product,Clipart,0.9487179487179487,0.3076923076923077,0.6282051282051282,Unbiased,-1,32,True
OfficeHome,Energy,Product,Clipart,0.95,0.6666666666666667,0.8083333333333333,Synthetic,-1,32,True
OfficeHome,Energy,Product,Clipart,0.9024390243902439,0.36363636363636365,0.6330376940133038,Temporal,-1,32,True
