Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Energy,Clipart,Art,0.08333333333333333,0.33333333333333337,0.20833333333333334,Class,1,64,False
OfficeHome,Energy,Clipart,Art,0.08333333333333333,0.40740740740740744,0.24537037037037038,Synthetic,1,64,False
OfficeHome,Energy,Clipart,Art,0.08333333333333333,0.14814814814814814,0.11574074074074073,Temporal,1,64,False
OfficeHome,Energy,Clipart,Clipart,0.5648148148148148,0.40740740740740744,0.4861111111111111,Unbiased,1,64,False
OfficeHome,Energy,Clipart,Clipart,0.5648148148148148,0.33333333333333337,0.44907407407407407,Class,1,64,False
OfficeHome,Energy,Clipart,Clipart,0.5648148148148148,0.40740740740740744,0.4861111111111111,Synthetic,1,64,False
OfficeHome,Energy,Clipart,Clipart,0.5648148148148148,0.14814814814814814,0.35648148148148145,Temporal,1,64,False
OfficeHome,Energy,Clipart,Product,0.5,0.40740740740740744,0.4537037037037037,Unbiased,1,64,False
OfficeHome,Energy,Clipart,Product,0.5,0.33333333333333337,0.4166666666666667,Class,1,64,False
OfficeHome,Energy,Clipart,Product,0.5,0.40740740740740744,0.4537037037037037,Synthetic,1,64,False
OfficeHome,Energy,Clipart,Product,0.5,0.14814814814814814,0.32407407407407407,Temporal,1,64,False
OfficeHome,Energy,Product,Art,0.08333333333333333,0.40740740740740744,0.24537037037037038,Unbiased,1,64,False
OfficeHome,Energy,Product,Art,0.08333333333333333,0.33333333333333337,0.20833333333333334,Class,1,64,False
OfficeHome,Energy,Product,Art,0.08333333333333333,0.40740740740740744,0.24537037037037038,Synthetic,1,64,False
OfficeHome,Energy,Product,Art,0.08333333333333333,0.14814814814814814,0.11574074074074073,Temporal,1,64,False
OfficeHome,Energy,Product,Clipart,0.5648148148148148,0.40740740740740744,0.4861111111111111,Unbiased,1,64,False
OfficeHome,Energy,Product,Clipart,0.5648148148148148,0.33333333333333337,0.44907407407407407,Class,1,64,False
OfficeHome,Energy,Product,Clipart,0.5648148148148148,0.40740740740740744,0.4861111111111111,Synthetic,1,64,False
OfficeHome,Energy,Product,Clipart,0.5648148148148148,0.14814814814814814,0.35648148148148145,Temporal,1,64,False
OfficeHome,Energy,Product,Product,0.5,0.40740740740740744,0.4537037037037037,Unbiased,1,64,False
OfficeHome,Energy,Product,Product,0.5,0.33333333333333337,0.4166666666666667,Class,1,64,False
OfficeHome,Energy,Product,Product,0.5,0.40740740740740744,0.4537037037037037,Synthetic,1,64,False
OfficeHome,Energy,Product,Product,0.5,0.14814814814814814,0.32407407407407407,Temporal,1,64,False
OfficeHome,Energy,Art,Art,0.4166666666666667,0.8148148148148149,0.6157407407407408,Unbiased,5,64,False
OfficeHome,Energy,Art,Art,0.4166666666666667,0.8888888888888888,0.6527777777777778,Class,5,64,False
OfficeHome,Energy,Art,Art,0.4166666666666667,0.8888888888888888,0.6527777777777778,Synthetic,5,64,False
OfficeHome,Energy,Art,Art,0.4166666666666667,0.962962962962963,0.6898148148148149,Temporal,5,64,False
OfficeHome,Energy,Art,Clipart,0.046296296296296294,0.8148148148148149,0.4305555555555556,Unbiased,5,64,False
OfficeHome,Energy,Art,Clipart,0.046296296296296294,0.8888888888888888,0.46759259259259256,Class,5,64,False
OfficeHome,Energy,Art,Clipart,0.046296296296296294,0.8888888888888888,0.46759259259259256,Synthetic,5,64,False
OfficeHome,Energy,Art,Clipart,0.046296296296296294,0.962962962962963,0.5046296296296297,Temporal,5,64,False
OfficeHome,Energy,Art,Product,0.1388888888888889,0.8148148148148149,0.47685185185185186,Unbiased,5,64,False
OfficeHome,Energy,Art,Product,0.1388888888888889,0.8888888888888888,0.5138888888888888,Class,5,64,False
OfficeHome,Energy,Art,Product,0.1388888888888889,0.8888888888888888,0.5138888888888888,Synthetic,5,64,False
OfficeHome,Energy,Art,Product,0.1388888888888889,0.962962962962963,0.5509259259259259,Temporal,5,64,False
OfficeHome,Energy,Clipart,Art,0.11666666666666667,0.5925925925925926,0.35462962962962963,Unbiased,5,64,False
OfficeHome,Energy,Clipart,Art,0.11666666666666667,0.40740740740740744,0.26203703703703707,Class,5,64,False
OfficeHome,Energy,Clipart,Art,0.11666666666666667,0.40740740740740744,0.26203703703703707,Synthetic,5,64,False
OfficeHome,Energy,Clipart,Art,0.11666666666666667,0.40740740740740744,0.26203703703703707,Temporal,5,64,False
OfficeHome,Energy,Clipart,Clipart,0.6574074074074074,0.5925925925925926,0.625,Unbiased,5,64,False
OfficeHome,Energy,Clipart,Clipart,0.6574074074074074,0.40740740740740744,0.5324074074074074,Class,5,64,False
OfficeHome,Energy,Clipart,Clipart,0.6574074074074074,0.40740740740740744,0.5324074074074074,Synthetic,5,64,False
OfficeHome,Energy,Clipart,Clipart,0.6574074074074074,0.40740740740740744,0.5324074074074074,Temporal,5,64,False
OfficeHome,Energy,Clipart,Product,0.4537037037037037,0.5925925925925926,0.5231481481481481,Unbiased,5,64,False
OfficeHome,Energy,Clipart,Product,0.4537037037037037,0.40740740740740744,0.4305555555555556,Class,5,64,False
OfficeHome,Energy,Clipart,Product,0.4537037037037037,0.40740740740740744,0.4305555555555556,Synthetic,5,64,False
OfficeHome,Energy,Clipart,Product,0.4537037037037037,0.40740740740740744,0.4305555555555556,Temporal,5,64,False
OfficeHome,Energy,Product,Art,0.16666666666666666,0.5185185185185186,0.3425925925925926,Unbiased,5,64,False
OfficeHome,Energy,Product,Art,0.16666666666666666,0.37037037037037035,0.2685185185185185,Class,5,64,False
OfficeHome,Energy,Product,Art,0.16666666666666666,0.37037037037037035,0.2685185185185185,Synthetic,5,64,False
OfficeHome,Energy,Product,Art,0.16666666666666666,0.33333333333333337,0.25,Temporal,5,64,False
OfficeHome,Energy,Product,Clipart,0.6944444444444444,0.5185185185185186,0.6064814814814815,Unbiased,5,64,False
OfficeHome,Energy,Product,Clipart,0.6944444444444444,0.37037037037037035,0.5324074074074074,Class,5,64,False
OfficeHome,Energy,Product,Clipart,0.6944444444444444,0.37037037037037035,0.5324074074074074,Synthetic,5,64,False
OfficeHome,Energy,Product,Clipart,0.6944444444444444,0.33333333333333337,0.5138888888888888,Temporal,5,64,False
OfficeHome,Energy,Product,Product,0.5,0.5185185185185186,0.5092592592592593,Unbiased,5,64,False
OfficeHome,Energy,Product,Product,0.5,0.37037037037037035,0.4351851851851852,Class,5,64,False
OfficeHome,Energy,Product,Product,0.5,0.37037037037037035,0.4351851851851852,Synthetic,5,64,False
OfficeHome,Energy,Product,Product,0.5,0.33333333333333337,0.4166666666666667,Temporal,5,64,False
OfficeHome,Typicality,Art,Art,0.7333333333333333,0.6666666666666667,0.7,Unbiased,-1,64,True
OfficeHome,Typicality,Art,Art,0.7391304347826086,0.421875,0.5805027173913043,Class,-1,64,True
OfficeHome,Typicality,Art,Art,0.782608695652174,0.390625,0.5866168478260869,Synthetic,-1,64,True
OfficeHome,Typicality,Art,Art,0.7727272727272727,0.49230769230769234,0.6325174825174825,Temporal,-1,64,True
OfficeHome,Typicality,Art,Clipart,0.29850746268656714,0.6323529411764706,0.46543020193151885,Unbiased,-1,64,True
OfficeHome,Typicality,Art,Clipart,0.296875,0.619718309859155,0.4582966549295775,Class,-1,64,True
OfficeHome,Typicality,Art,Clipart,0.3125,0.5915492957746479,0.45202464788732394,Synthetic,-1,64,True
OfficeHome,Typicality,Art,Clipart,0.30158730158730157,0.6805555555555556,0.4910714285714286,Temporal,-1,64,True
OfficeHome,Typicality,Art,Product,0.045454545454545456,0.911504424778761,0.4784794851166532,Unbiased,-1,64,True
OfficeHome,Typicality,Art,Product,0.0,0.896551724137931,0.4482758620689655,Class,-1,64,True
OfficeHome,Typicality,Art,Product,0.05263157894736842,0.8793103448275862,0.46597096188747733,Synthetic,-1,64,True
OfficeHome,Typicality,Art,Product,0.0,0.9316239316239316,0.4658119658119658,Temporal,-1,64,True
OfficeHome,Typicality,Clipart,Art,0.7833333333333333,0.6296296296296297,0.7064814814814815,Unbiased,-1,64,True
OfficeHome,Typicality,Clipart,Art,0.7391304347826086,0.359375,0.5492527173913043,Class,-1,64,True
OfficeHome,Typicality,Clipart,Art,0.782608695652174,0.328125,0.5553668478260869,Synthetic,-1,64,True
OfficeHome,Typicality,Clipart,Art,0.7727272727272727,0.4461538461538461,0.6094405594405594,Temporal,-1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.34328358208955223,0.6029411764705883,0.47311237928007027,Unbiased,-1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.34375,0.5915492957746479,0.46764964788732394,Class,-1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.359375,0.5633802816901409,0.46137764084507044,Synthetic,-1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.3492063492063492,0.6666666666666667,0.5079365079365079,Temporal,-1,64,True
OfficeHome,Typicality,Clipart,Product,0.045454545454545456,0.9026548672566371,0.47405470635559127,Unbiased,-1,64,True
OfficeHome,Typicality,Clipart,Product,0.0,0.8879310344827587,0.44396551724137934,Class,-1,64,True
OfficeHome,Typicality,Clipart,Product,0.05263157894736842,0.8706896551724138,0.46166061705989114,Synthetic,-1,64,True
OfficeHome,Typicality,Clipart,Product,0.0,0.9316239316239316,0.4658119658119658,Temporal,-1,64,True
OfficeHome,Typicality,Product,Art,0.05,0.9259259259259259,0.487962962962963,Unbiased,-1,64,True
OfficeHome,Typicality,Product,Art,0.0,0.890625,0.4453125,Class,-1,64,True
OfficeHome,Typicality,Product,Art,0.0,0.875,0.4375,Synthetic,-1,64,True
OfficeHome,Typicality,Product,Art,0.0,0.9384615384615385,0.46923076923076923,Temporal,-1,64,True
OfficeHome,Typicality,Product,Clipart,0.208955223880597,0.75,0.4794776119402985,Unbiased,-1,64,True
OfficeHome,Typicality,Product,Clipart,0.21875,0.7323943661971831,0.47557218309859156,Class,-1,64,True
OfficeHome,Typicality,Product,Clipart,0.21875,0.7183098591549295,0.46852992957746475,Synthetic,-1,64,True
OfficeHome,Typicality,Product,Clipart,0.2222222222222222,0.7777777777777778,0.5,Temporal,-1,64,True
OfficeHome,Typicality,Product,Product,0.7727272727272727,0.2566371681415929,0.5146822204344328,Unbiased,-1,64,True
OfficeHome,Typicality,Product,Product,0.8947368421052632,0.2586206896551724,0.5766787658802177,Class,-1,64,True
OfficeHome,Typicality,Product,Product,0.8947368421052632,0.25,0.5723684210526316,Synthetic,-1,64,True
OfficeHome,Typicality,Product,Product,0.9444444444444444,0.29059829059829057,0.6175213675213675,Temporal,-1,64,True
OfficeHome,Typicality,Art,Art,0.95,0.37037037037037035,0.6601851851851852,Unbiased,0,64,True
OfficeHome,Typicality,Art,Art,1.0,0.04347826086956519,0.5217391304347826,Class,0,64,True
OfficeHome,Typicality,Art,Art,0.9444444444444444,0.1159420289855072,0.5301932367149758,Synthetic,0,64,True
OfficeHome,Typicality,Art,Art,1.0,0.042857142857142816,0.5214285714285714,Temporal,0,64,True
OfficeHome,Typicality,Art,Clipart,0.7647058823529411,0.25,0.5073529411764706,Unbiased,0,64,True
OfficeHome,Typicality,Art,Clipart,0.78,0.14117647058823535,0.4605882352941177,Class,0,64,True
OfficeHome,Typicality,Art,Clipart,0.76,0.19999999999999996,0.48,Synthetic,0,64,True
OfficeHome,Typicality,Art,Clipart,0.7755102040816326,0.13953488372093026,0.45752254390128144,Temporal,0,64,True
OfficeHome,Typicality,Art,Product,0.5555555555555556,0.6752136752136753,0.6153846153846154,Unbiased,0,64,True
OfficeHome,Typicality,Art,Product,0.5882352941176471,0.5932203389830508,0.5907278165503489,Class,0,64,True
OfficeHome,Typicality,Art,Product,0.5294117647058824,0.6355932203389831,0.5825024925224327,Synthetic,0,64,True
OfficeHome,Typicality,Art,Product,0.5625,0.5882352941176471,0.5753676470588236,Temporal,0,64,True
OfficeHome,Typicality,Clipart,Art,0.95,0.37037037037037035,0.6601851851851852,Unbiased,0,64,True
OfficeHome,Typicality,Clipart,Art,1.0,0.04347826086956519,0.5217391304347826,Class,0,64,True
OfficeHome,Typicality,Clipart,Art,0.9444444444444444,0.1159420289855072,0.5301932367149758,Synthetic,0,64,True
OfficeHome,Typicality,Clipart,Art,1.0,0.042857142857142816,0.5214285714285714,Temporal,0,64,True
OfficeHome,Typicality,Clipart,Clipart,0.7647058823529411,0.25,0.5073529411764706,Unbiased,0,64,True
OfficeHome,Typicality,Clipart,Clipart,0.78,0.14117647058823535,0.4605882352941177,Class,0,64,True
OfficeHome,Typicality,Clipart,Clipart,0.76,0.19999999999999996,0.48,Synthetic,0,64,True
OfficeHome,Typicality,Clipart,Clipart,0.7755102040816326,0.13953488372093026,0.45752254390128144,Temporal,0,64,True
OfficeHome,Typicality,Clipart,Product,0.5555555555555556,0.6752136752136753,0.6153846153846154,Unbiased,0,64,True
OfficeHome,Typicality,Clipart,Product,0.5882352941176471,0.5932203389830508,0.5907278165503489,Class,0,64,True
OfficeHome,Typicality,Clipart,Product,0.5294117647058824,0.6355932203389831,0.5825024925224327,Synthetic,0,64,True
OfficeHome,Typicality,Clipart,Product,0.5625,0.5882352941176471,0.5753676470588236,Temporal,0,64,True
OfficeHome,Typicality,Product,Art,0.05,0.9259259259259259,0.487962962962963,Unbiased,0,64,True
OfficeHome,Typicality,Product,Art,0.0,0.9565217391304348,0.4782608695652174,Class,0,64,True
OfficeHome,Typicality,Product,Art,0.0,0.8985507246376812,0.4492753623188406,Synthetic,0,64,True
OfficeHome,Typicality,Product,Art,0.0,0.9571428571428572,0.4785714285714286,Temporal,0,64,True
OfficeHome,Typicality,Product,Clipart,0.11764705882352941,0.8571428571428572,0.4873949579831933,Unbiased,0,64,True
OfficeHome,Typicality,Product,Clipart,0.12,0.8823529411764706,0.5011764705882353,Class,0,64,True
OfficeHome,Typicality,Product,Clipart,0.12,0.8352941176470589,0.4776470588235294,Synthetic,0,64,True
OfficeHome,Typicality,Product,Clipart,0.12244897959183673,0.8837209302325582,0.5030849549121974,Temporal,0,64,True
OfficeHome,Typicality,Product,Product,0.3333333333333333,0.41880341880341876,0.37606837606837606,Unbiased,0,64,True
OfficeHome,Typicality,Product,Product,0.35294117647058826,0.44067796610169496,0.3968095712861416,Class,0,64,True
OfficeHome,Typicality,Product,Product,0.35294117647058826,0.4067796610169492,0.37986041874376875,Synthetic,0,64,True
OfficeHome,Typicality,Product,Product,0.375,0.4453781512605042,0.4101890756302521,Temporal,0,64,True
OfficeHome,Typicality,Art,Art,0.9666666666666667,0.07407407407407407,0.5203703703703704,Unbiased,1,64,True
OfficeHome,Typicality,Art,Art,1.0,0.02941176470588236,0.5147058823529411,Class,1,64,True
OfficeHome,Typicality,Art,Art,1.0,0.02941176470588236,0.5147058823529411,Synthetic,1,64,True
OfficeHome,Typicality,Art,Art,1.0,0.02898550724637683,0.5144927536231885,Temporal,1,64,True
OfficeHome,Typicality,Art,Clipart,0.9830508474576272,0.06578947368421051,0.5244201605709189,Unbiased,1,64,True
OfficeHome,Typicality,Art,Clipart,0.9827586206896551,0.038961038961038974,0.5108598298253471,Class,1,64,True
OfficeHome,Typicality,Art,Clipart,0.9827586206896551,0.038961038961038974,0.5108598298253471,Synthetic,1,64,True
OfficeHome,Typicality,Art,Clipart,0.9824561403508771,0.038461538461538436,0.5104588394062077,Temporal,1,64,True
OfficeHome,Typicality,Art,Product,0.8888888888888888,0.1282051282051282,0.5085470085470085,Unbiased,1,64,True
OfficeHome,Typicality,Art,Product,0.8823529411764706,0.11016949152542377,0.49626121635094717,Class,1,64,True
OfficeHome,Typicality,Art,Product,0.8823529411764706,0.11016949152542377,0.49626121635094717,Synthetic,1,64,True
OfficeHome,Typicality,Art,Product,0.875,0.10924369747899154,0.49212184873949577,Temporal,1,64,True
OfficeHome,Typicality,Clipart,Art,0.6166666666666667,0.33333333333333337,0.47500000000000003,Unbiased,1,64,True
OfficeHome,Typicality,Clipart,Art,0.5263157894736842,0.3970588235294118,0.461687306501548,Class,1,64,True
OfficeHome,Typicality,Clipart,Art,0.5263157894736842,0.3970588235294118,0.461687306501548,Synthetic,1,64,True
OfficeHome,Typicality,Clipart,Art,0.5,0.4057971014492754,0.4528985507246377,Temporal,1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.6949152542372882,0.3026315789473685,0.4987734165923283,Unbiased,1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.6896551724137931,0.35064935064935066,0.5201522615315719,Class,1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.6896551724137931,0.35064935064935066,0.5201522615315719,Synthetic,1,64,True
OfficeHome,Typicality,Clipart,Clipart,0.6842105263157895,0.3589743589743589,0.5215924426450742,Temporal,1,64,True
OfficeHome,Typicality,Clipart,Product,0.6666666666666666,0.3504273504273504,0.5085470085470085,Unbiased,1,64,True
OfficeHome,Typicality,Clipart,Product,0.6470588235294118,0.3813559322033898,0.5142073778664008,Class,1,64,True
OfficeHome,Typicality,Clipart,Product,0.6470588235294118,0.3813559322033898,0.5142073778664008,Synthetic,1,64,True
OfficeHome,Typicality,Clipart,Product,0.625,0.38655462184873945,0.5057773109243697,Temporal,1,64,True
OfficeHome,Typicality,Product,Art,0.05,0.8888888888888888,0.46944444444444444,Unbiased,1,64,True
OfficeHome,Typicality,Product,Art,0.0,0.9558823529411765,0.47794117647058826,Class,1,64,True
OfficeHome,Typicality,Product,Art,0.0,0.9411764705882353,0.47058823529411764,Synthetic,1,64,True
OfficeHome,Typicality,Product,Art,0.0,0.9420289855072463,0.47101449275362317,Temporal,1,64,True
OfficeHome,Typicality,Product,Clipart,0.01694915254237288,0.868421052631579,0.4426851025869759,Unbiased,1,64,True
OfficeHome,Typicality,Product,Clipart,0.017241379310344827,0.9090909090909091,0.46316614420062696,Class,1,64,True
OfficeHome,Typicality,Product,Clipart,0.017241379310344827,0.8961038961038961,0.45667263770712047,Synthetic,1,64,True
OfficeHome,Typicality,Product,Clipart,0.017543859649122806,0.8974358974358975,0.4574898785425101,Temporal,1,64,True
OfficeHome,Typicality,Product,Product,0.1111111111111111,0.8205128205128205,0.4658119658119658,Unbiased,1,64,True
OfficeHome,Typicality,Product,Product,0.11764705882352941,0.847457627118644,0.48255234297108673,Class,1,64,True
OfficeHome,Typicality,Product,Product,0.11764705882352941,0.8389830508474576,0.4783150548354935,Synthetic,1,64,True
OfficeHome,Typicality,Product,Product,0.125,0.8403361344537815,0.48266806722689076,Temporal,1,64,True
OfficeHome,Typicality,Art,Art,0.43333333333333335,0.37037037037037035,0.40185185185185185,Unbiased,5,64,True
OfficeHome,Typicality,Art,Art,0.3333333333333333,0.5909090909090908,0.46212121212121204,Class,5,64,True
OfficeHome,Typicality,Art,Art,0.3333333333333333,0.5909090909090908,0.46212121212121204,Synthetic,5,64,True
OfficeHome,Typicality,Art,Art,0.35,0.5970149253731343,0.4735074626865671,Temporal,5,64,True
OfficeHome,Typicality,Art,Clipart,0.3793103448275862,0.4545454545454546,0.4169278996865204,Unbiased,5,64,True
OfficeHome,Typicality,Art,Clipart,0.3620689655172414,0.5584415584415585,0.4602552619793999,Class,5,64,True
OfficeHome,Typicality,Art,Clipart,0.3620689655172414,0.5584415584415585,0.4602552619793999,Synthetic,5,64,True
OfficeHome,Typicality,Art,Clipart,0.3684210526315789,0.5641025641025641,0.46626180836707154,Temporal,5,64,True
OfficeHome,Typicality,Art,Product,0.5238095238095238,0.5087719298245614,0.5162907268170427,Unbiased,5,64,True
OfficeHome,Typicality,Art,Product,0.47619047619047616,0.5789473684210527,0.5275689223057645,Class,5,64,True
OfficeHome,Typicality,Art,Product,0.47619047619047616,0.5789473684210527,0.5275689223057645,Synthetic,5,64,True
OfficeHome,Typicality,Art,Product,0.5,0.5826086956521739,0.5413043478260869,Temporal,5,64,True
OfficeHome,Typicality,Clipart,Art,0.3,0.5185185185185186,0.4092592592592593,Unbiased,5,64,True
OfficeHome,Typicality,Clipart,Art,0.23809523809523808,0.7424242424242424,0.4902597402597403,Class,5,64,True
OfficeHome,Typicality,Clipart,Art,0.23809523809523808,0.7424242424242424,0.4902597402597403,Synthetic,5,64,True
OfficeHome,Typicality,Clipart,Art,0.25,0.7462686567164178,0.4981343283582089,Temporal,5,64,True
OfficeHome,Typicality,Clipart,Clipart,0.3620689655172414,0.5714285714285714,0.46674876847290636,Unbiased,5,64,True
OfficeHome,Typicality,Clipart,Clipart,0.3448275862068966,0.6753246753246753,0.510076130765786,Class,5,64,True
OfficeHome,Typicality,Clipart,Clipart,0.3448275862068966,0.6753246753246753,0.510076130765786,Synthetic,5,64,True
OfficeHome,Typicality,Clipart,Clipart,0.3508771929824561,0.6794871794871795,0.5151821862348178,Temporal,5,64,True
OfficeHome,Typicality,Clipart,Product,0.47619047619047616,0.5877192982456141,0.5319548872180451,Unbiased,5,64,True
OfficeHome,Typicality,Clipart,Product,0.42857142857142855,0.6578947368421053,0.543233082706767,Class,5,64,True
OfficeHome,Typicality,Clipart,Product,0.42857142857142855,0.6578947368421053,0.543233082706767,Synthetic,5,64,True
OfficeHome,Typicality,Clipart,Product,0.45,0.6608695652173913,0.5554347826086956,Temporal,5,64,True
OfficeHome,Typicality,Product,Art,0.15,0.7777777777777778,0.4638888888888889,Unbiased,5,64,True
OfficeHome,Typicality,Product,Art,0.09523809523809523,0.8939393939393939,0.4945887445887446,Class,5,64,True
OfficeHome,Typicality,Product,Art,0.09523809523809523,0.8787878787878788,0.487012987012987,Synthetic,5,64,True
OfficeHome,Typicality,Product,Art,0.1,0.8805970149253731,0.49029850746268655,Temporal,5,64,True
OfficeHome,Typicality,Product,Clipart,0.15517241379310345,0.8311688311688312,0.4931706224809673,Unbiased,5,64,True
OfficeHome,Typicality,Product,Clipart,0.13793103448275862,0.8961038961038961,0.5170174652933274,Class,5,64,True
OfficeHome,Typicality,Product,Clipart,0.13793103448275862,0.8831168831168831,0.5105239587998208,Synthetic,5,64,True
OfficeHome,Typicality,Product,Clipart,0.14035087719298245,0.8846153846153846,0.5124831309041835,Temporal,5,64,True
OfficeHome,Typicality,Product,Product,0.38095238095238093,0.7192982456140351,0.550125313283208,Unbiased,5,64,True
OfficeHome,Typicality,Product,Product,0.3333333333333333,0.7631578947368421,0.5482456140350878,Class,5,64,True
OfficeHome,Typicality,Product,Product,0.3333333333333333,0.7543859649122807,0.543859649122807,Synthetic,5,64,True
OfficeHome,Typicality,Product,Product,0.35,0.7565217391304347,0.5532608695652174,Temporal,5,64,True
OfficeHome,Typicality,Art,Art,0.7333333333333333,0.6666666666666667,0.7,Unbiased,-1,64,False
OfficeHome,Typicality,Art,Art,0.7333333333333333,0.6296296296296297,0.6814814814814815,Class,-1,64,False
OfficeHome,Typicality,Art,Art,0.7333333333333333,0.5185185185185186,0.625925925925926,Synthetic,-1,64,False
OfficeHome,Typicality,Art,Art,0.7333333333333333,0.7777777777777778,0.7555555555555555,Temporal,-1,64,False
OfficeHome,Typicality,Art,Clipart,0.3333333333333333,0.6666666666666667,0.5,Unbiased,-1,64,False
OfficeHome,Typicality,Art,Clipart,0.3333333333333333,0.6296296296296297,0.4814814814814815,Class,-1,64,False
OfficeHome,Typicality,Art,Clipart,0.3333333333333333,0.5185185185185186,0.42592592592592593,Synthetic,-1,64,False
OfficeHome,Typicality,Art,Clipart,0.3333333333333333,0.7777777777777778,0.5555555555555556,Temporal,-1,64,False
OfficeHome,Typicality,Art,Product,0.018518518518518517,0.6666666666666667,0.3425925925925926,Unbiased,-1,64,False
OfficeHome,Typicality,Art,Product,0.018518518518518517,0.6296296296296297,0.32407407407407407,Class,-1,64,False
OfficeHome,Typicality,Art,Product,0.018518518518518517,0.5185185185185186,0.26851851851851855,Synthetic,-1,64,False
OfficeHome,Typicality,Art,Product,0.018518518518518517,0.7777777777777778,0.39814814814814814,Temporal,-1,64,False
OfficeHome,Typicality,Clipart,Art,0.7833333333333333,0.6296296296296297,0.7064814814814815,Unbiased,-1,64,False
OfficeHome,Typicality,Clipart,Art,0.7833333333333333,0.5925925925925926,0.6879629629629629,Class,-1,64,False
OfficeHome,Typicality,Clipart,Art,0.7833333333333333,0.4814814814814815,0.6324074074074074,Synthetic,-1,64,False
OfficeHome,Typicality,Clipart,Art,0.7833333333333333,0.7777777777777778,0.7805555555555556,Temporal,-1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37037037037037035,0.6296296296296297,0.5,Unbiased,-1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37037037037037035,0.5925925925925926,0.48148148148148145,Class,-1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37037037037037035,0.4814814814814815,0.42592592592592593,Synthetic,-1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37037037037037035,0.7777777777777778,0.5740740740740741,Temporal,-1,64,False
OfficeHome,Typicality,Clipart,Product,0.018518518518518517,0.6296296296296297,0.32407407407407407,Unbiased,-1,64,False
OfficeHome,Typicality,Clipart,Product,0.018518518518518517,0.5925925925925926,0.3055555555555555,Class,-1,64,False
OfficeHome,Typicality,Clipart,Product,0.018518518518518517,0.4814814814814815,0.25,Synthetic,-1,64,False
OfficeHome,Typicality,Clipart,Product,0.018518518518518517,0.7777777777777778,0.39814814814814814,Temporal,-1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.9259259259259259,0.487962962962963,Unbiased,-1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.8518518518518519,0.45092592592592595,Class,-1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.8148148148148149,0.43240740740740746,Synthetic,-1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.962962962962963,0.5064814814814815,Temporal,-1,64,False
OfficeHome,Typicality,Product,Clipart,0.26851851851851855,0.9259259259259259,0.5972222222222222,Unbiased,-1,64,False
OfficeHome,Typicality,Product,Clipart,0.26851851851851855,0.8518518518518519,0.5601851851851852,Class,-1,64,False
OfficeHome,Typicality,Product,Clipart,0.26851851851851855,0.8148148148148149,0.5416666666666667,Synthetic,-1,64,False
OfficeHome,Typicality,Product,Clipart,0.26851851851851855,0.962962962962963,0.6157407407407408,Temporal,-1,64,False
OfficeHome,Typicality,Product,Product,0.9166666666666666,0.9259259259259259,0.9212962962962963,Unbiased,-1,64,False
OfficeHome,Typicality,Product,Product,0.9166666666666666,0.8518518518518519,0.8842592592592593,Class,-1,64,False
OfficeHome,Typicality,Product,Product,0.9166666666666666,0.8148148148148149,0.8657407407407407,Synthetic,-1,64,False
OfficeHome,Typicality,Product,Product,0.9166666666666666,0.962962962962963,0.9398148148148149,Temporal,-1,64,False
OfficeHome,Typicality,Art,Art,0.95,0.37037037037037035,0.6601851851851852,Unbiased,0,64,False
OfficeHome,Typicality,Art,Art,0.95,0.0,0.475,Class,0,64,False
OfficeHome,Typicality,Art,Art,0.95,0.2222222222222222,0.586111111111111,Synthetic,0,64,False
OfficeHome,Typicality,Art,Art,0.95,0.0,0.475,Temporal,0,64,False
OfficeHome,Typicality,Art,Clipart,0.7870370370370371,0.37037037037037035,0.5787037037037037,Unbiased,0,64,False
OfficeHome,Typicality,Art,Clipart,0.7870370370370371,0.0,0.39351851851851855,Class,0,64,False
OfficeHome,Typicality,Art,Clipart,0.7870370370370371,0.2222222222222222,0.5046296296296297,Synthetic,0,64,False
OfficeHome,Typicality,Art,Clipart,0.7870370370370371,0.0,0.39351851851851855,Temporal,0,64,False
OfficeHome,Typicality,Art,Product,0.28703703703703703,0.37037037037037035,0.3287037037037037,Unbiased,0,64,False
OfficeHome,Typicality,Art,Product,0.28703703703703703,0.0,0.14351851851851852,Class,0,64,False
OfficeHome,Typicality,Art,Product,0.28703703703703703,0.2222222222222222,0.25462962962962965,Synthetic,0,64,False
OfficeHome,Typicality,Art,Product,0.28703703703703703,0.0,0.14351851851851852,Temporal,0,64,False
OfficeHome,Typicality,Clipart,Art,0.95,0.37037037037037035,0.6601851851851852,Unbiased,0,64,False
