Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.6381909547738693,0.31909547738693467
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.6030150753768844,0.3015075376884422
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.6331658291457287,0.31658291457286436
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.5829145728643217,0.29145728643216084
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.6080402010050252,0.3040201005025126
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.5728643216080402,0.2864321608040201
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.5879396984924623,0.29396984924623115
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.48743718592964824,0.24371859296482412
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.4824120603015075,0.24120603015075376
CCT,Typicality,logistic,True,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.5276381909547738,0.2638190954773869
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.6381909547738693,0.31909547738693467
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.592964824120603,0.2964824120603015
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.6331658291457287,0.31658291457286436
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.6432160804020101,0.32160804020100503
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.6532663316582914,0.3266331658291457
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.6532663316582914,0.3266331658291457
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.6281407035175879,0.31407035175879394
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.6231155778894473,0.31155778894472363
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.6834170854271358,0.3417085427135679
CCT,Typicality,logistic,True,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.6381909547738693,0.31909547738693467
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.6582914572864322,0.3291457286432161
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.6633165829145728,0.3316582914572864
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.6331658291457287,0.31658291457286436
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.6683417085427136,0.3341708542713568
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.592964824120603,0.2964824120603015
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.6616161616161615,0.3308080808080808
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.3333333333333333,0.5721649484536082,0.45274914089347074
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.2777777777777778,0.5879120879120879,0.43284493284493286
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.34285714285714286,0.6121212121212121,0.47748917748917746
CCT,Typicality,logistic,True,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.3225806451612903,0.6272189349112426,0.4748997900362665
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.7889447236180904,0.3944723618090452
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.8,0.4
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.8140703517587939,0.40703517587939697
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.7701863354037267,0.38509316770186336
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.7016129032258065,0.35080645161290325
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.6890756302521008,0.3445378151260504
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.6754385964912281,0.33771929824561403
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.6372549019607843,0.31862745098039214
CCT,Typicality,logistic,True,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.6372549019607843,0.31862745098039214
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.6442307692307692,0.3221153846153846
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.6725663716814159,0.33628318584070793
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.6542056074766356,0.3271028037383178
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.6696428571428572,0.3348214285714286
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.6942148760330579,0.34710743801652894
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.7109375,0.35546875
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.6991869918699187,0.34959349593495936
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.7175572519083969,0.35877862595419846
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.7448275862068965,0.37241379310344824
CCT,Typicality,logistic,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.7482993197278911,0.37414965986394555
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.6683417085427136,0.3341708542713568
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.6834170854271358,0.3417085427135679
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.6683417085427136,0.3341708542713568
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.6834170854271358,0.3417085427135679
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.6884422110552764,0.3442211055276382
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.6884422110552764,0.3442211055276382
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.7035175879396984,0.3517587939698492
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.6633165829145728,0.3316582914572864
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.7085427135678393,0.35427135678391963
CCT,Typicality,logistic,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7336683417085428,0.3668341708542714
CCT,Typicality,logistic,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.6,0.65,0.625
CCT,Typicality,logistic,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.75,0.4744897959183674,0.6122448979591837
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.6582914572864322,0.3291457286432161
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.6180904522613065,0.30904522613065327
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.6633165829145728,0.3316582914572864
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.6030150753768844,0.3015075376884422
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.6532663316582914,0.3266331658291457
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.592964824120603,0.2964824120603015
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.6180904522613065,0.30904522613065327
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.507537688442211,0.2537688442211055
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.507537688442211,0.2537688442211055
CCT,Typicality,logistic,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.5678391959798995,0.28391959798994976
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.6633165829145728,0.3316582914572864
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.6180904522613065,0.30904522613065327
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.6532663316582914,0.3266331658291457
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.6733668341708543,0.33668341708542715
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.6783919597989949,0.33919597989949746
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.6834170854271358,0.3417085427135679
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.6633165829145728,0.3316582914572864
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.6482412060301508,0.3241206030150754
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.6984924623115578,0.3492462311557789
CCT,Typicality,logistic,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.6733668341708543,0.33668341708542715
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.6733668341708543,0.33668341708542715
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.6834170854271358,0.3417085427135679
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.6482412060301508,0.3241206030150754
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.6884422110552764,0.3442211055276382
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.6130653266331658,0.3065326633165829
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.696969696969697,0.3484848484848485
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.3333333333333333,0.5927835051546392,0.4630584192439863
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.2222222222222222,0.6153846153846154,0.4188034188034188
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.34285714285714286,0.6363636363636364,0.4896103896103896
CCT,Typicality,logistic,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.2903225806451613,0.650887573964497,0.47060507730482914
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.7989949748743719,0.39949748743718594
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.8108108108108107,0.4054054054054054
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.8241206030150754,0.4120603015075377
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.782608695652174,0.391304347826087
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.717741935483871,0.3588709677419355
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.7058823529411764,0.3529411764705882
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.6929824561403508,0.3464912280701754
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.6568627450980392,0.3284313725490196
CCT,Typicality,logistic,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.6568627450980392,0.3284313725490196
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.6634615384615384,0.3317307692307692
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.6902654867256637,0.34513274336283184
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.6728971962616823,0.33644859813084116
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.6875,0.34375
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.7107438016528926,0.3553719008264463
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.7265625,0.36328125
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.7154471544715447,0.35772357723577236
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.732824427480916,0.366412213740458
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.7586206896551724,0.3793103448275862
CCT,Typicality,logistic,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.7619047619047619,0.38095238095238093
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.6783919597989949,0.33919597989949746
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.7035175879396984,0.3517587939698492
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.6884422110552764,0.3442211055276382
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.6934673366834171,0.34673366834170855
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.7236180904522613,0.36180904522613067
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.7185929648241206,0.3592964824120603
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.728643216080402,0.364321608040201
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.6733668341708543,0.33668341708542715
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.728643216080402,0.364321608040201
CCT,Typicality,logistic,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7587939698492463,0.37939698492462315
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.6532663316582914,0.8266331658291457
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.595,0.7975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.92,0.96
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.949748743718593,0.4748743718592965
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.05263157894736842,0.9447513812154696,0.49869148008141906
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.05555555555555555,0.9725274725274725,0.514041514041514
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.03571428571428571,0.9534883720930233,0.4946013289036545
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.905,0.9525
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.775,0.8875
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.5449999999999999,0.7725
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.53,0.765
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.52,0.76
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.585,0.7925
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.7,0.85
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.7537688442211055,0.8768844221105527
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.7424242424242424,0.8712121212121212
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.73,0.865
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.6799999999999999,0.84
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9664804469273743,0.48324022346368717
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.061224489795918366,0.9470198675496688,0.5041221786727936
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.11290322580645161,0.9347826086956522,0.5238429172510519
