Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.07,0.9299999999999999,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.12,0.9299999999999999,0.5249999999999999
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.13,0.9299999999999999,0.53
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.21,0.9299999999999999,0.57
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.24,0.9299999999999999,0.585
Office31,Softmax,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.19,0.9299999999999999,0.5599999999999999
Office31,Softmax,ind_span,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.38,0.9299999999999999,0.655
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.07,0.9299999999999999,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.13,0.9299999999999999,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.06,0.9299999999999999,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.13,0.9299999999999999,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.07,0.9299999999999999,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.09,0.9299999999999999,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.19,0.9299999999999999,0.5599999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.35,0.9299999999999999,0.6399999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.23,0.9299999999999999,0.58
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.08,0.9299999999999999,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.08,0.9299999999999999,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.06,0.9299999999999999,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.06,0.9299999999999999,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.05,0.9299999999999999,0.49
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.1,0.9299999999999999,0.515
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,0.9299999999999999,0.475
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.04,0.9299999999999999,0.485
Office31,Softmax,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.06,0.9299999999999999,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.46,0.9299999999999999,0.695
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.04,0.9299999999999999,0.485
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.05,0.9299999999999999,0.49
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.15,0.9299999999999999,0.5399999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.1,0.9299999999999999,0.515
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.13,0.9299999999999999,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.15,0.9299999999999999,0.5399999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.1,0.9299999999999999,0.515
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.05,0.9299999999999999,0.49
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.15,0.9299999999999999,0.5399999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.06,0.9299999999999999,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.28,0.9299999999999999,0.605
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.39,0.9299999999999999,0.6599999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.57,0.9299999999999999,0.75
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.43,0.9299999999999999,0.6799999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.19,0.9299999999999999,0.5599999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.18,0.9299999999999999,0.5549999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.13,0.9299999999999999,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.08,0.9299999999999999,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.08,0.9299999999999999,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.09,0.9299999999999999,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.17,0.9299999999999999,0.5499999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.19,0.9299999999999999,0.5599999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.3,0.9299999999999999,0.615
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.34,0.9299999999999999,0.635
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.3,0.9299999999999999,0.615
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.4,0.9299999999999999,0.665
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.27,0.9299999999999999,0.6
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.72,0.9299999999999999,0.825
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.09,0.9299999999999999,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.04,0.9299999999999999,0.485
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.05,0.9299999999999999,0.49
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.9299999999999999,0.46499999999999997
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.25,0.9299999999999999,0.59
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.18,0.9299999999999999,0.5549999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.09,0.9299999999999999,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.04,0.9299999999999999,0.485
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.01,0.9299999999999999,0.47
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.14,0.9299999999999999,0.5349999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.06,0.9299999999999999,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.07,0.9299999999999999,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.11,0.9299999999999999,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.12,0.9299999999999999,0.5249999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.13,0.9299999999999999,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.21,0.9299999999999999,0.57
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.24,0.9299999999999999,0.585
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.19,0.9299999999999999,0.5599999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.38,0.9299999999999999,0.655
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.06,0.98,0.52
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06,0.98,0.52
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.09,0.98,0.535
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.22,0.98,0.6
Office31,Softmax,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.13,0.98,0.5549999999999999
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.05,0.98,0.515
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.31,0.98,0.645
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.08,0.98,0.53
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.08,0.98,0.53
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.06,0.98,0.52
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.17,0.98,0.575
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.23,0.98,0.605
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.37,0.98,0.675
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3,0.98,0.64
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.08,0.98,0.53
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.14,0.98,0.56
Office31,Softmax,ind_span,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.09,0.98,0.535
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.22,0.98,0.6
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.23,0.98,0.605
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.17,0.98,0.575
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.26,0.98,0.62
Office31,Softmax,ind_span,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.19,0.98,0.585
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.55,0.98,0.765
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.98,0.49
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.98,0.49
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.11,0.98,0.545
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.05,0.98,0.515
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.05,0.98,0.515
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.18,0.98,0.58
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.14,0.98,0.56
Office31,Softmax,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.13,0.98,0.5549999999999999
Office31,Softmax,ind_span,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,0.24,0.98,0.61
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.06,0.98,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06,0.98,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.09,0.98,0.535
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.22,0.98,0.6
Office31,Softmax,ind_span,False,False,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.13,0.98,0.5549999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.05,0.98,0.515
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_test,dslr,ind_val,dslr,Organic,0.31,0.98,0.645
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.01,0.98,0.495
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.08,0.98,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.08,0.98,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.06,0.98,0.52
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.17,0.98,0.575
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.23,0.98,0.605
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.37,0.98,0.675
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3,0.98,0.64
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.08,0.98,0.53
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.14,0.98,0.56
Office31,Softmax,ind_span,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.09,0.98,0.535
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.22,0.98,0.6
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.23,0.98,0.605
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.17,0.98,0.575
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.26,0.98,0.62
Office31,Softmax,ind_span,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.19,0.98,0.585
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.55,0.98,0.765
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.98,0.49
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.1,0.98,0.54
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.02,0.98,0.5
Office31,Softmax,ind_span,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.98,0.49
