Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.032948929159802305,0.9455252918287937,0.489237110494298
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.023255813953488372,0.9637404580152672,0.4934981359843778
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.035036496350364967,0.9679802955665024,0.5015083959584337
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.04682080924855491,0.9465116279069767,0.49666621857776583
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.034334763948497854,0.9735349716446124,0.5039348677965552
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.014992503748125937,0.9720812182741116,0.49353686101111877
OfficeHome,Typicality,ind_span,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.014705882352941176,0.970108695652174,0.49240728900255754
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.023148148148148147,0.9760802469135802,0.49961419753086417
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.022204599524187154,0.974304068522484,0.4982543340233356
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.015048908954100828,0.9724310776942355,0.4937399933241682
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.032948929159802305,0.9455252918287937,0.489237110494298
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.023255813953488372,0.9637404580152672,0.4934981359843778
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.035036496350364967,0.9679802955665024,0.5015083959584337
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.04682080924855491,0.9465116279069767,0.49666621857776583
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.034334763948497854,0.9735349716446124,0.5039348677965552
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.014992503748125937,0.9720812182741116,0.49353686101111877
OfficeHome,Typicality,ind_span,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.014705882352941176,0.970108695652174,0.49240728900255754
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.023148148148148147,0.9760802469135802,0.49961419753086417
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.022204599524187154,0.974304068522484,0.4982543340233356
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.015048908954100828,0.9724310776942355,0.4937399933241682
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.032948929159802305,0.9455252918287937,0.489237110494298
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.023255813953488372,0.9637404580152672,0.4934981359843778
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.035036496350364967,0.9679802955665024,0.5015083959584337
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.04682080924855491,0.9465116279069767,0.49666621857776583
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.034334763948497854,0.9735349716446124,0.5039348677965552
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.014992503748125937,0.9720812182741116,0.49353686101111877
OfficeHome,Typicality,ind_span,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.014705882352941176,0.970108695652174,0.49240728900255754
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.6845093268450932,0.27474747474747474,0.479628400796284
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.4704073789392775,0.38875878220140514,0.42958308057034134
OfficeHome,Typicality,logistic,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.6720067453625632,0.2509225092250923,0.46146462729382776
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.66921768707483,0.24637681159420288,0.45779724933451643
OfficeHome,Typicality,logistic,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.6356184798807749,0.3271889400921659,0.4814037099864704
OfficeHome,Typicality,logistic,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.6081081081081081,0.3471615720524017,0.4776348400802549
OfficeHome,Typicality,logistic,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.5240174672489083,0.3213644524236984,0.42269095983630334
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.7021439509954058,0.3222748815165877,0.5122094162559967
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.7079579579579579,0.3434343434343434,0.5256961506961506
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.7429034874290349,0.20606060606060606,0.4744820467448205
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6402767102229054,0.2786885245901639,0.4594826174065347
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7327150084317032,0.1881918819188192,0.4604534451752612
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.7304421768707483,0.18478260869565222,0.45761239278320026
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.7153502235469449,0.2465437788018433,0.4809470011743941
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.6574618096357226,0.2707423580786026,0.4641020838571626
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.5720524017467249,0.2585278276481149,0.4152901146974199
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.7572741194486983,0.2417061611374408,0.49949014029306954
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.762012012012012,0.25757575757575757,0.5097938847938848
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.20843471208434713,0.8343434343434344,0.5213890732138907
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.2121445042275173,0.7985948477751756,0.5053696760013464
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.2166947723440135,0.8487084870848709,0.5327016297144422
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.2185374149659864,0.8514492753623188,0.5349933451641526
OfficeHome,Typicality,logistic,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.22578241430700446,0.7995391705069125,0.5126607924069585
OfficeHome,Typicality,logistic,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.2884841363102233,0.777292576419214,0.5328883563647187
OfficeHome,Typicality,logistic,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.37429819089207733,0.7809694793536804,0.5776338351228789
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.19678407350689128,0.8056872037914692,0.5012356386491802
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.19294294294294295,0.7929292929292929,0.4929361179361179
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.6486915146708961,0.24839400428265523,0.4485427594767757
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.4296463506395786,0.37092731829573933,0.400286834467659
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6350906095551895,0.22568093385214005,0.43038577170366477
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.6320598006644518,0.22137404580152675,0.42671692323298926
OfficeHome,Typicality,logistic,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.6,0.30295566502463056,0.45147783251231527
OfficeHome,Typicality,logistic,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.5809248554913294,0.32325581395348835,0.4520903347224089
OfficeHome,Typicality,logistic,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.4984671980380135,0.3005671077504726,0.39951715289424305
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.6679160419790104,0.29441624365482233,0.4811661428169164
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.674264705882353,0.3152173913043478,0.4947410485933504
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.7168913560666138,0.20128479657387577,0.4590880763202448
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6064710308502633,0.27819548872180455,0.44233325978603394
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7059308072487644,0.18287937743190663,0.44440509234033554
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.7034883720930233,0.17938931297709926,0.44143884253506127
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.6912408759124088,0.24384236453201968,0.46754162022221424
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.638728323699422,0.2697674418604651,0.45424788277994355
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.5548743102391172,0.2570888468809074,0.40598157856001227
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.732383808095952,0.23857868020304573,0.4854812441494989
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.7375,0.2554347826086957,0.49646739130434786
OfficeHome,Typicality,logistic,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Typicality,logistic,True,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.2315622521808089,0.8222698072805139,0.5269160297306614
OfficeHome,Typicality,logistic,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.23777276147479307,0.7819548872180451,0.5098638243464191
OfficeHome,Typicality,logistic,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.24052718286655683,0.8385214007782101,0.5395242918223835
OfficeHome,Typicality,logistic,True,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.2425249169435216,0.8416030534351145,0.5420639851893181
OfficeHome,Typicality,logistic,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.2489051094890511,0.7832512315270936,0.5160781705080724
OfficeHome,Typicality,logistic,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3063583815028902,0.7604651162790698,0.53341174889098
OfficeHome,Typicality,logistic,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.3911710606989577,0.7655954631379962,0.578383261918477
OfficeHome,Typicality,logistic,True,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.21889055472263869,0.7893401015228426,0.5041153281227406
OfficeHome,Typicality,logistic,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.21470588235294116,0.7744565217391304,0.4945812020460358
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.8773148148148148,0.6103395061728395,0.7438271604938271
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.9074074074074074,0.6103395061728395,0.7588734567901234
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.020833333333333332,0.6103395061728395,0.31558641975308643
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.9791666666666666,0.6103395061728395,0.7947530864197531
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.8888888888888888,0.6103395061728395,0.7496141975308641
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,Art,ind_test,ind_test,InD,0.58125,0.6103395061728395,0.5957947530864198
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.5011574074074074,0.6103395061728395,0.5557484567901234
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,Product,ind_test,ind_test,InD,0.38310185185185186,0.6103395061728395,0.4967206790123457
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.9930555555555556,0.6103395061728395,0.8016975308641976
OfficeHome,Typicality,val_optimal,False,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.6103395061728395,0.8051697530864197
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.9745370370370371,0.5308641975308642,0.7527006172839507
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.9814814814814815,0.5308641975308642,0.7561728395061729
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.04398148148148148,0.5308641975308642,0.28742283950617287
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,1.0,0.5308641975308642,0.7654320987654322
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.9791666666666666,0.5308641975308642,0.7550154320987654
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.65625,0.5308641975308642,0.5935570987654322
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.6157407407407407,0.5308641975308642,0.5733024691358024
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.49421296296296297,0.5308641975308642,0.5125385802469136
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,1.0,0.5308641975308642,0.7654320987654322
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.5308641975308642,0.7654320987654322
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,Art,ind_test,ind_test,InD,0.075,0.7908950617283951,0.4329475308641975
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.2326388888888889,0.7908950617283951,0.511766975308642
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,Product,ind_test,ind_test,InD,0.3888888888888889,0.7908950617283951,0.589891975308642
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.7908950617283951,0.39544753086419754
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.6435185185185185,0.746141975308642,0.6948302469135803
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.6620370370370371,0.746141975308642,0.7040895061728396
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.006944444444444444,0.746141975308642,0.3765432098765432
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7986111111111112,0.746141975308642,0.7723765432098766
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.6226851851851852,0.746141975308642,0.6844135802469136
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,Art,ind_val,ind_val,InD,0.46875,0.746141975308642,0.607445987654321
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.3229166666666667,0.746141975308642,0.5345293209876544
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,Product,ind_val,ind_val,InD,0.17708333333333334,0.746141975308642,0.4616126543209877
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.8703703703703703,0.746141975308642,0.8082561728395061
OfficeHome,Typicality,val_optimal,False,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.746141975308642,0.873070987654321
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.9791666666666666,0.5439814814814814,0.761574074074074
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.9814814814814815,0.5439814814814814,0.7627314814814814
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.04861111111111111,0.5439814814814814,0.2962962962962963
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,1.0,0.5439814814814814,0.7719907407407407
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.9814814814814815,0.5439814814814814,0.7627314814814814
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.66875,0.5439814814814814,0.6063657407407407
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.6192129629629629,0.5439814814814814,0.5815972222222221
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.4965277777777778,0.5439814814814814,0.5202546296296295
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,1.0,0.5439814814814814,0.7719907407407407
OfficeHome,Typicality,val_optimal,False,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.5439814814814814,0.7719907407407407
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.7137345679012346,0.3568672839506173
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.7137345679012346,0.3568672839506173
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0625,0.7137345679012346,0.3881172839506173
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.0,0.7137345679012346,0.3568672839506173
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.0,0.7137345679012346,0.3568672839506173
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,Art,ind_val,ind_val,InD,0.11041666666666666,0.7137345679012346,0.4120756172839506
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.2986111111111111,0.7137345679012346,0.5061728395061729
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,Product,ind_val,ind_val,InD,0.44560185185185186,0.7137345679012346,0.5796682098765432
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.0,0.7137345679012346,0.3568672839506173
OfficeHome,Typicality,val_optimal,False,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.7137345679012346,0.3568672839506173
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.023148148148148147,0.9837962962962963,0.5034722222222222
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.020833333333333332,0.9837962962962963,0.5023148148148148
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.08564814814814815,0.9837962962962963,0.5347222222222222
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.037037037037037035,0.9837962962962963,0.5104166666666666
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,Art,ind_test,ind_test,InD,0.0625,0.9837962962962963,0.5231481481481481
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.08333333333333333,0.9837962962962963,0.5335648148148148
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,Product,ind_test,ind_test,InD,0.03587962962962963,0.9837962962962963,0.5098379629629629
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.023148148148148147,0.9837962962962963,0.5034722222222222
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.020833333333333332,0.9837962962962963,0.5023148148148148
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.08564814814814815,0.9837962962962963,0.5347222222222222
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.037037037037037035,0.9837962962962963,0.5104166666666666
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.0625,0.9837962962962963,0.5231481481481481
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.08333333333333333,0.9837962962962963,0.5335648148148148
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.03587962962962963,0.9837962962962963,0.5098379629629629
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.023148148148148147,0.9837962962962963,0.5034722222222222
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.020833333333333332,0.9837962962962963,0.5023148148148148
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.08564814814814815,0.9837962962962963,0.5347222222222222
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.037037037037037035,0.9837962962962963,0.5104166666666666
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,Art,ind_test,ind_test,InD,0.0625,0.9837962962962963,0.5231481481481481
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.08333333333333333,0.9837962962962963,0.5335648148148148
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,Product,ind_test,ind_test,InD,0.03587962962962963,0.9837962962962963,0.5098379629629629
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.9837962962962963,0.49189814814814814
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.023148148148148147,0.9760802469135802,0.49961419753086417
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.020833333333333332,0.9760802469135802,0.4984567901234568
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.08564814814814815,0.9760802469135802,0.5308641975308642
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.037037037037037035,0.9760802469135802,0.5065586419753086
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,Art,ind_val,ind_val,InD,0.0625,0.9760802469135802,0.5192901234567902
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.08449074074074074,0.9760802469135802,0.5302854938271605
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,Product,ind_val,ind_val,InD,0.04513888888888889,0.9760802469135802,0.5106095679012346
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
