Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.5440844009042954,0.5162094763092269,0.5301469386067612
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.5422322775263951,0.5149253731343284,0.5285788253303618
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.5466867469879518,0.515,0.5308433734939759
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.5429864253393665,0.5149253731343284,0.5289558992368475
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.5497737556561086,0.5174129353233831,0.5335933454897459
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.5530474040632054,0.5162907268170427,0.534669065440124
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.5568096313017307,0.5162907268170427,0.5365501790593867
OfficeHome,Softmax,logistic,True,True,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.5578078078078078,0.5202020202020202,0.539004914004914
OfficeHome,Softmax,logistic,True,True,Art,ind_test,Art,ind_val,Art,Organic,0.4043795620437956,0.5147783251231527,0.4595789435834742
OfficeHome,Softmax,logistic,True,True,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.4549132947976879,0.4976744186046511,0.4762938567011695
OfficeHome,Softmax,logistic,True,True,Art,ind_test,Product,ind_val,Product,Organic,0.40404659717964436,0.46313799621928164,0.433592296699463
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,0.49414715719063546,0.381578947368421,0.43786305227952826
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,0.49414715719063546,0.37969924812030076,0.43692320265546813
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.49624060150375937,0.384180790960452,0.4402106962321057
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,0.49498327759197325,0.3834586466165414,0.4392209621042573
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,0.49413735343383586,0.38389513108614237,0.43901624225998914
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.4920502092050209,0.3771106941838649,0.4345804516944429
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.49371332774518023,0.3794392523364486,0.43657629004081444
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,0.49456066945606697,0.3846153846153846,0.43958802703572575
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,0.49413735343383586,0.38389513108614237,0.43901624225998914
OfficeHome,Softmax,logistic,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.49413735343383586,0.3820224719101124,0.4380799126719741
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.025,ind_val,hue,0.025,0.4945878434637802,0.3851992409867173,0.4398935422252488
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.05,ind_val,hue,0.05,0.5012386457473162,0.4042553191489362,0.4527469824481262
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.49546578730420443,0.39223300970873787,0.44384939850647115
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.1,ind_val,hue,0.1,0.5012325390304027,0.39921722113502933,0.450224880082716
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.125,ind_val,hue,0.125,0.5008156606851549,0.40039840637450197,0.45060703352982845
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.5121555915721232,0.4190283400809717,0.46559196582654744
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.5128824476650563,0.41769547325102885,0.4652889604580426
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.2,ind_val,hue,0.2,0.5152,0.42050209205020916,0.4678510460251046
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.225,ind_val,hue,0.225,0.5103668261562998,0.4156118143459916,0.4629893202511457
OfficeHome,Softmax,logistic,True,True,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.5162569389373514,0.4325481798715204,0.4744025594044359
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.025,ind_val,smear,0.025,0.48705096073517123,0.3860640301318268,0.436557495433499
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.05,ind_val,smear,0.05,0.4903926482873851,0.39736346516007537,0.44387805672373026
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.49122807017543857,0.4011299435028248,0.4461790068391317
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.1,ind_val,smear,0.1,0.49502487562189057,0.4176245210727969,0.45632469834734374
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.125,ind_val,smear,0.125,0.4954051796157059,0.39736346516007537,0.4463843223878906
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.4983361064891847,0.3992395437262357,0.4487878251077102
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.4987551867219917,0.39961759082217974,0.4491863887720857
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.2,ind_val,smear,0.2,0.49166666666666664,0.3977272727272727,0.4446969696969697
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.225,ind_val,smear,0.225,0.48754152823920266,0.39885496183206104,0.4431982450356319
OfficeHome,Softmax,logistic,True,True,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.4900332225913621,0.4007633587786259,0.44539829068499404
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,0.49665551839464883,0.39473684210526316,0.445696180249956
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,0.4920502092050209,0.38086303939962474,0.4364566243023228
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.495,0.384469696969697,0.4397348484848485
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,0.49916805324459235,0.3973384030418251,0.4482532281432087
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,0.49875311720698257,0.39428571428571424,0.4465194157463484
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.4954128440366973,0.3837429111531191,0.4395778775949082
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.4983361064891847,0.3916349809885932,0.44498554373888893
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,0.4970954356846473,0.4053537284894837,0.4512245820870655
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,0.49463253509496286,0.4061895551257253,0.4504110451103441
OfficeHome,Softmax,logistic,True,True,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,0.4917627677100494,0.39688715953307396,0.4443249636215617
OfficeHome,Softmax,logistic,True,True,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.34258524980174465,0.563169164882227,0.45287720734198583
OfficeHome,Softmax,logistic,True,True,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.34031007751937986,0.5639269406392694,0.4521185090793246
OfficeHome,Softmax,logistic,True,True,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.375,0.5566037735849056,0.4658018867924528
OfficeHome,Softmax,logistic,True,True,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.4156534954407295,0.5242718446601942,0.46996267005046183
OfficeHome,Softmax,logistic,True,True,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.44469525959367945,0.5087719298245614,0.47673359470912047
OfficeHome,Softmax,logistic,True,True,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.4595808383233533,0.5076530612244898,0.48361694977392156
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.025,ind_val,noise,0.025,0.5008278145695364,0.3942307692307693,0.44752929190015284
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.05,ind_val,noise,0.05,0.5107569721115538,0.42283298097251587,0.46679497654203483
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.5125984251968504,0.4344978165938864,0.4735481208953684
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.1,ind_val,noise,0.1,0.5329202168861348,0.4416475972540046,0.4872839070700697
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.125,ind_val,noise,0.125,0.5430968726163234,0.4556354916067147,0.49936618211151906
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.545662100456621,0.46135265700483097,0.503507378730726
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.5491679273827534,0.46798029556650245,0.5085741114746279
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.2,ind_val,noise,0.2,0.5486058779201206,0.47381546134663344,0.511210669633377
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.225,ind_val,noise,0.225,0.5537190082644629,0.4735516372795969,0.5136353227720298
OfficeHome,Softmax,logistic,True,True,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.5577211394302849,0.47715736040609136,0.5174392499181881
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.5574374079528719,0.508108108108108,0.53277275803049
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.5616236162361624,0.5067024128686327,0.5341630145523976
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.555719557195572,0.5040214477211796,0.5298705024583759
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.5583456425406204,0.5053475935828877,0.531846618061754
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.5597345132743363,0.5053763440860215,0.5325554286801789
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.5561299852289513,0.5053475935828877,0.5307387894059195
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.5620384047267356,0.5053475935828877,0.5336929991548116
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.5644804716285925,0.5067385444743935,0.535609508051493
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.5666912306558585,0.5067385444743935,0.536714887565126
OfficeHome,Softmax,logistic,True,True,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5676470588235294,0.5108695652173914,0.5392583120204604
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,Art,ind_val,Art,Organic,0.3854014598540146,0.5295566502463054,0.45747905505015996
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.43179190751445085,0.5186046511627906,0.47519827933862074
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,Product,ind_val,Product,Organic,0.38136112814224404,0.4820415879017014,0.43170135802197274
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,0.4690635451505017,0.4041353383458647,0.4365994417481832
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,0.4665551839464883,0.40037593984962405,0.4334655618980562
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.46950710108604843,0.4048964218455744,0.4372017614658114
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,0.4707357859531773,0.4078947368421053,0.4393152613976413
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,0.46817420435510887,0.4044943820224719,0.43633429318879036
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.46443514644351463,0.39399624765478425,0.4292156970491494
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.46689019279128247,0.39626168224299063,0.4315759375171365
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,0.4694560669456067,0.40712945590994376,0.43829276142777523
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,0.46901172529313234,0.40636704119850187,0.4376893832458171
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.4731993299832496,0.4101123595505618,0.44165584476690567
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,0.47127393838467946,0.40417457305502846,0.43772425571985396
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,0.4797687861271676,0.4313346228239845,0.455551704475576
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.47155812036273703,0.4116504854368932,0.4416043028998151
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,0.4741166803615448,0.4168297455968689,0.44547321297920683
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,0.4738988580750408,0.42031872509960155,0.4471087915873212
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.49027552674230146,0.4392712550607287,0.4647733909015151
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.48792270531400966,0.434156378600823,0.46103954195741637
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,0.4904,0.4414225941422594,0.46591129707112966
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,0.48883572567783096,0.4345991561181435,0.4617174408979872
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.49246629659000796,0.45182012847965736,0.47214321253483266
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.025,ind_val,smear,0.025,0.4569757727652464,0.40866290018832396,0.43281933647678517
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.05,ind_val,smear,0.05,0.4619883040935672,0.41996233521657256,0.44097531965506986
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.4644945697577276,0.42184557438794723,0.44317007207283743
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.1,ind_val,smear,0.1,0.4709784411276949,0.4386973180076629,0.45483787956767885
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.125,ind_val,smear,0.125,0.47201336675020883,0.423728813559322,0.44787109015476545
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.47420965058236275,0.4144486692015209,0.4443291598919418
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.4730290456431535,0.4225621414913958,0.44779559356727466
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.2,ind_val,smear,0.2,0.4658333333333333,0.41666666666666663,0.44125
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.225,ind_val,smear,0.225,0.46179401993355484,0.4217557251908397,0.4417748725621973
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.4659468438538206,0.4217557251908397,0.44385128452233014
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,0.47491638795986624,0.4135338345864662,0.4442251112731662
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,0.4694560669456067,0.4052532833020638,0.43735467512383525
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.47,0.39962121212121215,0.43481060606060606
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,0.4733777038269551,0.4125475285171103,0.4429626161720327
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,0.47298420615128844,0.4152380952380952,0.4441111506946918
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.46872393661384487,0.41209829867674863,0.4404111176452967
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.4717138103161398,0.4106463878326996,0.4411800990744197
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,0.4755186721991701,0.4302103250478011,0.4528644986234856
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,0.47068538398018167,0.4274661508704062,0.4490757674252939
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,0.4645799011532125,0.4241245136186771,0.44435220738594483
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.32117367168913563,0.582441113490364,0.4518073925897498
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.31627906976744186,0.5821917808219178,0.44923542529467986
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3397239263803681,0.5754716981132075,0.4575978122467878
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.3837386018237082,0.5485436893203883,0.4661411455720483
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.41384499623777277,0.531328320802005,0.4725866585198889
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.4318862275449102,0.528061224489796,0.4799737260173531
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,0.47102649006622516,0.4096153846153846,0.4403209373408049
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,0.48685258964143424,0.4355179704016914,0.4611852800215628
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.48976377952755906,0.4541484716157205,0.4719561255716398
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,0.5127807900852053,0.45766590389016015,0.4852233469876827
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,0.5179252479023646,0.47242206235011985,0.49517365512624223
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.5220700152207002,0.4758454106280193,0.49895771292435975
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.5242057488653555,0.4852216748768473,0.5047137118711014
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,0.5244913338357197,0.49127182044887785,0.5078815771422988
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,0.5296769346356123,0.49370277078085645,0.5116898527082343
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.5389805097451275,0.4949238578680203,0.5169521838065738
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.5309278350515464,0.527027027027027,0.5289774310392867
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.5365313653136531,0.5254691689008043,0.5310002671072287
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.529889298892989,0.5227882037533512,0.5263387513231701
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.5317577548005908,0.5213903743315508,0.5265740645660708
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.5353982300884956,0.521505376344086,0.5284518032162908
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.5324963072378139,0.5213903743315508,0.5269433407846824
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.5369276218611522,0.5240641711229946,0.5304958964920734
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.5416359616801769,0.5256064690026954,0.5336212153414361
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.5475313190862195,0.522911051212938,0.5352211851495787
OfficeHome,Softmax,logistic,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5470588235294118,0.5271739130434783,0.537116368286445
OfficeHome,Softmax,logistic,True,True,Product,ind_test,Art,ind_val,Art,Organic,0.39124087591240875,0.5172413793103448,0.45424112761137675
OfficeHome,Softmax,logistic,True,True,Product,ind_test,Clipart,ind_val,Clipart,Organic,0.44277456647398844,0.5046511627906977,0.4737128646323431
OfficeHome,Softmax,logistic,True,True,Product,ind_test,Product,ind_val,Product,Organic,0.38994481912936846,0.47258979206049145,0.43126730559493
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.025,ind_val,contrast,0.025,0.479933110367893,0.39097744360902253,0.43545527698845776
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.05,ind_val,contrast,0.05,0.4774247491638796,0.3872180451127819,0.43232139713833073
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.47869674185463656,0.38983050847457623,0.43426362516460637
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,0.479933110367893,0.39097744360902253,0.43545527698845776
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,0.4798994974874372,0.39138576779026213,0.43564263263884967
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.47782426778242676,0.38086303939962474,0.4293436535910258
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.47946353730092206,0.383177570093458,0.43132055369719
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,0.4820083682008368,0.39212007504690427,0.43706422162387054
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,0.4815745393634841,0.39138576779026213,0.4364801535768731
OfficeHome,Softmax,logistic,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.4824120603015075,0.3932584269662921,0.4378352436338998
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.025,ind_val,hue,0.025,0.4804329725228976,0.3908918406072106,0.43566240656505406
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.05,ind_val,hue,0.05,0.48637489677952106,0.4119922630560928,0.44918357991780694
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.47980214344600164,0.4,0.43990107172300086
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.1,ind_val,hue,0.1,0.48315529991783074,0.40508806262230923,0.44412168127007
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.125,ind_val,hue,0.125,0.48531810766721045,0.40637450199203184,0.4458463048296212
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.4967585089141005,0.42307692307692313,0.4599177159955118
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.499194847020934,0.4218106995884774,0.4605027733047057
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.2,ind_val,hue,0.2,0.5008,0.42887029288702927,0.46483514644351465
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.225,ind_val,hue,0.225,0.49681020733652315,0.42194092827004215,0.45937556780328265
OfficeHome,Softmax,logistic,True,True,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.5019825535289453,0.436830835117773,0.46940669432335913
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.025,ind_val,smear,0.025,0.46867167919799496,0.39924670433145004,0.43395919176472253
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.4703425229741019,0.4067796610169492,0.4385610919955255
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.47619047619047616,0.40866290018832396,0.44242668818940006
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.1,ind_val,smear,0.1,0.48175787728026537,0.42337164750957856,0.45256476239492194
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.125,ind_val,smear,0.125,0.48120300751879697,0.4030131826741996,0.4421080950964983
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.4841930116472546,0.40304182509505704,0.4436174183711558
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.4846473029045643,0.40917782026768645,0.44691256158612536
