Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Temporal,5,0.7777777777777778,0.2222222222222222,0.5
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Unbiased,5,1.0,0.11862068965517236,0.5593103448275862
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Class,5,0.8610315186246418,0.6815286624203822,0.771280090522512
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Synthetic,5,0.92,0.23013698630136992,0.575068493150685
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Temporal,5,0.868421052631579,0.2413350449293966,0.5548780487804879
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Unbiased,5,0.9946737683089214,0.8076923076923077,0.9011830380006145
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Class,5,0.830703012912482,0.740506329113924,0.785604671013203
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Synthetic,5,0.9285714285714286,0.22341857335127857,0.5759950009613536
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Temporal,5,0.7222222222222222,0.24469413233458182,0.483458177278402
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Unbiased,5,1.0,0.1255172413793103,0.5627586206896551
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Class,5,0.8424068767908309,0.7006369426751593,0.7715219097329951
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Synthetic,5,0.904,0.2479452054794521,0.5759726027397261
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Temporal,5,0.8552631578947368,0.2580231065468549,0.5566431322207959
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.9533954727030626,0.9615384615384616,0.9574669671207621
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.6577896138482024,1.0,0.8288948069241012
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.7936085219707057,1.0,0.8968042609853528
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.6311584553928096,1.0,0.8155792276964048
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.9613848202396804,0.9615384615384616,0.961461640889071
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.640479360852197,1.0,0.8202396804260985
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.7909454061251664,1.0,0.8954727030625832
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.6031957390146472,1.0,0.8015978695073236
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.9533954727030626,0.9615384615384616,0.9574669671207621
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.6577896138482024,1.0,0.8288948069241012
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.7936085219707057,1.0,0.8968042609853528
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.6311584553928096,1.0,0.8155792276964048
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.9613848202396804,0.9615384615384616,0.961461640889071
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.640479360852197,1.0,0.8202396804260985
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.7909454061251664,1.0,0.8954727030625832
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.6031957390146472,1.0,0.8015978695073236
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.9094540612516645,0.9807692307692307,0.9451116460104476
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,5,0.5432756324900133,0.9423076923076923,0.7427916623988529
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.7243675099866844,0.9807692307692307,0.8525683703779576
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.4966711051930759,0.9134615384615384,0.7050663218273072
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.918774966711052,0.9807692307692307,0.9497720987401413
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,5,0.5086551264980027,0.9423076923076923,0.7254814094028474
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.7403462050599201,0.9807692307692307,0.8605577179145754
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.4647137150466045,0.9134615384615384,0.6890876267540715
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.9094540612516645,0.9807692307692307,0.9451116460104476
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,5,0.5432756324900133,0.9423076923076923,0.7427916623988529
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.7243675099866844,0.9807692307692307,0.8525683703779576
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.4966711051930759,0.9134615384615384,0.7050663218273072
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.918774966711052,0.9807692307692307,0.9497720987401413
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,5,0.5086551264980027,0.9423076923076923,0.7254814094028474
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.7403462050599201,0.9807692307692307,0.8605577179145754
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.4647137150466045,0.9134615384615384,0.6890876267540715
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Unbiased,5,0.996005326231691,0.7692307692307692,0.8826180477312301
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Class,5,0.8521970705725699,0.9903846153846154,0.9212908429785927
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Synthetic,5,0.914780292942743,0.9519230769230769,0.93335168493291
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Temporal,5,0.881491344873502,0.9711538461538461,0.926322595513674
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Unbiased,5,0.9920106524633822,0.7692307692307692,0.8806207108470756
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Class,5,0.8655126498002663,0.9903846153846154,0.9279486325924409
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Synthetic,5,0.8948069241011984,0.9519230769230769,0.9233650005121377
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Temporal,5,0.8708388814913449,0.9711538461538461,0.9209963638225955
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Unbiased,5,0.9946737683089214,0.8076923076923077,0.9011830380006145
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Class,5,0.8242343541944075,0.9903846153846154,0.9073094847895115
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Synthetic,5,0.9014647137150466,0.9615384615384616,0.9315015876267541
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Temporal,5,0.8548601864181092,0.9807692307692307,0.91781470859367
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Unbiased,5,0.9906790945406125,0.8076923076923077,0.8991857011164601
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Class,5,0.844207723035952,0.9903846153846154,0.9172961692102837
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Synthetic,5,0.8761651131824234,0.9615384615384616,0.9188517873604425
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Temporal,5,0.8535286284953395,0.9807692307692307,0.9171489296322851
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,10,0.9809523809523809,0.16000000000000003,0.5704761904761905
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,10,0.9440459110473458,0.6012658227848101,0.7726558669160779
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,10,0.9553571428571429,0.15881561238223418,0.5570863776196886
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,10,0.9259259259259259,0.14107365792759052,0.5334997919267582
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,10,0.9763779527559056,0.1744505494505495,0.5754142511032275
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,10,0.9412607449856734,0.5987261146496815,0.7699934298176774
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,10,0.96,0.15753424657534243,0.5587671232876712
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,10,0.9605263157894737,0.15275994865211806,0.5566431322207959
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,10,0.9428571428571428,0.18000000000000005,0.5614285714285714
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,10,0.9225251076040172,0.639240506329114,0.7808828069665656
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,10,0.9553571428571429,0.17631224764468367,0.5658346952509132
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,10,0.9074074074074074,0.16479400749063666,0.536100707449022
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,10,0.968503937007874,0.18543956043956045,0.5769717487237171
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,10,0.9226361031518625,0.6369426751592357,0.7797893891555492
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,10,0.944,0.17671232876712328,0.5603561643835616
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,10,0.9473684210526315,0.1643132220795892,0.5558408215661104
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,10,0.8476190476190476,0.28400000000000003,0.5658095238095238
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,10,0.8220946915351507,0.740506329113924,0.7813005103245374
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,10,0.9375,0.25572005383580076,0.5966100269179004
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,10,0.7222222222222222,0.26591760299625467,0.49406991260923844
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,10,0.8503937007874016,0.28296703296703296,0.5666803668772173
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,10,0.8080229226361032,0.694267515923567,0.7511452192798351
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,10,0.888,0.24931506849315066,0.5686575342465754
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,10,0.8421052631578947,0.2875481386392811,0.5648267008985879
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,10,0.8476190476190476,0.28400000000000003,0.5658095238095238
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,10,0.8220946915351507,0.740506329113924,0.7813005103245374
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,10,0.9375,0.25572005383580076,0.5966100269179004
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,10,0.7222222222222222,0.26591760299625467,0.49406991260923844
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,10,0.8503937007874016,0.28296703296703296,0.5666803668772173
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,10,0.8080229226361032,0.694267515923567,0.7511452192798351
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,10,0.888,0.24931506849315066,0.5686575342465754
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,10,0.8421052631578947,0.2875481386392811,0.5648267008985879
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Unbiased,10,0.9809523809523809,0.16000000000000003,0.5704761904761905
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Class,10,0.9440459110473458,0.6012658227848101,0.7726558669160779
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Synthetic,10,0.9553571428571429,0.15881561238223418,0.5570863776196886
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Temporal,10,0.9259259259259259,0.14107365792759052,0.5334997919267582
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Unbiased,10,0.9763779527559056,0.1744505494505495,0.5754142511032275
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Class,10,0.9412607449856734,0.5987261146496815,0.7699934298176774
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Synthetic,10,0.96,0.15753424657534243,0.5587671232876712
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Temporal,10,0.9605263157894737,0.15275994865211806,0.5566431322207959
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Unbiased,10,0.9428571428571428,0.16800000000000004,0.5554285714285714
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Class,10,0.9340028694404591,0.6075949367088608,0.7707989030746599
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Synthetic,10,0.9553571428571429,0.17092866756393,0.5631429052105364
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Temporal,10,0.9074074074074074,0.14981273408239704,0.5286100707449022
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Unbiased,10,0.9763779527559056,0.17994505494505497,0.5781615038504803
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Class,10,0.9312320916905444,0.6114649681528662,0.7713485299217053
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Synthetic,10,0.952,0.16849315068493154,0.5602465753424657
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Temporal,10,0.9605263157894737,0.16046213093709882,0.5604942233632862
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,10,0.9680426098535286,0.9423076923076923,0.9551751510806105
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,10,0.9440459110473458,0.6012658227848101,0.7726558669160779
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,10,0.9553571428571429,0.15881561238223418,0.5570863776196886
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,10,0.9259259259259259,0.14107365792759052,0.5334997919267582
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,10,0.9763779527559056,0.1744505494505495,0.5754142511032275
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,10,0.9412607449856734,0.5987261146496815,0.7699934298176774
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,10,0.96,0.15753424657534243,0.5587671232876712
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,10,0.9605263157894737,0.15275994865211806,0.5566431322207959
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,10,0.9467376830892144,0.9711538461538461,0.9589457646215302
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,10,0.9225251076040172,0.639240506329114,0.7808828069665656
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,10,0.9553571428571429,0.17631224764468367,0.5658346952509132
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,10,0.9074074074074074,0.16479400749063666,0.536100707449022
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,10,0.968503937007874,0.18543956043956045,0.5769717487237171
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Class,10,0.9226361031518625,0.6369426751592357,0.7797893891555492
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,10,0.944,0.17671232876712328,0.5603561643835616
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,10,0.9473684210526315,0.1643132220795892,0.5558408215661104
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,10,0.8322237017310253,0.9903846153846154,0.9113041585578203
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Class,10,0.8220946915351507,0.740506329113924,0.7813005103245374
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,10,0.9375,0.25572005383580076,0.5966100269179004
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,10,0.7222222222222222,0.26591760299625467,0.49406991260923844
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,10,0.8503937007874016,0.28296703296703296,0.5666803668772173
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Class,10,0.8080229226361032,0.694267515923567,0.7511452192798351
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,10,0.888,0.24931506849315066,0.5686575342465754
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,10,0.8421052631578947,0.2875481386392811,0.5648267008985879
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,10,0.8322237017310253,0.9903846153846154,0.9113041585578203
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,10,0.8220946915351507,0.740506329113924,0.7813005103245374
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,10,0.9375,0.25572005383580076,0.5966100269179004
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,10,0.7222222222222222,0.26591760299625467,0.49406991260923844
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,10,0.8503937007874016,0.28296703296703296,0.5666803668772173
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,10,0.8080229226361032,0.694267515923567,0.7511452192798351
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,10,0.888,0.24931506849315066,0.5686575342465754
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,10,0.8421052631578947,0.2875481386392811,0.5648267008985879
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Unbiased,10,0.9680426098535286,0.9423076923076923,0.9551751510806105
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Class,10,0.9440459110473458,0.6012658227848101,0.7726558669160779
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Synthetic,10,0.9553571428571429,0.15881561238223418,0.5570863776196886
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Temporal,10,0.9259259259259259,0.14107365792759052,0.5334997919267582
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Unbiased,10,0.9763779527559056,0.1744505494505495,0.5754142511032275
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Class,10,0.9412607449856734,0.5987261146496815,0.7699934298176774
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Synthetic,10,0.96,0.15753424657534243,0.5587671232876712
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Temporal,10,0.9605263157894737,0.15275994865211806,0.5566431322207959
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Unbiased,10,0.9573901464713716,0.9615384615384616,0.9594643040049166
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Class,10,0.9340028694404591,0.6075949367088608,0.7707989030746599
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Synthetic,10,0.9553571428571429,0.17092866756393,0.5631429052105364
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Temporal,10,0.9074074074074074,0.14981273408239704,0.5286100707449022
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Unbiased,10,0.9763779527559056,0.17994505494505497,0.5781615038504803
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Class,10,0.9312320916905444,0.6114649681528662,0.7713485299217053
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Synthetic,10,0.952,0.16849315068493154,0.5602465753424657
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Temporal,10,0.9605263157894737,0.16046213093709882,0.5604942233632862
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,10,0.9680426098535286,0.9423076923076923,0.9551751510806105
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,10,0.9427430093209055,0.875,0.9088715046604527
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,10,0.952063914780293,0.8365384615384616,0.8943011881593772
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,10,0.9707057256990679,0.9134615384615384,0.9420836320803032
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,10,0.9573901464713716,0.9423076923076923,0.9498489193895319
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,10,0.9414114513981359,0.875,0.9082057256990679
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,10,0.9560585885486018,0.8365384615384616,0.8962985250435317
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,10,0.9640479360852197,0.9134615384615384,0.9387547372733791
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,10,0.9467376830892144,0.9711538461538461,0.9589457646215302
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,10,0.9214380825565912,0.9230769230769231,0.9222575028167572
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,10,0.9400798934753661,0.875,0.907539946737683
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,10,0.9454061251664447,0.9230769230769231,0.9342415241216839
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,10,0.9494007989347537,0.9711538461538461,0.9602773225443
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,10,0.9227696404793608,0.9230769230769231,0.922923281778142
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,10,0.9400798934753661,0.875,0.907539946737683
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,10,0.952063914780293,0.9230769230769231,0.937570418928608
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,10,0.8322237017310253,0.9903846153846154,0.9113041585578203
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,10,0.8135818908122503,0.9711538461538461,0.8923678684830483
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,10,0.8708388814913449,0.9615384615384616,0.9161886715149032
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,10,0.8308921438082557,0.9711538461538461,0.9010229949810509
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,10,0.8375499334221038,0.9903846153846154,0.9139672744033596
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,10,0.810918774966711,0.9711538461538461,0.8910363105602785
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,10,0.8721704394141145,0.9615384615384616,0.9168544504762881
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,10,0.8202396804260985,0.9711538461538461,0.8956967632899724
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,10,0.8322237017310253,0.9903846153846154,0.9113041585578203
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,10,0.8135818908122503,0.9711538461538461,0.8923678684830483
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,10,0.8708388814913449,0.9615384615384616,0.9161886715149032
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,10,0.8308921438082557,0.9711538461538461,0.9010229949810509
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,10,0.8375499334221038,0.9903846153846154,0.9139672744033596
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,10,0.810918774966711,0.9711538461538461,0.8910363105602785
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,10,0.8721704394141145,0.9615384615384616,0.9168544504762881
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,10,0.8202396804260985,0.9711538461538461,0.8956967632899724
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Unbiased,10,0.9680426098535286,0.9423076923076923,0.9551751510806105
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Class,10,0.9427430093209055,0.875,0.9088715046604527
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Synthetic,10,0.952063914780293,0.8365384615384616,0.8943011881593772
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Temporal,10,0.9707057256990679,0.9134615384615384,0.9420836320803032
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Unbiased,10,0.9573901464713716,0.9423076923076923,0.9498489193895319
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Class,10,0.9414114513981359,0.875,0.9082057256990679
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Synthetic,10,0.9560585885486018,0.8365384615384616,0.8962985250435317
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Temporal,10,0.9640479360852197,0.9134615384615384,0.9387547372733791
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Unbiased,10,0.9573901464713716,0.9615384615384616,0.9594643040049166
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Class,10,0.933422103861518,0.8846153846153846,0.9090187442384513
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Synthetic,10,0.9454061251664447,0.875,0.9102030625832224
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Temporal,10,0.9600532623169108,0.9134615384615384,0.9367574003892246
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Unbiased,10,0.9547270306258322,0.9615384615384616,0.9581327460821469
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Class,10,0.9307589880159787,0.8846153846153846,0.9076871863156817
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Synthetic,10,0.9494007989347537,0.875,0.9122003994673769
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Temporal,10,0.9560585885486018,0.9134615384615384,0.9347600635050701
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.8046875,0.39752407152682256,0.6011057857634112
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.9439655172413793,0.03144654088050314,0.48770602906094124
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.6415094339622641,0.37905236907730677,0.5102809015197854
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.802547770700637,0.3481375358166189,0.5753426532586279
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.9227467811158798,0.03205128205128205,0.47739903158358094
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.7236842105263158,0.3607188703465982,0.5422015404364571
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.71875,0.4470426409903714,0.5828963204951857
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.9281609195402298,0.037735849056603765,0.4829483842984168
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.5471698113207547,0.4351620947630923,0.4911659530419235
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.7579617834394905,0.3939828080229226,0.5759722957312066
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.9098712446351931,0.038461538461538436,0.47416639154836576
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.6973684210526315,0.39794608472400517,0.5476572528883183
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.21875,0.859697386519945,0.5392236932599725
