Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.8871794871794871,0.44358974358974357
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.925,0.60625,0.765625
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9693877551020408,0.9509803921568627,0.9601840736294518
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.2857142857142857,0.896969696969697,0.5913419913419913
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9647058823529412,0.8434782608695652,0.9040920716112533
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.97,0.97,0.97
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.970873786407767,1.0,0.9854368932038835
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.88,0.94
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.5076142131979695,0.7538071065989848
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.5025125628140703,0.7512562814070352
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.5,0.75
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.5,0.75
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5,0.75
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.5025125628140703,0.7512562814070352
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.5102040816326531,0.7551020408163265
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.5617977528089888,0.7808988764044944
Office31,Typicality,val_optimal,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.8771929824561404,0.9385964912280702
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8484848484848485,0.42424242424242425
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.6134969325153374,0.8067484662576687
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.9523809523809523,0.9761904761904762
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.375,0.875,0.625
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.847457627118644,0.923728813559322
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.970873786407767,0.9854368932038835
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.765,0.8825000000000001
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.5076142131979695,0.7538071065989848
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.5025125628140703,0.7512562814070352
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.5,0.75
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.5,0.75
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5,0.75
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.5025125628140703,0.7512562814070352
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.5102040816326531,0.7551020408163265
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.5617977528089888,0.7808988764044944
Office31,Typicality,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.8771929824561404,0.9385964912280702
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.995,0.9975
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9949748743718593,0.49748743718592964
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.5,0.702020202020202,0.601010101010101
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.6134969325153374,0.8067484662576687
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.9523809523809523,0.9761904761904762
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.71875,0.7142857142857143,0.7165178571428572
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.847457627118644,0.923728813559322
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.970873786407767,0.9854368932038835
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.08,1.0,0.54
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,1.0,1.0,1.0
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.5177664974619289,0.25888324873096447
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.5,0.4278350515463918,0.4639175257731959
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.25,0.423469387755102,0.336734693877551
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.42131979695431476,0.21065989847715738
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.42131979695431476,0.21065989847715738
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.42131979695431476,0.21065989847715738
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.25,0.423469387755102,0.336734693877551
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5714285714285714,0.43005181347150256,0.500740192450037
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.88,0.4742857142857143,0.6771428571428572
Office31,Typicality,ind_span,True,True,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9662921348314607,0.7477477477477478,0.8570199412896042
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.7959183673469388,0.3979591836734694
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.7868020304568528,0.3934010152284264
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.7948717948717949,0.39743589743589747
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.7868020304568528,0.3934010152284264
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.8781725888324873,0.43908629441624364
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.8071065989847716,0.4035532994923858
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.8214285714285714,0.4107142857142857
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.25,0.7295918367346939,0.4897959183673469
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.25,0.7959183673469388,0.5229591836734694
Office31,Typicality,ind_span,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.7208121827411167,0.36040609137055835
Office31,Typicality,ind_span,True,True,dslr,ind_val,dslr,ind_test,dslr,Organic,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.25,0.7704081632653061,0.5102040816326531
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.7989690721649485,0.39948453608247425
