Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Typicality,ind_span,True,False,webcam,ind_test,brightness_0.375,ind_val,brightness,0.375,0.6888888888888889,0.9181818181818182,0.8035353535353535
Office31,Typicality,ind_span,True,False,webcam,ind_test,brightness_0.4,ind_val,brightness,0.4,0.3068181818181818,0.9642857142857143,0.635551948051948
Office31,Typicality,ind_span,True,False,webcam,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.375,0.9083333333333333,0.6416666666666666
Office31,Typicality,ind_span,True,False,webcam,ind_test,brightness_0.45,ind_val,brightness,0.45,0.25,0.8857142857142857,0.5678571428571428
Office31,Typicality,ind_span,True,False,webcam,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.45454545454545453,0.8699186991869918,0.6622320768662232
Office31,Typicality,ind_span,True,False,webcam,ind_test,brightness_0.5,ind_val,brightness,0.5,0.36904761904761907,0.9396551724137931,0.6543513957307061
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9595959595959596,0.4797979797979798
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.964824120603015,0.4824120603015075
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9696969696969697,0.48484848484848486
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.975,0.9875
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.98,0.99
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9489795918367347,0.4744897959183674
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.975,0.9875
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9695431472081218,0.4847715736040609
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.275,ind_val,contrast,0.275,0.0,0.9747474747474747,0.48737373737373735
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.0,0.9747474747474747,0.48737373737373735
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.325,ind_val,contrast,0.325,1.0,0.975,0.9875
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.0,0.9696969696969697,0.48484848484848486
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.375,ind_val,contrast,0.375,0.0,0.9748743718592965,0.48743718592964824
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.4,ind_val,contrast,0.4,0.0,0.9644670050761421,0.48223350253807107
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.0,0.9597989949748744,0.4798994974874372
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.45,ind_val,contrast,0.45,0.0,0.9435897435897436,0.4717948717948718
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.3333333333333333,0.9593908629441624,0.6463620981387479
Office31,Typicality,ind_span,True,False,webcam,ind_test,contrast_0.5,ind_val,contrast,0.5,0.0,0.9796954314720813,0.48984771573604063
Office31,Typicality,ind_span,True,False,webcam,ind_test,dslr,ind_val,dslr,Organic,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.98,0.99
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.975,0.9875
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.3333333333333333,0.9746192893401016,0.6539763113367174
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9698492462311558,0.4849246231155779
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9797979797979798,0.4898989898989899
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9847715736040609,0.49238578680203043
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9597989949748744,0.4798994974874372
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.5,0.9545454545454546,0.7272727272727273
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9692307692307692,0.4846153846153846
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9690721649484536,0.4845360824742268
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.275,ind_val,hue,0.275,0.0,0.964824120603015,0.4824120603015075
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,1.0,0.975,0.9875
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.325,ind_val,hue,0.325,0.0,0.9690721649484536,0.4845360824742268
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,0.0,0.9644670050761421,0.48223350253807107
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.375,ind_val,hue,0.375,0.0,0.9698492462311558,0.4849246231155779
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.4,ind_val,hue,0.4,0.0,0.9689119170984456,0.4844559585492228
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.0,0.9748743718592965,0.48743718592964824
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.45,ind_val,hue,0.45,1.0,0.96,0.98
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.0,0.964824120603015,0.4824120603015075
Office31,Typicality,ind_span,True,False,webcam,ind_test,hue_0.5,ind_val,hue,0.5,0.0,0.9696969696969697,0.48484848484848486
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.48989898989898994,0.744949494949495
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.485,0.7424999999999999
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.4948979591836735,0.7474489795918368
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5950920245398773,0.7975460122699387
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.9150943396226415,0.9575471698113207
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.275,ind_val,multnoise,0.275,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.325,ind_val,multnoise,0.325,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.375,ind_val,multnoise,0.375,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.4,ind_val,multnoise,0.4,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.45,ind_val,multnoise,0.45,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,multnoise_0.5,ind_val,multnoise,0.5,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.7135678391959799,0.8567839195979899
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.485,0.7424999999999999
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.4948979591836735,0.7474489795918368
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.4923857868020305,0.7461928934010152
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5078534031413613,0.7539267015706806
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6217948717948718,0.8108974358974359
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.8818181818181818,0.9409090909090909
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.9509803921568627,0.9754901960784313
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.275,ind_val,noise,0.275,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.325,ind_val,noise,0.325,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.375,ind_val,noise,0.375,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.4,ind_val,noise,0.4,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.45,ind_val,noise,0.45,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,noise_0.5,ind_val,noise,0.5,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.10843373493975904,0.9572649572649573,0.5328493461023581
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.04040404040404041,0.9702970297029703,0.5053505350535054
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.03,0.97,0.5
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.1,0.97,0.535
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.98,0.97,0.975
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.45,ind_val,saltpepper,0.45,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.47500000000000003,ind_val,saltpepper,0.47500000000000003,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,1.0,0.97,0.985
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.8131313131313131,0.9065656565656566
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.7839195979899498,0.3919597989949749
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.8241206030150754,0.4120603015075377
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.9045226130653267,0.9522613065326633
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.78,0.89
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.5,0.797979797979798,0.648989898989899
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.74,0.87
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.864321608040201,0.4321608040201005
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.5,0.8636363636363636,0.6818181818181819
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.8434343434343434,0.9217171717171717
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.275,ind_val,smear,0.275,0.75,0.7653061224489796,0.7576530612244898
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,0.3333333333333333,0.8071065989847716,0.5702199661590525
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.325,ind_val,smear,0.325,0.5,0.8131313131313131,0.6565656565656566
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,1.0,0.7839195979899498,0.8919597989949749
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.375,ind_val,smear,0.375,0.5,0.8622448979591837,0.6811224489795918
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.4,ind_val,smear,0.4,0.25,0.7755102040816326,0.5127551020408163
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,0.0,0.898989898989899,0.4494949494949495
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.45,ind_val,smear,0.45,0.2857142857142857,0.7979274611398963,0.5418208734270911
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,0.0,0.7222222222222222,0.3611111111111111
Office31,Typicality,ind_span,True,False,webcam,ind_test,smear_0.5,ind_val,smear,0.5,1.0,0.7121212121212122,0.8560606060606061
Office31,Typicality,ind_span,True,False,webcam,ind_test,webcam,ind_val,webcam,Organic,1.0,0.97,0.985
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.08,1.0,0.54
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.11,1.0,0.555
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.24,1.0,0.62
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.13,1.0,0.565
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.1,1.0,0.55
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.34,1.0,0.67
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.06,1.0,0.53
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.4,1.0,0.7
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.04,1.0,0.52
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.21,1.0,0.605
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.275,ind_test,brightness,0.275,0.27,1.0,0.635
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,0.18,1.0,0.59
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.325,ind_test,brightness,0.325,0.09,1.0,0.545
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,0.32,1.0,0.66
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.375,ind_test,brightness,0.375,0.2,1.0,0.6
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.4,ind_test,brightness,0.4,0.07,1.0,0.535
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,0.11,1.0,0.555
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.45,ind_test,brightness,0.45,0.07,1.0,0.535
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.47500000000000003,ind_test,brightness,0.47500000000000003,0.1,1.0,0.55
Office31,Typicality,val_optimal,False,False,dslr,ind_val,brightness_0.5,ind_test,brightness,0.5,0.05,1.0,0.525
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.275,ind_test,contrast,0.275,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.30000000000000004,ind_test,contrast,0.30000000000000004,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.325,ind_test,contrast,0.325,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.35000000000000003,ind_test,contrast,0.35000000000000003,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.375,ind_test,contrast,0.375,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.4,ind_test,contrast,0.4,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.42500000000000004,ind_test,contrast,0.42500000000000004,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.45,ind_test,contrast,0.45,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.47500000000000003,ind_test,contrast,0.47500000000000003,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,contrast_0.5,ind_test,contrast,0.5,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.275,ind_test,hue,0.275,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.325,ind_test,hue,0.325,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.35000000000000003,ind_test,hue,0.35000000000000003,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.375,ind_test,hue,0.375,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.4,ind_test,hue,0.4,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.42500000000000004,ind_test,hue,0.42500000000000004,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.45,ind_test,hue,0.45,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.47500000000000003,ind_test,hue,0.47500000000000003,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,hue_0.5,ind_test,hue,0.5,0.0,1.0,0.5
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.9,1.0,0.95
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.275,ind_test,multnoise,0.275,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.325,ind_test,multnoise,0.325,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.375,ind_test,multnoise,0.375,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.4,ind_test,multnoise,0.4,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,1.0,1.0,1.0
