Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.032,0.8269230769230769,0.42946153846153845
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.024,0.9807692307692307,0.5023846153846153
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,0,0.22666666666666666,0.46153846153846156,0.3441025641025641
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.6666666666666666,0.32692307692307687,0.49679487179487175
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.029333333333333333,0.8269230769230769,0.4281282051282051
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Class,0,0.44,0.7115384615384616,0.5757692307692308
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.25066666666666665,0.7115384615384616,0.48110256410256413
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.496,0.6730769230769231,0.5845384615384616
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.49866666666666665,0.7307692307692308,0.6147179487179487
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Class,0,0.456,0.7115384615384616,0.5837692307692308
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.2773333333333333,0.7115384615384616,0.49443589743589744
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.47733333333333333,0.6730769230769231,0.5752051282051283
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.4826666666666667,0.7307692307692308,0.6067179487179488
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Class,0,0.44,0.7115384615384616,0.5757692307692308
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.25066666666666665,0.7115384615384616,0.48110256410256413
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.496,0.6730769230769231,0.5845384615384616
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.49866666666666665,0.7307692307692308,0.6147179487179487
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Class,0,0.456,0.7115384615384616,0.5837692307692308
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.2773333333333333,0.7115384615384616,0.49443589743589744
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.47733333333333333,0.6730769230769231,0.5752051282051283
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.9732142857142857,0.1682539682539682,0.570734126984127
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,5,1.0,0.3157894736842105,0.6578947368421053
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.050264550264550234,0.5251322751322751
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.9761904761904762,0.17492711370262393,0.57555879494655
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.9714285714285714,0.18815331010452963,0.5797909407665505
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.9968944099378882,0.34285714285714286,0.6698757763975156
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.051075268817204256,0.5255376344086021
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.9357798165137615,0.17924528301886788,0.5575125497663147
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.9732142857142857,0.1682539682539682,0.570734126984127
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,5,1.0,0.3157894736842105,0.6578947368421053
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.050264550264550234,0.5251322751322751
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.9761904761904762,0.17492711370262393,0.57555879494655
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.9714285714285714,0.18815331010452963,0.5797909407665505
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.9968944099378882,0.34285714285714286,0.6698757763975156
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.051075268817204256,0.5255376344086021
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.9357798165137615,0.17924528301886788,0.5575125497663147
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.7142857142857143,0.38095238095238093,0.5476190476190477
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,5,0.8945686900958466,0.4298245614035088,0.6621966257496776
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.7142857142857143,0.40524781341107874,0.5597667638483965
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.7071428571428572,0.37630662020905925,0.5417247386759583
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,5,0.906832298136646,0.4666666666666667,0.6867494824016563
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.6422018348623854,0.35220125786163525,0.4972015463620103
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.7142857142857143,0.38095238095238093,0.5476190476190477
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,5,0.8945686900958466,0.4298245614035088,0.6621966257496776
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.7142857142857143,0.40524781341107874,0.5597667638483965
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.7071428571428572,0.37630662020905925,0.5417247386759583
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,5,0.906832298136646,0.4666666666666667,0.6867494824016563
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.6422018348623854,0.35220125786163525,0.4972015463620103
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Unbiased,5,0.7857142857142857,0.34285714285714286,0.5642857142857143
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Class,5,0.9265175718849841,0.4035087719298246,0.6650131719074044
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Temporal,5,0.7976190476190477,0.3411078717201166,0.5693634596695821
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Unbiased,5,0.7571428571428571,0.34843205574912894,0.552787456445993
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Class,5,0.9347826086956522,0.4380952380952381,0.6864389233954451
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Temporal,5,0.6788990825688074,0.30503144654088055,0.49196526455484396
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Unbiased,5,0.7857142857142857,0.34285714285714286,0.5642857142857143
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Class,5,0.9265175718849841,0.4035087719298246,0.6650131719074044
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Temporal,5,0.7976190476190477,0.3411078717201166,0.5693634596695821
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Unbiased,5,0.7571428571428571,0.34843205574912894,0.552787456445993
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Class,5,0.9347826086956522,0.4380952380952381,0.6864389233954451
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Temporal,5,0.6788990825688074,0.30503144654088055,0.49196526455484396
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.976,0.9038461538461539,0.9399230769230769
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,5,1.0,0.3157894736842105,0.6578947368421053
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.050264550264550234,0.5251322751322751
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.9761904761904762,0.17492711370262393,0.57555879494655
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.9714285714285714,0.18815331010452963,0.5797909407665505
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.9968944099378882,0.34285714285714286,0.6698757763975156
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.051075268817204256,0.5255376344086021
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.9357798165137615,0.17924528301886788,0.5575125497663147
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.976,0.9038461538461539,0.9399230769230769
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,5,1.0,0.3157894736842105,0.6578947368421053
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.050264550264550234,0.5251322751322751
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.9761904761904762,0.17492711370262393,0.57555879494655
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.9714285714285714,0.18815331010452963,0.5797909407665505
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.9968944099378882,0.34285714285714286,0.6698757763975156
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.051075268817204256,0.5255376344086021
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.9357798165137615,0.17924528301886788,0.5575125497663147
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.7253333333333334,0.9423076923076923,0.8338205128205128
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,5,0.8945686900958466,0.4298245614035088,0.6621966257496776
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.7142857142857143,0.40524781341107874,0.5597667638483965
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.7071428571428572,0.37630662020905925,0.5417247386759583
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,5,0.906832298136646,0.4666666666666667,0.6867494824016563
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.6422018348623854,0.35220125786163525,0.4972015463620103
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.7253333333333334,0.9423076923076923,0.8338205128205128
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,5,0.8945686900958466,0.4298245614035088,0.6621966257496776
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.7142857142857143,0.40524781341107874,0.5597667638483965
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.7071428571428572,0.37630662020905925,0.5417247386759583
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,5,0.906832298136646,0.4666666666666667,0.6867494824016563
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.6422018348623854,0.35220125786163525,0.4972015463620103
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Unbiased,5,0.7866666666666666,1.0,0.8933333333333333
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Class,5,0.9265175718849841,0.4035087719298246,0.6650131719074044
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Temporal,5,0.7976190476190477,0.3411078717201166,0.5693634596695821
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Unbiased,5,0.7571428571428571,0.34843205574912894,0.552787456445993
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Class,5,0.9347826086956522,0.4380952380952381,0.6864389233954451
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Temporal,5,0.6788990825688074,0.30503144654088055,0.49196526455484396
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Unbiased,5,0.7866666666666666,1.0,0.8933333333333333
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Class,5,0.9265175718849841,0.4035087719298246,0.6650131719074044
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.11111111111111116,0.5555555555555556
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Temporal,5,0.7976190476190477,0.3411078717201166,0.5693634596695821
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Unbiased,5,0.7571428571428571,0.34843205574912894,0.552787456445993
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Class,5,0.9347826086956522,0.4380952380952381,0.6864389233954451
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.11021505376344087,0.5551075268817205
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Temporal,5,0.6788990825688074,0.30503144654088055,0.49196526455484396
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.976,0.9038461538461539,0.9399230769230769
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,5,1.0,0.6923076923076923,0.8461538461538461
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,1.0,0.3653846153846154,0.6826923076923077
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.9706666666666667,0.9807692307692307,0.9757179487179487
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.9706666666666667,0.9038461538461539,0.9372564102564103
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.9973333333333333,0.6923076923076923,0.8448205128205128
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.3653846153846154,0.6826923076923077
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.9653333333333334,0.9807692307692307,0.973051282051282
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.976,0.9038461538461539,0.9399230769230769
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,5,1.0,0.6923076923076923,0.8461538461538461
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,1.0,0.3653846153846154,0.6826923076923077
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.9706666666666667,0.9807692307692307,0.9757179487179487
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.9706666666666667,0.9038461538461539,0.9372564102564103
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.9973333333333333,0.6923076923076923,0.8448205128205128
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.3653846153846154,0.6826923076923077
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.9653333333333334,0.9807692307692307,0.973051282051282
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.7253333333333334,0.9423076923076923,0.8338205128205128
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,5,0.912,0.9423076923076923,0.9271538461538462
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.9973333333333333,0.7884615384615384,0.8928974358974359
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.704,1.0,0.852
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.7333333333333333,0.9423076923076923,0.8378205128205127
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,5,0.92,0.9423076923076923,0.9311538461538462
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.7884615384615384,0.8942307692307692
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.736,1.0,0.868
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.7253333333333334,0.9423076923076923,0.8338205128205128
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,5,0.912,0.9423076923076923,0.9271538461538462
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.9973333333333333,0.7884615384615384,0.8928974358974359
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.704,1.0,0.852
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.7333333333333333,0.9423076923076923,0.8378205128205127
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,5,0.92,0.9423076923076923,0.9311538461538462
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.7884615384615384,0.8942307692307692
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.736,1.0,0.868
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Unbiased,5,0.7866666666666666,1.0,0.8933333333333333
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Class,5,0.9386666666666666,0.8846153846153846,0.9116410256410257
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Synthetic,5,0.9973333333333333,0.7884615384615384,0.8928974358974359
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Temporal,5,0.7813333333333333,1.0,0.8906666666666667
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Unbiased,5,0.7813333333333333,1.0,0.8906666666666667
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Class,5,0.944,0.8846153846153846,0.9143076923076923
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.7884615384615384,0.8942307692307692
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Temporal,5,0.7866666666666666,1.0,0.8933333333333333
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Unbiased,5,0.7866666666666666,1.0,0.8933333333333333
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Class,5,0.9386666666666666,0.8846153846153846,0.9116410256410257
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Synthetic,5,0.9973333333333333,0.7884615384615384,0.8928974358974359
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Temporal,5,0.7813333333333333,1.0,0.8906666666666667
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Unbiased,5,0.7813333333333333,1.0,0.8906666666666667
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Class,5,0.944,0.8846153846153846,0.9143076923076923
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.7884615384615384,0.8942307692307692
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Temporal,5,0.7866666666666666,1.0,0.8933333333333333
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.7372549019607844,0.4651162790697675,0.6011855905152759
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.7372549019607844,0.4651162790697675,0.6011855905152759
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.7372549019607844,0.4651162790697675,0.6011855905152759
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.7372549019607844,0.4651162790697675,0.6011855905152759
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.7372549019607844,0.4651162790697675,0.6011855905152759
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.7372549019607844,0.4651162790697675,0.6011855905152759
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
