Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.810918774966711,0.9807692307692307,0.8958440028679708
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.6577896138482024,0.875,0.7663948069241012
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.8322237017310253,0.9807692307692307,0.906496466250128
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.6657789613848203,0.875,0.7703894806924101
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.810918774966711,0.9807692307692307,0.8958440028679708
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.6577896138482024,0.875,0.7663948069241012
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.8322237017310253,0.9807692307692307,0.906496466250128
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.6657789613848203,0.875,0.7703894806924101
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.6597077244258872,0.44946808510638303,0.5545879047661351
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.9647058823529412,0.05581395348837215,0.5102599179206566
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.6883116883116883,0.41666666666666663,0.5524891774891775
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.7027027027027027,0.4278074866310161,0.5652550946668594
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.96875,0.0637813211845103,0.5162656605922551
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.7464114832535885,0.3885448916408669,0.5674781874472277
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.7828810020876826,0.348404255319149,0.5656426287034158
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.9905882352941177,0.027906976744186074,0.5092476060191519
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.8484848484848485,0.3125,0.5804924242424243
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.8066528066528067,0.3048128342245989,0.5557328204387029
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.9879807692307693,0.02733485193621865,0.5076578105834939
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.8755980861244019,0.2832817337461301,0.5794399099352661
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.2776617954070981,0.7765957446808511,0.5271287700439746
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,0,0.8164705882352942,0.23023255813953492,0.5233515731874145
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.3246753246753247,0.7756410256410257,0.5501581751581752
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.2993762993762994,0.7406417112299466,0.520009005303123
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,0,0.84375,0.23006833712984054,0.5369091685649203
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.31100478468899523,0.7151702786377709,0.5130875316633831
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.2776617954070981,0.7765957446808511,0.5271287700439746
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,0,0.8164705882352942,0.23023255813953492,0.5233515731874145
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.3246753246753247,0.7756410256410257,0.5501581751581752
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.2993762993762994,0.7406417112299466,0.520009005303123
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,0,0.84375,0.23006833712984054,0.5369091685649203
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.31100478468899523,0.7151702786377709,0.5130875316633831
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.6737683089214381,0.8365384615384616,0.7551533852299499
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.9647058823529412,0.05581395348837215,0.5102599179206566
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.6883116883116883,0.41666666666666663,0.5524891774891775
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.7027027027027027,0.4278074866310161,0.5652550946668594
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.96875,0.0637813211845103,0.5162656605922551
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.7464114832535885,0.3885448916408669,0.5674781874472277
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.7856191744340879,0.7115384615384616,0.7485788179862747
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.9905882352941177,0.027906976744186074,0.5092476060191519
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.8484848484848485,0.3125,0.5804924242424243
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.8066528066528067,0.3048128342245989,0.5557328204387029
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.9879807692307693,0.02733485193621865,0.5076578105834939
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.8755980861244019,0.2832817337461301,0.5794399099352661
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.2796271637816245,0.9326923076923077,0.6061597357369661
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,0,0.8164705882352942,0.23023255813953492,0.5233515731874145
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.3246753246753247,0.7756410256410257,0.5501581751581752
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.2993762993762994,0.7406417112299466,0.520009005303123
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,0,0.84375,0.23006833712984054,0.5369091685649203
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.31100478468899523,0.7151702786377709,0.5130875316633831
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.2796271637816245,0.9326923076923077,0.6061597357369661
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,0,0.8164705882352942,0.23023255813953492,0.5233515731874145
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.3246753246753247,0.7756410256410257,0.5501581751581752
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.2993762993762994,0.7406417112299466,0.520009005303123
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,0,0.84375,0.23006833712984054,0.5369091685649203
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.31100478468899523,0.7151702786377709,0.5130875316633831
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.6737683089214381,0.8365384615384616,0.7551533852299499
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.9587217043941412,0.07692307692307687,0.517822390658609
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.681757656458056,0.8942307692307693,0.7879942128444126
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.7123834886817576,0.8365384615384616,0.7744609751101096
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.9560585885486018,0.07692307692307687,0.5164908327358393
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.7190412782956058,0.8942307692307693,0.8066360237631875
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.7856191744340879,0.7115384615384616,0.7485788179862747
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.9826897470039947,0.028846153846153855,0.5057679504250743
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.8029294274300932,0.7884615384615384,0.7956954829458158
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.8229027962716379,0.7115384615384616,0.7672206289050497
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.9813581890812251,0.028846153846153855,0.5051021714636894
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.8308921438082557,0.7884615384615384,0.8096768411348971
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.2796271637816245,0.9326923076923077,0.6061597357369661
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Class,0,0.8069241011984021,0.3076923076923077,0.5573082044453549
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.2809587217043941,0.9615384615384616,0.6212485916214279
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.31158455392809586,0.9326923076923077,0.6221384308102018
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Class,0,0.8215712383488681,0.3076923076923077,0.5646317730205879
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.3262316910785619,0.9615384615384616,0.6438850763085118
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.2796271637816245,0.9326923076923077,0.6061597357369661
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Class,0,0.8069241011984021,0.3076923076923077,0.5573082044453549
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.2809587217043941,0.9615384615384616,0.6212485916214279
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.31158455392809586,0.9326923076923077,0.6221384308102018
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Class,0,0.8215712383488681,0.3076923076923077,0.5646317730205879
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.3262316910785619,0.9615384615384616,0.6438850763085118
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.9935205183585313,0.2627551020408163,0.6281378101996737
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.09433962264150941,0.5471698113207547
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.9826839826839827,0.16826923076923073,0.5754766067266067
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.9935205183585313,0.26530612244897955,0.6294133204037554
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.9879807692307693,0.19589977220956722,0.5919402707201682
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.09501187648456055,0.5475059382422802
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.9856459330143541,0.1594427244582043,0.5725443287362793
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.9935205183585313,0.2627551020408163,0.6281378101996737
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.9905882352941177,0.1953488372093023,0.59296853625171
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.09316037735849059,0.5465801886792453
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.9826839826839827,0.16666666666666663,0.5746753246753247
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.9956803455723542,0.26530612244897955,0.6304932340106668
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.9879807692307693,0.193621867881549,0.5908013185561591
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.09382422802850354,0.5469121140142518
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.9856459330143541,0.1594427244582043,0.5725443287362793
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.9956803455723542,0.2627551020408163,0.6292177238065852
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,1,0.9905882352941177,0.18604651162790697,0.5883173734610123
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.089622641509434,0.5448113207547169
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.9956803455723542,0.2627551020408163,0.6292177238065852
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,1,0.9879807692307693,0.18451025056947612,0.5862455099001227
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.09026128266033251,0.5451306413301662
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.9856459330143541,0.1578947368421053,0.5717703349282297
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.9956803455723542,0.2627551020408163,0.6292177238065852
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,1,0.9905882352941177,0.18604651162790697,0.5883173734610123
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.089622641509434,0.5448113207547169
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.9956803455723542,0.2627551020408163,0.6292177238065852
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,1,0.9879807692307693,0.18451025056947612,0.5862455099001227
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.09026128266033251,0.5451306413301662
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.9856459330143541,0.1578947368421053,0.5717703349282297
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,1.0,0.09433962264150941,0.5471698113207547
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.9826839826839827,0.16826923076923073,0.5754766067266067
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.9935205183585313,0.26530612244897955,0.6294133204037554
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.9879807692307693,0.19589977220956722,0.5919402707201682
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,1.0,0.09501187648456055,0.5475059382422802
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.9856459330143541,0.1594427244582043,0.5725443287362793
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.9905882352941177,0.1953488372093023,0.59296853625171
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,1.0,0.09316037735849059,0.5465801886792453
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.9826839826839827,0.16666666666666663,0.5746753246753247
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.9956803455723542,0.26530612244897955,0.6304932340106668
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.9879807692307693,0.193621867881549,0.5908013185561591
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,1.0,0.09382422802850354,0.5469121140142518
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.9856459330143541,0.1594427244582043,0.5725443287362793
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,1,0.9905882352941177,0.18604651162790697,0.5883173734610123
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,1.0,0.089622641509434,0.5448113207547169
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.9956803455723542,0.2627551020408163,0.6292177238065852
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,1,0.9879807692307693,0.18451025056947612,0.5862455099001227
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,1.0,0.09026128266033251,0.5451306413301662
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.9856459330143541,0.1578947368421053,0.5717703349282297
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,1,0.9905882352941177,0.18604651162790697,0.5883173734610123
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,1.0,0.089622641509434,0.5448113207547169
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.9956803455723542,0.2627551020408163,0.6292177238065852
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,1,0.9879807692307693,0.18451025056947612,0.5862455099001227
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,1.0,0.09026128266033251,0.5451306413301662
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.9856459330143541,0.1578947368421053,0.5717703349282297
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,1,1.0,0.8557692307692308,0.9278846153846154
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.9986684420772304,0.7596153846153846,0.8791419133463074
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.9933422103861518,1.0,0.9966711051930759
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.9973368841544608,0.8557692307692308,0.9265530574618458
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.9986684420772304,0.7596153846153846,0.8791419133463074
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,1,1.0,0.8461538461538461,0.9230769230769231
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.9986684420772304,0.75,0.8743342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.9946737683089214,1.0,0.9973368841544608
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.9973368841544608,0.8461538461538461,0.9217453651541534
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.9986684420772304,0.75,0.8743342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Class,1,1.0,0.8076923076923077,0.9038461538461539
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,1.0,0.7307692307692308,0.8653846153846154
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Class,1,0.9973368841544608,0.8076923076923077,0.9025145959233842
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,1.0,0.7307692307692308,0.8653846153846154
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Class,1,1.0,0.8076923076923077,0.9038461538461539
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,1.0,0.7307692307692308,0.8653846153846154
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Class,1,0.9973368841544608,0.8076923076923077,0.9025145959233842
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Synthetic,1,1.0,0.7307692307692308,0.8653846153846154
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Temporal,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.9961832061068703,0.17537942664418216,0.5857813163755262
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.9905882352941177,0.20232558139534884,0.5964569083447333
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.08018867924528306,0.5400943396226415
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.9826839826839827,0.16346153846153844,0.5730727605727606
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.9930795847750865,0.18374558303886923,0.5884125839069778
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.9879807692307693,0.20045558086560367,0.5942181750481865
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.08076009501187653,0.5403800475059383
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.9856459330143541,0.15634674922600622,0.5709963411201802
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.9961832061068703,0.17537942664418216,0.5857813163755262
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.9905882352941177,0.1953488372093023,0.59296853625171
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.0778301886792453,0.5389150943396226
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.9826839826839827,0.16346153846153844,0.5730727605727606
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.9930795847750865,0.1819787985865724,0.5875291916808294
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.9903846153846154,0.193621867881549,0.5920032416330823
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.07838479809976251,0.5391923990498813
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.9904306220095693,0.15634674922600622,0.5733886856177878
