Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.05,ind_val,smear,0.05,0.98,0.92,0.95
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.98,0.92,0.95
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.2,ind_val,smear,0.2,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.225,ind_val,smear,0.225,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,Art,ind_val,Art,Organic,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.14,0.92,0.53
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,Product,ind_val,Product,Organic,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.12,0.92,0.52
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.92,0.46
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.02,0.92,0.47000000000000003
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.03,0.92,0.47500000000000003
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.05,ind_val,smear,0.05,0.98,0.92,0.95
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.98,0.92,0.95
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.2,ind_val,smear,0.2,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.225,ind_val,smear,0.225,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,Art,ind_val,Art,Organic,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,Clipart,ind_val,Clipart,Organic,0.14,0.92,0.53
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,Product,ind_val,Product,Organic,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.2,ind_val,brightness,0.2,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,brightness_0.25,ind_val,brightness,0.25,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.025,ind_val,contrast,0.025,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.05,ind_val,contrast,0.05,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.12,0.92,0.52
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.92,0.46
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.02,0.92,0.47000000000000003
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.03,0.92,0.47500000000000003
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.09,0.92,0.505
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.98,0.92,0.95
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.92,0.96
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.98,0.92,0.95
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,ind_span,False,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.99,0.92,0.9550000000000001
OfficeHome,Softmax,logistic,False,False,Art,ind_val,Art,ind_test,Art,Organic,0.55,0.5900000000000001,0.5700000000000001
OfficeHome,Softmax,logistic,False,False,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.81,0.5900000000000001,0.7000000000000001
OfficeHome,Softmax,logistic,False,False,Art,ind_val,Product,ind_test,Product,Organic,0.85,0.5900000000000001,0.72
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.08,0.5900000000000001,0.335
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.06,0.5900000000000001,0.32500000000000007
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.11,0.5900000000000001,0.35000000000000003
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.65,0.5900000000000001,0.6200000000000001
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.94,0.5900000000000001,0.765
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.95,0.5900000000000001,0.77
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5900000000000001,0.795
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5900000000000001,0.795
