Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.85,0.5666666666666667,0.7083333333333333
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.8235294117647058,0.5464480874316939,0.6849887495981999
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.8571428571428571,0.6033519553072626,0.7302474062250599
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.7307692307692307,0.5919540229885057,0.6613616268788682
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.8571428571428571,0.6303030303030304,0.7437229437229438
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.8085106382978723,0.6666666666666667,0.7375886524822695
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.983957219251337,0.4919786096256685
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9890710382513661,0.49453551912568305
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.9883040935672515,0.49415204678362573
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.9871794871794872,0.4935897435897436
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0,0.986013986013986,0.493006993006993
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.983739837398374,0.491869918699187
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.9807692307692307,0.49038461538461536
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.989247311827957,0.4946236559139785
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.989247311827957,0.4946236559139785
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.989010989010989,0.4945054945054945
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9876543209876543,0.49382716049382713
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9863945578231292,0.4931972789115646
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.9841269841269842,0.4920634920634921
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.9827586206896551,0.49137931034482757
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.9801980198019802,0.4900990099009901
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.037037037037037035,0.976878612716763,0.5069578248769
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.05714285714285714,0.9846153846153847,0.5208791208791209
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.06060606060606061,0.9801980198019802,0.5204020402040204
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.0784313725490196,0.9795918367346939,0.5290116046418567
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.049019607843137254,0.9795918367346939,0.5143057222889156
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.03389830508474576,0.7092198581560284,0.3715590816203871
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.6785714285714286,0.5,0.5892857142857143
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.8921568627450981,0.5816326530612245,0.7368947579031613
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.35714285714285715,0.7204301075268817,0.5387864823348695
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.2222222222222222,0.774869109947644,0.4985456660849331
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.16666666666666666,0.7819148936170213,0.47429078014184395
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.14285714285714285,0.7795698924731183,0.4612135176651305
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.2,0.7842105263157895,0.4921052631578947
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.5454545454545454,0.5661375661375662,0.5557960557960557
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.3333333333333333,0.5863874345549738,0.4598603839441535
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.5,0.5885416666666667,0.5442708333333334
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.7142857142857143,0.5806451612903225,0.6474654377880185
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.5,0.5473684210526315,0.5236842105263158
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.6428571428571429,0.5967741935483871,0.619815668202765
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.7692307692307693,0.5454545454545454,0.6573426573426573
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.42857142857142855,0.5181347150259068,0.4733530717986677
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.4,0.5631578947368421,0.48157894736842105
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.75,0.5520833333333333,0.6510416666666666
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.3333333333333333,0.7074468085106382,0.5203900709219857
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.2,0.7736842105263158,0.48684210526315785
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.11764705882352941,0.7759562841530054,0.44680167148826744
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.18181818181818182,0.783068783068783,0.48244348244348245
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.1,0.7722222222222223,0.4361111111111111
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.11764705882352941,0.7759562841530054,0.44680167148826744
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.09523809523809523,0.770949720670391,0.43309390795424313
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,0.07692307692307693,0.764367816091954,0.42064544650751545
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,0.05714285714285714,0.7515151515151515,0.4043290043290043
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,0.0425531914893617,0.7320261437908497,0.3872896676401057
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.8461538461538461,0.5080213903743316,0.6770876182640888
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.8235294117647058,0.35519125683060104,0.5893603342976534
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.3450292397660819,0.672514619883041
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.3653846153846154,0.6826923076923077
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.39860139860139865,0.6993006993006994
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.46341463414634143,0.7317073170731707
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.5480769230769231,0.7740384615384616
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.7142857142857143,0.5161290322580645,0.6152073732718895
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.30645161290322576,0.6532258064516129
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.3131868131868132,0.6565934065934066
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.35185185185185186,0.6759259259259259
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.3877551020408163,0.6938775510204082
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.45238095238095233,0.7261904761904762
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.4913793103448276,0.7456896551724138
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.5643564356435644,0.7821782178217822
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.5816326530612245,0.7908163265306123
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.4074074074074074,0.6011560693641618,0.5042817383857846
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.2571428571428571,0.6076923076923078,0.43241758241758244
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.2828282828282828,0.5841584158415842,0.43349334933493355
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.30392156862745096,0.5816326530612245,0.4427771108443377
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.22549019607843138,0.5816326530612245,0.4035614245698279
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.0,0.8865248226950355,0.44326241134751776
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.35714285714285715,0.8055555555555556,0.5813492063492064
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.7450980392156863,0.8367346938775511,0.7909163665466187
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.07142857142857142,0.8924731182795699,0.48195084485407064
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9109947643979057,0.45549738219895286
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9148936170212766,0.4574468085106383
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9139784946236559,0.45698924731182794
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.9157894736842105,0.45789473684210524
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.09090909090909091,0.8201058201058201,0.4555074555074555
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.1111111111111111,0.8534031413612566,0.4822571262361839
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.8385416666666666,0.4192708333333333
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.21428571428571427,0.8548387096774194,0.5345622119815668
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.2,0.8157894736842105,0.5078947368421053
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.07142857142857142,0.8225806451612903,0.4470046082949308
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.23076923076923078,0.7807486631016043,0.5057589469354176
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.14285714285714285,0.7616580310880829,0.45225758697261287
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.1,0.8315789473684211,0.46578947368421053
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.125,0.8177083333333334,0.4713541666666667
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.08333333333333333,0.9042553191489362,0.4937943262411348
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.9157894736842105,0.45789473684210524
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.912568306010929,0.4562841530054645
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9153439153439153,0.4576719576719577
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.9111111111111111,0.45555555555555555
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.912568306010929,0.4562841530054645
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.9106145251396648,0.4553072625698324
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.9080459770114943,0.4540229885057471
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9030303030303031,0.45151515151515154
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.8954248366013072,0.4477124183006536
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.23076923076923078,0.7593582887700535,0.4950637597696421
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.5882352941176471,0.5846994535519126,0.5864673738347799
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.8275862068965517,0.4970760233918129,0.6623311151441823
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9545454545454546,0.5256410256410257,0.7400932400932401
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9649122807017544,0.5734265734265734,0.7691694270641639
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.974025974025974,0.6666666666666667,0.8203463203463204
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9791666666666666,0.7884615384615384,0.8838141025641025
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9019607843137255,0.8367346938775511,0.8693477390956383
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.2857142857142857,0.7580645161290323,0.521889400921659
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.7857142857142857,0.4623655913978495,0.6240399385560675
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.8888888888888888,0.4505494505494505,0.6697191697191697
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.9473684210526315,0.5061728395061729,0.7267706302794021
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.9622641509433962,0.5578231292517006,0.7600436400975484
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.972972972972973,0.6507936507936508,0.811883311883312
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9761904761904762,0.7068965517241379,0.8415435139573071
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9797979797979798,0.8118811881188119,0.8958395839583959
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9803921568627451,0.8367346938775511,0.908563425370148
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.18518518518518517,0.8728323699421965,0.5290087775636908
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.11428571428571428,0.8307692307692307,0.4725274725274725
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0707070707070707,0.8316831683168316,0.4511951195119512
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.0784313725490196,0.8367346938775511,0.4575830332132853
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.0392156862745098,0.8367346938775511,0.4379751900760304
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.9032258064516129,0.6811594202898551,0.792192613370734
