Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Typicality,logistic,True,False,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.9230769230769231,0.7540983606557377,0.8385876418663304
OfficeHome,Typicality,logistic,True,False,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,0.9259259259259259,0.773109243697479,0.8495175848117025
OfficeHome,Typicality,logistic,True,False,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,0.9318181818181818,0.8214285714285714,0.8766233766233766
OfficeHome,Typicality,logistic,True,False,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9381443298969072,0.8932038834951457,0.9156741066960264
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,0.92,0.736,0.8280000000000001
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,0.9117647058823529,0.696969696969697,0.804367201426025
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.92,0.736,0.8280000000000001
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,0.9210526315789473,0.7419354838709677,0.8314940577249575
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,0.9178082191780822,0.7244094488188977,0.82110883399849
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.9090909090909091,0.6865671641791045,0.7978290366350067
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.9210526315789473,0.7419354838709677,0.8314940577249575
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,0.918918918918919,0.7301587301587302,0.8245388245388245
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,0.9142857142857143,0.7076923076923076,0.810989010989011
OfficeHome,Typicality,logistic,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.9130434782608695,0.7022900763358779,0.8076667772983737
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.025,ind_test,hue,0.025,0.9090909090909091,0.6865671641791045,0.7978290366350067
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.05,ind_test,hue,0.05,0.9178082191780822,0.7244094488188977,0.82110883399849
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.9240506329113924,0.7603305785123967,0.8421906057118946
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.1,ind_test,hue,0.1,0.925,0.7666666666666666,0.8458333333333333
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.125,ind_test,hue,0.125,0.9354838709677419,0.8598130841121495,0.8976484775399457
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.9411764705882353,0.9387755102040817,0.9399759903961584
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.2,ind_test,hue,0.2,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.225,ind_test,hue,0.225,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.14285714285714285,0.9948186528497409,0.5688378978534419
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.14285714285714285,0.9948186528497409,0.5688378978534419
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.02040816326530612,0.9933774834437086,0.5068928233545074
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.01,0.99,0.5
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.009345794392523364,0.989247311827957,0.4992965531102402
OfficeHome,Typicality,logistic,True,False,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.009345794392523364,0.989247311827957,0.4992965531102402
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.025,ind_test,noise,0.025,0.9310344827586207,0.8141592920353982,0.8725968873970094
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.05,ind_test,noise,0.05,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.1,ind_test,noise,0.1,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.125,ind_test,noise,0.125,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.2,ind_test,noise,0.2,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.225,ind_test,noise,0.225,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9439252336448598,0.989247311827957,0.9665862727364084
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.025,ind_test,smear,0.025,0.9178082191780822,0.7244094488188977,0.82110883399849
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.05,ind_test,smear,0.05,0.9210526315789473,0.7419354838709677,0.8314940577249575
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.9130434782608695,0.7022900763358779,0.8076667772983737
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.1,ind_test,smear,0.1,0.92,0.736,0.8280000000000001
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.125,ind_test,smear,0.125,0.9166666666666666,0.71875,0.8177083333333333
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.9166666666666666,0.71875,0.8177083333333333
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.9166666666666666,0.71875,0.8177083333333333
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.2,ind_test,smear,0.2,0.9117647058823529,0.696969696969697,0.804367201426025
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.225,ind_test,smear,0.225,0.9178082191780822,0.7244094488188977,0.82110883399849
OfficeHome,Typicality,logistic,True,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.92,0.736,0.8280000000000001
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,Art,ind_test,Art,Organic,1.0,0.56,0.78
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.5887850467289719,0.5591397849462365,0.5739624158376042
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,Product,ind_test,Product,Organic,0.03260869565217391,0.6203703703703703,0.32648953301127215
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,0.9459459459459459,0.4126984126984127,0.6793221793221793
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,0.9459459459459459,0.4126984126984127,0.6793221793221793
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.9444444444444444,0.40625,0.6753472222222222
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,0.9420289855072463,0.3969465648854962,0.6694877751963713
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,0.9411764705882353,0.3939393939393939,0.6675579322638145
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.9506172839506173,0.4369747899159664,0.6937960369332918
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.9487179487179487,0.42622950819672134,0.687473728457335
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,0.9506172839506173,0.4369747899159664,0.6937960369332918
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,0.9545454545454546,0.4642857142857143,0.7094155844155845
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9587628865979382,0.5048543689320388,0.7318086277649885
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.9466666666666667,0.41600000000000004,0.6813333333333333
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.9411764705882353,0.3939393939393939,0.6675579322638145
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.9466666666666667,0.41600000000000004,0.6813333333333333
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.9473684210526315,0.4193548387096774,0.6833616298811545
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.9452054794520548,0.40944881889763785,0.6773271491748463
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.9393939393939394,0.3880597014925373,0.6637268204432384
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.9473684210526315,0.4193548387096774,0.6833616298811545
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,0.9459459459459459,0.4126984126984127,0.6793221793221793
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,0.9428571428571428,0.4,0.6714285714285715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.9420289855072463,0.3969465648854962,0.6694877751963713
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,0.9393939393939394,0.3880597014925373,0.6637268204432384
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,0.9452054794520548,0.40944881889763785,0.6773271491748463
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.9493670886075949,0.4297520661157025,0.6895595773616487
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,0.95,0.43333333333333335,0.6916666666666667
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,0.956989247311828,0.485981308411215,0.7214852778615215
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.9607843137254902,0.5306122448979591,0.7456982793117246
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.42857142857142855,0.7823834196891192,0.6054774241302738
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.42857142857142855,0.7409326424870466,0.5847520355292376
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.3673469387755102,0.6291390728476821,0.4982430058115962
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.68,0.54,0.6100000000000001
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,0.9540229885057471,0.4601769911504425,0.7070999898280947
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.2,ind_test,noise,0.2,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.225,ind_test,noise,0.225,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9626168224299065,0.5591397849462365,0.7608783036880715
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.025,ind_test,smear,0.025,0.9452054794520548,0.40944881889763785,0.6773271491748463
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.05,ind_test,smear,0.05,0.9473684210526315,0.4193548387096774,0.6833616298811545
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.9420289855072463,0.3969465648854962,0.6694877751963713
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.1,ind_test,smear,0.1,0.9466666666666667,0.41600000000000004,0.6813333333333333
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.125,ind_test,smear,0.125,0.9444444444444444,0.40625,0.6753472222222222
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.9444444444444444,0.40625,0.6753472222222222
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.9444444444444444,0.40625,0.6753472222222222
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.2,ind_test,smear,0.2,0.9411764705882353,0.3939393939393939,0.6675579322638145
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.225,ind_test,smear,0.225,0.9452054794520548,0.40944881889763785,0.6773271491748463
OfficeHome,Typicality,logistic,True,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.9466666666666667,0.41600000000000004,0.6813333333333333
OfficeHome,Typicality,logistic,True,False,Product,ind_val,Art,ind_test,Art,Organic,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,Clipart,ind_test,Clipart,Organic,0.018691588785046728,1.0,0.5093457943925234
OfficeHome,Typicality,logistic,True,False,Product,ind_val,Product,ind_test,Product,Organic,0.8586956521739131,0.8611111111111112,0.8599033816425121
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.8238341968911918,0.4119170984455959
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.125,ind_test,noise,0.125,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.2,ind_test,noise,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.225,ind_test,noise,0.225,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,1.0,0.5
