Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Softmax,ind_span,False,False,OoD Test,hue,0.02,0.97,0.495
CCT,Softmax,ind_span,False,False,OoD Test,multnoise,0.54,0.97,0.755
CCT,Softmax,ind_span,False,False,OoD Test,noise,0.04,0.97,0.505
CCT,Softmax,ind_span,False,False,OoD Test,saltpepper,0.14,0.97,0.5549999999999999
CCT,Softmax,ind_span,False,False,OoD Test,smear,0.02,0.97,0.495
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.82,0.97,0.895
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.8,0.97,0.885
CCT,Softmax,ind_span,False,False,OoD Val,brightness,0.16,0.97,0.565
CCT,Softmax,ind_span,False,False,OoD Val,contrast,0.0,0.97,0.485
CCT,Softmax,ind_span,False,False,OoD Val,hue,0.02,0.97,0.495
CCT,Softmax,ind_span,False,False,OoD Val,multnoise,0.54,0.97,0.755
CCT,Softmax,ind_span,False,False,OoD Val,noise,0.04,0.97,0.505
CCT,Softmax,ind_span,False,False,OoD Val,saltpepper,0.14,0.97,0.5549999999999999
CCT,Softmax,ind_span,False,False,OoD Val,smear,0.02,0.97,0.495
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,0.99,0.99,0.99
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,0.9,0.99,0.9450000000000001
CCT,Softmax,logistic,False,False,OoD Test,brightness,0.43,0.99,0.71
CCT,Softmax,logistic,False,False,OoD Test,contrast,0.01,0.99,0.5
CCT,Softmax,logistic,False,False,OoD Test,hue,0.04,0.99,0.515
CCT,Softmax,logistic,False,False,OoD Test,multnoise,0.78,0.99,0.885
CCT,Softmax,logistic,False,False,OoD Test,noise,0.06,0.99,0.525
CCT,Softmax,logistic,False,False,OoD Test,saltpepper,0.28,0.99,0.635
CCT,Softmax,logistic,False,False,OoD Test,smear,0.04,0.99,0.515
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,0.99,0.99,0.99
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,0.94,0.99,0.965
CCT,Softmax,logistic,False,False,OoD Val,brightness,0.45,0.99,0.72
CCT,Softmax,logistic,False,False,OoD Val,contrast,0.01,0.99,0.5
CCT,Softmax,logistic,False,False,OoD Val,hue,0.04,0.99,0.515
CCT,Softmax,logistic,False,False,OoD Val,multnoise,0.8,0.99,0.895
CCT,Softmax,logistic,False,False,OoD Val,noise,0.06,0.99,0.525
CCT,Softmax,logistic,False,False,OoD Val,saltpepper,0.32,0.99,0.655
CCT,Softmax,logistic,False,False,OoD Val,smear,0.04,0.99,0.515
