Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.995,0.9975
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.985,0.9924999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.98,0.99
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.985,0.9924999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.985,0.9924999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.915,0.9575
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.9,0.95
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.964824120603015,0.4824120603015075
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.09090909090909091,0.9312169312169312,0.511063011063011
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.07142857142857142,0.9651162790697675,0.5182724252491695
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.12195121951219512,0.9748427672955975,0.5483969934038964
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.01818181818181818,0.9586206896551724,0.4884012539184953
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.975,0.9875
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.83,0.915
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.5800000000000001,0.79
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.495,0.7475
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.495,0.7475
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.51,0.755
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5353535353535354,0.7676767676767677
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.8888888888888888,0.6125654450261779,0.7507271669575334
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7954545454545454,0.7051282051282051,0.7502913752913752
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.975,0.9875
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.6,0.8
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.525,0.7625
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.07692307692307693,0.8609625668449198,0.4689428218839984
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.23863636363636365,0.9821428571428571,0.6103896103896104
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.21212121212121213,0.9900990099009901,0.6011101110111011
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.14,0.99,0.565
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.43,0.99,0.71
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.1,0.99,0.545
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.1,0.99,0.545
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.55,0.99,0.77
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.47,0.99,0.73
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.33,0.99,0.66
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.22,0.99,0.605
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.22,0.99,0.605
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.24,0.99,0.615
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.29,0.99,0.64
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.27,0.99,0.63
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.45,0.99,0.72
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.5353535353535354,0.9900990099009901,0.7627262726272628
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.98,0.99
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.985,0.9924999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.98,0.99
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.98,0.99
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.945,0.9724999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.97,0.985
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.99,0.94,0.965
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5026178010471204,0.7513089005235603
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.92,0.96
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.925,0.9625
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.85,0.925
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.815,0.9075
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.855,0.9275
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.775,0.8875
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.74,0.87
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.72,0.86
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.97,0.985
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.94,0.97
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.885,0.9425
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.85,0.925
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9095477386934674,0.4547738693467337
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.09090909090909091,0.8994708994708995,0.49518999518999524
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.10714285714285714,0.936046511627907,0.521594684385382
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.12195121951219512,0.9308176100628931,0.526384414787544
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.03636363636363636,0.9172413793103449,0.47680250783699063
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.76,0.88
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.55,0.775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.47,0.735
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.47,0.735
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.47,0.735
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.485,0.7424999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.5,0.75
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.8888888888888888,0.5654450261780104,0.7271669575334496
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8409090909090909,0.6666666666666667,0.7537878787878789
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.935,0.9675
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.55,0.775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.07692307692307693,0.8235294117647058,0.45022624434389136
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.23863636363636365,0.9285714285714286,0.5836038961038961
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.26262626262626265,0.9405940594059405,0.6016101610161015
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.15,0.94,0.5449999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.47,0.94,0.705
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.13,0.94,0.5349999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.11,0.94,0.525
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.62,0.94,0.78
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.55,0.94,0.745
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.41,0.94,0.6749999999999999
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.27,0.94,0.605
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.29,0.94,0.615
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.3,0.94,0.62
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.35,0.94,0.645
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.33,0.94,0.635
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.53,0.94,0.735
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.6161616161616161,0.9306930693069306,0.7734273427342734
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.905,0.9525
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.935,0.9675
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.915,0.9575
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.915,0.9575
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.905,0.9525
CCT,Softmax,val_optimal,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.98,0.94,0.96
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5026178010471204,0.7513089005235603
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.925,0.9625
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.94,0.97
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.865,0.9325
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.84,0.9199999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.86,0.9299999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.79,0.895
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.76,0.88
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.745,0.8725
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.97,0.985
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.965,0.9824999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.97,0.985
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.94,0.97
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.96,0.98
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.935,0.9675
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.89,0.9450000000000001
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.87,0.935
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9195979899497487,0.45979899497487436
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.09090909090909091,0.9047619047619048,0.49783549783549785
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.07142857142857142,0.936046511627907,0.5037375415282392
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.12195121951219512,0.9371069182389937,0.5295290688755945
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.01818181818181818,0.9241379310344827,0.47115987460815045
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.775,0.8875
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.55,0.775
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.47,0.735
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.47,0.735
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.47,0.735
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.485,0.7424999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.5101010101010102,0.7550505050505051
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.8888888888888888,0.581151832460733,0.7350203606748109
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8409090909090909,0.6730769230769231,0.7569930069930071
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.945,0.9724999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.5700000000000001,0.785
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.07692307692307693,0.8288770053475936,0.4529000411353352
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.23863636363636365,0.9375,0.5880681818181819
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.25252525252525254,0.9405940594059405,0.5965596559655966
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.14,0.94,0.54
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.45,0.94,0.695
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.1,0.94,0.52
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.1,0.94,0.52
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.57,0.94,0.7549999999999999
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.52,0.94,0.73
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.37,0.94,0.655
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.24,0.94,0.59
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.22,0.94,0.58
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.25,0.94,0.595
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.32,0.94,0.63
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.31,0.94,0.625
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.5,0.94,0.72
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5555555555555556,0.9306930693069306,0.7431243124312431
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.95,0.975
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.955,0.9775
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.91,0.9550000000000001
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.94,0.97
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.9299999999999999,0.965
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.915,0.9575
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.915,0.9575
CCT,Softmax,val_optimal,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.5133689839572193,0.7566844919786097
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5340314136125655,0.7670157068062827
