Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Softmax,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.04,0.75,0.395
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.7309644670050761,0.36548223350253806
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.7386934673366834,0.3693467336683417
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.6818181818181819,0.34090909090909094
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.7171717171717171,0.35858585858585856
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.2,0.6358974358974359,0.4179487179487179
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.6666666666666666,0.5891891891891892,0.627927927927928
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.8,0.6424242424242423,0.7212121212121212
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.6140350877192983,0.6293706293706294,0.6217028585449638
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.5151515151515151,0.7313432835820896,0.6232473993668024
Office31,Softmax,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.5365853658536586,0.6949152542372881,0.6157503100454733
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.8514851485148515,0.7474747474747474,0.7994799479947994
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.4752475247524752,0.7474747474747474,0.6113611361136113
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.22772277227722773,0.7474747474747474,0.48759875987598755
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.33663366336633666,0.7474747474747474,0.5420542054205421
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0594059405940594,0.7474747474747474,0.40344034403440343
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.7474747474747474,0.3737373737373737
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.019801980198019802,0.7474747474747474,0.3836383638363836
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0297029702970297,0.7474747474747474,0.38858885888588857
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.019801980198019802,0.7474747474747474,0.3836383638363836
Office31,Softmax,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.06930693069306931,0.7474747474747474,0.4083908390839084
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.5,0.7121212121212122,0.6060606060606061
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.7236180904522613,0.36180904522613067
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.5,0.7373737373737373,0.6186868686868687
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.7272727272727273,0.36363636363636365
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.7244897959183674,0.3622448979591837
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.3333333333333333,0.7563451776649746,0.5448392554991539
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.5,0.6818181818181819,0.5909090909090909
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.5,0.6515151515151515,0.5757575757575757
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.5,0.6161616161616161,0.5580808080808081
Office31,Softmax,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.6565656565656566,0.3282828282828283
Office31,Softmax,val_optimal,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.7,0.75,0.725
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.964824120603015,0.4824120603015075
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9642857142857143,0.48214285714285715
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9441624365482233,0.47208121827411165
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9540816326530612,0.4770408163265306
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.9621621621621621,0.48108108108108105
Office31,Softmax,ind_span,True,True,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.07894736842105263,0.962962962962963,0.5209551656920078
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.964824120603015,0.4824120603015075
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9692307692307692,0.4846153846153846
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9695431472081218,0.4847715736040609
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9692307692307692,0.4846153846153846
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9393939393939394,0.4696969696969697
Office31,Softmax,ind_span,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9744897959183674,0.4872448979591837
Office31,Softmax,ind_span,True,True,dslr,ind_val,dslr,ind_test,dslr,Organic,0.0891089108910891,0.9494949494949495,0.5193019301930193
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9744897959183674,0.4872448979591837
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.9545454545454546,0.4772727272727273
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9547738693467337,0.47738693467336685
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.9538461538461538,0.4769230769230769
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9545454545454546,0.4772727272727273
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.934010152284264,0.467005076142132
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.9695431472081218,0.4847715736040609
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9597989949748744,0.4798994974874372
Office31,Softmax,ind_span,True,True,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9396984924623115,0.46984924623115576
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.934010152284264,0.467005076142132
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08333333333333333,0.898936170212766,0.49113475177304966
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.075,0.9,0.4875
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.10526315789473684,0.951048951048951,0.528156054471844
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.03571428571428571,0.9482758620689655,0.4919950738916256
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.020202020202020204,0.9504950495049505,0.48534853485348534
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.04,0.95,0.495
Office31,Softmax,ind_span,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.02,0.95,0.485
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9441624365482233,0.47208121827411165
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9547738693467337,0.47738693467336685
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9545454545454546,0.4772727272727273
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9538461538461538,0.4769230769230769
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.06666666666666667,0.9189189189189189,0.49279279279279276
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.14285714285714285,0.9575757575757575,0.5502164502164502
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.05263157894736842,0.9370629370629371,0.4948472580051527
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.045454545454545456,0.9552238805970149,0.5003392130257802
Office31,Softmax,ind_span,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.04878048780487805,0.9322033898305084,0.49049193881769326
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.2376237623762376,0.9494949494949495,0.5935593559355936
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.949748743718593,0.4748743718592965
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.25,0.9591836734693877,0.6045918367346939
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9593908629441624,0.4796954314720812
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.9393939393939394,0.4696969696969697
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.9444444444444444,0.4722222222222222
Office31,Softmax,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9444444444444444,0.4722222222222222
Office31,Softmax,ind_span,True,True,dslr,ind_val,webcam,ind_test,webcam,Organic,0.07,0.95,0.51
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.964824120603015,0.4824120603015075
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9642857142857143,0.48214285714285715
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9441624365482233,0.47208121827411165
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9540816326530612,0.4770408163265306
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.9621621621621621,0.48108108108108105
Office31,Softmax,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.07894736842105263,0.962962962962963,0.5209551656920078
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.964824120603015,0.4824120603015075
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9692307692307692,0.4846153846153846
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9695431472081218,0.4847715736040609
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9692307692307692,0.4846153846153846
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9393939393939394,0.4696969696969697
Office31,Softmax,ind_span,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9744897959183674,0.4872448979591837
Office31,Softmax,ind_span,True,True,webcam,ind_val,dslr,ind_test,dslr,Organic,0.0891089108910891,0.9494949494949495,0.5193019301930193
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9744897959183674,0.4872448979591837
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.9545454545454546,0.4772727272727273
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9547738693467337,0.47738693467336685
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.9538461538461538,0.4769230769230769
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9545454545454546,0.4772727272727273
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.934010152284264,0.467005076142132
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.9695431472081218,0.4847715736040609
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9597989949748744,0.4798994974874372
Office31,Softmax,ind_span,True,True,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9396984924623115,0.46984924623115576
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.934010152284264,0.467005076142132
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08333333333333333,0.898936170212766,0.49113475177304966
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.075,0.9,0.4875
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.10526315789473684,0.951048951048951,0.528156054471844
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.03571428571428571,0.9482758620689655,0.4919950738916256
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.020202020202020204,0.9504950495049505,0.48534853485348534
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.04,0.95,0.495
Office31,Softmax,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.02,0.95,0.485
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9441624365482233,0.47208121827411165
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9547738693467337,0.47738693467336685
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9545454545454546,0.4772727272727273
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9538461538461538,0.4769230769230769
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.06666666666666667,0.9189189189189189,0.49279279279279276
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.14285714285714285,0.9575757575757575,0.5502164502164502
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.05263157894736842,0.9370629370629371,0.4948472580051527
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.045454545454545456,0.9552238805970149,0.5003392130257802
Office31,Softmax,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.04878048780487805,0.9322033898305084,0.49049193881769326
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.2376237623762376,0.9494949494949495,0.5935593559355936
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.009900990099009901,0.9494949494949495,0.4796979697969797
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.9494949494949495,0.47474747474747475
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.949748743718593,0.4748743718592965
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.25,0.9591836734693877,0.6045918367346939
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9593908629441624,0.4796954314720812
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.9393939393939394,0.4696969696969697
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.9444444444444444,0.4722222222222222
Office31,Softmax,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9444444444444444,0.4722222222222222
Office31,Softmax,ind_span,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.07,0.95,0.51
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9798994974874372,0.4899497487437186
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9846938775510204,0.4923469387755102
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.9796954314720813,0.48984771573604063
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9846938775510204,0.4923469387755102
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.9837837837837837,0.49189189189189186
Office31,Softmax,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02631578947368421,0.9876543209876543,0.5069850552306693
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9748743718592965,0.48743718592964824
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9743589743589743,0.48717948717948717
