Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,Softmax,val_optimal,False,False,webcam,dslr,Synthetic,0,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,val_optimal,False,False,webcam,dslr,Temporal,0,0.0,1.0,0.5
Office31,Softmax,val_optimal,False,False,dslr,webcam,Unbiased,0,0.02040816326530612,1.0,0.5102040816326531
Office31,Softmax,val_optimal,False,False,dslr,webcam,Class,0,0.2857142857142857,0.9411764705882353,0.6134453781512605
Office31,Softmax,val_optimal,False,False,dslr,webcam,Synthetic,0,0.16326530612244897,0.9411764705882353,0.5522208883553421
Office31,Softmax,val_optimal,False,False,dslr,webcam,Temporal,0,0.0,1.0,0.5
Office31,Softmax,val_optimal,False,False,dslr,dslr,Unbiased,0,0.12903225806451613,1.0,0.564516129032258
Office31,Softmax,val_optimal,False,False,dslr,dslr,Class,0,0.6129032258064516,0.9411764705882353,0.7770398481973435
Office31,Softmax,val_optimal,False,False,dslr,dslr,Synthetic,0,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,val_optimal,False,False,dslr,dslr,Temporal,0,0.0,1.0,0.5
Office31,Softmax,ind_span,False,False,webcam,webcam,Unbiased,0,0.02040816326530612,1.0,0.5102040816326531
Office31,Softmax,ind_span,False,False,webcam,webcam,Class,0,0.2857142857142857,0.9411764705882353,0.6134453781512605
Office31,Softmax,ind_span,False,False,webcam,webcam,Synthetic,0,0.16326530612244897,0.9411764705882353,0.5522208883553421
Office31,Softmax,ind_span,False,False,webcam,webcam,Temporal,0,1.0,0.0,0.5
Office31,Softmax,ind_span,False,False,webcam,dslr,Unbiased,0,0.12903225806451613,1.0,0.564516129032258
Office31,Softmax,ind_span,False,False,webcam,dslr,Class,0,0.6129032258064516,0.9411764705882353,0.7770398481973435
Office31,Softmax,ind_span,False,False,webcam,dslr,Synthetic,0,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,ind_span,False,False,webcam,dslr,Temporal,0,1.0,0.0,0.5
Office31,Softmax,ind_span,False,False,dslr,webcam,Unbiased,0,0.02040816326530612,1.0,0.5102040816326531
Office31,Softmax,ind_span,False,False,dslr,webcam,Class,0,0.2857142857142857,0.9411764705882353,0.6134453781512605
Office31,Softmax,ind_span,False,False,dslr,webcam,Synthetic,0,0.16326530612244897,0.9411764705882353,0.5522208883553421
Office31,Softmax,ind_span,False,False,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Softmax,ind_span,False,False,dslr,dslr,Unbiased,0,0.12903225806451613,1.0,0.564516129032258
Office31,Softmax,ind_span,False,False,dslr,dslr,Class,0,0.6129032258064516,0.9411764705882353,0.7770398481973435
Office31,Softmax,ind_span,False,False,dslr,dslr,Synthetic,0,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,ind_span,False,False,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Softmax,val_optimal,True,True,dslr,dslr,Unbiased,1,0.75,0.75,0.75
Office31,Softmax,val_optimal,True,True,dslr,dslr,Class,1,0.3333333333333333,0.7272727272727273,0.5303030303030303
Office31,Softmax,val_optimal,True,True,dslr,dslr,Synthetic,1,0.3333333333333333,0.7916666666666666,0.5625
Office31,Softmax,val_optimal,True,True,dslr,dslr,Temporal,1,0.3333333333333333,0.7111111111111111,0.5222222222222223
Office31,Softmax,val_optimal,True,True,dslr,webcam,Unbiased,1,0.1956521739130435,1.0,0.5978260869565217
Office31,Softmax,val_optimal,True,True,dslr,webcam,Class,1,0.5,0.75,0.625
Office31,Softmax,val_optimal,True,True,dslr,webcam,Synthetic,1,0.5,0.7692307692307692,0.6346153846153846
Office31,Softmax,val_optimal,True,True,dslr,webcam,Temporal,1,0.0,0.671875,0.3359375
Office31,Softmax,val_optimal,True,True,webcam,dslr,Unbiased,1,0.9375,0.5625,0.75
Office31,Softmax,val_optimal,True,True,webcam,dslr,Class,1,0.9333333333333333,0.303030303030303,0.6181818181818182
Office31,Softmax,val_optimal,True,True,webcam,dslr,Synthetic,1,0.7916666666666666,0.33333333333333337,0.5625
Office31,Softmax,val_optimal,True,True,webcam,dslr,Temporal,1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,Softmax,val_optimal,True,True,webcam,webcam,Unbiased,1,0.7608695652173914,0.5,0.6304347826086957
Office31,Softmax,val_optimal,True,True,webcam,webcam,Class,1,0.9444444444444444,0.27083333333333337,0.6076388888888888
Office31,Softmax,val_optimal,True,True,webcam,webcam,Synthetic,1,0.875,0.3076923076923077,0.5913461538461539
Office31,Softmax,val_optimal,True,True,webcam,webcam,Temporal,1,0.0,0.265625,0.1328125
Office31,Softmax,ind_span,True,True,dslr,dslr,Unbiased,1,0.75,0.75,0.75
Office31,Softmax,ind_span,True,True,dslr,dslr,Class,1,0.3333333333333333,0.7272727272727273,0.5303030303030303
Office31,Softmax,ind_span,True,True,dslr,dslr,Synthetic,1,0.3333333333333333,0.7083333333333333,0.5208333333333333
Office31,Softmax,ind_span,True,True,dslr,dslr,Temporal,1,0.3333333333333333,0.7111111111111111,0.5222222222222223
Office31,Softmax,ind_span,True,True,dslr,webcam,Unbiased,1,0.1956521739130435,1.0,0.5978260869565217
Office31,Softmax,ind_span,True,True,dslr,webcam,Class,1,0.5,0.75,0.625
Office31,Softmax,ind_span,True,True,dslr,webcam,Synthetic,1,0.525,0.7307692307692308,0.6278846153846154
Office31,Softmax,ind_span,True,True,dslr,webcam,Temporal,1,0.0,0.671875,0.3359375
Office31,Softmax,ind_span,True,True,webcam,dslr,Unbiased,1,0.75,0.75,0.75
Office31,Softmax,ind_span,True,True,webcam,dslr,Class,1,0.3333333333333333,0.7272727272727273,0.5303030303030303
Office31,Softmax,ind_span,True,True,webcam,dslr,Synthetic,1,0.3333333333333333,0.7083333333333333,0.5208333333333333
Office31,Softmax,ind_span,True,True,webcam,dslr,Temporal,1,0.3333333333333333,0.7111111111111111,0.5222222222222223
Office31,Softmax,ind_span,True,True,webcam,webcam,Unbiased,1,0.1956521739130435,1.0,0.5978260869565217
Office31,Softmax,ind_span,True,True,webcam,webcam,Class,1,0.5,0.75,0.625
Office31,Softmax,ind_span,True,True,webcam,webcam,Synthetic,1,0.525,0.7307692307692308,0.6278846153846154
Office31,Softmax,ind_span,True,True,webcam,webcam,Temporal,1,0.0,0.671875,0.3359375
Office31,Softmax,val_optimal,True,False,dslr,dslr,Unbiased,1,0.9032258064516129,1.0,0.9516129032258065
Office31,Softmax,val_optimal,True,False,dslr,dslr,Class,1,0.3333333333333333,0.7272727272727273,0.5303030303030303
Office31,Softmax,val_optimal,True,False,dslr,dslr,Synthetic,1,0.3333333333333333,0.7916666666666666,0.5625
Office31,Softmax,val_optimal,True,False,dslr,dslr,Temporal,1,0.3333333333333333,0.7111111111111111,0.5222222222222223
Office31,Softmax,val_optimal,True,False,dslr,webcam,Unbiased,1,0.1956521739130435,1.0,0.5978260869565217
Office31,Softmax,val_optimal,True,False,dslr,webcam,Class,1,0.5,0.75,0.625
Office31,Softmax,val_optimal,True,False,dslr,webcam,Synthetic,1,0.5,0.7692307692307692,0.6346153846153846
Office31,Softmax,val_optimal,True,False,dslr,webcam,Temporal,1,0.0,0.671875,0.3359375
Office31,Softmax,val_optimal,True,False,webcam,dslr,Unbiased,1,1.0,0.6470588235294117,0.8235294117647058
Office31,Softmax,val_optimal,True,False,webcam,dslr,Class,1,0.9333333333333333,0.303030303030303,0.6181818181818182
Office31,Softmax,val_optimal,True,False,webcam,dslr,Synthetic,1,0.7916666666666666,0.33333333333333337,0.5625
Office31,Softmax,val_optimal,True,False,webcam,dslr,Temporal,1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,Softmax,val_optimal,True,False,webcam,webcam,Unbiased,1,0.7608695652173914,0.5,0.6304347826086957
Office31,Softmax,val_optimal,True,False,webcam,webcam,Class,1,0.9444444444444444,0.27083333333333337,0.6076388888888888
Office31,Softmax,val_optimal,True,False,webcam,webcam,Synthetic,1,0.875,0.3076923076923077,0.5913461538461539
Office31,Softmax,val_optimal,True,False,webcam,webcam,Temporal,1,0.0,0.265625,0.1328125
Office31,Softmax,ind_span,True,False,dslr,dslr,Unbiased,1,0.9032258064516129,1.0,0.9516129032258065
Office31,Softmax,ind_span,True,False,dslr,dslr,Class,1,0.3333333333333333,0.7272727272727273,0.5303030303030303
Office31,Softmax,ind_span,True,False,dslr,dslr,Synthetic,1,0.3333333333333333,0.7083333333333333,0.5208333333333333
Office31,Softmax,ind_span,True,False,dslr,dslr,Temporal,1,0.3333333333333333,0.7111111111111111,0.5222222222222223
Office31,Softmax,ind_span,True,False,dslr,webcam,Unbiased,1,0.1956521739130435,1.0,0.5978260869565217
Office31,Softmax,ind_span,True,False,dslr,webcam,Class,1,0.5,0.75,0.625
Office31,Softmax,ind_span,True,False,dslr,webcam,Synthetic,1,0.525,0.7307692307692308,0.6278846153846154
Office31,Softmax,ind_span,True,False,dslr,webcam,Temporal,1,0.0,0.671875,0.3359375
Office31,Softmax,ind_span,True,False,webcam,dslr,Unbiased,1,0.9032258064516129,1.0,0.9516129032258065
Office31,Softmax,ind_span,True,False,webcam,dslr,Class,1,0.3333333333333333,0.7272727272727273,0.5303030303030303
Office31,Softmax,ind_span,True,False,webcam,dslr,Synthetic,1,0.3333333333333333,0.7083333333333333,0.5208333333333333
Office31,Softmax,ind_span,True,False,webcam,dslr,Temporal,1,0.3333333333333333,0.7111111111111111,0.5222222222222223
Office31,Softmax,ind_span,True,False,webcam,webcam,Unbiased,1,0.1956521739130435,1.0,0.5978260869565217
Office31,Softmax,ind_span,True,False,webcam,webcam,Class,1,0.5,0.75,0.625
Office31,Softmax,ind_span,True,False,webcam,webcam,Synthetic,1,0.525,0.7307692307692308,0.6278846153846154
Office31,Softmax,ind_span,True,False,webcam,webcam,Temporal,1,0.0,0.671875,0.3359375
Office31,Softmax,val_optimal,False,False,dslr,dslr,Unbiased,1,0.9032258064516129,1.0,0.9516129032258065
Office31,Softmax,val_optimal,False,False,dslr,dslr,Class,1,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,val_optimal,False,False,dslr,dslr,Synthetic,1,0.41935483870967744,1.0,0.7096774193548387
Office31,Softmax,val_optimal,False,False,dslr,dslr,Temporal,1,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,val_optimal,False,False,dslr,webcam,Unbiased,1,0.1836734693877551,1.0,0.5918367346938775
Office31,Softmax,val_optimal,False,False,dslr,webcam,Class,1,0.42857142857142855,1.0,0.7142857142857143
Office31,Softmax,val_optimal,False,False,dslr,webcam,Synthetic,1,0.5306122448979592,1.0,0.7653061224489797
Office31,Softmax,val_optimal,False,False,dslr,webcam,Temporal,1,0.42857142857142855,1.0,0.7142857142857143
Office31,Softmax,val_optimal,False,False,webcam,dslr,Unbiased,1,1.0,0.6470588235294117,0.8235294117647058
Office31,Softmax,val_optimal,False,False,webcam,dslr,Class,1,0.9032258064516129,0.47058823529411764,0.6869070208728653
Office31,Softmax,val_optimal,False,False,webcam,dslr,Synthetic,1,0.8709677419354839,0.5294117647058824,0.7001897533206831
Office31,Softmax,val_optimal,False,False,webcam,dslr,Temporal,1,0.9032258064516129,0.7647058823529411,0.8339658444022771
Office31,Softmax,val_optimal,False,False,webcam,webcam,Unbiased,1,0.7959183673469388,0.6470588235294117,0.7214885954381752
Office31,Softmax,val_optimal,False,False,webcam,webcam,Class,1,0.8775510204081632,0.47058823529411764,0.6740696278511404
Office31,Softmax,val_optimal,False,False,webcam,webcam,Synthetic,1,0.9183673469387755,0.5294117647058824,0.723889555822329
Office31,Softmax,val_optimal,False,False,webcam,webcam,Temporal,1,0.8775510204081632,0.7647058823529411,0.8211284513805521
Office31,Softmax,ind_span,False,False,dslr,dslr,Unbiased,1,0.9032258064516129,1.0,0.9516129032258065
Office31,Softmax,ind_span,False,False,dslr,dslr,Class,1,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,ind_span,False,False,dslr,dslr,Synthetic,1,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,ind_span,False,False,dslr,dslr,Temporal,1,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,ind_span,False,False,dslr,webcam,Unbiased,1,0.1836734693877551,1.0,0.5918367346938775
Office31,Softmax,ind_span,False,False,dslr,webcam,Class,1,0.42857142857142855,1.0,0.7142857142857143
Office31,Softmax,ind_span,False,False,dslr,webcam,Synthetic,1,0.5510204081632653,0.9411764705882353,0.7460984393757503
Office31,Softmax,ind_span,False,False,dslr,webcam,Temporal,1,0.42857142857142855,1.0,0.7142857142857143
Office31,Softmax,ind_span,False,False,webcam,dslr,Unbiased,1,0.9032258064516129,1.0,0.9516129032258065
Office31,Softmax,ind_span,False,False,webcam,dslr,Class,1,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,ind_span,False,False,webcam,dslr,Synthetic,1,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,ind_span,False,False,webcam,dslr,Temporal,1,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,ind_span,False,False,webcam,webcam,Unbiased,1,0.1836734693877551,1.0,0.5918367346938775
Office31,Softmax,ind_span,False,False,webcam,webcam,Class,1,0.42857142857142855,1.0,0.7142857142857143
Office31,Softmax,ind_span,False,False,webcam,webcam,Synthetic,1,0.5510204081632653,0.9411764705882353,0.7460984393757503
Office31,Softmax,ind_span,False,False,webcam,webcam,Temporal,1,0.42857142857142855,1.0,0.7142857142857143
Office31,Softmax,val_optimal,True,True,webcam,webcam,Unbiased,5,0.9583333333333334,0.40476190476190477,0.6815476190476191
Office31,Softmax,val_optimal,True,True,webcam,webcam,Class,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Softmax,val_optimal,True,True,webcam,webcam,Synthetic,5,0.6363636363636364,0.36363636363636365,0.5
Office31,Softmax,val_optimal,True,True,webcam,webcam,Temporal,5,1.0,0.421875,0.7109375
Office31,Softmax,val_optimal,True,True,webcam,dslr,Unbiased,5,0.9230769230769231,0.4,0.6615384615384616
Office31,Softmax,val_optimal,True,True,webcam,dslr,Synthetic,5,0.625,0.525,0.575
Office31,Softmax,val_optimal,True,True,webcam,dslr,Temporal,5,1.0,0.24444444444444446,0.6222222222222222
Office31,Softmax,val_optimal,True,True,dslr,webcam,Unbiased,5,0.9583333333333334,0.40476190476190477,0.6815476190476191
Office31,Softmax,val_optimal,True,True,dslr,webcam,Class,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Softmax,val_optimal,True,True,dslr,webcam,Synthetic,5,0.6363636363636364,0.36363636363636365,0.5
Office31,Softmax,val_optimal,True,True,dslr,webcam,Temporal,5,1.0,0.421875,0.7109375
Office31,Softmax,val_optimal,True,True,dslr,dslr,Unbiased,5,0.9230769230769231,0.4,0.6615384615384616
Office31,Softmax,val_optimal,True,True,dslr,dslr,Synthetic,5,0.625,0.525,0.575
Office31,Softmax,val_optimal,True,True,dslr,dslr,Temporal,5,1.0,0.24444444444444446,0.6222222222222222
Office31,Softmax,ind_span,True,True,webcam,webcam,Unbiased,5,0.20833333333333334,0.7619047619047619,0.4851190476190476
Office31,Softmax,ind_span,True,True,webcam,webcam,Class,5,0.2727272727272727,0.7272727272727273,0.5
Office31,Softmax,ind_span,True,True,webcam,webcam,Synthetic,5,0.45454545454545453,0.6,0.5272727272727272
Office31,Softmax,ind_span,True,True,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,True,True,webcam,dslr,Unbiased,5,0.46153846153846156,0.6857142857142857,0.5736263736263736
Office31,Softmax,ind_span,True,True,webcam,dslr,Synthetic,5,0.375,0.725,0.55
Office31,Softmax,ind_span,True,True,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,True,True,dslr,webcam,Unbiased,5,0.20833333333333334,0.7619047619047619,0.4851190476190476
Office31,Softmax,ind_span,True,True,dslr,webcam,Class,5,0.2727272727272727,0.7272727272727273,0.5
Office31,Softmax,ind_span,True,True,dslr,webcam,Synthetic,5,0.45454545454545453,0.6,0.5272727272727272
Office31,Softmax,ind_span,True,True,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,True,True,dslr,dslr,Unbiased,5,0.46153846153846156,0.6857142857142857,0.5736263736263736
Office31,Softmax,ind_span,True,True,dslr,dslr,Synthetic,5,0.375,0.725,0.55
Office31,Softmax,ind_span,True,True,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Softmax,val_optimal,True,False,webcam,webcam,Unbiased,5,0.8775510204081632,0.7058823529411764,0.7917166866746699
Office31,Softmax,val_optimal,True,False,webcam,webcam,Class,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Softmax,val_optimal,True,False,webcam,webcam,Synthetic,5,0.6363636363636364,0.36363636363636365,0.5
Office31,Softmax,val_optimal,True,False,webcam,webcam,Temporal,5,1.0,0.421875,0.7109375
Office31,Softmax,val_optimal,True,False,webcam,dslr,Unbiased,5,0.9230769230769231,0.4,0.6615384615384616
Office31,Softmax,val_optimal,True,False,webcam,dslr,Synthetic,5,0.625,0.525,0.575
Office31,Softmax,val_optimal,True,False,webcam,dslr,Temporal,5,1.0,0.24444444444444446,0.6222222222222222
Office31,Softmax,val_optimal,True,False,dslr,webcam,Unbiased,5,0.8775510204081632,0.7058823529411764,0.7917166866746699
Office31,Softmax,val_optimal,True,False,dslr,webcam,Class,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Softmax,val_optimal,True,False,dslr,webcam,Synthetic,5,0.6363636363636364,0.36363636363636365,0.5
Office31,Softmax,val_optimal,True,False,dslr,webcam,Temporal,5,1.0,0.421875,0.7109375
Office31,Softmax,val_optimal,True,False,dslr,dslr,Unbiased,5,0.9230769230769231,0.4,0.6615384615384616
Office31,Softmax,val_optimal,True,False,dslr,dslr,Synthetic,5,0.625,0.525,0.575
Office31,Softmax,val_optimal,True,False,dslr,dslr,Temporal,5,1.0,0.24444444444444446,0.6222222222222222
Office31,Softmax,ind_span,True,False,webcam,webcam,Unbiased,5,0.24489795918367346,0.8235294117647058,0.5342136854741897
Office31,Softmax,ind_span,True,False,webcam,webcam,Class,5,0.2727272727272727,0.7272727272727273,0.5
Office31,Softmax,ind_span,True,False,webcam,webcam,Synthetic,5,0.45454545454545453,0.6,0.5272727272727272
Office31,Softmax,ind_span,True,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,True,False,webcam,dslr,Unbiased,5,0.46153846153846156,0.6857142857142857,0.5736263736263736
Office31,Softmax,ind_span,True,False,webcam,dslr,Synthetic,5,0.375,0.725,0.55
Office31,Softmax,ind_span,True,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,True,False,dslr,webcam,Unbiased,5,0.24489795918367346,0.8235294117647058,0.5342136854741897
Office31,Softmax,ind_span,True,False,dslr,webcam,Class,5,0.2727272727272727,0.7272727272727273,0.5
Office31,Softmax,ind_span,True,False,dslr,webcam,Synthetic,5,0.45454545454545453,0.6,0.5272727272727272
Office31,Softmax,ind_span,True,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,True,False,dslr,dslr,Unbiased,5,0.46153846153846156,0.6857142857142857,0.5736263736263736
Office31,Softmax,ind_span,True,False,dslr,dslr,Synthetic,5,0.375,0.725,0.55
Office31,Softmax,ind_span,True,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Softmax,val_optimal,False,False,webcam,webcam,Unbiased,5,0.8775510204081632,0.7058823529411764,0.7917166866746699
Office31,Softmax,val_optimal,False,False,webcam,webcam,Class,5,0.6122448979591837,0.8823529411764706,0.7472989195678271
Office31,Softmax,val_optimal,False,False,webcam,webcam,Synthetic,5,0.8163265306122449,0.8823529411764706,0.8493397358943577
Office31,Softmax,val_optimal,False,False,webcam,webcam,Temporal,5,0.4489795918367347,0.0,0.22448979591836735
Office31,Softmax,val_optimal,False,False,webcam,dslr,Unbiased,5,0.9032258064516129,0.7058823529411764,0.8045540796963946
Office31,Softmax,val_optimal,False,False,webcam,dslr,Class,5,0.5806451612903226,0.8823529411764706,0.7314990512333965
Office31,Softmax,val_optimal,False,False,webcam,dslr,Synthetic,5,0.7096774193548387,0.8823529411764706,0.7960151802656547
Office31,Softmax,val_optimal,False,False,webcam,dslr,Temporal,5,0.6451612903225806,0.0,0.3225806451612903
Office31,Softmax,val_optimal,False,False,dslr,webcam,Unbiased,5,0.8775510204081632,0.7058823529411764,0.7917166866746699
Office31,Softmax,val_optimal,False,False,dslr,webcam,Class,5,0.6122448979591837,0.8823529411764706,0.7472989195678271
Office31,Softmax,val_optimal,False,False,dslr,webcam,Synthetic,5,0.8163265306122449,0.8823529411764706,0.8493397358943577
Office31,Softmax,val_optimal,False,False,dslr,webcam,Temporal,5,0.4489795918367347,0.0,0.22448979591836735
Office31,Softmax,val_optimal,False,False,dslr,dslr,Unbiased,5,0.9032258064516129,0.7058823529411764,0.8045540796963946
Office31,Softmax,val_optimal,False,False,dslr,dslr,Class,5,0.5806451612903226,0.8823529411764706,0.7314990512333965
Office31,Softmax,val_optimal,False,False,dslr,dslr,Synthetic,5,0.7096774193548387,0.8823529411764706,0.7960151802656547
Office31,Softmax,val_optimal,False,False,dslr,dslr,Temporal,5,0.6451612903225806,0.0,0.3225806451612903
Office31,Softmax,ind_span,False,False,webcam,webcam,Unbiased,5,0.24489795918367346,0.8235294117647058,0.5342136854741897
Office31,Softmax,ind_span,False,False,webcam,webcam,Class,5,0.30612244897959184,0.8235294117647058,0.5648259303721488
Office31,Softmax,ind_span,False,False,webcam,webcam,Synthetic,5,0.5102040816326531,0.8823529411764706,0.6962785114045618
Office31,Softmax,ind_span,False,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,False,False,webcam,dslr,Unbiased,5,0.45161290322580644,0.8235294117647058,0.6375711574952562
Office31,Softmax,ind_span,False,False,webcam,dslr,Class,5,0.3225806451612903,0.8235294117647058,0.573055028462998
Office31,Softmax,ind_span,False,False,webcam,dslr,Synthetic,5,0.3870967741935484,0.8823529411764706,0.6347248576850095
Office31,Softmax,ind_span,False,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,False,False,dslr,webcam,Unbiased,5,0.24489795918367346,0.8235294117647058,0.5342136854741897
Office31,Softmax,ind_span,False,False,dslr,webcam,Class,5,0.30612244897959184,0.8235294117647058,0.5648259303721488
Office31,Softmax,ind_span,False,False,dslr,webcam,Synthetic,5,0.5102040816326531,0.8823529411764706,0.6962785114045618
Office31,Softmax,ind_span,False,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,Softmax,ind_span,False,False,dslr,dslr,Unbiased,5,0.45161290322580644,0.8235294117647058,0.6375711574952562
Office31,Softmax,ind_span,False,False,dslr,dslr,Class,5,0.3225806451612903,0.8235294117647058,0.573055028462998
Office31,Softmax,ind_span,False,False,dslr,dslr,Synthetic,5,0.3870967741935484,0.8823529411764706,0.6347248576850095
Office31,Softmax,ind_span,False,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Softmax,val_optimal,True,True,dslr,dslr,Unbiased,10,0.896551724137931,0.8421052631578947,0.8693284936479129
Office31,Softmax,val_optimal,True,True,dslr,dslr,Class,10,0.2,0.7272727272727273,0.4636363636363636
Office31,Softmax,val_optimal,True,True,dslr,dslr,Synthetic,10,0.4166666666666667,0.7916666666666666,0.6041666666666666
Office31,Softmax,val_optimal,True,True,dslr,dslr,Temporal,10,0.0,0.7333333333333334,0.3666666666666667
Office31,Softmax,val_optimal,True,True,dslr,webcam,Unbiased,10,0.6216216216216216,0.5862068965517242,0.6039142590866728
Office31,Softmax,val_optimal,True,True,dslr,webcam,Class,10,0.5555555555555556,0.5833333333333333,0.5694444444444444
Office31,Softmax,val_optimal,True,True,dslr,webcam,Synthetic,10,0.65,0.7692307692307692,0.7096153846153845
Office31,Softmax,val_optimal,True,True,dslr,webcam,Temporal,10,0.0,0.53125,0.265625
Office31,Softmax,val_optimal,True,True,webcam,dslr,Unbiased,10,0.9310344827586207,0.7894736842105263,0.8602540834845736
Office31,Softmax,val_optimal,True,True,webcam,dslr,Class,10,0.3333333333333333,0.6363636363636364,0.48484848484848486
Office31,Softmax,val_optimal,True,True,webcam,dslr,Synthetic,10,0.5,0.75,0.625
Office31,Softmax,val_optimal,True,True,webcam,dslr,Temporal,10,0.0,0.6222222222222222,0.3111111111111111
Office31,Softmax,val_optimal,True,True,webcam,webcam,Unbiased,10,0.8648648648648649,0.5172413793103448,0.6910531220876048
Office31,Softmax,val_optimal,True,True,webcam,webcam,Class,10,0.6111111111111112,0.5,0.5555555555555556
Office31,Softmax,val_optimal,True,True,webcam,webcam,Synthetic,10,0.7,0.6538461538461539,0.676923076923077
Office31,Softmax,val_optimal,True,True,webcam,webcam,Temporal,10,0.0,0.453125,0.2265625
Office31,Softmax,ind_span,True,True,dslr,dslr,Unbiased,10,0.896551724137931,0.8421052631578947,0.8693284936479129
Office31,Softmax,ind_span,True,True,dslr,dslr,Class,10,0.26666666666666666,0.6666666666666667,0.4666666666666667
Office31,Softmax,ind_span,True,True,dslr,dslr,Synthetic,10,0.4583333333333333,0.6666666666666667,0.5625
Office31,Softmax,ind_span,True,True,dslr,dslr,Temporal,10,0.0,0.6888888888888889,0.34444444444444444
Office31,Softmax,ind_span,True,True,dslr,webcam,Unbiased,10,0.7297297297297297,0.5862068965517242,0.657968313140727
Office31,Softmax,ind_span,True,True,dslr,webcam,Class,10,0.5555555555555556,0.5416666666666667,0.5486111111111112
Office31,Softmax,ind_span,True,True,dslr,webcam,Synthetic,10,0.675,0.6923076923076923,0.6836538461538462
Office31,Softmax,ind_span,True,True,dslr,webcam,Temporal,10,0.0,0.515625,0.2578125
Office31,Softmax,ind_span,True,True,webcam,dslr,Unbiased,10,0.896551724137931,0.8421052631578947,0.8693284936479129
Office31,Softmax,ind_span,True,True,webcam,dslr,Class,10,0.26666666666666666,0.6666666666666667,0.4666666666666667
Office31,Softmax,ind_span,True,True,webcam,dslr,Synthetic,10,0.4583333333333333,0.6666666666666667,0.5625
Office31,Softmax,ind_span,True,True,webcam,dslr,Temporal,10,0.0,0.6888888888888889,0.34444444444444444
Office31,Softmax,ind_span,True,True,webcam,webcam,Unbiased,10,0.7297297297297297,0.5862068965517242,0.657968313140727
Office31,Softmax,ind_span,True,True,webcam,webcam,Class,10,0.5555555555555556,0.5416666666666667,0.5486111111111112
Office31,Softmax,ind_span,True,True,webcam,webcam,Synthetic,10,0.675,0.6923076923076923,0.6836538461538462
Office31,Softmax,ind_span,True,True,webcam,webcam,Temporal,10,0.0,0.515625,0.2578125
Office31,Softmax,val_optimal,True,False,dslr,dslr,Unbiased,10,0.9354838709677419,1.0,0.967741935483871
Office31,Softmax,val_optimal,True,False,dslr,dslr,Class,10,0.2,0.7272727272727273,0.4636363636363636
Office31,Softmax,val_optimal,True,False,dslr,dslr,Synthetic,10,0.4166666666666667,0.7916666666666666,0.6041666666666666
Office31,Softmax,val_optimal,True,False,dslr,dslr,Temporal,10,0.0,0.7333333333333334,0.3666666666666667
Office31,Softmax,val_optimal,True,False,dslr,webcam,Unbiased,10,0.6216216216216216,0.5862068965517242,0.6039142590866728
Office31,Softmax,val_optimal,True,False,dslr,webcam,Class,10,0.5555555555555556,0.5833333333333333,0.5694444444444444
Office31,Softmax,val_optimal,True,False,dslr,webcam,Synthetic,10,0.65,0.7692307692307692,0.7096153846153845
Office31,Softmax,val_optimal,True,False,dslr,webcam,Temporal,10,0.0,0.53125,0.265625
