Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.5748502994011976,0.7874251497005988
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5517241379310345,0.7758620689655172
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6037735849056604,0.8018867924528301
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.7007299270072993,0.8503649635036497
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.8,0.9
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.3333333333333333,0.9432989690721649,0.6383161512027491
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.5025906735751295,0.7512953367875648
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.653061224489796,0.826530612244898
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.7559055118110236,0.8779527559055118
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.9411764705882353,0.9705882352941176
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8527918781725888,0.4263959390862944
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.5,0.75
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5485714285714286,0.7742857142857142
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.6620689655172414,0.8310344827586207
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.9056603773584906,0.9528301886792453
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.9504950495049505,0.9752475247524752
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.015873015873015872,0.9343065693430657,0.47508979260804074
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.1,0.96,0.53
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.14,0.96,0.55
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.41,0.96,0.6849999999999999
Polyp,Typicality,ind_span,True,True,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.43,0.96,0.695
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,1.0,0.9411764705882353,0.9705882352941176
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.30612244897959184,0.9607843137254902,0.633453381352541
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.5,0.7121212121212122,0.6060606060606061
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.4824120603015075,0.7412060301507537
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.4873096446700508,0.7436548223350254
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.4824120603015075,0.7412060301507537
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.4873096446700508,0.7436548223350254
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9441624365482233,0.47208121827411165
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9547738693467337,0.47738693467336685
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9494949494949495,0.47474747474747475
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.965,0.9824999999999999
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.97,0.985
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9798994974874372,0.4899497487437186
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9547738693467337,0.47738693467336685
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.949748743718593,0.4748743718592965
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.964824120603015,0.4824120603015075
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.964824120603015,0.4824120603015075
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.8571428571428571,0.6735751295336787,0.7653589933382678
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.5,0.75
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.5217391304347826,0.7608695652173914
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.4873096446700508,0.7436548223350254
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.5079365079365079,0.753968253968254
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.5748502994011976,0.7874251497005988
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5517241379310345,0.7758620689655172
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6037735849056604,0.8018867924528301
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.7007299270072993,0.8503649635036497
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.8,0.9
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.3333333333333333,0.9432989690721649,0.6383161512027491
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.5025906735751295,0.7512953367875648
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.653061224489796,0.826530612244898
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.7559055118110236,0.8779527559055118
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.9411764705882353,0.9705882352941176
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8527918781725888,0.4263959390862944
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.5,0.75
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5485714285714286,0.7742857142857142
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.6620689655172414,0.8310344827586207
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.9056603773584906,0.9528301886792453
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.9504950495049505,0.9752475247524752
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.96,0.98
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.015873015873015872,0.9343065693430657,0.47508979260804074
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.1,0.96,0.53
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.14,0.96,0.55
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.41,0.96,0.6849999999999999
Polyp,Typicality,ind_span,True,True,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.43,0.96,0.695
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,0.98,0.99
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.32323232323232326,0.9801980198019802,0.6517151715171517
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.3333333333333333,0.8121827411167513,0.5727580372250423
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.5,0.4949494949494949,0.49747474747474746
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.75,0.4948979591836735,0.6224489795918368
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5,0.48989898989898994,0.494949494949495
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.75,0.4948979591836735,0.6224489795918368
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9591836734693877,0.47959183673469385
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.9595959595959596,0.4797979797979798
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9796954314720813,0.48984771573604063
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9748743718592965,0.48743718592964824
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9798994974874372,0.4899497487437186
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9848484848484849,0.49242424242424243
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9646464646464646,0.4823232323232323
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9595959595959596,0.4797979797979798
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9797979797979798,0.4898989898989899
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9545454545454546,0.4772727272727273
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.5,0.8072916666666666,0.6536458333333333
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.8888888888888888,0.5078534031413613,0.6983711460151251
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.9411764705882353,0.5300546448087431,0.7356155576984892
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.75,0.4948979591836735,0.6224489795918368
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.9166666666666666,0.5159574468085106,0.7163120567375887
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.9705882352941176,0.5843373493975903,0.7774627923458539
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9629629629629629,0.5606936416184971,0.76182830229073
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.9761904761904762,0.6139240506329113,0.7950572634116937
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.984375,0.7132352941176471,0.8488051470588236
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.9876543209876543,0.8151260504201681,0.9013901857039112
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.2857142857142857,0.9378238341968912,0.6117690599555885
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.875,0.5104166666666667,0.6927083333333334
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.9814814814814815,0.6643835616438356,0.8229325215626586
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9864864864864865,0.7698412698412699,0.8781638781638782
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.98989898989899,0.9603960396039604,0.9751475147514752
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.25,0.846938775510204,0.548469387755102
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.8888888888888888,0.5078534031413613,0.6983711460151251
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.9615384615384616,0.5574712643678161,0.7595048629531389
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.9821428571428571,0.6736111111111112,0.8278769841269842
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.9894736842105263,0.9238095238095239,0.9566416040100251
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.99,0.97,0.98
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.9705882352941176,0.4852941176470588
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.0297029702970297,0.9797979797979798,0.5047504750475047
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.07920792079207921,0.9797979797979798,0.5295029502950295
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.2871287128712871,0.9797979797979798,0.6334633463346334
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.3069306930693069,0.9797979797979798,0.6433643364336433
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,0.98,0.99
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.32323232323232326,0.9801980198019802,0.6517151715171517
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.3333333333333333,0.8121827411167513,0.5727580372250423
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.5,0.4949494949494949,0.49747474747474746
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.75,0.4948979591836735,0.6224489795918368
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5,0.48989898989898994,0.494949494949495
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.75,0.4948979591836735,0.6224489795918368
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9591836734693877,0.47959183673469385
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.9595959595959596,0.4797979797979798
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9796954314720813,0.48984771573604063
Polyp,Typicality,ind_span,True,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9748743718592965,0.48743718592964824
