Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08,0.87,0.475
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.05,0.87,0.46
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.01,0.87,0.44
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.01,0.87,0.44
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.275,ind_test,multnoise,0.275,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.325,ind_test,multnoise,0.325,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.375,ind_test,multnoise,0.375,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.4,ind_test,multnoise,0.4,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.45,ind_test,multnoise,0.45,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.47500000000000003,ind_test,multnoise,0.47500000000000003,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,multnoise_0.5,ind_test,multnoise,0.5,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.16,0.87,0.515
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.08,0.87,0.475
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.05,0.87,0.46
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.01,0.87,0.44
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.01,0.87,0.44
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.275,ind_test,noise,0.275,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.30000000000000004,ind_test,noise,0.30000000000000004,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.325,ind_test,noise,0.325,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.35000000000000003,ind_test,noise,0.35000000000000003,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.375,ind_test,noise,0.375,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.4,ind_test,noise,0.4,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.42500000000000004,ind_test,noise,0.42500000000000004,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.45,ind_test,noise,0.45,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.47500000000000003,ind_test,noise,0.47500000000000003,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,noise_0.5,ind_test,noise,0.5,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.275,ind_test,saltpepper,0.275,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.30000000000000004,ind_test,saltpepper,0.30000000000000004,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.325,ind_test,saltpepper,0.325,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.35000000000000003,ind_test,saltpepper,0.35000000000000003,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.375,ind_test,saltpepper,0.375,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.4,ind_test,saltpepper,0.4,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.42500000000000004,ind_test,saltpepper,0.42500000000000004,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.45,ind_test,saltpepper,0.45,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.47500000000000003,ind_test,saltpepper,0.47500000000000003,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.5,ind_test,saltpepper,0.5,0.0,0.87,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.14,0.87,0.505
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.15,0.87,0.51
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.14,0.87,0.505
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.15,0.87,0.51
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.11,0.87,0.49
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.17,0.87,0.52
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.08,0.87,0.475
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.1,0.87,0.485
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.275,ind_test,smear,0.275,0.07,0.87,0.47
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.30000000000000004,ind_test,smear,0.30000000000000004,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.325,ind_test,smear,0.325,0.15,0.87,0.51
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.35000000000000003,ind_test,smear,0.35000000000000003,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.375,ind_test,smear,0.375,0.08,0.87,0.475
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.4,ind_test,smear,0.4,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.42500000000000004,ind_test,smear,0.42500000000000004,0.12,0.87,0.495
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.45,ind_test,smear,0.45,0.09,0.87,0.48
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.47500000000000003,ind_test,smear,0.47500000000000003,0.06,0.87,0.46499999999999997
CCT,Typicality,val_optimal,False,False,OoD Val,ind_val,smear_0.5,ind_test,smear,0.5,0.11,0.87,0.49
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.88,0.53,0.7050000000000001
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.82,0.53,0.675
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.3,0.53,0.41500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.22,0.53,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.3,0.53,0.41500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.34,0.53,0.43500000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.32,0.53,0.42500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.275,ind_val,brightness,0.275,0.35,0.53,0.44
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,0.31,0.53,0.42000000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.325,ind_val,brightness,0.325,0.36,0.53,0.445
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.375,ind_val,brightness,0.375,0.3,0.53,0.41500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.4,ind_val,brightness,0.4,0.15,0.53,0.34
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.45,ind_val,brightness,0.45,0.15,0.53,0.34
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.17,0.53,0.35000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,brightness_0.5,ind_val,brightness,0.5,0.12,0.53,0.325
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.32,0.53,0.42500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.3,0.53,0.41500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.39,0.53,0.46
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.24,0.53,0.385
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.22,0.53,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.35,0.53,0.44
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.275,ind_val,contrast,0.275,0.19,0.53,0.36
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.28,0.53,0.405
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.325,ind_val,contrast,0.325,0.23,0.53,0.38
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.375,ind_val,contrast,0.375,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.4,ind_val,contrast,0.4,0.38,0.53,0.455
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.28,0.53,0.405
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.45,ind_val,contrast,0.45,0.26,0.53,0.395
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.28,0.53,0.405
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,contrast_0.5,ind_val,contrast,0.5,0.21,0.53,0.37
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.32,0.53,0.42500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.34,0.53,0.43500000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.31,0.53,0.42000000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.31,0.53,0.42000000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.22,0.53,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.275,ind_val,hue,0.275,0.27,0.53,0.4
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,0.19,0.53,0.36
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.325,ind_val,hue,0.325,0.28,0.53,0.405
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,0.28,0.53,0.405
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.375,ind_val,hue,0.375,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.4,ind_val,hue,0.4,0.33,0.53,0.43000000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.45,ind_val,hue,0.45,0.26,0.53,0.395
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,hue_0.5,ind_val,hue,0.5,0.34,0.53,0.43500000000000005
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.37,0.53,0.45
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.23,0.53,0.38
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.06,0.53,0.29500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.05,0.53,0.29000000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.02,0.53,0.275
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.02,0.53,0.275
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.02,0.53,0.275
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.275,ind_val,multnoise,0.275,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.325,ind_val,multnoise,0.325,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.375,ind_val,multnoise,0.375,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.4,ind_val,multnoise,0.4,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.45,ind_val,multnoise,0.45,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,multnoise_0.5,ind_val,multnoise,0.5,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.26,0.53,0.395
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.16,0.53,0.34500000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.15,0.53,0.34
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.01,0.53,0.27
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.02,0.53,0.275
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.275,ind_val,noise,0.275,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.325,ind_val,noise,0.325,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.375,ind_val,noise,0.375,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.4,ind_val,noise,0.4,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.45,ind_val,noise,0.45,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,noise_0.5,ind_val,noise,0.5,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.45,ind_val,saltpepper,0.45,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.47500000000000003,ind_val,saltpepper,0.47500000000000003,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,0.0,0.53,0.265
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.29,0.53,0.41000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.3,0.53,0.41500000000000004
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.26,0.53,0.395
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.26,0.53,0.395
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.22,0.53,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.21,0.53,0.37
