Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.3101851851851852,0.6611842105263157,0.4856846978557504
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.3194444444444444,0.6618421052631579,0.49064327485380116
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.33796296296296297,0.6640350877192982,0.5009990253411306
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.33796296296296297,0.6635964912280702,0.5007797270955165
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.3512396694214876,0.6419698314108252,0.49660475041615637
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.5244040862656073,0.5923133057650207,0.558358696015314
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.5687121866897148,0.5979139504563233,0.583313068573019
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.456752655538695,0.6377245508982036,0.5472386032184493
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.4178470254957507,0.6446927374301676,0.5312698814629592
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.39029255319148937,0.6545298165137614,0.5224111848526254
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.4114987080103359,0.6541811846689896,0.5328399463396627
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.5483870967741935,0.6319000581057524,0.590143577439973
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.3821292775665399,0.6605155243116578,0.5213224009390989
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.31375,0.6627358490566038,0.48824292452830187
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.7086740135087095,0.3951535966418622,0.5519138050752859
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.7187905222209124,0.39686357513950354,0.5578270486802079
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.34513274336283184,0.6585903083700441,0.501861525866438
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.3313253012048193,0.6437472185135736,0.48753625985919646
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.39558573853989815,0.6379741085623438,0.516779923551121
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.3698224852071006,0.6267377201112141,0.49828010265915734
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.3794037940379404,0.6278796426892337,0.5036417183635871
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.39715394566623546,0.6330884095757289,0.5151211776209822
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.3879310344827586,0.6392344497607656,0.5135827421217621
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.4019370460048426,0.6485837734037446,0.5252604097042937
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.37662337662337664,0.6482509047044632,0.5124371406639199
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.3569767441860465,0.6473862536302033,0.5021814989081249
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.6242713301536831,0.6547504025764895,0.6395108663650864
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.631885593220339,0.6565721649484536,0.6442288790843963
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.6389624139756485,0.6567837576538833,0.6478730858147659
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.6393008474576272,0.6568943298969072,0.6480975886772672
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.6320254506892895,0.6555054732775274,0.6437654619834084
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.6153439153439153,0.6547388781431335,0.6350413967435244
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.5941798941798941,0.655705996131528,0.6249429451557111
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.5617316942811331,0.6533162447933354,0.6075239695372343
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.5463806970509384,0.6549408378637671,0.6006607674573528
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.564769647696477,0.6520495710200191,0.6084096093582481
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.3384615384615385,0.6638748071412828,0.5011681728014106
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.32210526315789473,0.6550808058445872,0.4885930345012409
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.3275862068965517,0.6550353356890459,0.4913107712927988
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.3696581196581197,0.6529619805481874,0.5113100501031536
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.34303534303534305,0.6506317889603193,0.49683356599783113
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.3654618473895582,0.6466399643969738,0.5060509058932661
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.35943775100401604,0.641299510458389,0.5003686307312025
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.37037037037037035,0.638981915606162,0.5046761429882662
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.35009671179883944,0.6362011173184358,0.49314891455863763
CCT,Softmax,val_optimal,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.38461538461538464,0.6333258578156538,0.5089706212155192
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.3528399311531842,0.6504194060303786,0.5016296685917814
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.35973597359735976,0.6411308709530323,0.500433422275196
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.35222052067381315,0.6314819082737958,0.4918512144738045
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.38248175182481753,0.6285117250986766,0.505496738461747
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.3856749311294766,0.6162681669010783,0.5009715490152775
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.409387222946545,0.615621301775148,0.5125042623608465
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.3826086956521739,0.6052065918318605,0.49390764374201723
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.41578327444051827,0.6058411778904176,0.510812226165468
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.43968432919954903,0.602679658952497,0.521181994076023
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.4370932754880694,0.5894348894348894,0.5132640824614794
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.36930860033726814,0.643100704705615,0.5062046525214415
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.4238505747126437,0.6049813780260708,0.5144159763693572
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.5022727272727273,0.5693093385214008,0.5357910328970641
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.5702325581395349,0.5545059994894052,0.5623692788144701
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.6220789685737309,0.5486536923487071,0.585366330461219
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.6564774381368268,0.5646766169154229,0.6105770275261249
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.6416497633536173,0.5769997153430116,0.6093247393483145
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.5979643765903307,0.604970760233918,0.6014675684121245
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.5446096654275093,0.6095322676139727,0.577070966520741
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.5496969696969697,0.613704368641532,0.5817006691692508
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.36,0.652479058184288,0.506239529092144
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.3454861111111111,0.6508152173913043,0.4981506642512077
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.3506944444444444,0.651268115942029,0.5009812801932367
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.35130434782608694,0.6511206701381027,0.5012125089820948
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.3645833333333333,0.6530797101449275,0.5088315217391304
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.3426086956521739,0.6513470681458002,0.49697788189898706
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.3402777777777778,0.6508152173913043,0.49554649758454106
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.3472222222222222,0.6517210144927537,0.49947161835748793
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.3611111111111111,0.6539855072463768,0.5075483091787439
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3611111111111111,0.6535326086956521,0.5073218599033816
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.36942675159235666,0.6310724106324472,0.5002495811124019
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.511219512195122,0.578522813208974,0.5448711627020479
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.5534204458109147,0.583310755892712,0.5683656008518133
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.454172366621067,0.6240793201133145,0.5391258433671907
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.41966580976863754,0.6309662398137369,0.5253160247911872
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.3938106796116505,0.6408492822966507,0.5173299809541506
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.41312056737588654,0.6403030303030304,0.5267117988394585
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.538370720188902,0.6170406306852638,0.5777056754370828
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.3861788617886179,0.6467889908256881,0.516483926307153
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.32339449541284404,0.6490147783251232,0.48620463686898363
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.7063799788508989,0.38701876571870764,0.5466993722848033
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.7164815897136178,0.38858536585365855,0.5525334777836381
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.36577181208053694,0.6483166515013649,0.5070442317909509
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.35358255451713394,0.6326436781609195,0.4931131163390267
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.4024556616643929,0.6266729279173515,0.5145642947908722
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.3804878048780488,0.6148130393096836,0.4976504220938662
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.3877551020408163,0.6153284671532846,0.5015417845970505
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.4034896401308615,0.6211042944785277,0.5122969673046947
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.39435146443514646,0.6273538156590683,0.5108526400471074
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.4061855670103093,0.6369965191447041,0.5215910430775067
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.384460141271443,0.6365908522869282,0.5105254967791857
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.36752988047808766,0.6356569709127382,0.5015934256954129
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.6105366814377154,0.6393110435663627,0.624923862502039
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.6181102362204725,0.6412162162162163,0.6296632262183444
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.6242006886374816,0.6414329165258533,0.6328168025816674
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.625,0.6415540540540541,0.633277027027027
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.6177339901477833,0.6401080351114112,0.6289210126295972
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.6027531956735497,0.6392832995267073,0.6210182476001285
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.5830875122910522,0.6402974983096688,0.6116925053003605
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.5523573200992555,0.6378904937856903,0.595123906942473
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.5380786460925834,0.639624539054643,0.5888515925736132
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5555555555555556,0.6366966366966367,0.5961260961260961
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.3606010016694491,0.6537673571591167,0.5071841794142828
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.3473344103392569,0.6444088726274868,0.4958716414833718
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.3519736842105263,0.6446167883211679,0.4982952362658471
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.3839869281045752,0.6424657534246576,0.5132263407646164
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.3632,0.6400274788184108,0.5016137394092054
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.38006230529595014,0.635632183908046,0.507847244601998
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.37538940809968846,0.6303448275862069,0.5028671178429477
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.3850837138508371,0.627912341407151,0.5064980276289941
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.367624810892587,0.6250288616947588,0.4963268362936729
CCT,Softmax,val_optimal,True,True,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.39438700147710487,0.6220162224797219,0.5082016119784134
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.3528399311531842,0.6508728179551122,0.5018563745541482
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.35973597359735976,0.6415868673050615,0.5006614204512106
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.35222052067381315,0.6319428439732657,0.49208168232353944
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.38248175182481753,0.6289760854423032,0.5057289186335604
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.3856749311294766,0.6169714017815284,0.5013231664555025
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.409387222946545,0.616094674556213,0.512740948751379
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.3826086956521739,0.6056842608072606,0.49414647822971725
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.41578327444051827,0.6063239198648323,0.5110535971526753
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.43968432919954903,0.6031668696711328,0.521425599435341
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.4370932754880694,0.5899262899262899,0.5135097827071797
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.36930860033726814,0.6435553534894294,0.5064319769133487
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.4238505747126437,0.6054469273743017,0.5146487510434727
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.5022727272727273,0.569795719844358,0.5360342235585427
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.5702325581395349,0.5550165943323973,0.5626245762359661
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.6220789685737309,0.5491868834977339,0.5856329260357325
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.6564774381368268,0.5652294085129905,0.6108534233249087
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.6416497633536173,0.5775690293196698,0.6096093963366436
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.5979643765903307,0.6058479532163743,0.6019061649033526
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.5446096654275093,0.6101243339253997,0.5773669996764546
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.5496969696969697,0.6143028126870138,0.5819998911919917
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.36,0.652931854199683,0.5064659270998415
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.3454861111111111,0.651268115942029,0.4983771135265701
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.3506944444444444,0.6517210144927537,0.501207729468599
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.35130434782608694,0.6515734661534979,0.5014389069897924
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.3645833333333333,0.6537590579710144,0.5091711956521738
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.3426086956521739,0.6517998641611954,0.49720427990668464
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.3402777777777778,0.6514945652173914,0.49588617149758457
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.3472222222222222,0.6521739130434783,0.49969806763285024
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.3611111111111111,0.6544384057971014,0.5077747584541062
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3611111111111111,0.6539855072463768,0.5075483091787439
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.36942675159235666,0.6315307057745188,0.5004787286834377
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.511219512195122,0.5790269725233174,0.5451232423592196
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.5534204458109147,0.5838526144676239,0.5686365301392693
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.454172366621067,0.6246458923512748,0.5394091294861709
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.4190231362467866,0.6315483119906868,0.5252857241187368
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.3938106796116505,0.6414473684210527,0.5176290240163516
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.41312056737588654,0.6409090909090909,0.5270148291424888
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.538370720188902,0.6176470588235294,0.5780088895062157
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.3861788617886179,0.6474006116207951,0.5167897367047065
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.32339449541284404,0.6496305418719213,0.48651251864238265
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.7063212313476678,0.38730895724511516,0.5468150942963914
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.7164231443600234,0.3888780487804878,0.5526505965702556
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.36577181208053694,0.6487716105550501,0.5072717113177935
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.35358255451713394,0.6331034482758621,0.493343001396498
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.4024556616643929,0.6271425217187133,0.5147990916915531
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.3804878048780488,0.6152924256951102,0.4978901152865795
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.3877551020408163,0.6160583941605839,0.5019067481007001
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.40239912758996726,0.6215950920245399,0.5119971098072535
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.39435146443514646,0.6278493557978196,0.5111004101164831
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.4061855670103093,0.6374937841869717,0.5218396755986405
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.384460141271443,0.6370907273181705,0.5107754342948068
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.36752988047808766,0.6361584754262788,0.5018441779521832
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.6105366814377154,0.6399864910503208,0.6252615862440181
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.6181102362204725,0.6418918918918919,0.6300010640561822
CCT,Softmax,val_optimal,True,True,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.6242006886374816,0.6421088205474823,0.6331547545924819
