Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
Polyp,deeplabv3plus,kNN,noise_0.1,noise,Synthetic,,,0.1057428055374657,PRE
Polyp,deeplabv3plus,kNN,noise_0.1,noise,Synthetic,,,0.1134478927371342,PRE
Polyp,deeplabv3plus,kNN,noise_0.125,noise,Synthetic,,,0.0345700866339076,PRE
Polyp,deeplabv3plus,kNN,noise_0.125,noise,Synthetic,,,0.0412307989723248,PRE
Polyp,deeplabv3plus,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.0327152526986758,PRE
Polyp,deeplabv3plus,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.0343889388336677,PRE
Polyp,deeplabv3plus,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.1029481183273143,PRE
Polyp,deeplabv3plus,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.0951282331369068,PRE
Polyp,deeplabv3plus,kNN,noise_0.2,noise,Synthetic,,,0.2285621534150336,PRE
Polyp,deeplabv3plus,kNN,noise_0.2,noise,Synthetic,,,0.2207422682246261,PRE
Polyp,deeplabv3plus,kNN,noise_0.225,noise,Synthetic,,,0.495755135871174,PRE
Polyp,deeplabv3plus,kNN,noise_0.225,noise,Synthetic,,,0.4879352506807664,PRE
Polyp,deeplabv3plus,kNN,noise_0.25,noise,Synthetic,,,0.6830483689538808,PRE
Polyp,deeplabv3plus,kNN,noise_0.25,noise,Synthetic,,,0.6752284837634732,PRE
Polyp,deeplabv3plus,kNN,noise_0.275,noise,Synthetic,,,0.7452789453949834,PRE
Polyp,deeplabv3plus,kNN,noise_0.275,noise,Synthetic,,,0.737459060204576,PRE
Polyp,deeplabv3plus,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.325,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.325,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.375,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.375,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.4,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.4,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.45,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.45,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,noise_0.5,noise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,noise_0.5,noise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,smear_0.025,smear,Synthetic,,,0.0458825020385141,PRE
Polyp,deeplabv3plus,kNN,smear_0.025,smear,Synthetic,,,0.0439848000642425,PRE
Polyp,deeplabv3plus,kNN,smear_0.05,smear,Synthetic,,,0.0606293686706196,PRE
Polyp,deeplabv3plus,kNN,smear_0.05,smear,Synthetic,,,0.0591395353259593,PRE
Polyp,deeplabv3plus,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.0459047018542151,PRE
Polyp,deeplabv3plus,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.0453542728848401,PRE
Polyp,deeplabv3plus,kNN,smear_0.1,smear,Synthetic,,,0.0165810647706183,PRE
Polyp,deeplabv3plus,kNN,smear_0.1,smear,Synthetic,,,0.0162150062290218,PRE
Polyp,deeplabv3plus,kNN,smear_0.125,smear,Synthetic,,,0.038037446154583,PRE
Polyp,deeplabv3plus,kNN,smear_0.125,smear,Synthetic,,,0.036217010721766,PRE
Polyp,deeplabv3plus,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.0456135520481675,PRE
Polyp,deeplabv3plus,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.0473490742720058,PRE
Polyp,deeplabv3plus,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.0521266917677606,PRE
Polyp,deeplabv3plus,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.0543264635393431,PRE
Polyp,deeplabv3plus,kNN,smear_0.2,smear,Synthetic,,,0.0438647601204829,PRE
Polyp,deeplabv3plus,kNN,smear_0.2,smear,Synthetic,,,0.0441932639975118,PRE
Polyp,deeplabv3plus,kNN,smear_0.225,smear,Synthetic,,,0.0452151839641644,PRE
Polyp,deeplabv3plus,kNN,smear_0.225,smear,Synthetic,,,0.0463891210297923,PRE
Polyp,deeplabv3plus,kNN,smear_0.25,smear,Synthetic,,,0.1114905223128774,PRE
Polyp,deeplabv3plus,kNN,smear_0.25,smear,Synthetic,,,0.113703614484352,PRE
Polyp,deeplabv3plus,kNN,smear_0.275,smear,Synthetic,,,0.1104822777469349,PRE
Polyp,deeplabv3plus,kNN,smear_0.275,smear,Synthetic,,,0.1112547062239747,PRE
Polyp,deeplabv3plus,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.203624257392189,PRE
Polyp,deeplabv3plus,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.2054183864431295,PRE
Polyp,deeplabv3plus,kNN,smear_0.325,smear,Synthetic,,,0.1613864157507107,PRE
Polyp,deeplabv3plus,kNN,smear_0.325,smear,Synthetic,,,0.1628872927613051,PRE
Polyp,deeplabv3plus,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.1187547358724464,PRE
Polyp,deeplabv3plus,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.120462216751072,PRE
Polyp,deeplabv3plus,kNN,smear_0.375,smear,Synthetic,,,0.1365499010363952,PRE
Polyp,deeplabv3plus,kNN,smear_0.375,smear,Synthetic,,,0.1370608687107962,PRE
Polyp,deeplabv3plus,kNN,smear_0.4,smear,Synthetic,,,0.1383445014846444,PRE
Polyp,deeplabv3plus,kNN,smear_0.4,smear,Synthetic,,,0.1357274919286928,PRE
Polyp,deeplabv3plus,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.2303315486376226,PRE
Polyp,deeplabv3plus,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.230351836844515,PRE
Polyp,deeplabv3plus,kNN,smear_0.45,smear,Synthetic,,,0.2839186337539381,PRE
Polyp,deeplabv3plus,kNN,smear_0.45,smear,Synthetic,,,0.2845663688804891,PRE
Polyp,deeplabv3plus,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.2906955890562017,PRE
Polyp,deeplabv3plus,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.2898827865151427,PRE
Polyp,deeplabv3plus,kNN,smear_0.5,smear,Synthetic,,,0.2593297285297717,PRE
Polyp,deeplabv3plus,kNN,smear_0.5,smear,Synthetic,,,0.2585919924990404,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.025,multnoise,Synthetic,,,0.0255741035875888,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.025,multnoise,Synthetic,,,0.0248569318420714,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.05,multnoise,Synthetic,,,0.0626090749130498,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.05,multnoise,Synthetic,,,0.0643289662883616,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.1099574018910568,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.1159964740259058,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.1,multnoise,Synthetic,,,0.1402015467803367,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.1,multnoise,Synthetic,,,0.1473312534447332,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.125,multnoise,Synthetic,,,0.0697264815582262,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.125,multnoise,Synthetic,,,0.0770831515911194,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.0863566396305724,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.0785367544401649,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.2714443589288181,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.2636244737384106,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.2,multnoise,Synthetic,,,0.4379355869989935,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.2,multnoise,Synthetic,,,0.430115701808586,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.225,multnoise,Synthetic,,,0.6349280682020011,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.225,multnoise,Synthetic,,,0.6271081830115935,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.25,multnoise,Synthetic,,,0.7318202987784421,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.25,multnoise,Synthetic,,,0.7240004135880346,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.275,multnoise,Synthetic,,,0.7423466145679158,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.275,multnoise,Synthetic,,,0.7345267293775083,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.325,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.325,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.375,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.375,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.4,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.4,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.45,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.45,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.7480856266206161,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.5,multnoise,Synthetic,,,0.7559055118110236,PRE
Polyp,deeplabv3plus,kNN,multnoise_0.5,multnoise,Synthetic,,,0.7480856266206161,PRE
CCT,vit,kNN,hue_0.025,hue,Synthetic,,,0.0426175153892485,PRE
CCT,vit,kNN,hue_0.025,hue,Synthetic,,,0.0489930596137013,PRE
CCT,vit,kNN,hue_0.05,hue,Synthetic,,,0.0563596450157184,PRE
CCT,vit,kNN,hue_0.05,hue,Synthetic,,,0.0627289723240381,PRE
CCT,vit,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.0249273807092845,PRE
CCT,vit,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.030927829594574,PRE
CCT,vit,kNN,hue_0.1,hue,Synthetic,,,0.0449690796632578,PRE
CCT,vit,kNN,hue_0.1,hue,Synthetic,,,0.0512903004653846,PRE
CCT,vit,kNN,hue_0.125,hue,Synthetic,,,0.0417519422054771,PRE
CCT,vit,kNN,hue_0.125,hue,Synthetic,,,0.0477268142676557,PRE
CCT,vit,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.0779656612431976,PRE
CCT,vit,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.0841854469917158,PRE
CCT,vit,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.0479928722973204,PRE
CCT,vit,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.0540297169453886,PRE
CCT,vit,kNN,hue_0.2,hue,Synthetic,,,0.0853703992772999,PRE
CCT,vit,kNN,hue_0.2,hue,Synthetic,,,0.0915315504618877,PRE
CCT,vit,kNN,hue_0.225,hue,Synthetic,,,0.0462249859242809,PRE
CCT,vit,kNN,hue_0.225,hue,Synthetic,,,0.0524447051966985,PRE
CCT,vit,kNN,hue_0.25,hue,Synthetic,,,0.0936243903213142,PRE
CCT,vit,kNN,hue_0.25,hue,Synthetic,,,0.0997612549971282,PRE
CCT,vit,kNN,hue_0.275,hue,Synthetic,,,0.0721950856197869,PRE
CCT,vit,kNN,hue_0.275,hue,Synthetic,,,0.0784072249775368,PRE
CCT,vit,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.0505778541828862,PRE
CCT,vit,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.0568525813212151,PRE
CCT,vit,kNN,hue_0.325,hue,Synthetic,,,0.0461957295742313,PRE
CCT,vit,kNN,hue_0.325,hue,Synthetic,,,0.0513080140250606,PRE
CCT,vit,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.0693045058489773,PRE
CCT,vit,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.0755808510648387,PRE
CCT,vit,kNN,hue_0.375,hue,Synthetic,,,0.0609736404876131,PRE
CCT,vit,kNN,hue_0.375,hue,Synthetic,,,0.0672535341903816,PRE
CCT,vit,kNN,hue_0.4,hue,Synthetic,,,0.0535224269824383,PRE
CCT,vit,kNN,hue_0.4,hue,Synthetic,,,0.0595847445401436,PRE
CCT,vit,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.0690273834763016,PRE
CCT,vit,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.0752810331801263,PRE
CCT,vit,kNN,hue_0.45,hue,Synthetic,,,0.063327783030405,PRE
CCT,vit,kNN,hue_0.45,hue,Synthetic,,,0.0681883731233222,PRE
CCT,vit,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0454434078553,PRE
CCT,vit,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0502281674175058,PRE
CCT,vit,kNN,hue_0.5,hue,Synthetic,,,0.0363696758699743,PRE
CCT,vit,kNN,hue_0.5,hue,Synthetic,,,0.041833234749841,PRE
CCT,vit,kNN,multnoise_0.025,multnoise,Synthetic,,,0.0397704853085832,PRE
CCT,vit,kNN,multnoise_0.025,multnoise,Synthetic,,,0.0461510912795001,PRE
CCT,vit,kNN,multnoise_0.05,multnoise,Synthetic,,,0.0332050274256605,PRE
CCT,vit,kNN,multnoise_0.05,multnoise,Synthetic,,,0.0395952842987759,PRE
CCT,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.0406690693371646,PRE
CCT,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.047056794379085,PRE
CCT,vit,kNN,multnoise_0.1,multnoise,Synthetic,,,0.06653636130531,PRE
CCT,vit,kNN,multnoise_0.1,multnoise,Synthetic,,,0.0728703970990001,PRE
CCT,vit,kNN,multnoise_0.125,multnoise,Synthetic,,,0.0992928158619595,PRE
CCT,vit,kNN,multnoise_0.125,multnoise,Synthetic,,,0.1054481288783786,PRE
CCT,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.1584608592684078,PRE
CCT,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.1642676081440719,PRE
CCT,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.1545731262857922,PRE
CCT,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.1600975122820965,PRE
CCT,vit,kNN,multnoise_0.2,multnoise,Synthetic,,,0.1364509776417502,PRE
CCT,vit,kNN,multnoise_0.2,multnoise,Synthetic,,,0.1418062982315885,PRE
CCT,vit,kNN,multnoise_0.225,multnoise,Synthetic,,,0.1527779529808447,PRE
CCT,vit,kNN,multnoise_0.225,multnoise,Synthetic,,,0.1579212544117405,PRE
CCT,vit,kNN,multnoise_0.25,multnoise,Synthetic,,,0.1064117812752298,PRE
CCT,vit,kNN,multnoise_0.25,multnoise,Synthetic,,,0.111392079335738,PRE
CCT,vit,kNN,multnoise_0.275,multnoise,Synthetic,,,0.124755267262698,PRE
CCT,vit,kNN,multnoise_0.275,multnoise,Synthetic,,,0.1296861289122314,PRE
CCT,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.0894003153422783,PRE
CCT,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.0940857260050453,PRE
CCT,vit,kNN,multnoise_0.325,multnoise,Synthetic,,,0.0813947470232099,PRE
CCT,vit,kNN,multnoise_0.325,multnoise,Synthetic,,,0.0859289920301253,PRE
CCT,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.0755540887337113,PRE
CCT,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.0803871823363421,PRE
CCT,vit,kNN,multnoise_0.375,multnoise,Synthetic,,,0.0383086810422796,PRE
CCT,vit,kNN,multnoise_0.375,multnoise,Synthetic,,,0.041600570374962,PRE
CCT,vit,kNN,multnoise_0.4,multnoise,Synthetic,,,0.0495137604638883,PRE
CCT,vit,kNN,multnoise_0.4,multnoise,Synthetic,,,0.0534573054878444,PRE
CCT,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.0476108850788667,PRE
CCT,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.048166536968605,PRE
CCT,vit,kNN,multnoise_0.45,multnoise,Synthetic,,,0.0284421630216929,PRE
CCT,vit,kNN,multnoise_0.45,multnoise,Synthetic,,,0.0254136399668859,PRE
CCT,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.0757961907966047,PRE
CCT,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.0740511608187578,PRE
CCT,vit,kNN,multnoise_0.5,multnoise,Synthetic,,,0.0493745288832799,PRE
CCT,vit,kNN,multnoise_0.5,multnoise,Synthetic,,,0.0471151147733603,PRE
CCT,vit,kNN,fog_0.025,fog,Synthetic,,,0.0604435215843542,PRE
CCT,vit,kNN,fog_0.025,fog,Synthetic,,,0.0659911502697251,PRE
CCT,vit,kNN,fog_0.05,fog,Synthetic,,,0.0447353758035473,PRE
CCT,vit,kNN,fog_0.05,fog,Synthetic,,,0.0485776606633567,PRE
CCT,vit,kNN,fog_0.07500000000000001,fog,Synthetic,,,0.0728201304860292,PRE
CCT,vit,kNN,fog_0.07500000000000001,fog,Synthetic,,,0.0767541332023373,PRE
CCT,vit,kNN,fog_0.1,fog,Synthetic,,,0.0584045984624779,PRE
CCT,vit,kNN,fog_0.1,fog,Synthetic,,,0.0577590413858351,PRE
CCT,vit,kNN,fog_0.125,fog,Synthetic,,,0.0423574757062818,PRE
CCT,vit,kNN,fog_0.125,fog,Synthetic,,,0.0478467097942657,PRE
CCT,vit,kNN,fog_0.15000000000000002,fog,Synthetic,,,0.0560502528539988,PRE
CCT,vit,kNN,fog_0.15000000000000002,fog,Synthetic,,,0.0608279640906809,PRE
CCT,vit,kNN,fog_0.17500000000000002,fog,Synthetic,,,0.1095027721516097,PRE
CCT,vit,kNN,fog_0.17500000000000002,fog,Synthetic,,,0.1115356085575061,PRE
CCT,vit,kNN,fog_0.2,fog,Synthetic,,,0.0376483012086875,PRE
CCT,vit,kNN,fog_0.2,fog,Synthetic,,,0.0390712462513156,PRE
CCT,vit,kNN,fog_0.225,fog,Synthetic,,,0.0346771650750483,PRE
CCT,vit,kNN,fog_0.225,fog,Synthetic,,,0.0329097374747134,PRE
CCT,vit,kNN,fog_0.25,fog,Synthetic,,,0.0601366579138299,PRE
CCT,vit,kNN,fog_0.25,fog,Synthetic,,,0.0628041309700062,PRE
CCT,vit,kNN,fog_0.275,fog,Synthetic,,,0.0349461142003879,PRE
CCT,vit,kNN,fog_0.275,fog,Synthetic,,,0.03499697057334,PRE
CCT,vit,kNN,fog_0.30000000000000004,fog,Synthetic,,,0.046292506123489,PRE
CCT,vit,kNN,fog_0.30000000000000004,fog,Synthetic,,,0.0446188864751906,PRE
CCT,vit,kNN,fog_0.325,fog,Synthetic,,,0.0662024371108942,PRE
CCT,vit,kNN,fog_0.325,fog,Synthetic,,,0.0657540339319382,PRE
CCT,vit,kNN,fog_0.35000000000000003,fog,Synthetic,,,0.0402546868231553,PRE
CCT,vit,kNN,fog_0.35000000000000003,fog,Synthetic,,,0.040254463167524,PRE
CCT,vit,kNN,fog_0.375,fog,Synthetic,,,0.0440971740633849,PRE
CCT,vit,kNN,fog_0.375,fog,Synthetic,,,0.0483820379358488,PRE
CCT,vit,kNN,fog_0.4,fog,Synthetic,,,0.0495499985906794,PRE
CCT,vit,kNN,fog_0.4,fog,Synthetic,,,0.0517693488070906,PRE
CCT,vit,kNN,fog_0.42500000000000004,fog,Synthetic,,,0.0334432794558098,PRE
CCT,vit,kNN,fog_0.42500000000000004,fog,Synthetic,,,0.0356698553844312,PRE
CCT,vit,kNN,fog_0.45,fog,Synthetic,,,0.0700138497681225,PRE
CCT,vit,kNN,fog_0.45,fog,Synthetic,,,0.0751888075719666,PRE
CCT,vit,kNN,fog_0.47500000000000003,fog,Synthetic,,,0.0378654432481825,PRE
CCT,vit,kNN,fog_0.47500000000000003,fog,Synthetic,,,0.0377774870945407,PRE
CCT,vit,kNN,fog_0.5,fog,Synthetic,,,0.0268539814737397,PRE
CCT,vit,kNN,fog_0.5,fog,Synthetic,,,0.0277273515208553,PRE
CCT,vit,kNN,jpeg_0.025,jpeg,Synthetic,,,0.0387477940590038,PRE
CCT,vit,kNN,jpeg_0.025,jpeg,Synthetic,,,0.0451431284923674,PRE
CCT,vit,kNN,jpeg_0.05,jpeg,Synthetic,,,0.0581539206191457,PRE
CCT,vit,kNN,jpeg_0.05,jpeg,Synthetic,,,0.0645466913133891,PRE
CCT,vit,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,,,0.0327752649623476,PRE
CCT,vit,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,,,0.0389576124895188,PRE
CCT,vit,kNN,jpeg_0.1,jpeg,Synthetic,,,0.0448401240689207,PRE
CCT,vit,kNN,jpeg_0.1,jpeg,Synthetic,,,0.0512249513645051,PRE
CCT,vit,kNN,jpeg_0.125,jpeg,Synthetic,,,0.0577756483588132,PRE
CCT,vit,kNN,jpeg_0.125,jpeg,Synthetic,,,0.0641530313845739,PRE
CCT,vit,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,,,0.0435835216524089,PRE
CCT,vit,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,,,0.0499684884332968,PRE
CCT,vit,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,,,0.0390094900454357,PRE
CCT,vit,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,,,0.0453940983257886,PRE
CCT,vit,kNN,jpeg_0.2,jpeg,Synthetic,,,0.0436820370114093,PRE
CCT,vit,kNN,jpeg_0.2,jpeg,Synthetic,,,0.0498990370597638,PRE
CCT,vit,kNN,jpeg_0.225,jpeg,Synthetic,,,0.0431041143257312,PRE
CCT,vit,kNN,jpeg_0.225,jpeg,Synthetic,,,0.0494908506268284,PRE
CCT,vit,kNN,jpeg_0.25,jpeg,Synthetic,,,0.0432115663999789,PRE
CCT,vit,kNN,jpeg_0.25,jpeg,Synthetic,,,0.0495818465766047,PRE
CCT,vit,kNN,jpeg_0.275,jpeg,Synthetic,,,0.0301373182858683,PRE
CCT,vit,kNN,jpeg_0.275,jpeg,Synthetic,,,0.0357530859577469,PRE
CCT,vit,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,,,0.0446989504165426,PRE
CCT,vit,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,,,0.0509835630586433,PRE
CCT,vit,kNN,jpeg_0.325,jpeg,Synthetic,,,0.0469825203317716,PRE
CCT,vit,kNN,jpeg_0.325,jpeg,Synthetic,,,0.0532775208144334,PRE
CCT,vit,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,,,0.0446173688549638,PRE
CCT,vit,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,,,0.0510014713359036,PRE
CCT,vit,kNN,jpeg_0.375,jpeg,Synthetic,,,0.0478627022865776,PRE
CCT,vit,kNN,jpeg_0.375,jpeg,Synthetic,,,0.0542439680925704,PRE
CCT,vit,kNN,jpeg_0.4,jpeg,Synthetic,,,0.0421276211760436,PRE
CCT,vit,kNN,jpeg_0.4,jpeg,Synthetic,,,0.0484979828491077,PRE
CCT,vit,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,,,0.0423742220879828,PRE
CCT,vit,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,,,0.0486808289346949,PRE
CCT,vit,kNN,jpeg_0.45,jpeg,Synthetic,,,0.0481372079055277,PRE
CCT,vit,kNN,jpeg_0.45,jpeg,Synthetic,,,0.0545137151693624,PRE
CCT,vit,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,,,0.0543234845808681,PRE
CCT,vit,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,,,0.0606993504972329,PRE
CCT,vit,kNN,jpeg_0.5,jpeg,Synthetic,,,0.0354463441232675,PRE
CCT,vit,kNN,jpeg_0.5,jpeg,Synthetic,,,0.0413596313693339,PRE
CCT,vit,kNN,noise_0.025,noise,Synthetic,,,0.0449012342769192,PRE
CCT,vit,kNN,noise_0.025,noise,Synthetic,,,0.0480850044559625,PRE
CCT,vit,kNN,noise_0.05,noise,Synthetic,,,0.0387443366574752,PRE
CCT,vit,kNN,noise_0.05,noise,Synthetic,,,0.0451176983518643,PRE
CCT,vit,kNN,noise_0.07500000000000001,noise,Synthetic,,,0.0870176151015768,PRE
CCT,vit,kNN,noise_0.07500000000000001,noise,Synthetic,,,0.0931102952027578,PRE
CCT,vit,kNN,noise_0.1,noise,Synthetic,,,0.127874804333425,PRE
CCT,vit,kNN,noise_0.1,noise,Synthetic,,,0.1336618794624863,PRE
CCT,vit,kNN,noise_0.125,noise,Synthetic,,,0.0647660280334858,PRE
CCT,vit,kNN,noise_0.125,noise,Synthetic,,,0.0699358323735558,PRE
CCT,vit,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.0729134051790772,PRE
CCT,vit,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.0734979668391709,PRE
CCT,vit,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.0526859708444763,PRE
CCT,vit,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.0560512329235046,PRE
CCT,vit,kNN,noise_0.2,noise,Synthetic,,,0.042808107348108,PRE
CCT,vit,kNN,noise_0.2,noise,Synthetic,,,0.0429756954688771,PRE
