Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
Office31,vit,softmax,brightness_0.225,brightness,Synthetic,-0.10714285714285715,-0.07500000000000001,0.03214285714285714,ATC-MC,0.03214285714285714,0.03214285714285714
Office31,vit,softmax,brightness_0.25,brightness,Synthetic,-0.11428571428571427,-0.06428571428571428,0.04999999999999999,ATC-MC,0.04999999999999999,0.04999999999999999
Office31,vit,softmax,brightness_0.275,brightness,Synthetic,-0.07500000000000001,-0.04285714285714287,0.03214285714285714,ATC-MC,0.03214285714285714,0.03214285714285714
Office31,vit,softmax,brightness_0.30000000000000004,brightness,Synthetic,-0.11428571428571427,-0.04642857142857143,0.06785714285714284,ATC-MC,0.06785714285714284,0.06785714285714284
Office31,vit,softmax,brightness_0.325,brightness,Synthetic,-0.11785714285714283,-0.05357142857142855,0.06428571428571428,ATC-MC,0.06428571428571428,0.06428571428571428
Office31,vit,softmax,brightness_0.35000000000000003,brightness,Synthetic,-0.12142857142857144,-0.01428571428571429,0.10714285714285715,ATC-MC,0.10714285714285715,0.10714285714285715
Office31,vit,softmax,brightness_0.375,brightness,Synthetic,-0.1357142857142857,-0.057142857142857106,0.0785714285714286,ATC-MC,0.0785714285714286,0.0785714285714286
Office31,vit,softmax,brightness_0.4,brightness,Synthetic,-0.15,-0.02857142857142858,0.12142857142857141,ATC-MC,0.12142857142857141,0.12142857142857141
Office31,vit,softmax,brightness_0.42500000000000004,brightness,Synthetic,-0.1357142857142857,-0.06785714285714284,0.06785714285714287,ATC-MC,0.06785714285714287,0.06785714285714287
Office31,vit,softmax,brightness_0.45,brightness,Synthetic,-0.07857142857142857,-0.0714285714285714,0.007142857142857173,ATC-MC,0.007142857142857173,0.007142857142857173
Office31,vit,softmax,brightness_0.47500000000000003,brightness,Synthetic,-0.11071428571428571,-0.08214285714285713,0.02857142857142858,ATC-MC,0.02857142857142858,0.02857142857142858
Office31,vit,softmax,brightness_0.5,brightness,Synthetic,-0.10714285714285715,-0.024999999999999967,0.08214285714285718,ATC-MC,0.08214285714285718,0.08214285714285718
Office31,vit,softmax,contrast_0.025,contrast,Synthetic,-0.02857142857142858,-0.021428571428571408,0.007142857142857173,ATC-MC,0.007142857142857173,0.007142857142857173
Office31,vit,softmax,contrast_0.05,contrast,Synthetic,-0.023214285714285687,-0.03749999999999998,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,contrast_0.07500000000000001,contrast,Synthetic,-0.021428571428571408,-0.03035714285714286,0.008928571428571452,ATC-MC,-0.008928571428571452,0.008928571428571452
Office31,vit,softmax,contrast_0.1,contrast,Synthetic,-0.03392857142857142,-0.05535714285714283,0.021428571428571408,ATC-MC,-0.021428571428571408,0.021428571428571408
Office31,vit,softmax,contrast_0.125,contrast,Synthetic,-0.04464285714285715,-0.03749999999999998,0.007142857142857173,ATC-MC,0.007142857142857173,0.007142857142857173
Office31,vit,softmax,contrast_0.15000000000000002,contrast,Synthetic,-0.057142857142857106,-0.03749999999999998,0.01964285714285713,ATC-MC,0.01964285714285713,0.01964285714285713
Office31,vit,softmax,contrast_0.17500000000000002,contrast,Synthetic,-0.05178571428571427,-0.05357142857142855,0.0017857142857142794,ATC-MC,-0.0017857142857142794,0.0017857142857142794
Office31,vit,softmax,contrast_0.2,contrast,Synthetic,-0.07500000000000001,-0.05178571428571427,0.023214285714285743,ATC-MC,0.023214285714285743,0.023214285714285743
Office31,vit,softmax,contrast_0.225,contrast,Synthetic,-0.03749999999999998,-0.04642857142857143,0.008928571428571452,ATC-MC,-0.008928571428571452,0.008928571428571452
Office31,vit,softmax,contrast_0.25,contrast,Synthetic,-0.08214285714285713,-0.023214285714285687,0.05892857142857144,ATC-MC,0.05892857142857144,0.05892857142857144
Office31,vit,softmax,contrast_0.275,contrast,Synthetic,-0.0714285714285714,-0.05535714285714283,0.01607142857142857,ATC-MC,0.01607142857142857,0.01607142857142857
Office31,vit,softmax,contrast_0.30000000000000004,contrast,Synthetic,-0.09285714285714286,-0.05357142857142855,0.03928571428571431,ATC-MC,0.03928571428571431,0.03928571428571431
Office31,vit,softmax,contrast_0.325,contrast,Synthetic,-0.0625,-0.06607142857142856,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,contrast_0.35000000000000003,contrast,Synthetic,-0.08571428571428569,-0.03749999999999998,0.04821428571428571,ATC-MC,0.04821428571428571,0.04821428571428571
Office31,vit,softmax,contrast_0.375,contrast,Synthetic,-0.08035714285714285,-0.04999999999999999,0.03035714285714286,ATC-MC,0.03035714285714286,0.03035714285714286
Office31,vit,softmax,contrast_0.4,contrast,Synthetic,-0.0982142857142857,-0.0982142857142857,0.0,ATC-MC,0.0,0.0
Office31,vit,softmax,contrast_0.42500000000000004,contrast,Synthetic,-0.06964285714285712,-0.057142857142857106,0.012500000000000011,ATC-MC,0.012500000000000011,0.012500000000000011
Office31,vit,softmax,contrast_0.45,contrast,Synthetic,-0.08392857142857141,-0.0357142857142857,0.04821428571428571,ATC-MC,0.04821428571428571,0.04821428571428571
Office31,vit,softmax,contrast_0.47500000000000003,contrast,Synthetic,-0.08214285714285713,-0.05178571428571427,0.03035714285714286,ATC-MC,0.03035714285714286,0.03035714285714286
Office31,vit,softmax,contrast_0.5,contrast,Synthetic,-0.07857142857142857,-0.06071428571428572,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,dslr,Organic,Organic,-0.30599078341013825,-0.0640552995391705,0.24193548387096775,ATC-MC,0.24193548387096775,0.24193548387096775
Office31,vit,softmax,fog_0.025,fog,Synthetic,-0.11428571428571427,-0.08928571428571425,0.025000000000000022,ATC-MC,0.025000000000000022,0.025000000000000022
Office31,vit,softmax,fog_0.05,fog,Synthetic,-0.11428571428571427,-0.09999999999999998,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,fog_0.07500000000000001,fog,Synthetic,-0.08214285714285713,-0.08571428571428569,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,fog_0.1,fog,Synthetic,-0.13928571428571426,-0.08928571428571425,0.05000000000000002,ATC-MC,0.05000000000000002,0.05000000000000002
Office31,vit,softmax,fog_0.125,fog,Synthetic,-0.10714285714285715,-0.03214285714285714,0.07500000000000001,ATC-MC,0.07500000000000001,0.07500000000000001
Office31,vit,softmax,fog_0.15000000000000002,fog,Synthetic,-0.0714285714285714,-0.04285714285714287,0.028571428571428525,ATC-MC,0.028571428571428525,0.028571428571428525
Office31,vit,softmax,fog_0.17500000000000002,fog,Synthetic,-0.09285714285714286,-0.09285714285714286,0.0,ATC-MC,0.0,0.0
Office31,vit,softmax,fog_0.2,fog,Synthetic,-0.09999999999999998,-0.04285714285714287,0.057142857142857106,ATC-MC,0.057142857142857106,0.057142857142857106
Office31,vit,softmax,fog_0.225,fog,Synthetic,-0.125,-0.08571428571428569,0.03928571428571431,ATC-MC,0.03928571428571431,0.03928571428571431
Office31,vit,softmax,fog_0.25,fog,Synthetic,-0.11428571428571427,-0.04999999999999999,0.06428571428571428,ATC-MC,0.06428571428571428,0.06428571428571428
Office31,vit,softmax,fog_0.275,fog,Synthetic,-0.13928571428571426,-0.057142857142857106,0.08214285714285716,ATC-MC,0.08214285714285716,0.08214285714285716
Office31,vit,softmax,fog_0.30000000000000004,fog,Synthetic,-0.09642857142857142,-0.057142857142857106,0.03928571428571431,ATC-MC,0.03928571428571431,0.03928571428571431
Office31,vit,softmax,fog_0.325,fog,Synthetic,-0.09999999999999998,-0.04642857142857143,0.05357142857142855,ATC-MC,0.05357142857142855,0.05357142857142855
Office31,vit,softmax,fog_0.35000000000000003,fog,Synthetic,-0.08571428571428569,-0.09642857142857142,0.010714285714285732,ATC-MC,-0.010714285714285732,0.010714285714285732
Office31,vit,softmax,fog_0.375,fog,Synthetic,-0.11785714285714283,-0.09999999999999998,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,fog_0.4,fog,Synthetic,-0.12142857142857144,-0.10357142857142854,0.017857142857142905,ATC-MC,0.017857142857142905,0.017857142857142905
Office31,vit,softmax,fog_0.42500000000000004,fog,Synthetic,-0.09999999999999998,-0.08571428571428569,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,fog_0.45,fog,Synthetic,-0.125,-0.12857142857142856,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,fog_0.47500000000000003,fog,Synthetic,-0.10714285714285715,-0.057142857142857106,0.050000000000000044,ATC-MC,0.050000000000000044,0.050000000000000044
Office31,vit,softmax,fog_0.5,fog,Synthetic,-0.13214285714285712,-0.0714285714285714,0.06071428571428572,ATC-MC,0.06071428571428572,0.06071428571428572
Office31,vit,softmax,hue_0.025,hue,Synthetic,-0.03214285714285714,-0.02857142857142858,0.0035714285714285587,ATC-MC,0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,hue_0.05,hue,Synthetic,-0.01428571428571429,-0.03214285714285714,0.01785714285714285,ATC-MC,-0.01785714285714285,0.01785714285714285
Office31,vit,softmax,hue_0.07500000000000001,hue,Synthetic,-0.04285714285714287,-0.0357142857142857,0.007142857142857173,ATC-MC,0.007142857142857173,0.007142857142857173
Office31,vit,softmax,hue_0.1,hue,Synthetic,-0.0357142857142857,-0.04999999999999999,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,hue_0.125,hue,Synthetic,-0.08214285714285713,-0.03928571428571426,0.04285714285714287,ATC-MC,0.04285714285714287,0.04285714285714287
Office31,vit,softmax,hue_0.15000000000000002,hue,Synthetic,-0.0714285714285714,-0.03214285714285714,0.03928571428571426,ATC-MC,0.03928571428571426,0.03928571428571426
Office31,vit,softmax,hue_0.17500000000000002,hue,Synthetic,-0.07500000000000001,-0.06785714285714284,0.007142857142857173,ATC-MC,0.007142857142857173,0.007142857142857173
Office31,vit,softmax,hue_0.2,hue,Synthetic,-0.057142857142857106,-0.04999999999999999,0.0071428571428571175,ATC-MC,0.0071428571428571175,0.0071428571428571175
Office31,vit,softmax,hue_0.225,hue,Synthetic,-0.06428571428571428,-0.04285714285714287,0.021428571428571408,ATC-MC,0.021428571428571408,0.021428571428571408
Office31,vit,softmax,hue_0.25,hue,Synthetic,-0.06071428571428572,-0.06428571428571428,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,hue_0.275,hue,Synthetic,-0.08214285714285713,-0.06428571428571428,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,hue_0.30000000000000004,hue,Synthetic,-0.08214285714285713,-0.03214285714285714,0.04999999999999999,ATC-MC,0.04999999999999999,0.04999999999999999
Office31,vit,softmax,hue_0.325,hue,Synthetic,-0.03928571428571426,-0.0714285714285714,0.03214285714285714,ATC-MC,-0.03214285714285714,0.03214285714285714
Office31,vit,softmax,hue_0.35000000000000003,hue,Synthetic,-0.0714285714285714,-0.057142857142857106,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,hue_0.375,hue,Synthetic,-0.057142857142857106,-0.0071428571428571175,0.04999999999999999,ATC-MC,0.04999999999999999,0.04999999999999999
Office31,vit,softmax,hue_0.4,hue,Synthetic,-0.09285714285714286,-0.05357142857142855,0.03928571428571431,ATC-MC,0.03928571428571431,0.03928571428571431
Office31,vit,softmax,hue_0.42500000000000004,hue,Synthetic,-0.07500000000000001,-0.06071428571428572,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,hue_0.45,hue,Synthetic,-0.06785714285714284,-0.0714285714285714,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,hue_0.47500000000000003,hue,Synthetic,-0.09285714285714286,-0.03214285714285714,0.06071428571428572,ATC-MC,0.06071428571428572,0.06071428571428572
Office31,vit,softmax,hue_0.5,hue,Synthetic,-0.07500000000000001,-0.02857142857142858,0.04642857142857143,ATC-MC,0.04642857142857143,0.04642857142857143
Office31,vit,softmax,ind_test,ind_test,Organic,-0.01785714285714285,-0.01428571428571429,0.0035714285714285587,ATC-MC,0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,jpeg_0.025,jpeg,Synthetic,-0.0071428571428571175,-0.010714285714285676,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,jpeg_0.05,jpeg,Synthetic,-0.0071428571428571175,-0.010714285714285676,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,jpeg_0.07500000000000001,jpeg,Synthetic,-0.010714285714285676,-0.01428571428571429,0.0035714285714286143,ATC-MC,-0.0035714285714286143,0.0035714285714286143
Office31,vit,softmax,jpeg_0.1,jpeg,Synthetic,-0.010714285714285676,-0.010714285714285676,0.0,ATC-MC,0.0,0.0
Office31,vit,softmax,jpeg_0.125,jpeg,Synthetic,-0.010714285714285676,-0.01428571428571429,0.0035714285714286143,ATC-MC,-0.0035714285714286143,0.0035714285714286143
Office31,vit,softmax,jpeg_0.15000000000000002,jpeg,Synthetic,-0.01428571428571429,-0.01785714285714285,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,jpeg_0.17500000000000002,jpeg,Synthetic,-0.01428571428571429,-0.024999999999999967,0.010714285714285676,ATC-MC,-0.010714285714285676,0.010714285714285676
Office31,vit,softmax,jpeg_0.2,jpeg,Synthetic,-0.0071428571428571175,-0.021428571428571408,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,jpeg_0.225,jpeg,Synthetic,-0.0071428571428571175,-0.021428571428571408,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,jpeg_0.25,jpeg,Synthetic,-0.0035714285714285587,-0.01785714285714285,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,jpeg_0.275,jpeg,Synthetic,-0.010714285714285676,-0.01428571428571429,0.0035714285714286143,ATC-MC,-0.0035714285714286143,0.0035714285714286143
Office31,vit,softmax,jpeg_0.30000000000000004,jpeg,Synthetic,-0.0035714285714285587,-0.01428571428571429,0.010714285714285732,ATC-MC,-0.010714285714285732,0.010714285714285732
Office31,vit,softmax,jpeg_0.325,jpeg,Synthetic,-0.0035714285714285587,-0.021428571428571408,0.01785714285714285,ATC-MC,-0.01785714285714285,0.01785714285714285
Office31,vit,softmax,jpeg_0.35000000000000003,jpeg,Synthetic,-0.01428571428571429,-0.024999999999999967,0.010714285714285676,ATC-MC,-0.010714285714285676,0.010714285714285676
Office31,vit,softmax,jpeg_0.375,jpeg,Synthetic,-0.01428571428571429,-0.03214285714285714,0.01785714285714285,ATC-MC,-0.01785714285714285,0.01785714285714285
Office31,vit,softmax,jpeg_0.4,jpeg,Synthetic,-0.0071428571428571175,-0.01785714285714285,0.010714285714285732,ATC-MC,-0.010714285714285732,0.010714285714285732
Office31,vit,softmax,jpeg_0.42500000000000004,jpeg,Synthetic,-0.0071428571428571175,-0.01785714285714285,0.010714285714285732,ATC-MC,-0.010714285714285732,0.010714285714285732
Office31,vit,softmax,jpeg_0.45,jpeg,Synthetic,-0.0035714285714285587,-0.01428571428571429,0.010714285714285732,ATC-MC,-0.010714285714285732,0.010714285714285732
Office31,vit,softmax,jpeg_0.47500000000000003,jpeg,Synthetic,-0.010714285714285676,-0.01785714285714285,0.007142857142857173,ATC-MC,-0.007142857142857173,0.007142857142857173
Office31,vit,softmax,jpeg_0.5,jpeg,Synthetic,-0.010714285714285676,-0.024999999999999967,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,multnoise_0.025,multnoise,Synthetic,-0.01428571428571429,-0.03928571428571426,0.024999999999999967,ATC-MC,-0.024999999999999967,0.024999999999999967
Office31,vit,softmax,multnoise_0.05,multnoise,Synthetic,-0.024999999999999967,-0.04285714285714287,0.017857142857142905,ATC-MC,-0.017857142857142905,0.017857142857142905
Office31,vit,softmax,multnoise_0.07500000000000001,multnoise,Synthetic,-0.03214285714285714,-0.06071428571428572,0.02857142857142858,ATC-MC,-0.02857142857142858,0.02857142857142858
Office31,vit,softmax,multnoise_0.1,multnoise,Synthetic,-0.0357142857142857,-0.07500000000000001,0.03928571428571431,ATC-MC,-0.03928571428571431,0.03928571428571431
Office31,vit,softmax,multnoise_0.125,multnoise,Synthetic,-0.04285714285714287,-0.08214285714285713,0.03928571428571426,ATC-MC,-0.03928571428571426,0.03928571428571426
Office31,vit,softmax,multnoise_0.15000000000000002,multnoise,Synthetic,-0.06071428571428572,-0.10714285714285715,0.04642857142857143,ATC-MC,-0.04642857142857143,0.04642857142857143
Office31,vit,softmax,multnoise_0.17500000000000002,multnoise,Synthetic,-0.12857142857142856,-0.11785714285714283,0.010714285714285732,ATC-MC,0.010714285714285732,0.010714285714285732
Office31,vit,softmax,multnoise_0.2,multnoise,Synthetic,-0.1607142857142857,-0.16785714285714284,0.007142857142857145,ATC-MC,-0.007142857142857145,0.007142857142857145
Office31,vit,softmax,multnoise_0.225,multnoise,Synthetic,-0.20714285714285713,-0.20357142857142857,0.0035714285714285587,ATC-MC,0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,multnoise_0.25,multnoise,Synthetic,-0.2357142857142857,-0.25,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,multnoise_0.275,multnoise,Synthetic,-0.23928571428571427,-0.2607142857142857,0.021428571428571408,ATC-MC,-0.021428571428571408,0.021428571428571408
Office31,vit,softmax,multnoise_0.30000000000000004,multnoise,Synthetic,-0.25357142857142856,-0.27499999999999997,0.021428571428571408,ATC-MC,-0.021428571428571408,0.021428571428571408
Office31,vit,softmax,multnoise_0.325,multnoise,Synthetic,-0.2571428571428571,-0.2642857142857143,0.007142857142857173,ATC-MC,-0.007142857142857173,0.007142857142857173
Office31,vit,softmax,multnoise_0.35000000000000003,multnoise,Synthetic,-0.2714285714285714,-0.2571428571428571,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,multnoise_0.375,multnoise,Synthetic,-0.26785714285714285,-0.25357142857142856,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,multnoise_0.4,multnoise,Synthetic,-0.28214285714285714,-0.25357142857142856,0.02857142857142858,ATC-MC,0.02857142857142858,0.02857142857142858
Office31,vit,softmax,multnoise_0.42500000000000004,multnoise,Synthetic,-0.2857142857142857,-0.25,0.0357142857142857,ATC-MC,0.0357142857142857,0.0357142857142857
Office31,vit,softmax,multnoise_0.45,multnoise,Synthetic,-0.2928571428571428,-0.2571428571428571,0.0357142857142857,ATC-MC,0.0357142857142857,0.0357142857142857
Office31,vit,softmax,multnoise_0.47500000000000003,multnoise,Synthetic,-0.2928571428571428,-0.25357142857142856,0.03928571428571426,ATC-MC,0.03928571428571426,0.03928571428571426
Office31,vit,softmax,multnoise_0.5,multnoise,Synthetic,-0.2928571428571428,-0.25357142857142856,0.03928571428571426,ATC-MC,0.03928571428571426,0.03928571428571426
Office31,vit,softmax,noise_0.025,noise,Synthetic,-0.024999999999999967,-0.021428571428571408,0.0035714285714285587,ATC-MC,0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,noise_0.05,noise,Synthetic,-0.01428571428571429,-0.021428571428571408,0.0071428571428571175,ATC-MC,-0.0071428571428571175,0.0071428571428571175
Office31,vit,softmax,noise_0.07500000000000001,noise,Synthetic,-0.02857142857142858,-0.04642857142857143,0.01785714285714285,ATC-MC,-0.01785714285714285,0.01785714285714285
Office31,vit,softmax,noise_0.1,noise,Synthetic,-0.024999999999999967,-0.04999999999999999,0.025000000000000022,ATC-MC,-0.025000000000000022,0.025000000000000022
Office31,vit,softmax,noise_0.125,noise,Synthetic,-0.04999999999999999,-0.04285714285714287,0.0071428571428571175,ATC-MC,0.0071428571428571175,0.0071428571428571175
Office31,vit,softmax,noise_0.15000000000000002,noise,Synthetic,-0.05357142857142855,-0.0357142857142857,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,noise_0.17500000000000002,noise,Synthetic,-0.06071428571428572,-0.04285714285714287,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,noise_0.2,noise,Synthetic,-0.08214285714285713,-0.05357142857142855,0.02857142857142858,ATC-MC,0.02857142857142858,0.02857142857142858
Office31,vit,softmax,noise_0.225,noise,Synthetic,-0.09285714285714286,-0.0714285714285714,0.021428571428571463,ATC-MC,0.021428571428571463,0.021428571428571463
Office31,vit,softmax,noise_0.25,noise,Synthetic,-0.10357142857142854,-0.10714285714285715,0.0035714285714286143,ATC-MC,-0.0035714285714286143,0.0035714285714286143
Office31,vit,softmax,noise_0.275,noise,Synthetic,-0.1464285714285714,-0.1357142857142857,0.010714285714285704,ATC-MC,0.010714285714285704,0.010714285714285704
Office31,vit,softmax,noise_0.30000000000000004,noise,Synthetic,-0.175,-0.1607142857142857,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,noise_0.325,noise,Synthetic,-0.19999999999999998,-0.1607142857142857,0.039285714285714285,ATC-MC,0.039285714285714285,0.039285714285714285
Office31,vit,softmax,noise_0.35000000000000003,noise,Synthetic,-0.23928571428571427,-0.1607142857142857,0.07857142857142857,ATC-MC,0.07857142857142857,0.07857142857142857
Office31,vit,softmax,noise_0.375,noise,Synthetic,-0.25357142857142856,-0.175,0.07857142857142857,ATC-MC,0.07857142857142857,0.07857142857142857
Office31,vit,softmax,noise_0.4,noise,Synthetic,-0.2714285714285714,-0.1714285714285714,0.1,ATC-MC,0.1,0.1
Office31,vit,softmax,noise_0.42500000000000004,noise,Synthetic,-0.2785714285714286,-0.20714285714285713,0.07142857142857145,ATC-MC,0.07142857142857145,0.07142857142857145
Office31,vit,softmax,noise_0.45,noise,Synthetic,-0.2785714285714286,-0.2357142857142857,0.04285714285714287,ATC-MC,0.04285714285714287,0.04285714285714287
Office31,vit,softmax,noise_0.47500000000000003,noise,Synthetic,-0.2714285714285714,-0.25,0.021428571428571408,ATC-MC,0.021428571428571408,0.021428571428571408
Office31,vit,softmax,noise_0.5,noise,Synthetic,-0.2857142857142857,-0.2714285714285714,0.01428571428571429,ATC-MC,0.01428571428571429,0.01428571428571429
Office31,vit,softmax,saltpepper_0.025,saltpepper,Synthetic,-0.22857142857142856,-0.01785714285714285,0.21071428571428572,ATC-MC,0.21071428571428572,0.21071428571428572
Office31,vit,softmax,saltpepper_0.05,saltpepper,Synthetic,-0.22857142857142856,-0.03214285714285714,0.19642857142857142,ATC-MC,0.19642857142857142,0.19642857142857142
Office31,vit,softmax,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.2464285714285714,-0.04999999999999999,0.19642857142857142,ATC-MC,0.19642857142857142,0.19642857142857142
Office31,vit,softmax,saltpepper_0.1,saltpepper,Synthetic,-0.25357142857142856,-0.0714285714285714,0.18214285714285716,ATC-MC,0.18214285714285716,0.18214285714285716
Office31,vit,softmax,saltpepper_0.125,saltpepper,Synthetic,-0.2607142857142857,-0.06785714285714284,0.19285714285714284,ATC-MC,0.19285714285714284,0.19285714285714284
Office31,vit,softmax,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.2642857142857143,-0.05357142857142855,0.21071428571428574,ATC-MC,0.21071428571428574,0.21071428571428574
Office31,vit,softmax,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.26785714285714285,-0.09285714285714286,0.175,ATC-MC,0.175,0.175
Office31,vit,softmax,saltpepper_0.2,saltpepper,Synthetic,-0.2642857142857143,-0.09285714285714286,0.17142857142857143,ATC-MC,0.17142857142857143,0.17142857142857143
Office31,vit,softmax,saltpepper_0.225,saltpepper,Synthetic,-0.26785714285714285,-0.10714285714285715,0.1607142857142857,ATC-MC,0.1607142857142857,0.1607142857142857
Office31,vit,softmax,saltpepper_0.25,saltpepper,Synthetic,-0.2642857142857143,-0.08928571428571425,0.17500000000000004,ATC-MC,0.17500000000000004,0.17500000000000004
Office31,vit,softmax,saltpepper_0.275,saltpepper,Synthetic,-0.26785714285714285,-0.08571428571428569,0.18214285714285716,ATC-MC,0.18214285714285716,0.18214285714285716
Office31,vit,softmax,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.2714285714285714,-0.0714285714285714,0.2,ATC-MC,0.2,0.2
Office31,vit,softmax,saltpepper_0.325,saltpepper,Synthetic,-0.2642857142857143,-0.05357142857142855,0.21071428571428574,ATC-MC,0.21071428571428574,0.21071428571428574
Office31,vit,softmax,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.2642857142857143,-0.07500000000000001,0.18928571428571428,ATC-MC,0.18928571428571428,0.18928571428571428
Office31,vit,softmax,saltpepper_0.375,saltpepper,Synthetic,-0.2714285714285714,-0.06428571428571428,0.20714285714285713,ATC-MC,0.20714285714285713,0.20714285714285713
Office31,vit,softmax,saltpepper_0.4,saltpepper,Synthetic,-0.2785714285714286,-0.10357142857142854,0.17500000000000004,ATC-MC,0.17500000000000004,0.17500000000000004
Office31,vit,softmax,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.27499999999999997,-0.09999999999999998,0.175,ATC-MC,0.175,0.175
Office31,vit,softmax,saltpepper_0.45,saltpepper,Synthetic,-0.2785714285714286,-0.13214285714285712,0.14642857142857146,ATC-MC,0.14642857142857146,0.14642857142857146
Office31,vit,softmax,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.29642857142857143,-0.1357142857142857,0.16071428571428573,ATC-MC,0.16071428571428573,0.16071428571428573
Office31,vit,softmax,saltpepper_0.5,saltpepper,Synthetic,-0.28214285714285714,-0.175,0.10714285714285715,ATC-MC,0.10714285714285715,0.10714285714285715
Office31,vit,softmax,smear_0.025,smear,Synthetic,-0.01428571428571429,-0.021428571428571408,0.0071428571428571175,ATC-MC,-0.0071428571428571175,0.0071428571428571175
Office31,vit,softmax,smear_0.05,smear,Synthetic,0.0,-0.02857142857142858,0.02857142857142858,ATC-MC,-0.02857142857142858,0.02857142857142858
Office31,vit,softmax,smear_0.07500000000000001,smear,Synthetic,-0.0357142857142857,-0.01428571428571429,0.021428571428571408,ATC-MC,0.021428571428571408,0.021428571428571408
Office31,vit,softmax,smear_0.1,smear,Synthetic,0.0,-0.0071428571428571175,0.0071428571428571175,ATC-MC,-0.0071428571428571175,0.0071428571428571175
Office31,vit,softmax,smear_0.125,smear,Synthetic,-0.0035714285714285587,-0.01785714285714285,0.01428571428571429,ATC-MC,-0.01428571428571429,0.01428571428571429
Office31,vit,softmax,smear_0.15000000000000002,smear,Synthetic,-0.021428571428571408,-0.0035714285714285587,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,smear_0.17500000000000002,smear,Synthetic,-0.01428571428571429,-0.01428571428571429,0.0,ATC-MC,0.0,0.0
Office31,vit,softmax,smear_0.2,smear,Synthetic,-0.04642857142857143,0.0035714285714285587,0.04999999999999999,ATC-MC,0.04999999999999999,0.04999999999999999
Office31,vit,softmax,smear_0.225,smear,Synthetic,0.007142857142857173,-0.02857142857142858,0.035714285714285754,ATC-MC,-0.035714285714285754,0.035714285714285754
Office31,vit,softmax,smear_0.25,smear,Synthetic,-0.0357142857142857,0.007142857142857173,0.04285714285714287,ATC-MC,0.04285714285714287,0.04285714285714287
Office31,vit,softmax,smear_0.275,smear,Synthetic,-0.04285714285714287,-0.0357142857142857,0.007142857142857173,ATC-MC,0.007142857142857173,0.007142857142857173
