,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
1,Detector Tree,350.5,1623.8368306113455,1733.7258145363407,0.594588961752599,0.6288721804511278,0.48438596491228075,0.48516290726817046,0.49690062656641604,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0164061403508772,0.05034024913650876,0.75,0.75,0.75,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3008.456745352237,2745.3939849624057,0.5656986742264892,0.6138345864661654,0.39421052631578946,0.506265664160401,0.539467857142857,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.03946785714285714,0.06642110603580868,0.75,1.0,0.875,0.5,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1424.9938964555618,1584.6591478696741,0.4752248311729881,0.6138345864661654,0.39421052631578946,0.506265664160401,0.539467857142857,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.03946785714285714,0.13860975529317734,0.75,1.0,0.875,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,3041.5175438596493,0.8701923076923077,0.5596491228070176,1.0,0.5045614035087719,0.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.31054318488529015,1.0,0.0,0.5,0.5,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,6100.0,1675.377192982456,0.0,0.5596491228070176,1.0,0.5045614035087719,0.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.5596491228070176,1.0,0.0,0.5,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2016.6892858536776,2617.8773182957393,0.7471748790752649,0.6371679197994987,0.8653884711779449,0.47656641604010025,0.2179485588972431,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.28205144110275693,0.11000695927576615,1.0,0.25,0.625,0.5,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2034.8892867634108,1577.4908521303257,0.7138851431068632,0.6371679197994987,0.8653884711779449,0.47656641604010025,0.2179485588972431,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.28205144110275693,0.07807128561887679,1.0,0.25,0.625,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2487.8134635361753,2767.5827067669175,0.6609673442751737,0.6097744360902255,0.738546365914787,0.4793233082706767,0.3706814536340852,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.1293185463659148,0.05154592439179481,1.0,0.5,0.75,0.5,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2331.600779118003,1499.2233082706766,0.5901254916875522,0.6097744360902255,0.738546365914787,0.4793233082706767,0.3706814536340852,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.1293185463659148,0.027621841748310155,1.0,0.5,0.75,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2765.894812029588,2621.3015037593987,0.6100832914858942,0.6365413533834586,0.6202255639097745,0.4571679197994987,0.46083214285714286,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.040127631578947366,0.03365197105011902,1.0,0.75,0.875,0.5,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1884.1530267648693,1429.4453634085212,0.5914175804344769,0.6365413533834586,0.6202255639097745,0.4571679197994987,0.46083214285714286,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.040127631578947366,0.04614585588195391,1.0,0.75,0.875,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2905.286565657821,2840.8602756892233,0.5845770236673703,0.5963659147869674,0.5141854636591479,0.5141854636591479,0.5060213032581454,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.016548621553884715,0.0470827701888774,1.0,1.0,1.0,0.5,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1437.7735567042607,1343.3068922305763,0.59068828320802,0.5963659147869674,0.5141854636591479,0.5141854636591479,0.5060213032581454,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.016548621553884715,0.046128308270676696,1.0,1.0,1.0,0.5,OoD Val,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,3648.4201754385963,0.30575898801597867,0.4485964912280702,0.0,0.7310526315789474,1.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.14283750321209152,0.0,1.0,0.5,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1320.0,3648.4201754385963,0.0,0.4485964912280702,0.0,0.7310526315789474,1.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.4485964912280702,0.0,1.0,0.5,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,3860.8566416040103,0.44686731793506096,0.4097243107769423,0.2562907268170426,0.7869924812030075,0.75,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0,0.055271562118704536,0.25,0.75,0.5,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1798.3324945025029,3346.842105263158,0.44264023762694665,0.4097243107769423,0.2562907268170426,0.7869924812030075,0.75,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0,0.05386253534933309,0.25,0.75,0.5,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3801.264726552603,3363.664912280702,0.4206285953243179,0.5007017543859649,0.1860401002506266,0.7171177944862155,0.7964868421052631,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.04648684210526317,0.08007315906164703,0.25,1.0,0.625,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1457.135108387044,2805.38320802005,0.2567195184918222,0.5007017543859649,0.1860401002506266,0.7171177944862155,0.7964868421052631,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.04648684210526317,0.24398223589414272,0.25,1.0,0.625,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,3337.093233082707,0.5879756478541431,0.5055639097744361,0.47050125313283203,0.742406015037594,0.5,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.08306580847026913,0.5,0.5,0.5,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1863.649569321804,2408.8466165413533,0.5945572819135917,0.5055639097744361,0.47050125313283203,0.742406015037594,0.5,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.08926175181179352,0.5,0.5,0.5,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3238.7255853294187,3540.900751879699,0.5235634793541777,0.46827067669172934,0.4583208020050125,0.7580451127819549,0.6141182957393484,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.13588170426065163,0.06521815649470136,0.5,0.75,0.625,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1662.5414034500213,2521.6636591478696,0.526816657233516,0.46827067669172934,0.4583208020050125,0.7580451127819549,0.6141182957393484,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.13588170426065163,0.06760041322986461,0.5,0.75,0.625,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3439.469161492119,3782.1003759398495,0.4868308945119636,0.42413533834586464,0.36624060150375937,0.7687719298245614,0.679196992481203,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.07080300751879698,0.06704756312802646,0.5,1.0,0.75,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1490.979799441404,2680.149498746867,0.36694025345695064,0.42413533834586464,0.36624060150375937,0.7687719298245614,0.679196992481203,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.07080300751879698,0.06072430785327983,0.5,1.0,0.75,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,3368.4587719298247,0.7290839777732255,0.4998245614035088,0.736766917293233,0.7387468671679198,0.25,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.22925941636971675,0.75,0.25,0.5,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1697.3395217160319,2058.9184210526314,0.7333360250278983,0.4998245614035088,0.736766917293233,0.7387468671679198,0.25,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.23351146362438963,0.75,0.25,0.5,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2607.174268537454,3437.901253132832,0.6391263918504201,0.48711779448621556,0.6433082706766917,0.7471177944862156,0.40937681704260653,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.34062318295739347,0.15200859736420458,0.75,0.5,0.625,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1865.5307833482038,2072.875187969925,0.6305291536525431,0.48711779448621556,0.6433082706766917,0.7471177944862156,0.40937681704260653,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.34062318295739347,0.1434113591663276,0.75,0.5,0.625,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3024.282858843212,3436.120676691729,0.5628027705684882,0.4874436090225564,0.5901002506265663,0.7143358395989975,0.5445984962406015,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.20540150375939847,0.07535916154593182,0.75,0.75,0.75,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1690.7024919702174,1966.1557644110276,0.5693801638300664,0.4874436090225564,0.5901002506265663,0.7143358395989975,0.5445984962406015,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.20540150375939847,0.08193655480751001,0.75,0.75,0.75,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3393.0872555534083,3524.601629072682,0.4953179770259088,0.4712531328320802,0.5585964912280702,0.7654135338345864,0.6641605263157895,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.08583947368421052,0.03621906491251817,0.75,1.0,0.875,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1491.1931285371093,1937.2221804511278,0.4229842077045232,0.4712531328320802,0.5585964912280702,0.7654135338345864,0.6641605263157895,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.08583947368421052,0.05203558470031179,0.75,1.0,0.875,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,3564.870050125313,0.8701923076923077,0.4638847117794486,1.0,0.7809523809523811,0.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.75,0.4063075959128591,1.0,0.0,0.5,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,6100.0,1614.56679197995,0.0,0.4638847117794486,1.0,0.7809523809523811,0.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.75,0.4638847117794486,1.0,0.0,0.5,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2078.0097982533757,3516.3835839599,0.7359542912619623,0.47275689223057643,0.9512030075187969,0.7435087719298247,0.2378279448621554,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5121720551378446,0.26319739903138595,1.0,0.25,0.625,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2249.974189828303,1584.5304511278196,0.6732557437955625,0.47275689223057643,0.9512030075187969,0.7435087719298247,0.2378279448621554,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5121720551378446,0.20049885156498606,1.0,0.25,0.625,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2709.4157741728336,3385.1687969924815,0.6204179736188776,0.4967669172932331,0.8834085213032582,0.7393734335839599,0.442522305764411,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.30747769423558896,0.12365105632564458,1.0,0.5,0.75,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2407.5349517011277,1526.034962406015,0.5574552813283208,0.4967669172932331,0.8834085213032582,0.7393734335839599,0.442522305764411,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.30747769423558896,0.061432800712719275,1.0,0.5,0.75,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3187.1900698622617,3455.980952380952,0.5329935828248377,0.4838095238095238,0.7932080200501254,0.7319799498746867,0.5974110902255639,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.1525889097744361,0.049908406604557455,1.0,0.75,0.875,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2132.635720912533,1405.7749373433583,0.490098830890538,0.4838095238095238,0.7932080200501254,0.7319799498746867,0.5974110902255639,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.1525889097744361,0.031103362843797812,1.0,0.75,0.875,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3769.7377401097265,3640.339097744361,0.4263974857987692,0.45007518796992485,0.7820551378446116,0.7820551378446116,0.7862661654135339,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.03986867167919801,0.04055301825892706,1.0,1.0,1.0,0.75,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1487.8931295789473,1416.7195488721804,0.42740854436090225,0.45007518796992485,0.7820551378446116,0.7820551378446116,0.7862661654135339,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.03986867167919801,0.0400289844611529,1.0,1.0,1.0,0.75,OoD Val,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,4246.830827067669,0.30575898801597867,0.3390977443609023,0.0,1.0,1.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0,0.04235440465344454,0.0,1.0,0.5,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1320.0,4246.830827067669,0.0,0.3390977443609023,0.0,1.0,1.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0,0.3390977443609023,0.0,1.0,0.5,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,4515.286967418547,0.44686731793506096,0.2899749373433584,0.26403508771929823,1.0,0.75,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.15689238059170257,0.25,0.75,0.5,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1806.84241649499,3806.0213032581455,0.45005338620809043,0.2899749373433584,0.26403508771929823,1.0,0.75,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.16007844886473202,0.25,0.75,0.5,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3867.011371028467,4579.250751879699,0.4085981022820739,0.27827067669172934,0.2654385964912281,1.0,0.8178011278195488,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.18219887218045114,0.13032742559034452,0.25,1.0,0.625,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1464.4616460619502,3794.4793233082705,0.2648637703805504,0.27827067669172934,0.2654385964912281,1.0,0.8178011278195488,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.18219887218045114,0.024047733041329743,0.25,1.0,0.625,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,4337.777192982457,0.5879756478541431,0.32245614035087716,0.5690977443609022,1.0,0.5,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.265519507503266,0.5,0.5,0.5,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1892.249525029706,2610.7656641604012,0.5834545111629681,0.32245614035087716,0.5690977443609022,1.0,0.5,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.2609983708120909,0.5,0.5,0.5,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3312.8074901890564,4428.723558897243,0.51000777855644,0.3058145363408521,0.542531328320802,1.0,0.6381347744360902,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.3618652255639098,0.20419324221558777,0.5,0.75,0.625,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1698.4870878045108,2906.5165413533837,0.49925567446332303,0.3058145363408521,0.542531328320802,1.0,0.6381347744360902,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.3618652255639098,0.19344113812247093,0.5,0.75,0.625,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3664.4286143567583,4548.980952380952,0.4456672251863205,0.2838095238095238,0.5049874686716792,1.0,0.7521261904761904,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.24787380952380952,0.16185770137679673,0.5,1.0,0.75,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1459.2665044118853,3010.238596491228,0.3186034769516003,0.2838095238095238,0.5049874686716792,1.0,0.7521261904761904,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.24787380952380952,0.04814208275093471,0.5,1.0,0.75,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,4365.581578947368,0.7290839777732255,0.3173684210526316,0.7224561403508771,1.0,0.25,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.75,0.41171555672059396,0.75,0.25,0.5,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1866.342002097553,2386.0256892230577,0.7023395383306661,0.3173684210526316,0.7224561403508771,1.0,0.25,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.75,0.38497111727803446,0.75,0.25,0.5,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2690.6323991257073,4700.877819548872,0.6238550047345458,0.256015037593985,0.7336842105263158,1.0,0.4364329573934837,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5635670426065162,0.36783996714056083,0.75,0.5,0.625,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1899.9271881284835,2360.511403508772,0.6193714323797186,0.256015037593985,0.7336842105263158,1.0,0.4364329573934837,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5635670426065162,0.36335639478573367,0.75,0.5,0.625,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3303.596705666379,4453.7885964912275,0.5116931920098118,0.30122807017543857,0.7849122807017545,1.0,0.6351487468671679,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.36485125313283207,0.2104651218343731,0.75,0.75,0.75,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1829.3791953468115,2127.687343358396,0.5034677080304244,0.30122807017543857,0.7849122807017545,1.0,0.6351487468671679,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.36485125313283207,0.2022396378549858,0.75,0.75,0.75,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3845.6532205777035,4311.890350877193,0.4125062725383891,0.32719298245614037,0.7446365914786968,1.0,0.8108770676691729,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.18912293233082705,0.08593811426837344,0.75,1.0,0.875,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1494.1790240034813,2213.316917293233,0.38792779647401604,0.32719298245614037,0.7446365914786968,1.0,0.8108770676691729,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.18912293233082705,0.06606272117410622,0.75,1.0,0.875,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,4423.92969924812,0.8701923076923077,0.3066917293233083,1.0,1.0,0.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,1.0,0.5635005783689995,1.0,0.0,0.5,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,6100.0,1514.7492481203005,0.0,0.3066917293233083,1.0,1.0,0.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,1.0,0.3066917293233083,1.0,0.0,0.5,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,4454.473433583959,0.7290839777732255,0.3011027568922306,1.0,1.0,0.25,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.75,0.42798122088099494,1.0,0.25,0.625,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2304.364313271605,1511.2002506265665,0.6601003086419752,0.3011027568922306,1.0,1.0,0.25,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.75,0.3589975517497446,1.0,0.25,0.625,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,4356.678696741855,0.5879756478541431,0.31899749373433584,1.0,1.0,0.5,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.2689781541198073,1.0,0.5,0.75,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2553.1253601694916,1522.5634085213035,0.5193686440677966,0.31899749373433584,1.0,1.0,0.5,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.5,0.20037115033346076,1.0,0.5,0.75,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,4422.4230576441105,0.44686731793506096,0.30696741854636594,1.0,1.0,0.75,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.13989989938869504,1.0,0.75,0.875,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,2330.2571560402685,1514.9243107769425,0.3962063758389261,0.30696741854636594,1.0,1.0,0.75,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.25,0.09014471161124285,1.0,0.75,0.875,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,4440.365789473684,0.30575898801597867,0.3036842105263158,1.0,1.0,1.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0,0.025937263264686358,1.0,1.0,1.0,1.0,OoD Val,OoD Test,CCT
1,Detector Tree,350.5,1500.9749999999997,1512.8394736842104,0.285,0.3036842105263158,1.0,1.0,1.0,0.8701923076923077,0.30575898801597867,0.3095039946737683,0.0,0.03269423558897244,1.0,1.0,1.0,1.0,OoD Val,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,1185.0611528822055,0.30575898801597867,0.8993483709273182,0.0,0.0,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,1.0,0.5935893829113397,0.0,1.0,0.5,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1320.0,1185.0611528822055,0.0,0.8993483709273182,0.0,0.0,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,1.0,0.8993483709273182,0.0,1.0,0.5,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,1032.2055137844611,0.44686731793506096,0.9273182957393483,0.22779448621553886,0.0,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.75,0.4804509778042874,0.25,0.75,0.5,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1777.9902269826107,1190.1022556390976,0.44042116931575886,0.9273182957393483,0.22779448621553886,0.0,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.75,0.4868971264235896,0.25,0.75,0.5,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,1213.5503759398496,0.44686731793506096,0.8941353383458647,0.0,0.0,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.75,0.4472680204108037,0.25,1.0,0.625,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1473.462352661597,1213.5503759398496,0.2971454372623574,0.8941353383458647,0.0,0.0,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.75,0.5969899010835072,0.25,1.0,0.625,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,1120.82343358396,0.5879756478541431,0.9111027568922306,0.496140350877193,0.0,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.32312710903808745,0.5,0.5,0.5,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1843.5654815465764,1484.4880952380952,0.5946546409975256,0.9111027568922306,0.496140350877193,0.0,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.31644811589470495,0.5,0.5,0.5,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3061.2091040817636,1178.7606516290728,0.556045909591626,0.9005012531328321,0.2213032581453634,0.0,0.5565695488721805,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5565695488721805,0.34445534354120605,0.5,0.75,0.625,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1619.7020714834136,1379.7631578947369,0.5368384140057173,0.9005012531328321,0.2213032581453634,0.0,0.5565695488721805,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5565695488721805,0.36366283912711483,0.5,0.75,0.625,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,1097.675939849624,0.5879756478541431,0.9153383458646617,0.0,0.0,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.32736269801051854,0.5,1.0,0.75,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1429.178454142012,1097.675939849624,0.37701331360946744,0.9153383458646617,0.0,0.0,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.5383250322551942,0.5,1.0,0.75,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,1147.8060150375939,0.7290839777732255,0.9061654135338346,0.7380952380952381,0.0,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.17708143576060908,0.75,0.25,0.5,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1760.4222967502617,1689.8937343358396,0.7204347070700685,0.9061654135338346,0.7380952380952381,0.0,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.18573070646376608,0.75,0.25,0.5,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2479.1461611059035,1203.2778195488722,0.6625533099531741,0.8960150375939849,0.46869674185463656,0.0,0.3678716165413534,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.3678716165413534,0.2334617276408109,0.75,0.5,0.625,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1721.0789022110416,1401.9901002506267,0.6654346152579604,0.8960150375939849,0.46869674185463656,0.0,0.3678716165413534,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.3678716165413534,0.23058042233602463,0.75,0.5,0.625,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2586.218897845074,1128.9045112781955,0.6429608604126122,0.9096240601503759,0.30413533834586465,0.0,0.40258333333333335,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.40258333333333335,0.2666631997377637,0.75,0.75,0.75,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1520.190543135421,1361.5812030075188,0.6527801456658715,0.9096240601503759,0.30413533834586465,0.0,0.40258333333333335,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.40258333333333335,0.25684391448450455,0.75,0.75,0.75,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,1052.8875939849625,0.7290839777732255,0.9235338345864662,0.0,0.0,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.19444985681324065,0.75,1.0,0.875,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1381.103978607383,1052.8875939849625,0.568460989932886,0.9235338345864662,0.0,0.0,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.35507284465358024,0.75,1.0,0.875,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,1200.6754385964912,0.8701923076923077,0.8964912280701754,1.0,0.0,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.03271592442645075,1.0,0.0,0.5,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,6100.0,1889.2719298245613,0.0,0.8964912280701754,1.0,0.0,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.8964912280701754,1.0,0.0,0.5,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1924.982480933357,1224.5077694235588,0.7639556302043262,0.8921303258145363,0.7543859649122807,0.0,0.1882182957393484,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1882182957393484,0.12817469561021008,1.0,0.25,0.625,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1871.155096670262,1747.2796992481203,0.7501383341180333,0.8921303258145363,0.7543859649122807,0.0,0.1882182957393484,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1882182957393484,0.14199199169650314,1.0,0.25,0.625,0.0,OoD Test,OoD Test,CCT
