,fold,feature_name,feature,loss
1299,CVC-ClinicDB,grad_magnitude,0.6165273785591125,0.2735247015953064
1300,CVC-ClinicDB,grad_magnitude,0.8516389727592468,0.1877737045288086
1301,CVC-ClinicDB,grad_magnitude,4.855594635009766,0.8754926919937134
1302,CVC-ClinicDB,grad_magnitude,0.11519555002450943,0.17486435174942017
1303,CVC-ClinicDB,grad_magnitude,0.09291883558034897,0.2392314076423645
1304,CVC-ClinicDB,grad_magnitude,0.044931184500455856,0.25253647565841675
1305,CVC-ClinicDB,grad_magnitude,0.05240459367632866,0.23567646741867065
1306,CVC-ClinicDB,grad_magnitude,0.08596834540367126,0.26282334327697754
1307,CVC-ClinicDB,grad_magnitude,0.09519849717617035,0.2549055218696594
1308,CVC-ClinicDB,grad_magnitude,0.08806201815605164,0.2542632222175598
1309,CVC-ClinicDB,grad_magnitude,0.23642197251319885,0.09296911954879761
1310,CVC-ClinicDB,grad_magnitude,1.0945833921432495,0.837756872177124
1311,CVC-ClinicDB,grad_magnitude,2.226109504699707,0.9491112232208252
1312,CVC-ClinicDB,grad_magnitude,2.824375867843628,0.9251004457473755
1313,CVC-ClinicDB,grad_magnitude,2.660748243331909,0.9814189076423645
1314,CVC-ClinicDB,grad_magnitude,6.724533557891846,0.8667964935302734
1315,CVC-ClinicDB,grad_magnitude,1.9499937295913696,0.9052360653877258
1316,CVC-ClinicDB,grad_magnitude,0.1151236742734909,0.7198353409767151
1317,CVC-ClinicDB,grad_magnitude,0.1727854460477829,0.9999964237213135
1318,CVC-ClinicDB,grad_magnitude,2.3052778244018555,0.977618932723999
1319,CVC-ClinicDB,grad_magnitude,1.4397865533828735,0.5898931622505188
1320,CVC-ClinicDB,grad_magnitude,0.26049157977104187,0.2904849052429199
1321,CVC-ClinicDB,grad_magnitude,0.07178466022014618,0.33127105236053467
1322,CVC-ClinicDB,grad_magnitude,0.012093732133507729,0.10131114721298218
1323,CVC-ClinicDB,grad_magnitude,0.007699958048760891,0.06390047073364258
1324,CVC-ClinicDB,grad_magnitude,0.007692927960306406,0.06123286485671997
1325,CVC-ClinicDB,grad_magnitude,0.018038932234048843,0.0484125018119812
1326,CVC-ClinicDB,grad_magnitude,0.014853176660835743,0.0515897274017334
1327,CVC-ClinicDB,grad_magnitude,0.009501202963292599,0.08740872144699097
1328,CVC-ClinicDB,grad_magnitude,0.007295026909559965,0.0663306713104248
1329,CVC-ClinicDB,grad_magnitude,0.01098543033003807,0.07301992177963257
1330,CVC-ClinicDB,grad_magnitude,0.5297840237617493,0.3318493366241455
1331,CVC-ClinicDB,grad_magnitude,0.06735792756080627,0.09389126300811768
1332,CVC-ClinicDB,grad_magnitude,0.1256769299507141,0.051822662353515625
1333,CVC-ClinicDB,grad_magnitude,0.029670484364032745,0.12628352642059326
1334,CVC-ClinicDB,grad_magnitude,0.012859898619353771,0.03683626651763916
1335,CVC-ClinicDB,grad_magnitude,0.02771705761551857,0.029688775539398193
1336,CVC-ClinicDB,grad_magnitude,0.06424885988235474,0.05815666913986206
1337,CVC-ClinicDB,grad_magnitude,1.2436143159866333,0.31635338068008423
1338,CVC-ClinicDB,grad_magnitude,0.013440113514661789,0.13297897577285767
1339,CVC-ClinicDB,grad_magnitude,0.008963034488260746,0.03810209035873413
1340,CVC-ClinicDB,grad_magnitude,0.021090218797326088,0.04507070779800415
1341,CVC-ClinicDB,grad_magnitude,0.15265412628650665,0.05061084032058716
1342,CVC-ClinicDB,grad_magnitude,0.015172185376286507,0.0463101863861084
1343,CVC-ClinicDB,grad_magnitude,0.008594440296292305,0.035982489585876465
1344,CVC-ClinicDB,grad_magnitude,0.00697289826348424,0.05293262004852295
1345,CVC-ClinicDB,grad_magnitude,0.008169611915946007,0.06146937608718872
1346,CVC-ClinicDB,grad_magnitude,0.008077288046479225,0.08789306879043579
1347,CVC-ClinicDB,grad_magnitude,0.7633945941925049,0.24608886241912842
1348,CVC-ClinicDB,grad_magnitude,0.4868476986885071,0.46566808223724365
1349,CVC-ClinicDB,grad_magnitude,0.8030674457550049,0.9996676445007324
1350,CVC-ClinicDB,grad_magnitude,0.9072905778884888,0.9453598856925964
1351,CVC-ClinicDB,grad_magnitude,0.27374839782714844,0.13048416376113892
1352,CVC-ClinicDB,grad_magnitude,0.4577488303184509,0.30073076486587524
1353,CVC-ClinicDB,grad_magnitude,0.3081626296043396,0.5765541791915894
1354,CVC-ClinicDB,grad_magnitude,0.9301985502243042,0.6481199264526367
1355,CVC-ClinicDB,grad_magnitude,0.4385903477668762,0.38619762659072876
1356,CVC-ClinicDB,grad_magnitude,0.028371941298246384,0.09158092737197876
1357,CVC-ClinicDB,grad_magnitude,0.12580715119838715,0.23939359188079834
1358,CVC-ClinicDB,grad_magnitude,0.8241179585456848,0.4352957010269165
1359,CVC-ClinicDB,grad_magnitude,0.008729574270546436,0.11868661642074585
1360,CVC-ClinicDB,grad_magnitude,0.3099754750728607,0.2582430839538574
1361,CVC-ClinicDB,grad_magnitude,0.38838982582092285,0.163571298122406
1362,CVC-ClinicDB,grad_magnitude,0.008170979097485542,0.07357347011566162
1363,CVC-ClinicDB,grad_magnitude,0.257575124502182,0.3013390302658081
1364,CVC-ClinicDB,grad_magnitude,0.010605459101498127,0.06594401597976685
1365,CVC-ClinicDB,grad_magnitude,0.2449505478143692,0.35958486795425415
1366,CVC-ClinicDB,grad_magnitude,0.1851239651441574,0.40403926372528076
1367,CVC-ClinicDB,grad_magnitude,0.4176585078239441,0.6684904098510742
1368,CVC-ClinicDB,grad_magnitude,0.03183416277170181,0.06077820062637329
1369,CVC-ClinicDB,grad_magnitude,0.5108858346939087,0.524355411529541
1370,CVC-ClinicDB,grad_magnitude,0.05985906720161438,0.07527816295623779
1371,CVC-ClinicDB,grad_magnitude,0.12384802848100662,0.358519971370697
1372,CVC-ClinicDB,grad_magnitude,0.012755164876580238,0.16523206233978271
1373,CVC-ClinicDB,grad_magnitude,1.2209206090574298e-07,1.0
1374,CVC-ClinicDB,grad_magnitude,0.008676127530634403,0.10641223192214966
1375,CVC-ClinicDB,grad_magnitude,0.01093459501862526,0.1329607367515564
1376,CVC-ClinicDB,grad_magnitude,0.012644302099943161,0.10522538423538208
1377,CVC-ClinicDB,grad_magnitude,0.014551387168467045,0.10585004091262817
1378,CVC-ClinicDB,grad_magnitude,0.012851008214056492,0.12107670307159424
1379,CVC-ClinicDB,grad_magnitude,0.01689957082271576,0.11198592185974121
1380,CVC-ClinicDB,grad_magnitude,0.01625419594347477,0.1117289662361145
1381,CVC-ClinicDB,grad_magnitude,0.0291419830173254,0.07583272457122803
1382,CVC-ClinicDB,grad_magnitude,0.6606255173683167,0.6969292759895325
1383,CVC-ClinicDB,grad_magnitude,0.5530185103416443,0.728786826133728
1384,CVC-ClinicDB,grad_magnitude,2.771552324295044,0.554222047328949
1385,CVC-ClinicDB,grad_magnitude,0.017111876979470253,0.08258271217346191
1386,CVC-ClinicDB,grad_magnitude,0.01815328188240528,0.16944122314453125
1387,CVC-ClinicDB,grad_magnitude,0.015604956075549126,0.10769408941268921
1388,CVC-ClinicDB,grad_magnitude,0.008749336935579777,0.07825964689254761
1389,CVC-ClinicDB,grad_magnitude,0.021084778010845184,0.06299996376037598
1390,CVC-ClinicDB,grad_magnitude,0.01987350732088089,0.06609314680099487
1391,CVC-ClinicDB,grad_magnitude,0.018086792901158333,0.09746968746185303
1392,CVC-ClinicDB,grad_magnitude,0.02543650008738041,0.12083697319030762
1393,CVC-ClinicDB,grad_magnitude,0.024653229862451553,0.11939692497253418
1394,CVC-ClinicDB,grad_magnitude,0.02548048086464405,0.08792340755462646
1395,CVC-ClinicDB,grad_magnitude,3.9977867603302,0.991581916809082
1396,CVC-ClinicDB,grad_magnitude,1.5782605409622192,0.8719330430030823
1397,CVC-ClinicDB,grad_magnitude,1.1328624486923218,0.9992796778678894
1398,CVC-ClinicDB,grad_magnitude,2.5136091709136963,0.9156835675239563
1399,CVC-ClinicDB,grad_magnitude,4.401343822479248,0.9826697111129761
1400,CVC-ClinicDB,grad_magnitude,0.7892154455184937,0.9605236649513245
1401,CVC-ClinicDB,grad_magnitude,0.024312907829880714,0.3549370765686035
1402,CVC-ClinicDB,grad_magnitude,0.03237612172961235,0.4432063102722168
1403,CVC-ClinicDB,grad_magnitude,0.023629682138562202,0.9912245869636536
1404,CVC-ClinicDB,grad_magnitude,0.12095608562231064,0.8894572854042053
1405,CVC-ClinicDB,grad_magnitude,0.1569107323884964,0.45319753885269165
1406,CVC-ClinicDB,grad_magnitude,0.18204030394554138,0.41618645191192627
1407,CVC-ClinicDB,grad_magnitude,0.06109444797039032,0.3712255358695984
1408,CVC-ClinicDB,grad_magnitude,0.025436587631702423,0.2518903613090515
1409,CVC-ClinicDB,grad_magnitude,0.013945152051746845,0.22338348627090454
1410,CVC-ClinicDB,grad_magnitude,0.023549020290374756,0.06192493438720703
1411,CVC-ClinicDB,grad_magnitude,0.03728175535798073,0.18223673105239868
1412,CVC-ClinicDB,grad_magnitude,0.01634703204035759,0.055807411670684814
1413,CVC-ClinicDB,grad_magnitude,0.019099732860922813,0.08279305696487427
1414,CVC-ClinicDB,grad_magnitude,0.031403061002492905,0.16511601209640503
1415,CVC-ClinicDB,grad_magnitude,0.009730170480906963,0.05925506353378296
1416,CVC-ClinicDB,grad_magnitude,0.013277843594551086,0.13928896188735962
1417,CVC-ClinicDB,grad_magnitude,0.009881892241537571,0.07118099927902222
1418,CVC-ClinicDB,grad_magnitude,0.011618655174970627,0.08746135234832764
1419,CVC-ClinicDB,grad_magnitude,0.09602957963943481,0.3180237412452698
1420,CVC-ClinicDB,grad_magnitude,0.03143466264009476,0.13176387548446655
1421,CVC-ClinicDB,grad_magnitude,0.011567641980946064,0.07100927829742432
1422,CVC-ClinicDB,grad_magnitude,0.006845449563115835,0.14300954341888428
1423,CVC-ClinicDB,grad_magnitude,1.201318621635437,0.841063916683197
1424,CVC-ClinicDB,grad_magnitude,1.0111194849014282,0.8441698551177979
1425,CVC-ClinicDB,grad_magnitude,2.5999937057495117,0.5335315465927124
1426,CVC-ClinicDB,grad_magnitude,0.7947797179222107,0.693936824798584
1427,CVC-ClinicDB,grad_magnitude,1.3550035953521729,0.7156006097793579
1428,CVC-ClinicDB,grad_magnitude,0.656978189945221,0.6082314252853394
1429,CVC-ClinicDB,grad_magnitude,2.3208930492401123,0.659813642501831
1430,CVC-ClinicDB,grad_magnitude,0.9892732501029968,0.7852303981781006
1431,CVC-ClinicDB,grad_magnitude,2.6567931175231934,0.811664342880249
1432,CVC-ClinicDB,grad_magnitude,1.2818467617034912,0.44082432985305786
1433,CVC-ClinicDB,grad_magnitude,1.0655730962753296,0.1899208426475525
1434,CVC-ClinicDB,grad_magnitude,2.18342924118042,0.6102609634399414
1435,CVC-ClinicDB,grad_magnitude,3.1414284706115723,0.597100019454956
1436,CVC-ClinicDB,grad_magnitude,6.367746829986572,0.635560154914856
1437,CVC-ClinicDB,grad_magnitude,0.5644035935401917,0.8224736452102661
1438,CVC-ClinicDB,grad_magnitude,0.5232370495796204,0.4090884327888489
1439,CVC-ClinicDB,grad_magnitude,0.08213058114051819,0.2196851372718811
1440,CVC-ClinicDB,grad_magnitude,0.05266056954860687,0.23928004503250122
1441,CVC-ClinicDB,grad_magnitude,0.8340771198272705,0.8457520008087158
1442,CVC-ClinicDB,grad_magnitude,0.9109638929367065,0.7764307856559753
1443,CVC-ClinicDB,grad_magnitude,1.1099750995635986,0.7948313355445862
1444,CVC-ClinicDB,grad_magnitude,2.988081932067871,0.7175544500350952
1445,CVC-ClinicDB,grad_magnitude,1.036596417427063,0.3595348000526428
1446,CVC-ClinicDB,grad_magnitude,4.706162929534912,0.8446884155273438
1447,CVC-ClinicDB,grad_magnitude,6.572633266448975,0.7745299339294434
1448,CVC-ClinicDB,grad_magnitude,0.20720349252223969,0.20981037616729736
1449,CVC-ClinicDB,grad_magnitude,0.26283642649650574,0.33175933361053467
1450,CVC-ClinicDB,grad_magnitude,0.3214097321033478,0.3533310890197754
1451,CVC-ClinicDB,grad_magnitude,0.12652148306369781,0.48839616775512695
1452,CVC-ClinicDB,grad_magnitude,0.45773619413375854,0.3508133292198181
1453,CVC-ClinicDB,grad_magnitude,2.023653745651245,0.36578530073165894
1454,CVC-ClinicDB,grad_magnitude,0.13285909593105316,0.2684154510498047
1455,CVC-ClinicDB,grad_magnitude,0.06579036265611649,0.20171445608139038
1456,CVC-ClinicDB,grad_magnitude,0.06931399554014206,0.1855149269104004
1457,CVC-ClinicDB,grad_magnitude,0.055212825536727905,0.36456286907196045
1458,CVC-ClinicDB,grad_magnitude,0.42269590497016907,0.968744158744812
1459,CVC-ClinicDB,grad_magnitude,0.3333732783794403,0.20972806215286255
1460,CVC-ClinicDB,grad_magnitude,0.06368696689605713,0.22409963607788086
1461,CVC-ClinicDB,grad_magnitude,0.20645853877067566,0.20214956998825073
1462,CVC-ClinicDB,grad_magnitude,0.6741858124732971,0.26711153984069824
1463,CVC-ClinicDB,grad_magnitude,0.7157236933708191,0.6701099872589111
1464,CVC-ClinicDB,grad_magnitude,0.9554347991943359,0.46061044931411743
1465,CVC-ClinicDB,grad_magnitude,0.3275425434112549,0.5444928407669067
1466,CVC-ClinicDB,grad_magnitude,0.6520441174507141,0.23379284143447876
1467,CVC-ClinicDB,grad_magnitude,0.4200439751148224,0.285636305809021
1468,CVC-ClinicDB,grad_magnitude,0.11861244589090347,0.17302483320236206
1469,CVC-ClinicDB,grad_magnitude,0.8714239597320557,0.2987375855445862
1470,CVC-ClinicDB,grad_magnitude,0.11308148503303528,0.19280213117599487
1471,CVC-ClinicDB,grad_magnitude,0.16883639991283417,0.19109588861465454
1472,CVC-ClinicDB,grad_magnitude,0.33004677295684814,0.23953503370285034
1473,CVC-ClinicDB,grad_magnitude,0.5855664610862732,0.7770808339118958
1474,CVC-ClinicDB,grad_magnitude,0.6811869740486145,0.8342707753181458
1475,CVC-ClinicDB,grad_magnitude,0.012859364971518517,0.06781506538391113
1476,CVC-ClinicDB,grad_magnitude,0.33469563722610474,0.0836687684059143
1477,CVC-ClinicDB,grad_magnitude,0.2729578912258148,0.11473459005355835
1478,CVC-ClinicDB,grad_magnitude,0.020277759060263634,0.06167834997177124
1479,CVC-ClinicDB,grad_magnitude,0.9000376462936401,0.5680374503135681
1480,CVC-ClinicDB,grad_magnitude,0.538458526134491,0.7377687096595764
1481,CVC-ClinicDB,grad_magnitude,0.11343162506818771,0.2604597806930542
1482,CVC-ClinicDB,grad_magnitude,0.02640322595834732,0.11612498760223389
1483,CVC-ClinicDB,grad_magnitude,0.02169213630259037,0.11609971523284912
1484,CVC-ClinicDB,grad_magnitude,5.076653480529785,0.9622294902801514
1485,CVC-ClinicDB,grad_magnitude,6.255458831787109,0.9485720992088318
1486,CVC-ClinicDB,grad_magnitude,4.626430511474609,0.9524603486061096
1487,CVC-ClinicDB,grad_magnitude,0.9108499884605408,0.8843051195144653
1488,CVC-ClinicDB,grad_magnitude,0.01468951441347599,0.11233288049697876
1489,CVC-ClinicDB,grad_magnitude,4.6421380043029785,0.7099091410636902
1490,CVC-ClinicDB,grad_magnitude,6.624729156494141,0.914160966873169
1491,CVC-ClinicDB,grad_magnitude,0.1724223494529724,0.2424965500831604
1492,CVC-ClinicDB,grad_magnitude,3.4396564960479736,0.9231446981430054
1493,CVC-ClinicDB,grad_magnitude,0.0073398202657699585,0.15292799472808838
1494,CVC-ClinicDB,grad_magnitude,0.02197425439953804,0.15084534883499146
1495,CVC-ClinicDB,grad_magnitude,0.07089467346668243,0.1781575083732605
1496,CVC-ClinicDB,grad_magnitude,1.4463181495666504,0.592134952545166
1497,CVC-ClinicDB,grad_magnitude,0.8387454152107239,0.15984541177749634
1498,CVC-ClinicDB,grad_magnitude,1.0856128931045532,0.2753536105155945
1499,CVC-ClinicDB,grad_magnitude,0.17743493616580963,0.31474757194519043
1500,CVC-ClinicDB,grad_magnitude,0.04385111853480339,0.1588640809059143
1501,CVC-ClinicDB,grad_magnitude,1.16837477684021,0.18916207551956177
1502,CVC-ClinicDB,grad_magnitude,0.632948100566864,0.2731167674064636
1503,CVC-ClinicDB,grad_magnitude,0.03503360599279404,0.06368553638458252
1504,CVC-ClinicDB,grad_magnitude,0.16512535512447357,0.10024124383926392
1505,CVC-ClinicDB,grad_magnitude,0.01654433272778988,0.10397523641586304
1506,CVC-ClinicDB,grad_magnitude,4.969973087310791,0.9306011199951172
1507,CVC-ClinicDB,grad_magnitude,5.637570381164551,0.9999999403953552
1508,CVC-ClinicDB,grad_magnitude,0.06121544912457466,0.2112618088722229
1509,CVC-ClinicDB,grad_magnitude,0.018010994419455528,0.1569197177886963
1510,CVC-ClinicDB,grad_magnitude,0.0196211040019989,0.030526459217071533
1511,CVC-ClinicDB,grad_magnitude,0.027037356048822403,0.06349802017211914
1512,CVC-ClinicDB,grad_magnitude,0.05937953665852547,0.3166879415512085
1513,CVC-ClinicDB,grad_magnitude,0.8479958772659302,0.43822669982910156
1514,CVC-ClinicDB,grad_magnitude,0.0035282026510685682,0.05881279706954956
1515,CVC-ClinicDB,grad_magnitude,0.005621760617941618,0.08690732717514038
1516,CVC-ClinicDB,grad_magnitude,0.011251669377088547,0.05454707145690918
1517,CVC-ClinicDB,grad_magnitude,0.007048658095300198,0.04656761884689331
1518,CVC-ClinicDB,grad_magnitude,0.03788331151008606,0.05686849355697632
1519,CVC-ClinicDB,grad_magnitude,0.007256374228745699,0.040028512477874756
1520,CVC-ClinicDB,grad_magnitude,0.007677282206714153,0.07993930578231812
1521,CVC-ClinicDB,grad_magnitude,0.007958434522151947,0.105904221534729
1522,CVC-ClinicDB,grad_magnitude,0.004305066075176001,0.08348798751831055
1523,CVC-ClinicDB,grad_magnitude,0.01470978930592537,0.16352462768554688
1524,CVC-ClinicDB,grad_magnitude,0.09563242644071579,0.23354071378707886
1525,CVC-ClinicDB,grad_magnitude,0.021441103890538216,0.09844028949737549
1526,CVC-ClinicDB,grad_magnitude,0.020111385732889175,0.08495330810546875
1527,CVC-ClinicDB,grad_magnitude,0.009085480123758316,0.0879475474357605
1528,CVC-ClinicDB,grad_magnitude,0.007440370041877031,0.07236021757125854
1529,CVC-ClinicDB,grad_magnitude,0.007599925622344017,0.08944016695022583
1530,CVC-ClinicDB,grad_magnitude,0.00590254832059145,0.08651769161224365
1531,CVC-ClinicDB,grad_magnitude,0.005410379730165005,0.05086702108383179
1532,CVC-ClinicDB,grad_magnitude,0.008502725511789322,0.09116190671920776
1533,CVC-ClinicDB,grad_magnitude,0.013625373132526875,0.07427293062210083
1534,CVC-ClinicDB,grad_magnitude,0.00455417251214385,0.09443151950836182
1535,CVC-ClinicDB,grad_magnitude,0.003674542298540473,0.16421449184417725
1536,CVC-ClinicDB,grad_magnitude,0.0035128891468048096,0.10792714357376099
1537,CVC-ClinicDB,grad_magnitude,0.017377981916069984,0.05925917625427246
1538,CVC-ClinicDB,grad_magnitude,0.05305784195661545,0.43616414070129395
1539,CVC-ClinicDB,grad_magnitude,0.15305057168006897,0.18950575590133667
1540,CVC-ClinicDB,grad_magnitude,0.1258660852909088,0.09133321046829224
1541,CVC-ClinicDB,grad_magnitude,0.051026735454797745,0.9999697804450989
1542,CVC-ClinicDB,grad_magnitude,0.49359235167503357,0.5010530352592468
1543,CVC-ClinicDB,grad_magnitude,0.4127156436443329,0.29034101963043213
1544,CVC-ClinicDB,grad_magnitude,0.43685662746429443,0.5271797180175781
1545,CVC-ClinicDB,grad_magnitude,0.5853431224822998,0.9427018761634827
1546,CVC-ClinicDB,grad_magnitude,0.8413103222846985,0.999995768070221
1547,CVC-ClinicDB,grad_magnitude,0.014860940165817738,0.23316597938537598
1548,CVC-ClinicDB,grad_magnitude,0.559296190738678,0.6072171926498413
1549,CVC-ClinicDB,grad_magnitude,0.3544715344905853,0.7946385741233826
1550,CVC-ClinicDB,grad_magnitude,2.02768874168396,0.7624373435974121
1551,CVC-ClinicDB,grad_magnitude,1.228933334350586,0.7553633451461792
1552,CVC-ClinicDB,grad_magnitude,0.06016546115279198,0.10202395915985107
1553,CVC-ClinicDB,grad_magnitude,0.14407865703105927,0.2911519408226013
1554,CVC-ClinicDB,grad_magnitude,0.18178269267082214,0.33863985538482666
1555,CVC-ClinicDB,grad_magnitude,0.12905408442020416,0.38139957189559937
1556,CVC-ClinicDB,grad_magnitude,0.20827525854110718,0.45881396532058716
1557,CVC-ClinicDB,grad_magnitude,0.4565013349056244,0.6906347870826721
1558,CVC-ClinicDB,grad_magnitude,0.36790838837623596,0.982383668422699
1559,CVC-ClinicDB,grad_magnitude,1.0293612480163574,0.6285982728004456
1560,CVC-ClinicDB,grad_magnitude,0.0844409167766571,0.1704276204109192
1561,CVC-ClinicDB,grad_magnitude,1.0098310708999634,0.6222573518753052
1562,CVC-ClinicDB,grad_magnitude,0.8440080881118774,0.6725889444351196
1563,CVC-ClinicDB,grad_magnitude,0.7509310841560364,0.8410696983337402
1564,CVC-ClinicDB,grad_magnitude,1.0892432928085327,0.8240635395050049
1565,CVC-ClinicDB,grad_magnitude,4.156309604644775,0.8864870071411133
1566,CVC-ClinicDB,grad_magnitude,0.2156650722026825,0.5144214630126953
1567,CVC-ClinicDB,grad_magnitude,0.03983023762702942,0.4926989674568176
1568,CVC-ClinicDB,grad_magnitude,0.026080116629600525,0.4195604920387268
1569,CVC-ClinicDB,grad_magnitude,0.6151770949363708,0.5557611584663391
1570,CVC-ClinicDB,grad_magnitude,0.34897902607917786,0.5687448382377625
1571,CVC-ClinicDB,grad_magnitude,0.2934519648551941,0.9298121929168701
1572,CVC-ClinicDB,grad_magnitude,0.19797582924365997,0.9401432275772095
1573,CVC-ClinicDB,grad_magnitude,0.5132337808609009,0.9467779397964478
1574,CVC-ClinicDB,grad_magnitude,2.1723825931549072,0.9605501890182495
1575,CVC-ClinicDB,grad_magnitude,0.7581062316894531,0.5289169549942017
1576,CVC-ClinicDB,grad_magnitude,2.1155052185058594,0.8717684745788574
1577,CVC-ClinicDB,grad_magnitude,0.3114212453365326,0.44956058263778687
1578,CVC-ClinicDB,grad_magnitude,0.5406144857406616,0.6438769102096558
1579,CVC-ClinicDB,grad_magnitude,0.33872726559638977,0.38929420709609985
1580,CVC-ClinicDB,grad_magnitude,0.6322447061538696,0.33816152811050415
1581,CVC-ClinicDB,grad_magnitude,0.2844417691230774,0.2641024589538574
1582,CVC-ClinicDB,grad_magnitude,0.14894266426563263,0.35053735971450806
1583,CVC-ClinicDB,grad_magnitude,0.17348983883857727,0.27210110425949097
1584,CVC-ClinicDB,grad_magnitude,0.11770758032798767,0.16434937715530396
1585,CVC-ClinicDB,grad_magnitude,0.008367374539375305,0.03553801774978638
1586,CVC-ClinicDB,grad_magnitude,0.02124587818980217,0.2523927092552185
1587,CVC-ClinicDB,grad_magnitude,0.10674045234918594,0.14063429832458496
1588,CVC-ClinicDB,grad_magnitude,0.023487074300646782,0.1730107069015503
1589,CVC-ClinicDB,grad_magnitude,0.03953862562775612,0.08638763427734375
1590,CVC-ClinicDB,grad_magnitude,0.030756989493966103,0.0625603199005127
1591,CVC-ClinicDB,grad_magnitude,0.02339109592139721,0.06467384099960327
1592,CVC-ClinicDB,grad_magnitude,0.038422614336013794,0.07680416107177734
1593,CVC-ClinicDB,grad_magnitude,0.035268109291791916,0.04855918884277344
1594,CVC-ClinicDB,grad_magnitude,0.07456237822771072,0.0825204849243164
1595,CVC-ClinicDB,grad_magnitude,0.019203413277864456,0.12163472175598145
1596,CVC-ClinicDB,grad_magnitude,0.010227501392364502,0.04751408100128174
1597,CVC-ClinicDB,grad_magnitude,0.0168776735663414,0.05123794078826904
1598,CVC-ClinicDB,grad_magnitude,0.0641162097454071,0.07187944650650024
1599,CVC-ClinicDB,grad_magnitude,0.04315769299864769,0.10528212785720825
1600,CVC-ClinicDB,grad_magnitude,0.035147927701473236,0.11418646574020386
1601,CVC-ClinicDB,grad_magnitude,0.04061221703886986,0.11484396457672119
1602,CVC-ClinicDB,grad_magnitude,0.20901767909526825,0.34172213077545166
1603,CVC-ClinicDB,grad_magnitude,0.4879181981086731,0.46748143434524536
1604,CVC-ClinicDB,grad_magnitude,0.040989525616168976,0.03891456127166748
1605,CVC-ClinicDB,grad_magnitude,0.02869369089603424,0.24421066045761108
1606,CVC-ClinicDB,grad_magnitude,0.38936248421669006,0.7021146416664124
1607,CVC-ClinicDB,grad_magnitude,0.8053746819496155,0.48833584785461426
1608,CVC-ClinicDB,grad_magnitude,2.4638054370880127,0.7528401017189026
1609,CVC-ClinicDB,grad_magnitude,0.26524513959884644,0.280325710773468
1610,CVC-ClinicDB,grad_magnitude,2.2462801933288574,0.47272586822509766
1611,CVC-ClinicDB,grad_magnitude,0.17140352725982666,0.3052961826324463
1612,CVC-ClinicDB,grad_magnitude,2.3087050914764404,0.4039307236671448
1613,CVC-ClinicDB,grad_magnitude,0.03989695757627487,0.3862403631210327
1614,CVC-ClinicDB,grad_magnitude,0.09203066676855087,0.27358853816986084
1615,CVC-ClinicDB,grad_magnitude,0.13597960770130157,0.438190221786499
1616,CVC-ClinicDB,grad_magnitude,0.3656482398509979,0.3410401940345764
1617,CVC-ClinicDB,grad_magnitude,0.08320801705121994,0.20626378059387207
1618,CVC-ClinicDB,grad_magnitude,0.4862564206123352,0.2196081280708313
1619,CVC-ClinicDB,grad_magnitude,0.013030282221734524,0.12393331527709961
1620,CVC-ClinicDB,grad_magnitude,0.21520747244358063,0.5268065929412842
1621,CVC-ClinicDB,grad_magnitude,1.7619043588638306,0.7718668580055237
1622,CVC-ClinicDB,grad_magnitude,0.055451054126024246,0.24452310800552368
1623,CVC-ClinicDB,grad_magnitude,1.5456117391586304,0.588580846786499
1624,CVC-ClinicDB,grad_magnitude,0.040839485824108124,0.10408031940460205
1625,CVC-ClinicDB,grad_magnitude,0.03892454877495766,0.14054977893829346
1626,CVC-ClinicDB,grad_magnitude,0.031356196850538254,0.11692768335342407
1627,CVC-ClinicDB,grad_magnitude,0.02754388563334942,0.11607557535171509
1628,CVC-ClinicDB,grad_magnitude,0.025540504604578018,0.07331997156143188
1629,CVC-ClinicDB,grad_magnitude,0.053726665675640106,0.08308851718902588
1630,CVC-ClinicDB,grad_magnitude,0.039509367197752,0.08410710096359253
1631,CVC-ClinicDB,grad_magnitude,0.016042156144976616,0.07779604196548462
1632,CVC-ClinicDB,grad_magnitude,0.04937233403325081,0.13536834716796875
1633,CVC-ClinicDB,grad_magnitude,0.11992935836315155,0.5879194140434265
1634,CVC-ClinicDB,grad_magnitude,0.039853535592556,0.3008645176887512
1635,CVC-ClinicDB,grad_magnitude,0.034249428659677505,0.36362701654434204
1636,CVC-ClinicDB,grad_magnitude,0.02636764384806156,0.17093467712402344
1637,CVC-ClinicDB,grad_magnitude,1.0598411560058594,0.5504836440086365
1638,CVC-ClinicDB,grad_magnitude,0.018894847482442856,0.08404862880706787
1639,CVC-ClinicDB,grad_magnitude,0.013745604082942009,0.04712861776351929
1640,CVC-ClinicDB,grad_magnitude,0.09554580599069595,0.13204491138458252
1641,CVC-ClinicDB,grad_magnitude,0.047580137848854065,0.3222085237503052
1642,CVC-ClinicDB,grad_magnitude,0.03402288258075714,0.14072531461715698
1643,CVC-ClinicDB,grad_magnitude,0.27237948775291443,0.25628769397735596
1644,CVC-ClinicDB,grad_magnitude,0.022631261497735977,0.18135446310043335
1645,CVC-ClinicDB,grad_magnitude,0.48243358731269836,0.3314439654350281
1646,CVC-ClinicDB,grad_magnitude,0.3272860646247864,0.3727768659591675
1647,CVC-ClinicDB,grad_magnitude,0.018825119361281395,0.06383240222930908
1648,CVC-ClinicDB,grad_magnitude,0.02495434880256653,0.09456998109817505
1649,CVC-ClinicDB,grad_magnitude,0.025045497342944145,0.10198801755905151
