,fold,feature_name,feature,loss
1533,CVC-ClinicDB,energy,42.48591613769531,0.07427293062210083
1534,CVC-ClinicDB,energy,44.8734130859375,0.09443151950836182
1535,CVC-ClinicDB,energy,36.534420013427734,0.16421449184417725
1536,CVC-ClinicDB,energy,41.089508056640625,0.10792714357376099
1537,CVC-ClinicDB,energy,44.454795837402344,0.05925917625427246
1538,CVC-ClinicDB,energy,29.52541732788086,0.43616414070129395
1539,CVC-ClinicDB,energy,36.51340866088867,0.18950575590133667
1540,CVC-ClinicDB,energy,32.67780685424805,0.09133321046829224
1541,CVC-ClinicDB,energy,3.8034627437591553,0.9999697804450989
1542,CVC-ClinicDB,energy,27.967321395874023,0.5010530352592468
1543,CVC-ClinicDB,energy,37.324180603027344,0.29034101963043213
1544,CVC-ClinicDB,energy,41.35206604003906,0.5271797180175781
1545,CVC-ClinicDB,energy,10.181889533996582,0.9427018761634827
1546,CVC-ClinicDB,energy,14.864195823669434,0.999995768070221
1547,CVC-ClinicDB,energy,28.937570571899414,0.23316597938537598
1548,CVC-ClinicDB,energy,23.02985191345215,0.6072171926498413
1549,CVC-ClinicDB,energy,16.487382888793945,0.7946385741233826
1550,CVC-ClinicDB,energy,27.877450942993164,0.7624373435974121
1551,CVC-ClinicDB,energy,28.63296127319336,0.7553633451461792
1552,CVC-ClinicDB,energy,39.77750015258789,0.10202395915985107
1553,CVC-ClinicDB,energy,29.748149871826172,0.2911519408226013
1554,CVC-ClinicDB,energy,31.805002212524414,0.33863985538482666
1555,CVC-ClinicDB,energy,38.53010559082031,0.38139957189559937
1556,CVC-ClinicDB,energy,34.017555236816406,0.45881396532058716
1557,CVC-ClinicDB,energy,31.844261169433594,0.6906347870826721
1558,CVC-ClinicDB,energy,28.22639274597168,0.982383668422699
1559,CVC-ClinicDB,energy,30.3341064453125,0.6285982728004456
1560,CVC-ClinicDB,energy,32.091617584228516,0.1704276204109192
1561,CVC-ClinicDB,energy,33.4134635925293,0.6222573518753052
1562,CVC-ClinicDB,energy,35.285552978515625,0.6725889444351196
1563,CVC-ClinicDB,energy,32.940521240234375,0.8410696983337402
1564,CVC-ClinicDB,energy,31.814409255981445,0.8240635395050049
1565,CVC-ClinicDB,energy,36.22972869873047,0.8864870071411133
1566,CVC-ClinicDB,energy,29.943233489990234,0.5144214630126953
1567,CVC-ClinicDB,energy,34.265357971191406,0.4926989674568176
1568,CVC-ClinicDB,energy,37.385009765625,0.4195604920387268
1569,CVC-ClinicDB,energy,34.32842254638672,0.5557611584663391
1570,CVC-ClinicDB,energy,36.10871124267578,0.5687448382377625
1571,CVC-ClinicDB,energy,38.04020690917969,0.9298121929168701
1572,CVC-ClinicDB,energy,39.84910202026367,0.9401432275772095
1573,CVC-ClinicDB,energy,38.779197692871094,0.9467779397964478
1574,CVC-ClinicDB,energy,34.18405532836914,0.9605501890182495
1575,CVC-ClinicDB,energy,29.107257843017578,0.5289169549942017
1576,CVC-ClinicDB,energy,33.305625915527344,0.8717684745788574
1577,CVC-ClinicDB,energy,32.950599670410156,0.44956058263778687
1578,CVC-ClinicDB,energy,33.864986419677734,0.6438769102096558
1579,CVC-ClinicDB,energy,44.97282409667969,0.38929420709609985
1580,CVC-ClinicDB,energy,43.86341857910156,0.33816152811050415
1581,CVC-ClinicDB,energy,40.83806610107422,0.2641024589538574
1582,CVC-ClinicDB,energy,37.17253875732422,0.35053735971450806
1583,CVC-ClinicDB,energy,38.045753479003906,0.27210110425949097
1584,CVC-ClinicDB,energy,33.129058837890625,0.16434937715530396
1585,CVC-ClinicDB,energy,38.69820022583008,0.03553801774978638
1586,CVC-ClinicDB,energy,30.216726303100586,0.2523927092552185
1587,CVC-ClinicDB,energy,40.86285400390625,0.14063429832458496
1588,CVC-ClinicDB,energy,42.975685119628906,0.1730107069015503
1589,CVC-ClinicDB,energy,42.52517318725586,0.08638763427734375
1590,CVC-ClinicDB,energy,43.80624008178711,0.0625603199005127
1591,CVC-ClinicDB,energy,43.42323684692383,0.06467384099960327
1592,CVC-ClinicDB,energy,41.84825134277344,0.07680416107177734
1593,CVC-ClinicDB,energy,40.96520233154297,0.04855918884277344
1594,CVC-ClinicDB,energy,41.04633331298828,0.0825204849243164
1595,CVC-ClinicDB,energy,41.17926025390625,0.12163472175598145
1596,CVC-ClinicDB,energy,42.83641815185547,0.04751408100128174
1597,CVC-ClinicDB,energy,42.05809783935547,0.05123794078826904
1598,CVC-ClinicDB,energy,37.97330856323242,0.07187944650650024
1599,CVC-ClinicDB,energy,39.47792434692383,0.10528212785720825
1600,CVC-ClinicDB,energy,45.375648498535156,0.11418646574020386
1601,CVC-ClinicDB,energy,38.648536682128906,0.11484396457672119
1602,CVC-ClinicDB,energy,37.34483337402344,0.34172213077545166
1603,CVC-ClinicDB,energy,20.099002838134766,0.46748143434524536
1604,CVC-ClinicDB,energy,48.86395263671875,0.03891456127166748
1605,CVC-ClinicDB,energy,38.318077087402344,0.24421066045761108
1606,CVC-ClinicDB,energy,21.934497833251953,0.7021146416664124
1607,CVC-ClinicDB,energy,28.296552658081055,0.48833584785461426
1608,CVC-ClinicDB,energy,23.18762969970703,0.7528401017189026
1609,CVC-ClinicDB,energy,51.822418212890625,0.280325710773468
1610,CVC-ClinicDB,energy,44.547706604003906,0.47272586822509766
1611,CVC-ClinicDB,energy,43.42005157470703,0.3052961826324463
1612,CVC-ClinicDB,energy,42.51266098022461,0.4039307236671448
1613,CVC-ClinicDB,energy,38.31189727783203,0.3862403631210327
1614,CVC-ClinicDB,energy,42.05455017089844,0.27358853816986084
1615,CVC-ClinicDB,energy,45.19349670410156,0.438190221786499
1616,CVC-ClinicDB,energy,39.193260192871094,0.3410401940345764
1617,CVC-ClinicDB,energy,50.17851638793945,0.20626378059387207
1618,CVC-ClinicDB,energy,39.933013916015625,0.2196081280708313
1619,CVC-ClinicDB,energy,29.994287490844727,0.12393331527709961
1620,CVC-ClinicDB,energy,21.71126365661621,0.5268065929412842
1621,CVC-ClinicDB,energy,36.841148376464844,0.7718668580055237
1622,CVC-ClinicDB,energy,34.01795959472656,0.24452310800552368
1623,CVC-ClinicDB,energy,35.917015075683594,0.588580846786499
1624,CVC-ClinicDB,energy,47.62736129760742,0.10408031940460205
1625,CVC-ClinicDB,energy,46.40885925292969,0.14054977893829346
1626,CVC-ClinicDB,energy,49.77743148803711,0.11692768335342407
1627,CVC-ClinicDB,energy,45.87126922607422,0.11607557535171509
1628,CVC-ClinicDB,energy,49.1287956237793,0.07331997156143188
1629,CVC-ClinicDB,energy,48.044715881347656,0.08308851718902588
1630,CVC-ClinicDB,energy,46.21134948730469,0.08410710096359253
1631,CVC-ClinicDB,energy,49.9376106262207,0.07779604196548462
1632,CVC-ClinicDB,energy,47.3221435546875,0.13536834716796875
1633,CVC-ClinicDB,energy,41.32593536376953,0.5879194140434265
1634,CVC-ClinicDB,energy,42.00159454345703,0.3008645176887512
1635,CVC-ClinicDB,energy,41.88825988769531,0.36362701654434204
1636,CVC-ClinicDB,energy,44.11033248901367,0.17093467712402344
1637,CVC-ClinicDB,energy,42.23429489135742,0.5504836440086365
1638,CVC-ClinicDB,energy,43.626068115234375,0.08404862880706787
1639,CVC-ClinicDB,energy,45.58438491821289,0.04712861776351929
1640,CVC-ClinicDB,energy,46.976985931396484,0.13204491138458252
1641,CVC-ClinicDB,energy,48.46707534790039,0.3222085237503052
1642,CVC-ClinicDB,energy,45.92824935913086,0.14072531461715698
1643,CVC-ClinicDB,energy,20.85404396057129,0.25628769397735596
1644,CVC-ClinicDB,energy,33.12543487548828,0.18135446310043335
1645,CVC-ClinicDB,energy,29.698110580444336,0.3314439654350281
1646,CVC-ClinicDB,energy,36.78489303588867,0.3727768659591675
1647,CVC-ClinicDB,energy,30.65257453918457,0.06383240222930908
1648,CVC-ClinicDB,energy,33.496604919433594,0.09456998109817505
1649,CVC-ClinicDB,energy,32.20098876953125,0.10198801755905151
1650,CVC-ClinicDB,energy,2.776754856109619,0.9992268681526184
1651,CVC-ClinicDB,energy,-5.771114349365234,1.0
1652,CVC-ClinicDB,energy,23.821378707885742,0.4588770866394043
1653,CVC-ClinicDB,energy,14.54842758178711,0.8859941363334656
1654,CVC-ClinicDB,energy,27.318361282348633,0.14029645919799805
1655,CVC-ClinicDB,energy,30.035049438476562,0.14125484228134155
1656,CVC-ClinicDB,energy,21.810985565185547,0.39147359132766724
1657,CVC-ClinicDB,energy,30.211755752563477,0.13531577587127686
1658,CVC-ClinicDB,energy,29.245649337768555,0.22423064708709717
1659,CVC-ClinicDB,energy,21.13895606994629,0.6295559406280518
1660,CVC-ClinicDB,energy,29.056371688842773,0.19679564237594604
1661,CVC-ClinicDB,energy,30.307809829711914,0.5860223770141602
1662,CVC-ClinicDB,energy,33.41748809814453,0.2661144733428955
1663,CVC-ClinicDB,energy,31.272090911865234,0.3880658745765686
1664,CVC-ClinicDB,energy,31.861072540283203,0.3358851671218872
1665,CVC-ClinicDB,energy,7.477261543273926,0.9779863953590393
1666,CVC-ClinicDB,energy,29.601303100585938,0.49287545680999756
1667,CVC-ClinicDB,energy,32.89838790893555,0.26745885610580444
1668,CVC-ClinicDB,energy,38.200164794921875,0.14712297916412354
1669,CVC-ClinicDB,energy,40.51380920410156,0.1749650239944458
1670,CVC-ClinicDB,energy,39.5097770690918,0.17124778032302856
1671,CVC-ClinicDB,energy,38.84260940551758,0.32594776153564453
1672,CVC-ClinicDB,energy,40.2269172668457,0.34680914878845215
1673,CVC-ClinicDB,energy,34.20182800292969,0.29813510179519653
1674,CVC-ClinicDB,energy,47.56969451904297,0.33963537216186523
1675,CVC-ClinicDB,energy,48.18752670288086,0.3989434242248535
1676,CVC-ClinicDB,energy,46.89118957519531,0.4602324366569519
1677,CVC-ClinicDB,energy,47.656124114990234,0.21772021055221558
1678,CVC-ClinicDB,energy,47.9945182800293,0.15346521139144897
1679,CVC-ClinicDB,energy,47.37621307373047,0.28900521993637085
1680,CVC-ClinicDB,energy,45.96925354003906,0.2683274745941162
1681,CVC-ClinicDB,energy,44.36361312866211,0.17770284414291382
1682,CVC-ClinicDB,energy,44.69593811035156,0.08703720569610596
1683,CVC-ClinicDB,energy,43.70841598510742,0.06825786828994751
1684,CVC-ClinicDB,energy,44.26493835449219,0.09119755029678345
1685,CVC-ClinicDB,energy,44.13455581665039,0.06135225296020508
1686,CVC-ClinicDB,energy,48.34321594238281,0.12428343296051025
1687,CVC-ClinicDB,energy,46.54814147949219,0.12050598859786987
1688,CVC-ClinicDB,energy,49.2854118347168,0.06768369674682617
1689,CVC-ClinicDB,energy,46.41608428955078,0.1827150583267212
1690,CVC-ClinicDB,energy,43.2581787109375,0.07730233669281006
1691,CVC-ClinicDB,energy,44.81809997558594,0.09547072649002075
1692,CVC-ClinicDB,energy,45.25947570800781,0.09556174278259277
1693,CVC-ClinicDB,energy,48.06956481933594,0.09620624780654907
1694,CVC-ClinicDB,energy,47.594703674316406,0.09583866596221924
1695,CVC-ClinicDB,energy,51.64997863769531,0.06733828783035278
1696,CVC-ClinicDB,energy,48.53746795654297,0.05514204502105713
1697,CVC-ClinicDB,energy,47.290897369384766,0.06786710023880005
1698,CVC-ClinicDB,energy,45.48746871948242,0.07211142778396606
1699,CVC-ClinicDB,energy,50.856712341308594,0.133320152759552
1700,CVC-ClinicDB,energy,49.12527847290039,0.3806750178337097
1701,CVC-ClinicDB,energy,45.59552001953125,0.06422007083892822
1702,CVC-ClinicDB,energy,46.645355224609375,0.1165093183517456
1703,CVC-ClinicDB,energy,44.54255676269531,0.14570999145507812
1704,CVC-ClinicDB,energy,36.777462005615234,0.18861544132232666
1705,CVC-ClinicDB,energy,36.8730583190918,0.2152543067932129
1706,CVC-ClinicDB,energy,35.387481689453125,0.2863924503326416
1707,CVC-ClinicDB,energy,41.8346061706543,0.2325417399406433
1708,CVC-ClinicDB,energy,42.56443405151367,0.30155324935913086
1709,CVC-ClinicDB,energy,46.00165557861328,0.11525160074234009
1710,CVC-ClinicDB,energy,49.147117614746094,0.1538417935371399
1711,CVC-ClinicDB,energy,49.41577911376953,0.10841774940490723
1712,CVC-ClinicDB,energy,45.768043518066406,0.0858069658279419
1713,CVC-ClinicDB,energy,45.61627960205078,0.11255556344985962
1714,CVC-ClinicDB,energy,47.16359329223633,0.08419793844223022
1715,CVC-ClinicDB,energy,49.22198486328125,0.03702723979949951
1716,CVC-ClinicDB,energy,50.99849319458008,0.21039718389511108
1717,CVC-ClinicDB,energy,49.713714599609375,0.2113521695137024
1718,CVC-ClinicDB,energy,49.3130989074707,0.28331565856933594
1719,CVC-ClinicDB,energy,50.190879821777344,0.04788690805435181
1720,CVC-ClinicDB,energy,48.73429870605469,0.0654681921005249
1721,CVC-ClinicDB,energy,47.75288009643555,0.23170799016952515
1722,CVC-ClinicDB,energy,48.02647399902344,0.07566916942596436
1723,CVC-ClinicDB,energy,48.10477066040039,0.14179611206054688
1724,CVC-ClinicDB,energy,27.294124603271484,0.5866904258728027
1725,CVC-ClinicDB,energy,35.731468200683594,0.7917889356613159
1726,CVC-ClinicDB,energy,31.656864166259766,0.5585907697677612
1727,CVC-ClinicDB,energy,36.832088470458984,0.7917903065681458
1728,CVC-ClinicDB,energy,36.11653518676758,0.7740117907524109
1729,CVC-ClinicDB,energy,41.52349853515625,0.6545364856719971
1730,CVC-ClinicDB,energy,35.44902801513672,0.6535784006118774
1731,CVC-ClinicDB,energy,32.17265701293945,0.7337824106216431
1732,CVC-ClinicDB,energy,34.859535217285156,0.5715142488479614
1733,CVC-ClinicDB,energy,30.667062759399414,0.5752890110015869
1734,CVC-ClinicDB,energy,31.084985733032227,0.37335264682769775
1735,CVC-ClinicDB,energy,41.55421829223633,0.6685411334037781
1736,CVC-ClinicDB,energy,39.28183364868164,0.7449721097946167
1737,CVC-ClinicDB,energy,41.08152770996094,0.7764354348182678
1738,CVC-ClinicDB,energy,42.20103454589844,0.6624621152877808
1739,CVC-ClinicDB,energy,39.163002014160156,0.6406587362289429
1740,CVC-ClinicDB,energy,41.14824295043945,0.7516915202140808
1741,CVC-ClinicDB,energy,41.457481384277344,0.7360527515411377
1742,CVC-ClinicDB,energy,36.175960540771484,0.6801720857620239
1743,CVC-ClinicDB,energy,34.54238510131836,0.5469154119491577
1744,CVC-ClinicDB,energy,29.86498260498047,0.8497791290283203
1745,CVC-ClinicDB,energy,32.0140495300293,0.19393497705459595
1746,CVC-ClinicDB,energy,40.005672454833984,0.23967355489730835
1747,CVC-ClinicDB,energy,37.152183532714844,0.7171303033828735
1748,CVC-ClinicDB,energy,36.966102600097656,0.20586442947387695
1749,CVC-ClinicDB,energy,35.67227554321289,0.13137048482894897
1750,CVC-ClinicDB,energy,38.40191650390625,0.12865900993347168
1751,CVC-ClinicDB,energy,35.973793029785156,0.3089746832847595
1752,CVC-ClinicDB,energy,39.21663284301758,0.15651589632034302
1753,CVC-ClinicDB,energy,39.971683502197266,0.18442237377166748
1754,CVC-ClinicDB,energy,33.89978790283203,1.0
1755,CVC-ClinicDB,energy,27.362451553344727,0.6839813590049744
1756,CVC-ClinicDB,energy,37.434974670410156,0.2504565119743347
1757,CVC-ClinicDB,energy,33.72314453125,0.5999816060066223
1758,CVC-ClinicDB,energy,36.28045654296875,0.13365793228149414
1759,CVC-ClinicDB,energy,33.69384765625,0.35392922163009644
1760,CVC-ClinicDB,energy,35.261470794677734,0.47121793031692505
1761,CVC-ClinicDB,energy,13.371700286865234,0.8348556160926819
1762,CVC-ClinicDB,energy,24.810138702392578,0.45731890201568604
1763,CVC-ClinicDB,energy,-7.507502555847168,1.0
1764,CVC-ClinicDB,energy,-2.2999939918518066,0.9999989867210388
1765,CVC-ClinicDB,energy,27.911041259765625,0.534759521484375
1766,CVC-ClinicDB,energy,32.20496368408203,0.4981182813644409
1767,CVC-ClinicDB,energy,33.01500701904297,0.12653499841690063
1768,CVC-ClinicDB,energy,32.737396240234375,0.5868031978607178
1769,CVC-ClinicDB,energy,26.414228439331055,0.994985818862915
1770,CVC-ClinicDB,energy,-9.80314826965332,1.0
1771,CVC-ClinicDB,energy,1.2863643169403076,1.0
1772,CVC-ClinicDB,energy,-0.5443620681762695,1.0
1773,CVC-ClinicDB,energy,-5.441746711730957,1.0
1774,CVC-ClinicDB,energy,32.763946533203125,0.498304545879364
1775,CVC-ClinicDB,energy,31.857885360717773,0.5878274440765381
1776,CVC-ClinicDB,energy,34.489017486572266,0.5852664709091187
1777,CVC-ClinicDB,energy,39.39718246459961,0.7246683239936829
1778,CVC-ClinicDB,energy,36.899024963378906,0.8474397659301758
1779,CVC-ClinicDB,energy,36.46148681640625,0.9061754941940308
1780,CVC-ClinicDB,energy,20.446130752563477,0.9999732375144958
1781,CVC-ClinicDB,energy,35.92256164550781,0.8452101945877075
1782,CVC-ClinicDB,energy,36.76641845703125,0.7918698787689209
1783,CVC-ClinicDB,energy,31.728660583496094,0.3408220410346985
1784,CVC-ClinicDB,energy,23.072978973388672,0.1601804494857788
1785,CVC-ClinicDB,energy,18.061283111572266,0.26932722330093384
1786,CVC-ClinicDB,energy,-2.12862491607666,0.9999843835830688
1787,CVC-ClinicDB,energy,33.23672103881836,0.31045252084732056
1788,CVC-ClinicDB,energy,40.156341552734375,0.3560394048690796
1789,CVC-ClinicDB,energy,43.034725189208984,0.13350963592529297
1790,CVC-ClinicDB,energy,38.40569305419922,0.3117052912712097
1791,CVC-ClinicDB,energy,42.37495040893555,0.271088182926178
1792,CVC-ClinicDB,energy,33.35820007324219,0.44530409574508667
1793,CVC-ClinicDB,energy,36.92429733276367,0.2727149724960327
1794,CVC-ClinicDB,energy,41.432037353515625,0.19831198453903198
1795,CVC-ClinicDB,energy,40.85979461669922,0.11783885955810547
1796,CVC-ClinicDB,energy,41.095211029052734,0.2748797535896301
1797,CVC-ClinicDB,energy,40.69451904296875,0.2654995322227478
1798,CVC-ClinicDB,energy,43.75165557861328,0.13946622610092163
1799,CVC-ClinicDB,energy,39.56731033325195,0.6375446319580078
1800,CVC-ClinicDB,energy,27.78744888305664,0.5572173595428467
1801,CVC-ClinicDB,energy,29.70467758178711,0.337410569190979
1802,CVC-ClinicDB,energy,30.066396713256836,0.39494216442108154
1803,CVC-ClinicDB,energy,44.41497039794922,0.33981841802597046
1804,CVC-ClinicDB,energy,41.166725158691406,0.06353491544723511
1805,CVC-ClinicDB,energy,36.848106384277344,0.2829287052154541
1806,CVC-ClinicDB,energy,36.1449089050293,0.3534983992576599
1807,CVC-ClinicDB,energy,40.06420135498047,0.34655171632766724
1808,EndoCV2020,energy,46.61766052246094,0.026573598384857178
1809,EndoCV2020,energy,39.34381866455078,0.15614521503448486
1810,EndoCV2020,energy,29.24249267578125,0.5951601266860962
1811,EndoCV2020,energy,-7.268407821655273,1.0
1812,EndoCV2020,energy,49.867576599121094,0.04738748073577881
1813,EndoCV2020,energy,47.46446228027344,0.06557470560073853
1814,EndoCV2020,energy,-0.5619232654571533,0.999965250492096
1815,EndoCV2020,energy,31.29925537109375,0.17902642488479614
1816,EndoCV2020,energy,40.08260726928711,0.9013969898223877
1817,EndoCV2020,energy,37.63682556152344,0.11611437797546387
1818,EndoCV2020,energy,34.940284729003906,0.5031187534332275
1819,EndoCV2020,energy,40.491600036621094,0.16219037771224976
1820,EndoCV2020,energy,47.114051818847656,0.14596915245056152
1821,EndoCV2020,energy,37.48359298706055,0.5590629577636719
1822,EndoCV2020,energy,21.027830123901367,0.5601703524589539
1823,EndoCV2020,energy,24.520204544067383,0.6001397371292114
1824,EndoCV2020,energy,47.40950012207031,0.13395708799362183
1825,EndoCV2020,energy,37.50913619995117,0.03259289264678955
1826,EndoCV2020,energy,50.37833786010742,0.09436261653900146
1827,EndoCV2020,energy,36.32927703857422,0.07102054357528687
1828,EndoCV2020,energy,26.07382583618164,0.47660768032073975
1829,EndoCV2020,energy,38.45989990234375,0.06649225950241089
1830,EndoCV2020,energy,37.32272720336914,0.20650118589401245
1831,EndoCV2020,energy,34.74721145629883,0.056030452251434326
1832,EndoCV2020,energy,-10.516158103942871,1.0
1833,EndoCV2020,energy,39.085304260253906,0.09506356716156006
1834,EndoCV2020,energy,42.32801818847656,0.7983044385910034
1835,EndoCV2020,energy,9.459028244018555,0.932889997959137
1836,EndoCV2020,energy,47.83380126953125,0.15955394506454468
1837,EndoCV2020,energy,28.939361572265625,0.6173436045646667
1838,EndoCV2020,energy,42.11831283569336,0.04455143213272095
1839,EndoCV2020,energy,31.51388931274414,0.37379395961761475
1840,EndoCV2020,energy,16.903085708618164,0.9398608803749084
1841,EndoCV2020,energy,24.099491119384766,0.8900864124298096
1842,EndoCV2020,energy,-3.9519927501678467,0.9999996423721313
1843,EndoCV2020,energy,42.78968048095703,0.04047667980194092
1844,EndoCV2020,energy,38.835636138916016,0.3109234571456909
1845,EndoCV2020,energy,48.17845153808594,0.48853856325149536
1846,EndoCV2020,energy,42.66610336303711,0.14066576957702637
1847,EndoCV2020,energy,28.54841423034668,0.9090454578399658
1848,EndoCV2020,energy,34.58635711669922,0.16234177350997925
1849,EndoCV2020,energy,24.700254440307617,0.14412236213684082
1850,EndoCV2020,energy,35.74680709838867,0.0797165036201477
1851,EndoCV2020,energy,36.68268585205078,0.08879333734512329
1852,EndoCV2020,energy,35.430458068847656,0.1737077236175537
1853,EndoCV2020,energy,34.12982940673828,0.10529959201812744
1854,EndoCV2020,energy,46.55759048461914,0.0517880916595459
1855,EndoCV2020,energy,42.447608947753906,0.22892796993255615
1856,EndoCV2020,energy,43.26924133300781,0.12911713123321533
1857,EndoCV2020,energy,29.61421012878418,0.9248594045639038
1858,EndoCV2020,energy,45.85946273803711,0.13288086652755737
1859,EndoCV2020,energy,47.60142135620117,0.21088582277297974
1860,EndoCV2020,energy,37.93830490112305,0.5215147733688354
1861,EndoCV2020,energy,40.79756546020508,0.13517946004867554
1862,EndoCV2020,energy,19.9852352142334,1.0
1863,EndoCV2020,energy,30.225845336914062,0.6547271013259888
1864,EndoCV2020,energy,32.12111282348633,0.5271899104118347
1865,EndoCV2020,energy,41.83247756958008,0.20865029096603394
1866,EndoCV2020,energy,42.87767791748047,0.02775508165359497
1867,EndoCV2020,energy,8.050235748291016,0.9917447566986084
1868,EndoCV2020,energy,44.767822265625,0.06393343210220337
1869,EndoCV2020,energy,17.911754608154297,0.7614009380340576
1870,EndoCV2020,energy,35.88835525512695,0.3437681198120117
1871,EndoCV2020,energy,42.98613739013672,0.07056719064712524
1872,EndoCV2020,energy,8.785408020019531,0.9681091904640198
1873,EndoCV2020,energy,25.811725616455078,0.274564266204834
1874,EndoCV2020,energy,39.91213607788086,0.2060355544090271
1875,EndoCV2020,energy,31.8519287109375,0.10158407688140869
1876,EndoCV2020,energy,43.96969223022461,0.0516352653503418
1877,EndoCV2020,energy,17.78435707092285,0.896970272064209
1878,EndoCV2020,energy,51.83673858642578,0.17510735988616943
1879,EndoCV2020,energy,36.9339599609375,0.09541589021682739
1880,EndoCV2020,energy,49.087703704833984,0.03909587860107422
1881,EndoCV2020,energy,-3.3065927028656006,1.0
1882,EndoCV2020,energy,47.43667221069336,0.04822218418121338
1883,EndoCV2020,energy,36.67311096191406,0.10383129119873047
1884,EndoCV2020,energy,39.85068893432617,0.32360297441482544
1885,EndoCV2020,energy,47.082611083984375,0.05359464883804321
1886,EndoCV2020,energy,38.28508377075195,0.06396341323852539
1887,EndoCV2020,energy,41.313594818115234,0.36791127920150757
1888,EndoCV2020,energy,30.40575408935547,0.31806910037994385
1889,EndoCV2020,energy,30.833690643310547,0.128936767578125
1890,EndoCV2020,energy,30.779817581176758,0.11815273761749268
1891,EndoCV2020,energy,55.20750045776367,0.07326889038085938
1892,EndoCV2020,energy,28.609907150268555,0.6632424592971802
1893,EndoCV2020,energy,40.57012176513672,0.3909091353416443
1894,EndoCV2020,energy,34.53553771972656,0.47283440828323364
1895,EndoCV2020,energy,35.5699462890625,0.4301071763038635
1896,EndoCV2020,energy,29.556961059570312,0.4875924587249756
1897,EndoCV2020,energy,45.18156433105469,0.0606687068939209
1898,EndoCV2020,energy,21.114360809326172,0.8560904860496521
1899,EndoCV2020,energy,44.16850662231445,0.03363305330276489
1900,EndoCV2020,energy,7.794968605041504,0.9882844090461731
1901,EndoCV2020,energy,50.48515701293945,0.03306567668914795
1902,EndoCV2020,energy,37.06931686401367,0.31878042221069336
1903,EndoCV2020,energy,40.11296081542969,0.08300977945327759
1904,EndoCV2020,energy,42.0389518737793,0.1319764256477356
1905,EndoCV2020,energy,46.34555435180664,0.35984253883361816
1906,EndoCV2020,energy,34.79166793823242,0.3328324556350708
1907,EndoCV2020,energy,39.537437438964844,0.5321706533432007
1908,EndoCV2020,energy,36.49872589111328,0.0802643895149231
1909,EndoCV2020,energy,22.7867431640625,0.7169587016105652
1910,EndoCV2020,energy,46.983428955078125,0.0516740083694458
1911,EndoCV2020,energy,28.133644104003906,0.298955500125885
1912,EndoCV2020,energy,49.96184539794922,0.04641348123550415
1913,EndoCV2020,energy,32.94663619995117,0.17870306968688965
1914,EndoCV2020,energy,47.64495849609375,0.43925410509109497
1915,EndoCV2020,energy,52.29784393310547,0.16952013969421387
1916,EndoCV2020,energy,-7.732365131378174,1.0
1917,EndoCV2020,energy,47.01409149169922,0.3349609971046448
1918,EndoCV2020,energy,47.28223419189453,0.1099616289138794
1919,EndoCV2020,energy,43.39076614379883,0.10849326848983765
1920,EndoCV2020,energy,37.50613784790039,0.40430688858032227
1921,EndoCV2020,energy,45.64248275756836,0.09358340501785278
1922,EndoCV2020,energy,-6.026651382446289,1.0
1923,EndoCV2020,energy,14.065620422363281,0.9999998807907104
1924,EndoCV2020,energy,33.656494140625,1.0
1925,EndoCV2020,energy,37.89694595336914,0.44481462240219116
1926,EndoCV2020,energy,31.202960968017578,0.18374288082122803
1927,EndoCV2020,energy,42.0316047668457,0.09541726112365723
1928,EndoCV2020,energy,29.081966400146484,0.27962493896484375
1929,EndoCV2020,energy,45.674564361572266,0.039962053298950195
1930,EndoCV2020,energy,39.210811614990234,0.08057403564453125
1931,EndoCV2020,energy,35.46985626220703,0.06464898586273193
1932,EndoCV2020,energy,6.46579647064209,0.9831384420394897
1933,EndoCV2020,energy,32.9046745300293,0.5750136375427246
1934,EndoCV2020,energy,26.619861602783203,0.6895453929901123
