,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,5759.0,6023.486215538847,0.16,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.16,0.16,0.0,0.04466165413533835,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,outdoor
1,Detector Tree,350.5,1905.7519999999995,1855.0,0.15552272272272274,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.16,0.16,0.0,0.04058834172518385,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,outdoor
0,Base Tree,350.5,668.047843157731,676.2781954887218,0.9945823207938146,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.20000000000000004,0.005265410257670333,0.008330344713908994,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,outdoor
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9935748086215349,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.20000000000000004,0.005265410257670333,0.008330713925485247,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,outdoor
0,Base Tree,350.5,1189.844646747588,1175.438596491228,0.9090418611889199,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.16,0.20000000000000004,0.015306751355512965,0.028690607748947536,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,outdoor
1,Detector Tree,350.5,793.4112560186556,840.015037593985,0.9076787156723823,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.16,0.20000000000000004,0.015306751355512965,0.02888981564480083,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,outdoor
0,Base Tree,350.5,1767.1156001472227,1806.842105263158,0.8144072786643897,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.16,0.20000000000000004,0.04740911715563418,0.03639824003431782,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,outdoor
1,Detector Tree,350.5,933.9453267909034,985.5283208020049,0.8126506911062602,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.16,0.20000000000000004,0.04740911715563418,0.03621702787013473,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,outdoor
0,Base Tree,350.5,2386.946121123888,2328.0175438596493,0.7127957178485429,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.16,0.20000000000000004,0.044775132275132246,0.04262235040214917,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,outdoor
1,Detector Tree,350.5,1084.8403368182503,1114.713784461153,0.7106166815526449,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.16,0.20000000000000004,0.044775132275132246,0.04285644683028145,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,outdoor
0,Base Tree,350.5,2938.070907430955,2907.8997493734337,0.6224473922244336,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.16,0.20000000000000004,0.049937496928595976,0.046769676693776914,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,outdoor
1,Detector Tree,350.5,1219.0092383836106,1265.761403508772,0.6198927339440593,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.16,0.20000000000000004,0.049937496928595976,0.0465185917027609,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,outdoor
0,Base Tree,350.5,3341.7632735842876,3275.8872180451126,0.5562683158058546,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.16,0.20000000000000004,0.030161699182597014,0.050711058692482824,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,outdoor
1,Detector Tree,350.5,1317.2863666906949,1351.5894736842104,0.5534385188790975,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.16,0.20000000000000004,0.030161699182597014,0.050269337637350066,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,outdoor
0,Base Tree,350.5,3387.3212668364126,3290.8696741854637,0.5487997923218996,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.16,0.20000000000000004,0.06406820769243378,0.03610775637009189,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,outdoor
1,Detector Tree,350.5,1328.3772594685677,1376.050626566416,0.5459389451062437,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.16,0.20000000000000004,0.06406820769243378,0.036797350549745755,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,outdoor
0,Base Tree,350.5,3938.4460531434793,3870.751879699248,0.45845146669779024,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.16,0.20000000000000004,0.05854003882254663,0.039849059433715,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,outdoor
1,Detector Tree,350.5,1462.546161033928,1527.098245614035,0.455214997497658,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.16,0.20000000000000004,0.05854003882254663,0.040821673760538475,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,outdoor
0,Base Tree,350.5,4558.276574120145,4391.9273182957395,0.3568399058819434,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.16,0.20000000000000004,0.060092582354579246,0.0431282641346012,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,outdoor
1,Detector Tree,350.5,1613.4411710612746,1656.283709273183,0.35318098794404273,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.16,0.20000000000000004,0.060092582354579246,0.044688753917854665,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,outdoor
0,Base Tree,350.5,5135.54752751978,5023.330827067669,0.26220532335741314,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.16,0.20000000000000004,0.028178288859403447,0.03958618615574885,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,outdoor
1,Detector Tree,350.5,1753.9752418335227,1801.796992481203,0.2581529633779206,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.16,0.20000000000000004,0.028178288859403447,0.04015176753263347,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,outdoor
0,Base Tree,350.5,5663.788339553949,5522.491228070176,0.175608468925582,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.16,0.20000000000000004,0.01860365783740402,0.039489073111700815,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,outdoor
1,Detector Tree,350.5,1882.5731406642428,1950.3679197994988,0.17119608365412736,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.16,0.20000000000000004,0.01860365783740402,0.04115582787750919,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,outdoor
0,Base Tree,350.5,668.047843157731,676.2781954887218,0.9945823207938146,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.11,0.005265410257670333,0.008330344713908994,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,outdoor
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9935748086215349,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.16,0.11,0.005265410257670333,0.008330713925485247,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,outdoor
0,Base Tree,350.5,1205.014925359764,1260.593984962406,0.9065549302688912,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.16,0.11,0.01743344267531574,0.020195504334774815,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,outdoor
1,Detector Tree,350.5,797.1043935229123,821.5468671679198,0.9051814453695151,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.16,0.11,0.01743344267531574,0.019846553887225508,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,outdoor
0,Base Tree,350.5,1782.2858787593987,1884.9649122807018,0.811920347744361,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.16,0.11,0.049727259324782544,0.02938247426163449,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,outdoor
1,Detector Tree,350.5,937.6384642951602,967.0601503759399,0.810153420803393,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.16,0.11,0.049727259324782544,0.028773002576412875,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,outdoor
0,Base Tree,350.5,2407.536882673391,2535.4786967418545,0.7094201831682965,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.16,0.11,0.04834999058102771,0.04073861404942093,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,outdoor
1,Detector Tree,350.5,1089.8530670168007,1098.2025062656642,0.7072271131310259,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.16,0.11,0.04834999058102771,0.040430154537566064,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,outdoor
0,Base Tree,350.5,2963.301434703999,3141.3508771929824,0.6183112402124592,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.16,0.11,0.05480019493177386,0.04268501830556785,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,outdoor
1,Detector Tree,350.5,1225.151499109756,1249.2501253132832,0.6157393859340838,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.16,0.11,0.05480019493177386,0.04144239365124928,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,outdoor
0,Base Tree,350.5,3390.5567895177073,3551.2280701754385,0.5482693787675889,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.16,0.11,0.03885198085081986,0.04158767757834128,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,outdoor
1,Detector Tree,350.5,1329.1649332131071,1341.193483709273,0.5454063263645045,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.16,0.11,0.03885198085081986,0.04018873052077146,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,outdoor
0,Base Tree,350.5,3429.159063969155,3535.93984962406,0.5419411370542369,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.16,0.11,0.058764865595361,0.042282915724769436,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,outdoor
1,Detector Tree,350.5,1338.5624868883463,1384.2756892230577,0.539051775068831,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.16,0.11,0.058764865595361,0.041195646050522235,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,outdoor
0,Base Tree,350.5,3984.923615999762,4141.812030075188,0.4508321940983996,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.16,0.11,0.05147176560682757,0.03990739793724508,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,outdoor
1,Detector Tree,350.5,1473.8609189813014,1535.3233082706768,0.4475640478718888,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.16,0.11,0.05147176560682757,0.03846680219093561,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,outdoor
0,Base Tree,350.5,4610.174619913755,4792.325814536341,0.3483320295223353,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.16,0.11,0.06424844791717856,0.04243622024833327,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,outdoor
1,Detector Tree,350.5,1626.0755217029418,1666.465664160401,0.34463774019952187,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.16,0.11,0.06424844791717856,0.040921875377548586,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,outdoor
0,Base Tree,350.5,5187.445573313389,5416.6967418546365,0.253697446997805,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.16,0.11,0.03177444223303358,0.04849605913271744,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,outdoor
1,Detector Tree,350.5,1766.6095924751896,1811.978947368421,0.24960971563339962,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.16,0.11,0.03177444223303358,0.04628360623576405,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,outdoor
0,Base Tree,350.5,5715.22298514362,6001.012531328321,0.16717655981252152,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.16,0.11,0.008553706570347474,0.047652930989647346,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,outdoor
1,Detector Tree,350.5,1895.094678567502,1942.0817042606516,0.16272911898899006,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.16,0.11,0.008553706570347474,0.04441165229872478,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,outdoor
0,Base Tree,350.5,666.7630830548594,676.2781954887218,0.9947929372041214,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.163,0.005265410257670333,0.008199810637705402,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,rock
1,Detector Tree,350.5,666.2959193998405,691.4441102756892,0.9937467108450523,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.163,0.005265410257670333,0.008213263779907965,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,rock
0,Base Tree,350.5,1178.1485397521583,1208.155388471178,0.9109592557783347,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.20000000000000004,0.163,0.01743728193031599,0.020245988234475053,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,rock
1,Detector Tree,350.5,795.305210778834,820.9353383458647,0.908775589923143,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.20000000000000004,0.163,0.01743728193031599,0.01990595450177979,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,rock
0,Base Tree,350.5,1727.8976360171264,1818.4611528822056,0.8208364531119465,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.20000000000000004,0.163,0.04973109857978279,0.028851743072960175,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,rock
1,Detector Tree,350.5,933.9926537175301,966.4486215538847,0.817430018155952,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.20000000000000004,0.163,0.04973109857978279,0.02765477878657178,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,rock
0,Base Tree,350.5,2328.8668629037875,2373.2706766917295,0.7223169077206907,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.20000000000000004,0.163,0.048563043638508004,0.03359908016569202,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,rock
1,Detector Tree,350.5,1085.6016075621483,1089.8857142857144,0.717573778250484,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.20000000000000004,0.163,0.048563043638508004,0.033372691737762486,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,rock
0,Base Tree,350.5,2858.0301047758285,2962.1729323308273,0.6355688352826511,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.20000000000000004,0.163,0.05537352367847722,0.03560988408521303,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,rock
1,Detector Tree,350.5,1219.0957731933227,1240.9333333333334,0.6296487244115873,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.20000000000000004,0.163,0.05537352367847722,0.03336282157383502,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,rock
0,Base Tree,350.5,3272.8496662663606,3298.0551378446116,0.5675656284809245,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.20000000000000004,0.163,0.041596280324995495,0.03542085682957393,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,rock
1,Detector Tree,350.5,1323.7439929992988,1329.0852130325814,0.5607228629922445,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.20000000000000004,0.163,0.041596280324995495,0.0336336885152472,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,rock
0,Base Tree,350.5,3342.249269440964,3341.4736842105262,0.5561886443539404,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.20000000000000004,0.163,0.05091471530132526,0.02348960508911168,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,rock
1,Detector Tree,350.5,1341.2517134678503,1347.3393483709274,0.5491915181015112,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.20000000000000004,0.163,0.05091471530132526,0.02425831887829858,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,rock
0,Base Tree,350.5,3871.412511313005,3930.375939849624,0.46944057191590094,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.20000000000000004,0.163,0.04364413894212661,0.028954382483987753,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,rock
1,Detector Tree,350.5,1474.7458790990247,1498.3869674185464,0.46126646426261464,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.20000000000000004,0.163,0.04364413894212661,0.028472275069890727,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,rock
0,Base Tree,350.5,4472.381738199666,4485.185463659148,0.3709210265246449,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.20000000000000004,0.163,0.057776078267564326,0.03068937099693679,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,rock
1,Detector Tree,350.5,1626.354832943643,1621.824060150376,0.3614102243571466,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.20000000000000004,0.163,0.057776078267564326,0.03006239272311333,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,rock
0,Base Tree,350.5,5022.130834464634,5095.491228070176,0.2807982238582568,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.20000000000000004,0.163,0.02530667968941964,0.031232199422166537,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,rock
1,Detector Tree,350.5,1765.0422758823388,1767.3373433583959,0.2700646525899555,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.20000000000000004,0.163,0.02530667968941964,0.02920255823104217,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,rock
0,Base Tree,350.5,5508.92234522069,5627.368421052632,0.20099633684906712,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.20000000000000004,0.163,0.001246979786066476,0.033925965434419385,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,rock
1,Detector Tree,350.5,1887.8471523790943,1896.8285714285714,0.18918002870692693,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.20000000000000004,0.163,0.001246979786066476,0.030586318293815386,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,rock
0,Base Tree,350.5,666.7630830548594,676.2781954887218,0.9947929372041214,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.124,0.005265410257670333,0.008199810637705402,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,rock
1,Detector Tree,350.5,666.2959193998405,691.4441102756892,0.9937467108450523,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.124,0.005265410257670333,0.008213263779907965,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,rock
0,Base Tree,350.5,1178.1485397521583,1202.0401002506267,0.9109592557783347,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.20000000000000004,0.124,0.01743728193031599,0.016641969507101062,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,rock
1,Detector Tree,350.5,795.305210778834,820.9353383458647,0.908775589923143,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.20000000000000004,0.124,0.01743728193031599,0.016090382977710236,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,rock
0,Base Tree,350.5,1727.8976360171264,1776.877192982456,0.8208364531119465,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.20000000000000004,0.124,0.04973109857978279,0.02178386504455584,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,rock
1,Detector Tree,350.5,933.9926537175301,966.4486215538847,0.817430018155952,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.20000000000000004,0.124,0.04973109857978279,0.02112396235657509,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,rock
0,Base Tree,350.5,2328.8668629037875,2399.2606516290725,0.7223169077206907,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.20000000000000004,0.124,0.048563043638508004,0.03159857543163464,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,rock
1,Detector Tree,350.5,1085.6016075621483,1089.8857142857144,0.717573778250484,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.20000000000000004,0.124,0.048563043638508004,0.030760394590116348,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,rock
0,Base Tree,350.5,2845.6601294903926,3045.4937343358397,0.6375967000835422,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.20000000000000004,0.124,0.05358197372516256,0.04305198760790866,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,rock
1,Detector Tree,350.5,1215.9751491610002,1253.1639097744362,0.6317041028976477,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.20000000000000004,0.124,0.05358197372516256,0.03967620065145812,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,rock
0,Base Tree,350.5,3251.01758302005,3459.9573934837094,0.5711446585213033,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.20000000000000004,0.124,0.04126328894130752,0.043894023252575874,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,rock
1,Detector Tree,350.5,1318.2363244646403,1345.107268170426,0.564350452633687,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.20000000000000004,0.124,0.04126328894130752,0.040123406767876076,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,rock
0,Base Tree,350.5,3348.6313583437764,3500.1654135338345,0.5551424002715121,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.20000000000000004,0.124,0.04968328705751312,0.04832415674603174,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,rock
1,Detector Tree,350.5,1342.8617490214365,1329.9719298245616,0.5481310787777229,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.20000000000000004,0.124,0.04968328705751312,0.046604742702791,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,rock
0,Base Tree,350.5,3865.4246249303815,4146.398496240601,0.4704221926343637,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.20000000000000004,0.124,0.04341839074811218,0.060129725355054314,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,rock
1,Detector Tree,350.5,1473.2352906202887,1493.2501253132834,0.4622614034248867,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.20000000000000004,0.124,0.04341839074811218,0.05749694771799837,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,rock
0,Base Tree,350.5,4466.393851817043,4768.7819548872185,0.3719026472431078,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.20000000000000004,0.124,0.0524449399642898,0.055578433932052376,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,rock
1,Detector Tree,350.5,1624.844244464907,1616.6872180451126,0.36240516351941865,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.20000000000000004,0.124,0.0524449399642898,0.05084499498323007,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,rock
0,Base Tree,350.5,5016.142948082011,5343.619047619048,0.2817798445767196,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.20000000000000004,0.124,0.019974824725211737,0.05568469350459484,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,rock
1,Detector Tree,350.5,1763.5316874036027,1762.2005012531329,0.27105959175222755,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.20000000000000004,0.124,0.019974824725211737,0.04864668220224879,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,rock
0,Base Tree,350.5,5507.4552631578945,5869.380952380952,0.2012368421052632,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.20000000000000004,0.124,0.0015479876160990839,0.059515956558061835,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,rock
1,Detector Tree,350.5,1887.4770456135666,1891.6917293233082,0.18942379709284324,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.20000000000000004,0.124,0.0015479876160990839,0.048835586188906974,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,rock
0,Base Tree,350.5,666.7630830548594,676.2781954887218,0.9947929372041214,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.16,0.005265410257670333,0.008199810637705402,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,rock
1,Detector Tree,350.5,666.2959193998405,691.4441102756892,0.9937467108450523,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.16,0.005265410257670333,0.008213263779907965,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,rock
0,Base Tree,350.5,1178.1485397521583,1254.937343358396,0.9109592557783347,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.20000000000000004,0.16,0.01743728193031599,0.024736850807574474,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,rock
1,Detector Tree,350.5,795.305210778834,820.9353383458647,0.908775589923143,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.20000000000000004,0.16,0.01743728193031599,0.024266727302016605,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,rock
