,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2755.037800898647,2813.5714285714284,0.6524528195248119,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.002,0.002,0.030242727819548877,0.03783480305964912,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,outdoor
1,Detector Tree,350.5,1231.2370297705754,1347.645112781955,0.6564926598373946,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.002,0.002,0.030242727819548877,0.03901379107565262,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,outdoor
0,Base Tree,350.5,3369.177578502256,3389.1729323308273,0.5517741674586465,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.002,0.002,0.03915722506265665,0.03688081767619049,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,outdoor
1,Detector Tree,350.5,1338.3592967038635,1438.3042606516292,0.5551915632415866,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.002,0.002,0.03915722506265665,0.03720221949770294,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,outdoor
0,Base Tree,350.5,3909.4316422821053,3957.7418546365916,0.46320792749473677,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.002,0.002,0.03378832781954886,0.025477096409022553,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,outdoor
1,Detector Tree,350.5,1432.5939353684382,1533.519298245614,0.4660777635870652,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.002,0.002,0.03378832781954886,0.02643990916157044,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,outdoor
0,Base Tree,350.5,4159.150929485714,4340.4060150375935,0.4222703394285714,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.002,0.002,0.051008091228070235,0.038521548370927326,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1476.1516027232485,1617.298746867168,0.4248870793855662,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.002,0.002,0.051008091228070235,0.04001863483577966,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,outdoor
0,Base Tree,350.5,4773.290707089323,4916.007518796992,0.321591687362406,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.002,0.002,0.042726017042606576,0.031392143623057665,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1583.2738696565364,1707.957894736842,0.3235859827897582,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.002,0.002,0.042726017042606576,0.03235012228921454,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,outdoor
0,Base Tree,350.5,5268.404442771729,5475.862155388471,0.24042550118496242,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.002,0.002,0.05705240300751884,0.0353953057122807,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,outdoor
1,Detector Tree,350.5,1669.634837778586,1798.6476190476192,0.24191798766333408,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.002,0.002,0.05705240300751884,0.03663219810070693,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,outdoor
0,Base Tree,350.5,5827.851211042406,6107.112781954887,0.1487129162225564,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.002,0.002,0.05476046015037598,0.04666748541353385,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,outdoor
1,Detector Tree,350.5,1767.2171931822731,1935.996992481203,0.14963839077101354,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.002,0.002,0.05476046015037598,0.04748893973988132,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,outdoor
0,Base Tree,350.5,6455.543089145263,6704.423558897243,0.04581260833684208,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.002,0.002,0.04621583157894734,0.04080007700852127,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,outdoor
1,Detector Tree,350.5,1876.7033059046287,2022.1919799498746,0.04610190299584356,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.002,0.002,0.04621583157894734,0.04108937166752276,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,outdoor
0,Base Tree,350.5,1072.7854188427073,1025.155388471178,0.9282318985503759,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.001,0.022962132330827077,0.013195685722305731,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,outdoor
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339767396313092,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.001,0.022962132330827077,0.01139552423243971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,outdoor
0,Base Tree,350.5,1699.8222317966918,1622.4661654135339,0.825438978393985,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.002,0.001,0.03223173834586465,0.016645729944862173,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,outdoor
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.83054830350878,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.002,0.001,0.03223173834586465,0.014430553070731426,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,outdoor
0,Base Tree,350.5,2285.3434104769926,2238.4285714285716,0.7294518999218045,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.002,0.001,0.04441422255639098,0.023517080866165434,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,outdoor
1,Detector Tree,350.5,1149.3098696961283,1236.1634085213034,0.7339677861030695,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.002,0.001,0.04441422255639098,0.023065899022835366,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,outdoor
0,Base Tree,350.5,2777.235352620752,2798.28320802005,0.6488138766195489,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.002,0.001,0.030505866666666666,0.03184965711077695,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,outdoor
1,Detector Tree,350.5,1235.1088715687395,1325.5077694235588,0.6528312192123211,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.002,0.001,0.030505866666666666,0.032820200791668266,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,outdoor
0,Base Tree,350.5,3400.5516772775945,3373.8847117794485,0.5466308725774436,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.002,0.001,0.04095667067669173,0.032531824372932346,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,outdoor
1,Detector Tree,350.5,1343.8317717109658,1403.9363408521303,0.5500164700029618,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.002,0.001,0.04095667067669173,0.03249487967516351,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,outdoor
0,Base Tree,350.5,3920.174710723609,3942.4536340852133,0.46144676873383456,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.002,0.001,0.03434424360902254,0.021105515937844613,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,outdoor
1,Detector Tree,350.5,1434.4678114586075,1523.3679197994988,0.4643057164837581,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.002,0.001,0.03434424360902254,0.02171765523904764,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,outdoor
0,Base Tree,350.5,4207.012947621053,4370.982456140351,0.4144241069473684,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.002,0.001,0.04653210426065167,0.03415024057744362,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,outdoor
1,Detector Tree,350.5,1484.5000081997114,1569.232581453634,0.41699233766843286,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.002,0.001,0.04653210426065167,0.035612584553411805,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,outdoor
0,Base Tree,350.5,4830.329272277895,4946.583959899749,0.31224110290526313,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.002,0.001,0.03625317794486222,0.025728602686716798,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,outdoor
1,Detector Tree,350.5,1593.2229083419375,1647.6611528822057,0.3141775884590735,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.002,0.001,0.03625317794486222,0.02640760220111106,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,outdoor
0,Base Tree,350.5,5322.221214421654,5506.438596491228,0.23160307960300752,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.002,0.001,0.050643314285714315,0.03213808653634086,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,outdoor
1,Detector Tree,350.5,1679.0219102145486,1737.005513784461,0.23304102156832512,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.002,0.001,0.050643314285714315,0.033241460244110774,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,outdoor
0,Base Tree,350.5,5907.742393101956,6122.401002506265,0.13561600113082709,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.002,0.001,0.0409525032581454,0.03590722677894738,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,outdoor
1,Detector Tree,350.5,1781.1523344030436,1849.8937343358396,0.1364605041626147,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.002,0.001,0.0409525032581454,0.036706216153645825,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,outdoor
0,Base Tree,350.5,6534.77920605594,6719.711779448621,0.032823080974436085,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.002,0.001,0.03251379849624059,0.03031681531027568,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,outdoor
1,Detector Tree,350.5,1890.5241863881936,1939.7578947368422,0.03303206804008542,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.002,0.001,0.03251379849624059,0.030525802375925015,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,outdoor
0,Base Tree,350.5,1072.7854188427073,1025.155388471178,0.9282318985503759,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.001,0.022962132330827077,0.013195685722305731,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,outdoor
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339767396313092,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.002,0.001,0.022962132330827077,0.01139552423243971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,outdoor
0,Base Tree,350.5,1713.909654353083,1622.4661654135339,0.8231295648601504,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.002,0.001,0.03466782857142856,0.017652870772932348,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,outdoor
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8282246120541417,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.002,0.001,0.03466782857142856,0.014720576010804561,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,outdoor
0,Base Tree,350.5,2271.2644403741356,2253.71679197995,0.7317599278075188,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.002,0.001,0.04216996992481203,0.022922651143859656,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,outdoor
1,Detector Tree,350.5,1146.8541238732653,1248.393984962406,0.736290083342835,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.002,0.001,0.04216996992481203,0.023367919746079886,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,outdoor
0,Base Tree,350.5,2766.268294160602,2813.5714285714284,0.6506117550556391,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.002,0.001,0.029199437593984967,0.03085865346967418,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,outdoor
1,Detector Tree,350.5,1233.1959256781063,1340.5513784461152,0.6546402130097569,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.002,0.001,0.029199437593984967,0.03201565155455112,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,outdoor
0,Base Tree,350.5,3394.4954943206017,3389.1729323308273,0.547623689455639,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.002,0.001,0.04082212731829574,0.030968033042606525,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,outdoor
1,Detector Tree,350.5,1342.7754127663502,1418.9799498746868,0.5510154249593108,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.002,0.001,0.04082212731829574,0.030992159164123675,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,outdoor
0,Base Tree,350.5,3932.7280129636088,3957.7418546365916,0.45938885033383453,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.002,0.001,0.033872372932330815,0.018787781926817054,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,outdoor
1,Detector Tree,350.5,1436.6574403386887,1516.6411027568925,0.46223507502852995,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.002,0.001,0.033872372932330815,0.01940632828346963,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,outdoor
0,Base Tree,350.5,4217.516529879098,4370.982456140351,0.41270220821654136,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.002,0.001,0.046029217042606575,0.03417165815338348,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,outdoor
1,Detector Tree,350.5,1486.3321115472465,1554.3112781954885,0.4152597933198546,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.002,0.001,0.046029217042606575,0.035344088680392245,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,outdoor
0,Base Tree,350.5,4845.7437300390975,4946.583959899749,0.3097141426165414,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.002,0.001,0.034894060150376015,0.027822636932330835,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,outdoor
1,Detector Tree,350.5,1595.9115986354902,1632.73984962406,0.31163500526940835,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.002,0.001,0.034894060150376015,0.028249497442350554,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,outdoor
0,Base Tree,350.5,5340.747583825564,5506.438596491228,0.22856596986466166,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.002,0.001,0.04891462556390981,0.03088594534736842,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,outdoor
1,Detector Tree,350.5,1682.2534004403312,1724.8972431077693,0.22998513493633038,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.002,0.001,0.04891462556390981,0.031775811357429164,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,outdoor
0,Base Tree,350.5,5898.102369846616,6137.689223057644,0.1371963328120301,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.002,0.001,0.043135539849624094,0.039416774436090235,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,outdoor
1,Detector Tree,350.5,1779.4708586510071,1862.2466165413534,0.13805060622502363,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.002,0.001,0.043135539849624094,0.04024824341520196,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,outdoor
0,Base Tree,350.5,6539.226605356993,6735.0,0.0320939991218045,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.002,0.001,0.031744724812030084,0.0320939991218045,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,outdoor
1,Detector Tree,350.5,1891.2999307911132,1939.880200501253,0.03229847864785613,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.002,0.001,0.031744724812030084,0.03229847864785613,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,outdoor
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.003,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,rock
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.003,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,rock
0,Base Tree,350.5,1700.623732041203,1622.4661654135339,0.8253075849112781,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.003,0.03223173834586465,0.016819311399498778,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,rock
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8302830957831937,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.003,0.03223173834586465,0.014655150728217646,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,rock
0,Base Tree,350.5,2286.7710104652633,2253.71679197995,0.7292178671368421,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.003,0.04443273684210526,0.024478791900751886,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,rock
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7334968113827182,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.003,0.04443273684210526,0.024560765020093557,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,rock
0,Base Tree,350.5,2796.3781494983464,2798.28320802005,0.6456757131969925,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.001,0.003,0.0335550656641604,0.029871858464160406,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,rock
1,Detector Tree,350.5,1238.1066801577858,1316.701754385965,0.6493490497082453,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.001,0.003,0.0335550656641604,0.030675495459784017,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,rock
0,Base Tree,350.5,3411.1657538715795,3373.8847117794485,0.5448908600210526,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.001,0.003,0.04245895238095238,0.030425479012531342,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,rock
1,Detector Tree,350.5,1345.2289470910737,1407.360902255639,0.5478335942705999,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.001,0.003,0.04245895238095238,0.030288957827880762,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,rock
0,Base Tree,350.5,3953.8667197326317,3942.4536340852133,0.4559234885684211,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.001,0.003,0.0334618917293233,0.019730027363408533,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,rock
1,Detector Tree,350.5,1439.7906417582733,1493.892230576441,0.45822128698928954,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.001,0.003,0.0334618917293233,0.01971421351384648,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,rock
0,Base Tree,350.5,4214.482545066767,4370.982456140351,0.4131995827759398,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.001,0.003,0.04820490526315795,0.036081484746867176,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,rock
1,Detector Tree,350.5,1485.2010531099204,1558.5919799498745,0.41518767015177277,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.001,0.003,0.04820490526315795,0.036852877799160785,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,rock
0,Base Tree,350.5,4829.27014944,4946.583959899749,0.3124147296,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.001,0.003,0.039469878696741914,0.03189474500250627,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,rock
1,Detector Tree,350.5,1592.323320043208,1649.2511278195489,0.3136722147141273,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.001,0.003,0.039469878696741914,0.03209918045259311,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,rock
0,Base Tree,350.5,5338.877288473082,5491.150375939849,0.22887257566015037,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.001,0.003,0.05134381654135342,0.03330438674987469,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,rock
1,Detector Tree,350.5,1681.1186561727725,1729.7894736842106,0.22952445303965455,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.001,0.003,0.05134381654135342,0.03359970798237861,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,rock
0,Base Tree,350.5,5925.024566897143,6122.401002506265,0.13278285788571428,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.001,0.003,0.040554727819548886,0.033114419285213026,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,rock
1,Detector Tree,350.5,1783.2505546933603,1842.6776942355891,0.1327381686391789,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.001,0.003,0.040554727819548886,0.03308113187991986,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,rock
0,Base Tree,350.5,6552.722811088421,6719.711779448621,0.029881506378947348,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.001,0.003,0.03043362105263156,0.027375240714786947,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,rock
1,Detector Tree,350.5,1892.6224066785103,1932.5418546365913,0.02909087210422243,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.001,0.003,0.03043362105263156,0.02658460644006203,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,rock
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,rock
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,rock
0,Base Tree,350.5,1714.72601474797,1622.4661654135339,0.822995735287218,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.0177527076421053,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,rock
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8279544872661964,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.014856097792368454,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,rock
0,Base Tree,350.5,2286.7710104652633,2253.71679197995,0.7292178671368421,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.001,0.04524975338345864,0.023740319112781953,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,rock
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7334968113827182,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.001,0.04524975338345864,0.023620926036713983,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,rock
0,Base Tree,350.5,2796.399302922406,2813.5714285714284,0.6456722454225564,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.001,0.001,0.03477175037593985,0.030314783491729322,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,rock
1,Detector Tree,350.5,1238.1103659880182,1316.0902255639098,0.6493455567954697,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.001,0.001,0.03477175037593985,0.031247168916994243,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,rock
